E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.16125376522541046,0.49718689918518066,1.5859835147857666,0.21372826397418976,0.03860803321003914,0.6273669004440308,0.25297001004219055,1.0533356666564941,0.5320082306861877,1.3674324750900269,0.23985227942466736,0.11829735338687897,0.1999243050813675,0.00039999998989515007,1.1101477146148682,1.4182111024856567,1.8514761924743652,0.29154643416404724,0.3289773762226105,0.3734014928340912,1.359498381614685,0.6423037648200989,0.84395831823349,0.51316237449646,1.7047083377838135,0.39262014627456665,1.1824015378952026,0.07751867175102234,0.919888436794281,0.9492477774620056,0.5212591886520386,1.2408515214920044,0.33607399463653564,2.3241875171661377,0.3893531560897827,1.3145543336868286,0.04036951810121536,0.6937700510025024,0.34709909558296204,0.1328158676624298,2.212124824523926,1.7825425863265991,0.6289716362953186,1.277313470840454,0.21845412254333496,0.8758916854858398,0.7018827199935913,0.2774830758571625,0.2259996235370636,0.5957542061805725,2.202192544937134,2.1715505123138428,0.9313281774520874,0.1473688930273056,0.525255560874939,0.116639643907547,0.648571789264679
0.059200674295425415,0.9453134536743164,1.521022915840149,0.14345955848693848,0.3322340250015259,0.10174091160297394,0.2786373198032379,0.8606954216957092,0.6237872838973999,2.147496461868286,0.08044373989105225,0.0950174555182457,0.26597100496292114,0.00039999998989515007,1.0106734037399292,0.35942763090133667,1.7313978672027588,0.9445896148681641,0.2558269798755646,0.13061144948005676,0.9937232136726379,0.7303972840309143,1.6348419189453125,0.5385425090789795,2.107863187789917,0.3445671498775482,1.1294677257537842,0.16144104301929474,0.672045111656189,1.3556092977523804,0.32052081823349,2.1569297313690186,0.22395214438438416,1.988924264907837,0.26744192838668823,0.6587647795677185,0.10758696496486664,1.0550235509872437,0.9370381832122803,0.11545132100582123,2.095586061477661,1.488934874534607,1.6694151163101196,1.382392168045044,0.2460940033197403,0.02863120287656784,0.738768458366394,0.669986367225647,0.4528951048851013,0.6395881175994873,1.3228142261505127,1.4883265495300293,0.40834057331085205,0.7282729744911194,0.17864762246608734,0.11918002367019653,0.15672816336154938
0.6333286166191101,0.3353411555290222,0.4618465304374695,0.4719478189945221,1.3809884786605835,1.1183050870895386,0.3606702983379364,1.5544979572296143,0.5971375703811646,1.8540818691253662,0.1617646962404251,0.9031894207000732,0.9710366129875183,0.00039999998989515007,1.8635286092758179,0.86548912525177,1.5157995223999023,0.7820535898208618,0.7079165577888489,1.1456282138824463,0.3973775804042816,0.912115216255188,0.7260964512825012,0.032312266528606415,1.6017487049102783,0.8137949705123901,1.0034350156784058,1.0184924602508545,0.05709487199783325,1.3691402673721313,0.9501609206199646,1.0549521446228027,0.2368716299533844,1.07954740524292,2.004955291748047,0.22025080025196075,0.7556641697883606,0.1861262023448944,1.2208609580993652,0.8020713329315186,1.8598343133926392,1.4941695928573608,0.1745966225862503,0.35304388403892517,0.3546178936958313,1.008467435836792,0.7638705372810364,0.2755698561668396,1.618895411491394,1.2750121355056763,0.7749178409576416,0.10092324763536453,1.3055695295333862,0.04822293296456337,0.47476181387901306,0.6437578797340393,1.133339524269104
0.3606809377670288,0.4260539710521698,1.6135005950927734,0.052213385701179504,0.3330094814300537,0.5056828856468201,0.16213208436965942,0.6447821259498596,0.011452767997980118,1.857283353805542,0.13571976125240326,0.17685982584953308,0.3523958623409271,0.00039999998989515007,0.9235139489173889,0.6457982063293457,1.455916166305542,0.9834427237510681,0.16020327806472778,0.23933927714824677,0.8670175075531006,0.718421220779419,0.91902095079422,0.3869105279445648,1.8475505113601685,0.7729098796844482,1.7148900032043457,0.5581837892532349,1.5322829484939575,0.8271869421005249,0.07534054666757584,1.7155048847198486,0.8379287123680115,2.2550907135009766,0.45129072666168213,1.240658164024353,0.10681814700365067,0.684766411781311,0.7019043564796448,0.9222956895828247,2.5396876335144043,1.2996270656585693,0.8074339032173157,1.1578854322433472,0.148346945643425,0.2841854691505432,0.3937782347202301,0.8186779618263245,0.7030429244041443,1.1859124898910522,1.5784388780593872,1.3918864727020264,0.8224875330924988,0.5182697176933289,0.3910655081272125,0.2598876357078552,0.9026229977607727
0.16401690244674683,0.5417178869247437,1.5161762237548828,0.05857439711689949,0.40728259086608887,0.10371659696102142,0.44021275639533997,1.0047180652618408,0.33655881881713867,2.14290714263916,0.25572970509529114,0.1441970318555832,0.22197379171848297,0.00039999998989515007,1.1835346221923828,0.4766787588596344,1.5308490991592407,1.1102683544158936,0.1301378607749939,0.12607744336128235,1.2305562496185303,0.6548448801040649,1.4369457960128784,0.3393077850341797,2.0782270431518555,0.5349504947662354,0.9242678284645081,0.28227680921554565,0.8823300004005432,1.3422657251358032,0.0035798782482743263,2.2388389110565186,0.1341695785522461,2.2224619388580322,0.06433060765266418,0.40684810280799866,0.27805259823799133,0.8389824628829956,1.262593388557434,0.10421852767467499,2.1533946990966797,1.4791829586029053,1.5097174644470215,1.3751864433288574,0.11689962446689606,0.3056139647960663,0.02484356425702572,0.8631119132041931,0.28511011600494385,0.9340984225273132,1.4549106359481812,1.163238763809204,0.46526268124580383,0.6989325881004333,0.37142670154571533,0.08550357818603516,0.24763090908527374
0.15488503873348236,0.5950361490249634,1.5317511558532715,0.11895746737718582,0.874464750289917,0.38903164863586426,0.7225257158279419,0.5195849537849426,0.5623236298561096,1.897908329963684,0.23863503336906433,0.19360528886318207,0.7506565451622009,0.00039999998989515007,1.2279901504516602,0.9709010720252991,1.0094953775405884,1.2425317764282227,0.20513105392456055,0.5826318860054016,1.0334901809692383,0.5544286370277405,1.2299792766571045,0.231347918510437,1.4001082181930542,0.010917107574641705,1.3225141763687134,0.7388888001441956,0.8163150548934937,0.7720211148262024,0.09472940862178802,1.8802791833877563,0.42769503593444824,2.0099925994873047,0.5528720021247864,1.306402325630188,0.6684019565582275,1.0785834789276123,1.6240649223327637,0.23820285499095917,2.1451382637023926,1.362213134765625,0.8973055481910706,1.4602149724960327,0.26191553473472595,0.16304929554462433,0.16716352105140686,1.4132821559906006,0.3845507502555847,0.505395233631134,1.783285140991211,1.054434895515442,0.47712966799736023,1.4852224588394165,0.5906168818473816,0.07033324986696243,0.27810609340667725
0.42384597659111023,0.005564393475651741,1.2095855474472046,0.2643408477306366,0.3446451723575592,0.20805799961090088,0.6504500508308411,1.0392377376556396,0.23463836312294006,1.6039068698883057,0.4823766350746155,0.33963707089424133,0.5782406330108643,0.00039999998989515007,1.1307183504104614,0.656674325466156,1.966141700744629,1.1960879564285278,0.40774911642074585,0.24189461767673492,0.8745391368865967,0.24105781316757202,1.268857479095459,0.35967329144477844,1.7913758754730225,0.08611759543418884,2.096989631652832,0.2580605745315552,1.6954407691955566,0.7764788866043091,0.598098874092102,1.7616581916809082,0.10632998496294022,1.7547982931137085,0.2456439882516861,0.45332232117652893,0.6284547448158264,0.13171516358852386,0.9002824425697327,0.7230499386787415,2.3287601470947266,1.0750677585601807,1.1161333322525024,0.9947916865348816,0.6927071213722229,0.34812131524086,1.0610475540161133,1.0895063877105713,0.17490144073963165,1.5178470611572266,1.681235909461975,1.6107921600341797,0.2034488171339035,0.09391094744205475,0.047664791345596313,0.1664130538702011,0.5420315861701965
0.5712012648582458,0.012086941860616207,1.2827916145324707,0.30735790729522705,0.0536084845662117,0.6174086928367615,0.6846727728843689,0.915290892124176,0.06992480903863907,1.6378412246704102,0.11452910304069519,0.07498036324977875,0.3873257040977478,0.00039999998989515007,0.6039325594902039,0.5400979518890381,1.5555872917175293,1.4006891250610352,0.6866440773010254,0.17027799785137177,1.0731576681137085,0.583411693572998,1.9954864978790283,0.9050495624542236,1.9503142833709717,0.20962364971637726,1.2296733856201172,0.11900141090154648,1.5692567825317383,1.4928420782089233,0.28739917278289795,1.5113996267318726,0.47363463044166565,1.432676076889038,0.37232357263565063,1.324441909790039,0.3113996982574463,0.5897142291069031,0.7507557272911072,0.10011908411979675,2.206862449645996,1.286856770515442,1.4470323324203491,1.656355381011963,0.25083333253860474,0.6277083158493042,1.16968834400177,1.2278234958648682,0.14006058871746063,0.25539830327033997,1.7024734020233154,1.405048131942749,0.4088779389858246,0.10392926633358002,0.26991337537765503,0.30685529112815857,0.0008849985315464437
0.16565942764282227,0.677121639251709,2.0475239753723145,0.2326606810092926,0.17007441818714142,1.1864179372787476,0.3700579106807709,0.8820672035217285,0.5764883160591125,2.003089189529419,0.5652969479560852,0.3111571669578552,0.2661497890949249,0.00039999998989515007,0.669399619102478,0.2210959494113922,2.0398807525634766,0.8425383567810059,0.7722008228302002,0.5093150734901428,0.3362913131713867,1.0776164531707764,0.6981800198554993,0.4629713296890259,1.8525937795639038,0.48053160309791565,1.7972608804702759,0.0910567194223404,1.958984136581421,0.5381120443344116,0.44786837697029114,1.302913784980774,0.7019745111465454,1.379230260848999,0.17783001065254211,1.0710976123809814,0.029712945222854614,0.576265811920166,0.14984802901744843,0.7905024290084839,2.3293612003326416,1.0632603168487549,1.290907382965088,0.9736797213554382,0.23735776543617249,0.0495503693819046,0.9592592716217041,0.7132165431976318,0.6555773019790649,1.2542600631713867,1.446139931678772,1.3758351802825928,0.8421584963798523,0.35228830575942993,0.02819204144179821,0.5810384750366211,0.8276134729385376
0.11281906813383102,0.8734338879585266,1.2124323844909668,0.4441646933555603,0.032324157655239105,0.3119204640388489,0.15071700513362885,0.6231217384338379,0.2985806167125702,2.046945095062256,0.4502260684967041,0.07992468774318695,0.1861429661512375,0.00039999998989515007,0.5382592082023621,1.1507850885391235,1.6229743957519531,0.9094737768173218,0.12234218418598175,0.033070821315050125,1.1732861995697021,0.6998474597930908,0.9291647672653198,0.9055693745613098,1.9123398065567017,0.005003445316106081,1.175324559211731,0.24195456504821777,1.0495153665542603,1.6226145029067993,0.1031397357583046,2.119502067565918,0.33806124329566956,1.8893486261367798,0.31745854020118713,1.1978394985198975,0.4706362783908844,0.7126808762550354,1.3209073543548584,0.19127072393894196,2.167013168334961,1.6759998798370361,1.4408979415893555,1.50792396068573,0.07814478129148483,0.09876496344804764,0.4580225944519043,1.008540153503418,0.5590487718582153,0.3525136411190033,1.5156140327453613,1.5556763410568237,0.6507610082626343,0.1125086098909378,0.37641260027885437,0.1698550432920456,0.1751399040222168
