E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.27701500058174133,1.5664242506027222,0.8618488311767578,1.0567673444747925,1.1628055572509766,1.0350335836410522,0.5648878216743469,1.07051682472229,0.18546843528747559,0.8531630039215088,0.6315091848373413,0.348552405834198,0.06845708936452866,0.00039999998989515007,0.2356707900762558,3.261197090148926,0.16322314739227295,0.15550801157951355,0.3053208291530609,0.1203521192073822,0.8005498647689819,0.26115310192108154,0.5738499760627747,0.5262031555175781,0.328758180141449,0.9290474653244019,0.03477100655436516,0.14389264583587646,1.8367599248886108,0.24536286294460297,0.9199390411376953,0.06617609411478043,1.033073902130127,1.49916410446167,0.4235159456729889,1.075060248374939,1.8931784629821777,0.5162265300750732,1.1941875219345093,0.10748326033353806,0.8909605145454407,1.9271048307418823,0.48878446221351624,2.1040749549865723,0.10940682888031006,0.9724635481834412,0.5006389617919922,0.48840874433517456,0.8357335329055786,0.602327823638916,0.3573053181171417,1.757309913635254,1.561782717704773,0.14312618970870972,0.33743351697921753,0.9297927618026733,0.8471031188964844
0.037130750715732574,1.81288743019104,1.2577708959579468,0.9959908127784729,0.945741593837738,0.5579062700271606,1.2656402587890625,0.1707269549369812,0.1622464954853058,0.07638230919837952,1.3476182222366333,0.9220490455627441,1.1092944145202637,0.00039999998989515007,1.218410611152649,1.6983978748321533,0.9124560356140137,0.5421731472015381,1.488329291343689,1.1900324821472168,0.18234165012836456,0.9381288290023804,0.94632488489151,0.1719796508550644,0.2599831819534302,0.8411051630973816,0.5546737909317017,0.3127833604812622,1.5681493282318115,1.4677151441574097,0.4008701741695404,1.3874902725219727,0.7023217678070068,0.9811092615127563,0.28904879093170166,0.7569668292999268,0.011590685695409775,1.16165030002594,1.6124012470245361,1.2550526857376099,0.15099982917308807,1.1891182661056519,0.3671332001686096,2.9345946311950684,0.20191913843154907,0.2832743525505066,0.019683372229337692,1.3335602283477783,0.5275262594223022,0.4998311698436737,0.33368587493896484,1.436241626739502,0.6229382753372192,0.07340700924396515,0.9652963876724243,0.5748945474624634,0.6705767512321472
0.3917754292488098,0.29453328251838684,0.8475276231765747,0.7751930952072144,1.4885833263397217,0.12008482962846756,0.3475390672683716,0.023049475625157356,1.5870885848999023,1.039280652999878,1.29694402217865,1.5633234977722168,0.23917298018932343,0.00039999998989515007,0.042991865426301956,2.4131083488464355,0.3061060905456543,0.20286259055137634,1.7863820791244507,0.05511055141687393,0.039457403123378754,0.03473478555679321,0.7362899780273438,0.9866639375686646,0.9033938646316528,1.1695536375045776,0.508924126625061,0.6681205034255981,1.6675071716308594,0.13656923174858093,1.0056021213531494,0.9214141964912415,0.013835474848747253,2.1467397212982178,0.7617804408073425,0.27635088562965393,1.2027236223220825,1.1699182987213135,0.2110854834318161,0.8992200493812561,0.7492043972015381,2.086282253265381,0.5151406526565552,0.5963903665542603,0.3403204083442688,0.4394042193889618,0.10814888030290604,1.0341540575027466,2.064028739929199,1.2428267002105713,1.31427001953125,0.6050311923027039,0.16284482181072235,0.28157031536102295,1.2553610801696777,0.2479039430618286,0.7707676291465759
0.10730492323637009,1.4245049953460693,0.4721812903881073,0.6891419887542725,1.267866611480713,1.1129720211029053,2.2339634895324707,0.7659468650817871,0.012786032631993294,0.8767541646957397,1.7978132963180542,1.3009734153747559,0.7653575539588928,0.00039999998989515007,1.3956339359283447,0.47505348920822144,0.8044431209564209,0.09787613153457642,1.0946061611175537,0.7237271666526794,0.671619176864624,0.09264640510082245,0.8678843379020691,0.6666101217269897,0.992805004119873,0.8985778093338013,1.1732598543167114,0.6588084697723389,1.9332603216171265,0.45816242694854736,0.6067531108856201,1.5653198957443237,0.8013560175895691,0.21902093291282654,1.2495578527450562,1.0428210496902466,0.10163876414299011,0.6025160551071167,0.5015559196472168,1.2165096998214722,0.22851766645908356,1.3379125595092773,0.8257409334182739,1.8954328298568726,1.1635234355926514,1.3919644355773926,0.35401085019111633,1.5073270797729492,0.19976823031902313,0.26334935426712036,0.5958907008171082,0.11627212911844254,0.11174524575471878,0.7201233506202698,1.843666911125183,0.18023382127285004,0.5548178553581238
0.06546333432197571,0.8089117407798767,0.7339380979537964,1.5283876657485962,1.2779020071029663,0.36345893144607544,0.23035556077957153,0.3754640221595764,0.29046130180358887,0.0558990053832531,0.514387309551239,0.14158032834529877,0.2063561975955963,0.00039999998989515007,0.5998472571372986,2.53605318069458,0.017351025715470314,0.18428543210029602,1.8091154098510742,0.606166660785675,1.1037335395812988,0.11102695763111115,0.29140588641166687,0.27961525321006775,0.7111790776252747,1.3894164562225342,0.2916034162044525,0.38080301880836487,1.362778663635254,0.2969166040420532,0.75169837474823,0.1955212503671646,0.6723246574401855,1.2047044038772583,0.7306978702545166,0.4258940815925598,1.5621535778045654,0.1778373122215271,1.2696865797042847,0.46949058771133423,0.20431816577911377,2.3025741577148438,0.8787549138069153,2.557790756225586,0.2379671037197113,0.9879820942878723,1.197333812713623,0.7231379151344299,0.014517238363623619,0.7346523404121399,0.43179863691329956,2.0543177127838135,1.1382904052734375,0.7111942768096924,1.4160943031311035,0.6509820222854614,1.1368777751922607
0.39122408628463745,1.1346861124038696,0.6341639161109924,0.6472698450088501,1.419238805770874,0.25718122720718384,1.4428441524505615,1.116662621498108,0.6543344259262085,0.6685570478439331,2.0026137828826904,0.7263267040252686,1.4576653242111206,0.00039999998989515007,1.2377984523773193,0.9264174103736877,0.39254674315452576,1.1535773277282715,0.40887632966041565,0.5129498839378357,1.7067606449127197,0.9639695882797241,1.008155107498169,2.107499837875366,0.8714876174926758,0.4964660704135895,0.026876509189605713,0.015973860397934914,2.1222407817840576,1.0020101070404053,0.3057362735271454,1.9279251098632812,0.9431146383285522,1.7774537801742554,0.28170257806777954,0.7444497346878052,0.08544619381427765,0.7165055871009827,0.0451820008456707,0.061153896152973175,0.9841381311416626,0.22954651713371277,0.00959481205791235,1.0683746337890625,0.06662805378437042,0.2834532558917999,0.18196295201778412,0.5314500331878662,0.6600390672683716,0.41440215706825256,1.2566933631896973,0.4548802971839905,0.2633058726787567,0.7724800705909729,1.6051464080810547,0.6264882683753967,1.7443068027496338
0.61913001537323,1.3538554906845093,1.6955076456069946,1.488343358039856,1.1859041452407837,0.020622674375772476,0.5341152548789978,0.4325104057788849,0.020750638097524643,0.9621900320053101,0.9358169436454773,0.159936785697937,0.8426005244255066,0.00039999998989515007,0.6906818747520447,2.6962969303131104,0.404915988445282,0.579458475112915,1.3090810775756836,0.7782048583030701,0.5490531921386719,0.5603033304214478,0.9283486008644104,0.04202171042561531,0.014607631601393223,1.694061279296875,0.14966656267642975,0.36549779772758484,1.715852975845337,0.26853975653648376,1.1997624635696411,0.44470226764678955,0.48854532837867737,0.7022171020507812,0.1383967101573944,1.1784677505493164,0.9698231816291809,0.8896737694740295,1.7115110158920288,0.882324755191803,0.4285184442996979,1.8374040126800537,0.3364408314228058,2.5243589878082275,0.3947489857673645,0.32040920853614807,0.6232882142066956,1.0238343477249146,0.4549015760421753,0.9698662757873535,0.3497571647167206,1.1686804294586182,0.7697744369506836,0.42682579159736633,0.8159205913543701,0.8244364261627197,0.7181697487831116
0.7016574144363403,1.5855770111083984,1.6558908224105835,1.2825965881347656,0.6835079193115234,1.2632743120193481,0.9691359400749207,1.159487247467041,0.2199447900056839,1.6766009330749512,1.509993076324463,0.04113982990384102,1.2544775009155273,0.00039999998989515007,0.8317301273345947,2.5406134128570557,0.728356122970581,0.06243331730365753,0.4194681942462921,1.2658108472824097,0.5218467712402344,0.016709178686141968,1.4047939777374268,0.37869173288345337,0.29903194308280945,0.8496537208557129,0.09484702348709106,0.12021730095148087,2.443387508392334,0.5615013241767883,1.0590391159057617,0.8669300079345703,0.2628011703491211,0.6794039607048035,0.20885218679904938,0.6329548954963684,0.6781470775604248,0.910827100276947,1.5620813369750977,1.2007520198822021,0.6207355856895447,0.8304604887962341,0.09349561482667923,2.135934591293335,0.6493770480155945,0.008604168891906738,0.024546416476368904,1.4823662042617798,0.06948155164718628,0.42886510491371155,0.21807946264743805,0.9306118488311768,0.6859765648841858,0.5769166350364685,0.2790965139865875,0.5453841090202332,0.27616244554519653
0.6764264702796936,1.2077974081039429,1.1755857467651367,1.5388649702072144,0.9749581813812256,0.44553881883621216,0.5601164102554321,0.7289095520973206,0.10082100331783295,0.9855714440345764,0.7197359204292297,0.34362202882766724,0.6897993087768555,0.00039999998989515007,0.25650686025619507,2.8524792194366455,0.8932181596755981,0.060042351484298706,1.1814650297164917,0.6221218109130859,0.5076237916946411,0.03911972418427467,0.9908481240272522,0.38449180126190186,0.18275786936283112,1.2031497955322266,0.4427405893802643,0.06599084287881851,1.3698017597198486,1.0037299394607544,0.9508726000785828,0.33397388458251953,0.4641537368297577,0.9560207724571228,0.17069165408611298,0.6747820377349854,1.0790855884552002,1.2001606225967407,1.415407657623291,0.12828226387500763,0.7089774012565613,2.136164665222168,0.8346972465515137,2.6646957397460938,0.2102678120136261,1.7337433099746704,0.23230582475662231,0.9269147515296936,0.2971440255641937,0.44724857807159424,0.39014023542404175,1.25692617893219,0.6088206768035889,0.5906813740730286,1.0833686590194702,1.0675054788589478,0.6648982167243958
0.5394617915153503,0.8109247088432312,0.4286319315433502,2.0628929138183594,0.22149503231048584,0.5338267087936401,0.3640095591545105,0.8023428916931152,0.2734072208404541,0.20282216370105743,0.05963991954922676,0.12202324718236923,0.7320484519004822,0.00039999998989515007,0.18669334053993225,2.4971768856048584,0.1782674342393875,0.6335834264755249,0.2837470471858978,0.3261646628379822,0.358979195356369,0.25719156861305237,0.7467357516288757,0.01634458638727665,0.3363784849643707,0.8914886713027954,1.3280255794525146,0.8285337686538696,1.4870811700820923,0.9048747420310974,0.07035237550735474,0.3682207465171814,0.6052393317222595,0.11082782596349716,0.375042587518692,0.6594550609588623,1.218470811843872,0.6215863227844238,1.3400295972824097,0.7025745511054993,1.1172282695770264,1.33741295337677,0.9067724943161011,2.7353203296661377,0.9461711645126343,2.303270101547241,0.22095142304897308,0.8815626502037048,0.9350885152816772,0.16838885843753815,1.3686542510986328,2.4243595600128174,0.9417441487312317,0.14425335824489594,0.4587002098560333,0.9216781854629517,0.771649956703186
