E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.6868107914924622,0.14453153312206268,0.7356797456741333,1.2995060682296753,0.2626420259475708,0.5806101560592651,0.1614624708890915,2.2317419052124023,0.9690306782722473,0.5808683633804321,0.37652844190597534,1.7487070560455322,0.5876030921936035,0.00039999998989515007,0.8004726767539978,0.25150537490844727,0.002415543422102928,0.47325021028518677,1.9433887004852295,1.1353747844696045,0.36147651076316833,0.7832291722297668,0.5555683970451355,0.17564894258975983,0.173860564827919,1.719481110572815,0.6411640644073486,0.2337687760591507,0.018127020448446274,0.1800728142261505,0.8769521713256836,0.5452865362167358,0.4254157543182373,0.23227635025978088,0.5536545515060425,2.6214051246643066,1.8074829578399658,1.2343939542770386,0.27133727073669434,1.0034308433532715,1.1600161790847778,1.8146930932998657,0.045430805534124374,1.6726652383804321,0.38389915227890015,0.3431820869445801,0.18677538633346558,0.30720818042755127,0.4603028893470764,1.042324185371399,0.7373106479644775,1.775471568107605,1.3116507530212402,1.7462029457092285,0.4901331663131714,0.5381988286972046,0.04762594401836395
0.45033806562423706,0.5100072026252747,1.0528899431228638,0.9150493741035461,1.245057463645935,0.4155585765838623,0.9660199284553528,1.307932734489441,0.44653230905532837,1.9079831838607788,0.6790099740028381,1.6789915561676025,0.4936096966266632,0.00039999998989515007,0.6350069046020508,0.18383994698524475,0.5031747221946716,0.7434449195861816,1.4887038469314575,0.6584199666976929,0.04878852143883705,1.3452847003936768,0.7318112254142761,0.9317978024482727,0.5088365077972412,2.5539848804473877,0.8973125219345093,0.7892394661903381,0.7921237945556641,0.010171039961278439,0.7719711065292358,0.3208165466785431,0.04238357022404671,0.41756972670555115,1.2327498197555542,1.041161060333252,1.868586540222168,0.4571026861667633,0.38375136256217957,0.1210644543170929,0.4296938180923462,0.6691990494728088,1.4747862815856934,1.078635573387146,0.22181208431720734,0.4831058979034424,0.6660006642341614,1.1146793365478516,0.10999558866024017,1.0649765729904175,1.5882115364074707,2.2944531440734863,1.5596116781234741,0.5160985589027405,0.3158520758152008,0.9211589694023132,0.24205349385738373
0.25338372588157654,0.49113956093788147,0.8453671336174011,0.9842024445533752,1.659895658493042,0.05693782866001129,1.3386019468307495,1.3418105840682983,0.21968252956867218,1.6277077198028564,0.18562713265419006,1.6604561805725098,0.5556614398956299,0.00039999998989515007,0.8277158737182617,0.19879160821437836,0.03963487222790718,0.701569139957428,1.846788763999939,0.3905818462371826,0.31166282296180725,1.1067086458206177,1.3827054500579834,0.7468100190162659,0.5194101333618164,2.2876932621002197,1.1154632568359375,0.8355168700218201,0.6941916346549988,0.05815258249640465,0.5174731016159058,0.26328131556510925,0.10377410799264908,0.0008875289931893349,0.8886970281600952,1.062042474746704,1.6236348152160645,0.9353936910629272,0.3025341033935547,0.021271515637636185,1.2508434057235718,1.2014288902282715,0.9493119120597839,1.4970741271972656,0.11156773567199707,0.7379499077796936,0.5176486968994141,0.24061577022075653,0.16899970173835754,0.941179096698761,1.377593994140625,2.0995612144470215,1.5652159452438354,0.8112044334411621,1.1166229248046875,0.9384585022926331,0.07191471755504608
0.1885661780834198,0.32564929127693176,1.458999514579773,0.9044967293739319,0.9484621286392212,0.05106697976589203,0.05086741968989372,1.4365203380584717,0.22781120240688324,0.4075383245944977,0.37236371636390686,2.425804615020752,0.1327773630619049,0.00039999998989515007,0.7151704430580139,0.14821182191371918,0.21112117171287537,0.4640677869319916,1.1745227575302124,0.794321596622467,1.118241786956787,0.7290830612182617,0.04531968757510185,0.309474378824234,0.42354917526245117,1.752383828163147,0.6345693469047546,0.5644136071205139,0.6559047102928162,0.767559289932251,1.5514463186264038,0.9829944968223572,0.13691115379333496,0.45211321115493774,0.7903888821601868,1.4919323921203613,2.021226167678833,1.1244267225265503,0.3541906177997589,1.4600898027420044,0.9756713509559631,2.7086026668548584,0.5065136551856995,0.7906320095062256,0.1303999125957489,0.6186132431030273,0.3669142425060272,0.21040640771389008,0.6063181161880493,0.9537277221679688,2.2450568675994873,1.2834608554840088,0.9713804721832275,0.3091159760951996,0.453326016664505,0.9581465125083923,0.31432151794433594
0.3651776611804962,0.7803823947906494,0.997144341468811,1.140838384628296,1.2562512159347534,0.43855538964271545,0.5197489857673645,1.4636574983596802,0.5281144976615906,1.2917695045471191,1.2343140840530396,1.6330591440200806,0.7881604433059692,0.00039999998989515007,1.3451303243637085,0.7729511260986328,0.08108239620923996,0.8317651152610779,0.7133516669273376,0.44572946429252625,0.2939088046550751,0.5404490232467651,0.31080162525177,0.24924114346504211,0.6283266544342041,2.8401899337768555,0.8282590508460999,0.4602763056755066,0.32731154561042786,0.06335002928972244,0.036620937287807465,0.583419144153595,0.6734243035316467,0.11138288676738739,1.5883053541183472,1.1432346105575562,1.4547029733657837,0.6842755675315857,0.6692739129066467,0.31340324878692627,0.6276899576187134,0.37843239307403564,2.081125497817993,1.1072890758514404,0.23101761937141418,0.07240543514490128,1.2564873695373535,0.46028661727905273,0.29434266686439514,1.2668458223342896,1.9853394031524658,1.4287669658660889,2.185037851333618,0.08934812247753143,0.057218559086322784,0.04254954680800438,0.1866714209318161
0.195350781083107,0.03807031735777855,1.3187919855117798,0.7489309310913086,0.8991894125938416,0.1496315896511078,0.8671298623085022,1.9090816974639893,0.008926945738494396,1.2155669927597046,0.5573940873146057,1.640257716178894,0.7314277291297913,0.00039999998989515007,1.0307387113571167,0.022303184494376183,0.46302109956741333,0.7550890445709229,1.512830376625061,0.728806734085083,0.11189984530210495,0.7317056655883789,0.6489087343215942,0.8080233931541443,0.40302732586860657,2.700958490371704,0.8004582524299622,0.5256577730178833,0.480204701423645,0.29212483763694763,0.5149162411689758,0.5875991582870483,0.24324332177639008,0.17271150648593903,0.9918439984321594,1.606831431388855,1.6438066959381104,1.0532610416412354,0.01695733331143856,0.28702569007873535,0.5946654677391052,1.1096305847167969,1.2185332775115967,1.0475947856903076,0.29997560381889343,0.7662726044654846,0.5993445515632629,0.09531206637620926,0.1570524126291275,1.1815335750579834,1.8126300573349,2.1242048740386963,2.0550243854522705,0.8030203580856323,0.7215352058410645,0.6482552886009216,0.259232759475708
0.42758089303970337,0.007528129033744335,0.749524712562561,1.0322905778884888,1.2905062437057495,0.26638102531433105,0.8936716318130493,1.5618952512741089,0.16425883769989014,1.4014767408370972,0.5492219924926758,1.7205215692520142,0.7825019955635071,0.00039999998989515007,0.7313011884689331,0.39656326174736023,0.4014512002468109,1.283342719078064,1.6581248044967651,0.43148714303970337,0.17313730716705322,1.1127800941467285,0.6110035181045532,0.5356593132019043,0.35082513093948364,2.798874855041504,0.7216185331344604,0.524038553237915,0.02838323265314102,0.3384609520435333,0.3251037299633026,0.5295338034629822,0.4016648828983307,0.5248627066612244,1.0928384065628052,1.0816086530685425,1.5020389556884766,1.0299224853515625,0.5784221291542053,0.05928882211446762,0.8064010739326477,0.6932523250579834,1.7207751274108887,1.711464762687683,0.6372326612472534,0.22778792679309845,0.6108537912368774,0.4148581624031067,0.04271801561117172,0.8434016108512878,1.7187414169311523,1.68547523021698,2.128856658935547,0.8257809281349182,0.37651410698890686,0.624946653842926,0.1136508509516716
0.04528526961803436,0.7376681566238403,1.1826300621032715,0.8940390348434448,0.843561589717865,0.3087499141693115,0.5172268748283386,1.8564321994781494,0.30391815304756165,1.3409144878387451,0.9948685765266418,1.6579294204711914,0.7767747640609741,0.00039999998989515007,1.1953973770141602,0.4091551899909973,0.3819942772388458,0.9455847144126892,0.9034401774406433,0.8477350473403931,0.03631380945444107,0.7310279011726379,0.3493308126926422,0.4746941030025482,0.6768752932548523,2.803459405899048,0.7856741547584534,0.6022652387619019,0.01790734753012657,0.10511007159948349,0.14425840973854065,0.3660030961036682,0.8177527189254761,0.25802552700042725,1.2989493608474731,1.6202996969223022,1.4983124732971191,0.6745591163635254,0.6627074480056763,0.34613484144210815,0.36435869336128235,0.6180353164672852,1.822290301322937,0.8858804702758789,0.3404187262058258,0.4244224727153778,0.9619321227073669,0.3045360743999481,0.027036169543862343,1.277091145515442,1.850098729133606,1.8632457256317139,2.2081000804901123,0.42539218068122864,0.11210635304450989,0.0796508714556694,0.41849276423454285
0.04911195486783981,0.6922972202301025,0.5504751801490784,0.8527885675430298,0.9230625033378601,0.7535945773124695,0.20929838716983795,1.4874663352966309,0.5299109220504761,1.53715980052948,0.8687923550605774,1.7087849378585815,0.4775654971599579,0.00039999998989515007,0.8179628252983093,0.743992805480957,0.056199297308921814,1.5161876678466797,1.0799089670181274,0.5534142851829529,0.3524741232395172,1.1858570575714111,0.10848470777273178,0.0693512037396431,1.2658590078353882,2.4803898334503174,0.2121250480413437,0.4471004903316498,0.5655879974365234,0.45609501004219055,0.3976234197616577,0.07328125834465027,1.3390305042266846,0.8721120953559875,0.9023340344429016,1.906762957572937,0.9483838081359863,0.38261842727661133,1.1258304119110107,0.27479371428489685,0.28985971212387085,0.13124871253967285,1.840193510055542,1.2942880392074585,0.5906205177307129,0.027020294219255447,0.8529917001724243,0.9302660822868347,0.18199422955513,1.0381550788879395,1.1913081407546997,2.1522469520568848,2.119431734085083,0.8917484879493713,0.3019714951515198,0.04117240384221077,0.1379741132259369
0.38486728072166443,0.0017061999533325434,1.4933139085769653,1.1385223865509033,0.9478252530097961,0.3016207814216614,0.7506296634674072,1.5703330039978027,0.3466937839984894,1.6979633569717407,0.7040268778800964,2.0716302394866943,0.518812358379364,0.00039999998989515007,1.2491720914840698,0.486559122800827,0.024697566404938698,0.44637665152549744,1.1159592866897583,0.5280393362045288,0.4693009555339813,0.6410897374153137,0.8509518504142761,0.6210513710975647,0.8150359988212585,2.673872232437134,1.3565627336502075,0.24223461747169495,0.2928013801574707,0.3437225818634033,0.8619900941848755,0.7134057879447937,0.003635459579527378,0.18065838515758514,0.8513786792755127,1.3427804708480835,1.6216530799865723,0.7579640746116638,0.06610605865716934,0.5444363355636597,0.833810031414032,0.8758057355880737,1.3431270122528076,0.8359969258308411,0.01074438076466322,0.39905256032943726,0.7100761532783508,0.3223706781864166,0.3420657515525818,1.142680048942566,1.4779930114746094,2.2009823322296143,1.6191273927688599,0.5382545590400696,0.6409111022949219,0.9775846600532532,0.558561384677887
