E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.301638662815094,0.28733792901039124,0.7185032367706299,0.647702157497406,1.8427666425704956,0.33181434869766235,0.7453732490539551,1.3144562244415283,1.2265119552612305,1.396871566772461,1.6902943849563599,0.09021184593439102,1.827043890953064,0.00039999998989515007,0.45533984899520874,1.0332674980163574,1.2544701099395752,0.8913067579269409,1.0152004957199097,0.6378280520439148,0.2945184111595154,0.7360551953315735,0.02164635993540287,1.302788257598877,0.7571026086807251,0.9805344939231873,0.5635720491409302,0.1680259108543396,1.6211236715316772,0.8009801506996155,1.2854083776474,0.22874005138874054,1.084957480430603,0.34814345836639404,1.066778302192688,0.7968634366989136,0.8279080390930176,1.183228850364685,0.8988646864891052,0.42810362577438354,0.8367072343826294,0.24536320567131042,0.11933666467666626,1.948761224746704,0.5702807307243347,0.824203372001648,2.156341075897217,0.6489366292953491,1.5857881307601929,0.06505800783634186,1.3255925178527832,0.2985047399997711,1.3142119646072388,0.26150110363960266,0.8149785399436951,1.1915109157562256,0.37431600689888
0.369198739528656,1.8605281114578247,1.227548360824585,1.4793530702590942,0.20484355092048645,0.35795554518699646,1.499653697013855,0.9909853339195251,1.414405107498169,0.010152442380785942,0.10217159241437912,0.5016525983810425,0.07490697503089905,0.00039999998989515007,0.08430168032646179,0.7324902415275574,0.21685056388378143,0.9153517484664917,1.2389036417007446,0.8661664724349976,0.765442430973053,0.551053524017334,0.30267030000686646,0.7900766134262085,1.4211018085479736,0.7021619081497192,1.6059828996658325,0.8925469517707825,0.7662643790245056,1.7402880191802979,0.8618903160095215,2.058981418609619,2.0015461444854736,1.2388547658920288,0.6361690759658813,0.6469172835350037,0.4367292523384094,1.0560106039047241,0.04350760951638222,1.0973544120788574,0.8192910552024841,0.9759985208511353,0.3750893771648407,1.3044826984405518,0.19331929087638855,0.6730040311813354,2.0436103343963623,0.022935528308153152,0.2968851923942566,0.767605185508728,0.40496665239334106,0.420351505279541,1.3235572576522827,0.7729078531265259,0.2028266340494156,0.08139753341674805,1.6742950677871704
0.0006572421407327056,1.0546818971633911,1.1963932514190674,0.49158915877342224,1.5747119188308716,0.015619819052517414,0.456010103225708,0.43188226222991943,1.5022019147872925,0.8823727369308472,0.8102533221244812,0.03168438747525215,1.0473557710647583,0.00039999998989515007,0.5893437266349792,0.42840108275413513,0.23786258697509766,1.0820225477218628,1.4154930114746094,0.8651587963104248,0.32138556241989136,0.6723312735557556,0.22804847359657288,1.6671888828277588,0.5143862962722778,0.9262984991073608,1.0199370384216309,0.2559116780757904,1.3128036260604858,1.005439043045044,1.2286946773529053,1.010854721069336,1.6866534948349,0.6309688687324524,1.3626347780227661,0.3770727217197418,0.2633224427700043,0.6569603681564331,1.0059092044830322,1.5250306129455566,0.8491862416267395,1.1607359647750854,0.43113085627555847,2.3335633277893066,0.8205540180206299,0.1116657629609108,2.4074270725250244,0.5497317910194397,0.8128660917282104,0.3470969498157501,1.5991710424423218,0.33531612157821655,1.3846603631973267,0.44263529777526855,0.24693864583969116,0.9278134703636169,0.33012813329696655
0.012537269853055477,0.9916486740112305,1.0985113382339478,0.4990832805633545,1.4059462547302246,0.3205516040325165,0.2012510895729065,0.4076724648475647,1.4077526330947876,1.011242389678955,0.754798173904419,0.08511563390493393,1.1648926734924316,0.00039999998989515007,0.5451340079307556,0.33669090270996094,0.05389997363090515,1.2388159036636353,1.6967923641204834,0.7087271213531494,0.5828291773796082,0.016009340062737465,0.21280156075954437,1.531224250793457,0.31810444593429565,1.0251435041427612,1.0750350952148438,0.1104486733675003,1.3232102394104004,1.0889692306518555,0.9617851972579956,0.8554307222366333,1.5137535333633423,0.7301581501960754,1.287911295890808,0.7189444899559021,0.30911165475845337,0.4373902380466461,0.9742087125778198,1.2534130811691284,0.8121983408927917,1.2651333808898926,0.3737756907939911,2.5775578022003174,0.529909074306488,0.007835205644369125,2.7040135860443115,0.03182954713702202,1.0859158039093018,0.6311018466949463,1.517600417137146,0.07983341813087463,1.2051841020584106,0.4957432746887207,0.21792489290237427,1.0360187292099,0.46079474687576294
0.49308669567108154,1.497900366783142,1.0127218961715698,0.3592704236507416,1.4746172428131104,0.4691901206970215,0.33112242817878723,0.5077813267707825,1.4899604320526123,1.4339473247528076,0.5623189806938171,0.11717440187931061,0.9017776250839233,0.00039999998989515007,1.2191611528396606,0.801447331905365,0.9356787204742432,0.9319978356361389,1.4486042261123657,0.9863210320472717,0.2174272984266281,0.8633456826210022,0.5013936161994934,1.924835205078125,0.5913008451461792,0.5231859087944031,0.8595763444900513,0.18882912397384644,0.6754071116447449,0.0995558500289917,0.8744097948074341,0.4056105613708496,0.9959542155265808,0.004517455585300922,0.9894726872444153,1.187860369682312,0.21663405001163483,0.22585760056972504,1.319624900817871,0.9978407025337219,1.0388380289077759,1.820159673690796,0.233528271317482,2.669750928878784,0.23455633223056793,0.5386577844619751,2.503840208053589,0.4257415235042572,1.082375168800354,0.07519235461950302,1.163996696472168,0.025522906333208084,1.281846046447754,0.1038016825914383,0.09471602737903595,0.9655762314796448,0.005272000562399626
0.07275629043579102,1.0928852558135986,1.5560200214385986,1.151819109916687,2.0598013401031494,0.5332738161087036,0.6069929599761963,0.17712831497192383,1.5269927978515625,0.5602684020996094,0.9533741474151611,0.1708684265613556,1.138664722442627,0.00039999998989515007,0.0420692153275013,0.08968349546194077,0.8561667203903198,1.362359642982483,1.2349739074707031,0.8461176156997681,0.09435152262449265,0.693998396396637,0.08480939269065857,1.0653879642486572,0.02158353477716446,0.8866696357727051,0.8966161012649536,0.19469188153743744,0.930010974407196,1.1174253225326538,1.579128384590149,1.1497836112976074,2.1262755393981934,1.0614911317825317,0.9967736601829529,0.20398059487342834,0.24325621128082275,0.2619241178035736,0.921264111995697,1.0221606492996216,0.8707904815673828,0.8858807682991028,0.19440725445747375,2.0797529220581055,0.29162561893463135,0.30757445096969604,2.310450553894043,0.12097784131765366,0.7115501761436462,0.4840783178806305,1.2526236772537231,0.176030233502388,1.9291754961013794,0.05095627158880234,0.572388231754303,0.6713986396789551,0.4647115468978882
0.23562783002853394,0.7380340695381165,0.9685156941413879,0.6216640472412109,2.5689003467559814,0.7708913683891296,0.8876978158950806,1.2734802961349487,1.780989646911621,0.6891751289367676,0.5193933248519897,1.0159834623336792,1.8723946809768677,0.00039999998989515007,0.33556559681892395,0.44300541281700134,1.6028738021850586,1.2046011686325073,0.5646598935127258,0.2243252545595169,0.29718613624572754,1.389639139175415,0.5273210406303406,1.090302586555481,0.9687647819519043,0.47847676277160645,0.05775364488363266,0.4441278874874115,1.549522876739502,0.8125766515731812,0.9494552612304688,0.4227856397628784,0.9711346626281738,0.4780159890651703,0.1504671424627304,0.15047354996204376,0.5195325613021851,0.35722726583480835,1.0649833679199219,0.4856378436088562,0.5590916872024536,0.7747781872749329,0.4511873126029968,1.3355869054794312,1.2017500400543213,0.011004901491105556,2.0229763984680176,0.8804506063461304,0.7302674055099487,0.735010027885437,1.0005375146865845,0.39901411533355713,2.261446475982666,0.23232468962669373,0.49189043045043945,1.3964418172836304,0.7356157302856445
0.6138399243354797,1.100846290588379,0.8546614646911621,0.08679753541946411,1.5185467004776,0.5431203246116638,0.4360405206680298,0.8684301376342773,0.8490611910820007,1.7394779920578003,1.7331335544586182,0.368575781583786,1.5882043838500977,0.00039999998989515007,0.7994071841239929,0.667483925819397,0.8487240672111511,0.9769313335418701,1.5034071207046509,0.4314132034778595,0.5323988795280457,1.095424771308899,0.7708414196968079,2.1004230976104736,0.37233027815818787,0.6288830637931824,0.8106043934822083,0.5596435070037842,0.8830705285072327,0.4963175654411316,0.823043167591095,0.0853622704744339,0.9949641823768616,0.3944226801395416,0.7832031846046448,0.6525988578796387,0.10346008837223053,0.6325613856315613,1.505885124206543,1.1572295427322388,0.7045033574104309,0.9943079948425293,0.08051155507564545,2.1251649856567383,0.8331232070922852,0.7163307070732117,2.200684070587158,0.8301666378974915,1.5469406843185425,0.34574124217033386,1.5490601062774658,0.6645345687866211,0.7265666127204895,0.31509968638420105,0.46272724866867065,0.6169965267181396,0.5372442603111267
0.21182700991630554,1.280199646949768,0.6573571562767029,0.1146310344338417,0.9514344930648804,0.22416917979717255,0.4342428147792816,0.9361982941627502,1.2827670574188232,0.6223047971725464,0.32586541771888733,0.4071281850337982,0.7751860022544861,0.00039999998989515007,1.111412525177002,0.006895965896546841,0.006362846586853266,1.0932550430297852,1.5205978155136108,0.1132160946726799,0.7939969301223755,0.40743353962898254,0.17434076964855194,1.4208970069885254,1.0595849752426147,1.1117117404937744,0.9712717533111572,0.6357541680335999,1.6961469650268555,1.0376067161560059,1.3305596113204956,0.99463951587677,1.5209386348724365,0.46526679396629333,1.9571037292480469,0.08264873176813126,0.360595703125,1.373461365699768,0.767606258392334,0.5892109870910645,0.027806369587779045,1.3311152458190918,0.6919971704483032,2.5113584995269775,0.4839478135108948,0.38012346625328064,1.8160080909729004,0.7658156752586365,1.5067963600158691,1.0786921977996826,1.4919142723083496,0.7705891728401184,0.6746041774749756,0.1881054937839508,0.11992111802101135,1.3878566026687622,0.3628085255622864
0.4222656488418579,1.0916104316711426,1.1122030019760132,0.5711497664451599,1.8699877262115479,0.7274776697158813,0.45887237787246704,0.5238234400749207,1.0253095626831055,1.4130725860595703,1.1562778949737549,0.26945480704307556,1.6469899415969849,0.00039999998989515007,0.3825855553150177,0.2903514802455902,0.4506073594093323,1.971327781677246,1.4262655973434448,0.5587620139122009,0.597902238368988,1.1951854228973389,0.5064629912376404,2.0530099868774414,0.6041761636734009,0.33334025740623474,1.0860122442245483,0.8308013081550598,0.10716985911130905,0.44920212030410767,0.9897330403327942,0.15224044024944305,1.2301836013793945,0.7087267637252808,0.8259245157241821,1.149904727935791,0.015069447457790375,0.15421795845031738,1.561307668685913,1.1039661169052124,0.3942871689796448,0.662196695804596,0.31488949060440063,1.8998866081237793,0.30594781041145325,0.23472660779953003,2.5874311923980713,0.13185621798038483,1.053086519241333,0.10403869301080704,1.5730822086334229,0.2024768888950348,1.2371081113815308,0.3507162928581238,0.2786548435688019,0.5408053994178772,0.6192217469215393
