E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.16327248513698578,1.0024396181106567,0.02798723429441452,0.27196207642555237,1.3088902235031128,0.3771871328353882,0.1494642049074173,1.824455738067627,0.3294548988342285,0.3202364146709442,1.2119284868240356,1.067898154258728,1.438767671585083,0.00039999998989515007,1.1247693300247192,1.2960991859436035,3.0858185291290283,0.9826940298080444,0.5467653870582581,0.677483856678009,1.2102586030960083,1.881844401359558,0.06491417437791824,0.6682111620903015,0.5203611850738525,0.37778496742248535,0.3737955391407013,0.32994961738586426,0.5257472395896912,1.7369954586029053,2.2733089923858643,0.09628953784704208,0.7931706309318542,1.62827467918396,0.44635018706321716,0.37260928750038147,0.24870076775550842,0.42384251952171326,0.5792515873908997,0.6615054607391357,0.7976257801055908,0.6796369552612305,0.18736056983470917,0.34598401188850403,1.4644349813461304,1.5218015909194946,0.46592774987220764,0.07248660922050476,0.30056512355804443,0.0688583180308342,0.5246113538742065,0.02312902733683586,1.9143320322036743,0.3170263171195984,0.1281541883945465,1.1135386228561401,0.2340961992740631
0.5420002937316895,0.4124000668525696,0.36488863825798035,0.4355664849281311,0.5375626087188721,0.7621669173240662,0.2982425391674042,2.0464401245117188,0.1233370378613472,0.6428585648536682,0.5912917852401733,0.1856078803539276,1.188592791557312,0.00039999998989515007,2.0445117950439453,2.5302248001098633,1.7170610427856445,0.28189459443092346,0.08305636793375015,0.6070913076400757,1.0337939262390137,1.1221877336502075,0.03706661984324455,0.6574854254722595,1.6115927696228027,0.33243730664253235,1.2679548263549805,0.14532631635665894,1.6205649375915527,2.131568193435669,1.0747119188308716,0.42784780263900757,0.7008864283561707,1.5353878736495972,0.5528897047042847,0.1347530633211136,0.11014427244663239,0.29530200362205505,0.6549188494682312,1.5914589166641235,1.0916990041732788,1.0092440843582153,0.2437323033809662,0.659838080406189,1.305313229560852,1.1495647430419922,1.3429044485092163,0.34063196182250977,0.7469435334205627,0.009965300559997559,0.3587827980518341,0.8132620453834534,1.1824045181274414,0.07628362625837326,0.12268514186143875,0.6623827219009399,1.0833598375320435
0.044073473662137985,0.8369200229644775,0.11606386303901672,0.2115839272737503,1.2395100593566895,0.3221513330936432,0.019417528063058853,1.8260807991027832,0.2529088854789734,0.40777724981307983,0.5594736337661743,1.036551594734192,1.2641478776931763,0.00039999998989515007,1.0958466529846191,1.9979987144470215,2.332207441329956,1.1151448488235474,0.007328344974666834,0.6648671627044678,1.3983218669891357,1.9166678190231323,0.23961368203163147,0.48722726106643677,1.0579745769500732,0.041915424168109894,1.160222053527832,0.05288638174533844,1.4044580459594727,1.7639741897583008,2.0471301078796387,0.2175961285829544,1.1895763874053955,1.650572657585144,0.17336046695709229,0.015340837650001049,0.06743397563695908,0.03064848482608795,0.6402894854545593,0.6903009414672852,0.7978231310844421,0.5202519297599792,0.04704432934522629,0.17915335297584534,0.9480318427085876,1.5516901016235352,1.0472376346588135,0.23012182116508484,0.571415901184082,0.04408704489469528,0.6123119592666626,0.665012776851654,2.0597519874572754,0.020445460453629494,0.389938086271286,0.9437986612319946,0.3779343068599701
0.0077502550557255745,1.0193469524383545,0.4892081022262573,0.027173729613423347,1.2835075855255127,0.45661455392837524,0.06017306447029114,1.7931827306747437,0.2939663231372833,0.2630159854888916,0.5678912401199341,0.9532162547111511,1.1856944561004639,0.00039999998989515007,1.1892008781433105,1.6885569095611572,2.40669584274292,1.178055763244629,0.25960999727249146,0.6832014918327332,1.2224822044372559,1.8208664655685425,0.2562795579433441,0.4180160462856293,1.0459423065185547,0.002571126213297248,1.2489807605743408,0.019771598279476166,1.2215075492858887,1.895134449005127,2.221302032470703,0.4025477170944214,1.1927180290222168,1.8068748712539673,0.1114635095000267,0.14884689450263977,0.05567535385489464,0.06776608526706696,0.492454469203949,0.7650617361068726,0.613108217716217,0.5970584154129028,0.0802321508526802,0.04843256622552872,0.7094106078147888,1.6770814657211304,0.9930676817893982,0.27203869819641113,0.5093508362770081,0.190046489238739,0.6080211997032166,0.5133842825889587,2.0683417320251465,0.07997570186853409,0.6366482377052307,0.8184714317321777,0.22311261296272278
0.30288419127464294,0.8272739052772522,0.549271821975708,0.23819470405578613,1.2538836002349854,0.4733313322067261,0.027155864983797073,1.6876001358032227,0.1296030431985855,0.6898245811462402,0.5321115255355835,0.9905050992965698,1.4793040752410889,0.00039999998989515007,1.0007517337799072,1.66074800491333,2.013493537902832,1.0550817251205444,0.3764123022556305,0.874736487865448,1.3139359951019287,1.4120501279830933,0.22176946699619293,0.2220723181962967,0.6841029524803162,0.15181168913841248,1.4776138067245483,0.3693610429763794,0.6414435505867004,2.315610408782959,2.507805347442627,0.7656146883964539,0.7921991944313049,2.114908456802368,0.19591039419174194,0.5912387371063232,0.47003936767578125,0.39299872517585754,0.35088205337524414,0.4064359962940216,0.25367432832717896,0.5099247694015503,0.004942629020661116,0.45516738295555115,0.4779773950576782,1.471526861190796,1.3958641290664673,0.26935482025146484,0.07421926409006119,0.26813027262687683,0.6531288623809814,0.8186920285224915,1.8483442068099976,0.5677005052566528,0.6226386427879333,0.8805654644966125,0.017537036910653114
0.025068972259759903,0.35698509216308594,0.19834519922733307,0.11102233082056046,1.1368266344070435,0.4297507107257843,0.6101251244544983,1.2867590188980103,0.0969579666852951,1.1287834644317627,0.03174099326133728,0.34151092171669006,1.7490532398223877,0.00039999998989515007,0.39814329147338867,2.0669820308685303,0.6506256461143494,1.3625309467315674,0.3457009494304657,0.09481580555438995,2.085446834564209,0.9085443615913391,0.3078674376010895,0.5647363066673279,0.6453323364257812,0.2031714916229248,1.8817284107208252,0.6168492436408997,2.3659934997558594,1.5837429761886597,1.5296552181243896,0.5109912157058716,0.945780336856842,1.5341616868972778,1.0315124988555908,0.04598820582032204,1.0505032539367676,0.17631740868091583,0.07027443498373032,1.0836334228515625,0.32012635469436646,0.5403282642364502,0.7118015289306641,0.795598030090332,0.15563219785690308,0.687143862247467,1.722575306892395,0.05258313938975334,0.2934689521789551,0.16812190413475037,0.004942717961966991,2.0290024280548096,1.7916696071624756,0.9018921256065369,0.013509063981473446,0.6920191645622253,0.11260151118040085
0.1409761756658554,1.1657251119613647,0.9926493763923645,0.2383115291595459,1.7082650661468506,0.09493265300989151,0.02887016348540783,1.8420308828353882,0.8655608296394348,0.16879427433013916,0.1901785433292389,1.2550660371780396,0.6252282857894897,0.00039999998989515007,1.1933104991912842,0.915267825126648,3.120819091796875,0.7429032325744629,0.04881441220641136,1.1651495695114136,1.3917317390441895,1.970787525177002,0.6342092752456665,1.0837141275405884,0.9326364398002625,0.04096410796046257,0.4343642294406891,0.5316189527511597,1.0149977207183838,1.4721863269805908,1.9030227661132812,0.5224871635437012,0.4695747196674347,1.2908111810684204,0.08474014699459076,0.13383211195468903,0.0217056293040514,0.1691722571849823,0.0935678705573082,0.4319904148578644,1.058834195137024,0.28012537956237793,0.15200571715831757,0.13248741626739502,0.7982625365257263,2.1059744358062744,0.3710538446903229,0.06805504858493805,0.8627607226371765,0.21572183072566986,0.46198388934135437,0.33060064911842346,2.036212921142578,0.14019189774990082,0.567156195640564,0.3847014605998993,0.6667203903198242
0.27989548444747925,0.6196376085281372,0.34399765729904175,0.15462616086006165,1.2160089015960693,0.27495211362838745,0.3118841052055359,1.977806568145752,0.4114241600036621,0.7438263297080994,0.4078742265701294,1.1297671794891357,1.5336686372756958,0.00039999998989515007,0.9914487600326538,1.7844189405441284,2.047375440597534,0.836348295211792,0.46237418055534363,0.9999681711196899,1.5807414054870605,1.5714460611343384,0.21697860956192017,0.45846131443977356,0.7158776521682739,0.2761264145374298,1.3357372283935547,0.5899851322174072,0.6690700054168701,2.254049301147461,2.196394681930542,0.6609903573989868,0.6457985043525696,1.9985488653182983,0.23274028301239014,0.45945021510124207,0.21429753303527832,0.6642879247665405,0.46891459822654724,0.05022202804684639,0.5029324889183044,0.21423864364624023,0.038217637687921524,0.4240139126777649,0.7363621592521667,1.689446210861206,1.315308928489685,0.1979908049106598,0.39081817865371704,0.12792226672172546,0.6922487616539001,0.772892415523529,1.6546344757080078,0.4380369484424591,0.5996718406677246,0.8593302369117737,0.18233226239681244
0.17082646489143372,0.4473104774951935,0.6778702139854431,0.12457971274852753,1.3945722579956055,0.031284358352422714,0.8423341512680054,1.6951148509979248,0.35421469807624817,0.1691114455461502,0.4513034522533417,0.6038964986801147,1.4765808582305908,0.00039999998989515007,0.7815343141555786,1.8415049314498901,1.9322359561920166,1.799558401107788,0.4983476996421814,0.22635236382484436,2.2592766284942627,1.3812451362609863,0.09772370755672455,0.5178248882293701,0.4896279573440552,0.8108788728713989,1.1565752029418945,0.3522071838378906,2.2444067001342773,1.2066181898117065,1.7104843854904175,0.5759161710739136,0.5191587209701538,1.2322285175323486,0.23976342380046844,0.6796467900276184,0.482550710439682,0.14655564725399017,0.5737203359603882,0.8709247708320618,0.7506887912750244,0.5030721426010132,0.7347829937934875,0.8546421527862549,0.806524932384491,1.1150389909744263,0.6827647089958191,0.1801738142967224,0.2140936404466629,0.07921257615089417,0.16395623981952667,1.2556400299072266,2.4067087173461914,0.6439078450202942,0.25832897424697876,0.3273520767688751,0.353735089302063
0.7311822772026062,0.3243221938610077,0.36761367321014404,0.13679485023021698,0.9405152201652527,0.6425595879554749,0.6184357404708862,1.4420146942138672,0.32995709776878357,0.05723379924893379,0.27859732508659363,0.10406040400266647,0.43538495898246765,0.00039999998989515007,1.3879616260528564,2.673245906829834,2.1932079792022705,0.5295910835266113,0.34831759333610535,0.7515451312065125,1.2269879579544067,1.746021032333374,0.3235648274421692,0.019973283633589745,1.7318813800811768,0.5412085652351379,0.8104440569877625,0.6473978161811829,2.2639644145965576,1.9514869451522827,0.6851264834403992,0.5122539401054382,0.6934854388237,1.0295400619506836,0.6381372809410095,0.3522505760192871,0.2369852066040039,0.13245485723018646,1.3613977432250977,1.7458381652832031,1.6021846532821655,0.03203434497117996,0.5766148567199707,0.7877742648124695,1.2172077894210815,1.1328928470611572,0.4963681101799011,0.27877917885780334,1.2857478857040405,0.2465122789144516,0.01909240521490574,1.198317050933838,0.5888839364051819,0.2016146183013916,0.011647354811429977,0.0076395305804908276,0.6426881551742554
