E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.41813924908638,0.5635939240455627,1.4045331478118896,0.9219682812690735,0.602981686592102,0.3469294309616089,2.3197689056396484,0.614220917224884,1.0737098455429077,0.5187491774559021,0.3036154806613922,1.453513741493225,0.1404217928647995,0.00039999998989515007,0.6991682648658752,2.1139414310455322,1.1928186416625977,0.3300183117389679,0.8553243279457092,0.7182750105857849,0.42061373591423035,0.4908628463745117,1.9829055070877075,1.0302320718765259,0.17194479703903198,0.5824905037879944,0.12901850044727325,0.8527284860610962,1.0117886066436768,1.020975947380066,0.11241864413022995,1.194290041923523,0.5659920573234558,1.1964359283447266,0.4047887325286865,0.6245405673980713,0.5144321322441101,1.1387982368469238,0.3414275646209717,0.8377841711044312,0.18412630259990692,2.436079740524292,0.05396002158522606,0.5787811875343323,0.12197979539632797,1.129617691040039,1.4150055646896362,0.6804617047309875,1.5975558757781982,0.9772497415542603,1.518633246421814,0.46501636505126953,0.14254136383533478,0.331764280796051,1.584506869316101,1.211003065109253,0.3795878291130066
0.8086541295051575,1.705479383468628,2.526968002319336,0.7175402641296387,1.6152211427688599,0.884055495262146,1.7169045209884644,0.24111315608024597,1.5371054410934448,0.15861038863658905,0.3082103729248047,0.08867800235748291,0.03864021599292755,0.00039999998989515007,1.0968084335327148,1.1603550910949707,0.5321702361106873,0.6790518760681152,1.0757838487625122,2.078014850616455,0.14410018920898438,1.477192997932434,1.0541346073150635,0.7619725465774536,0.216710165143013,0.03547750785946846,0.5098870396614075,1.8770581483840942,0.7973514199256897,0.7200266718864441,0.8507950305938721,0.8826112747192383,0.8335091471672058,0.6412471532821655,0.5925542712211609,0.6570582389831543,0.16402414441108704,0.10805246233940125,0.11491680890321732,1.4656450748443604,0.40132609009742737,2.1259543895721436,0.30186358094215393,0.9268422722816467,1.0630632638931274,0.45328542590141296,0.5543373823165894,0.970349907875061,0.3505392074584961,0.6773463487625122,1.0642110109329224,0.4059299826622009,0.22402431070804596,0.07748010754585266,1.7626608610153198,0.2688482999801636,0.30007457733154297
0.4894918203353882,1.0245252847671509,2.4764883518218994,0.8786007165908813,1.1142659187316895,0.5935515761375427,2.205631971359253,0.12504784762859344,1.9235285520553589,0.011874431744217873,0.18468572199344635,0.48869234323501587,0.11127186566591263,0.00039999998989515007,0.8756434321403503,1.5579423904418945,0.5009115934371948,0.9932948350906372,0.9541991949081421,1.6880980730056763,0.5884596705436707,1.3527148962020874,0.7531636953353882,0.43536633253097534,0.5831909775733948,0.09453880786895752,0.6606144309043884,1.874354600906372,1.3234148025512695,0.7170738577842712,0.5823068618774414,0.9011407494544983,0.6974649429321289,0.8321226239204407,0.8410717248916626,0.8394190073013306,0.6686310172080994,0.6566517949104309,0.4071594476699829,1.4299955368041992,0.23998473584651947,2.1382503509521484,0.20054112374782562,0.295538991689682,0.9410144090652466,0.19674105942249298,0.20507165789604187,0.541378378868103,0.3556785583496094,0.21107161045074463,1.3340553045272827,0.22474098205566406,0.2586078941822052,0.5206416845321655,1.9781486988067627,0.7675899863243103,0.05003633722662926
0.28808242082595825,0.7057019472122192,2.7637155055999756,0.15037566423416138,0.8669531941413879,1.1593502759933472,1.631133794784546,0.12411602586507797,1.3809438943862915,0.2907624840736389,0.2978476285934448,0.31106552481651306,0.5588735342025757,0.00039999998989515007,0.3706842362880707,1.266008734703064,0.27331456542015076,0.39314088225364685,0.9280909299850464,1.4855854511260986,0.818952202796936,1.875786542892456,1.335492730140686,0.31033292412757874,0.518583357334137,0.49190977215766907,0.48182329535484314,2.18449330329895,0.53633713722229,1.5077589750289917,0.9565878510475159,1.0500602722167969,0.5244051218032837,1.422069787979126,0.05600007623434067,0.2925996482372284,0.3787342607975006,0.808197021484375,0.37890031933784485,0.4172511398792267,0.1949738711118698,2.361175060272217,0.6536054015159607,1.028103232383728,1.6370607614517212,0.5057675242424011,0.7494603991508484,0.3594226837158203,1.0320850610733032,0.7464221715927124,0.6728489995002747,0.0877566859126091,0.3688051104545593,0.00024165009381249547,1.6455554962158203,0.41382721066474915,0.06384115666151047
0.047253988683223724,1.528320074081421,1.5425766706466675,1.4461910724639893,1.5865751504898071,0.25479820370674133,1.0823640823364258,0.3414158225059509,0.07612317055463791,0.7014726996421814,0.8817439675331116,0.15508444607257843,0.745965301990509,0.00039999998989515007,0.7323623299598694,1.8318651914596558,1.5668799877166748,0.37143638730049133,0.916894257068634,0.8053418397903442,0.1113058477640152,0.23369961977005005,2.2332863807678223,0.9457163214683533,0.8030223250389099,0.5421280264854431,0.9555071592330933,1.0309745073318481,1.0783132314682007,0.8326353430747986,0.1909828782081604,0.5706776976585388,0.6938251256942749,1.379221796989441,1.4537428617477417,1.0988110303878784,0.08281436562538147,0.9250118136405945,0.6440399289131165,1.297126293182373,0.793662428855896,2.5524532794952393,1.0178070068359375,0.07848920673131943,0.4020240902900696,1.1885545253753662,0.19533270597457886,0.37202611565589905,0.5477906465530396,0.4691832661628723,1.7926673889160156,0.9641561508178711,0.46262043714523315,0.15800900757312775,0.10577823221683502,0.8616544008255005,0.4187292456626892
0.02650235965847969,0.7093666195869446,1.342602252960205,0.5298911929130554,1.2040741443634033,0.23048415780067444,2.066254138946533,1.071686029434204,1.1382765769958496,0.09291816502809525,0.04698050394654274,0.7111591100692749,1.0402671098709106,0.00039999998989515007,0.48177382349967957,1.5571479797363281,0.6781277060508728,1.3111463785171509,0.010631131008267403,0.7222509384155273,0.6261757016181946,0.6935324668884277,0.8496356010437012,0.9666863083839417,0.007620998192578554,0.171422079205513,0.6543945074081421,1.326550841331482,1.4681203365325928,0.8267604112625122,0.3508524000644684,0.3202732801437378,0.9030178189277649,1.648862600326538,1.3924862146377563,0.8936519622802734,0.44248607754707336,1.6215556859970093,0.6863689422607422,1.4006803035736084,0.330542653799057,2.1745405197143555,1.4964205026626587,0.5940620303153992,0.6290220618247986,0.05597442388534546,0.2578330338001251,0.23518303036689758,0.2495250254869461,0.0017799456836655736,2.4186465740203857,0.15064311027526855,0.2713586986064911,0.3009148836135864,0.6609536409378052,2.0830254554748535,0.3650355041027069
0.5014675259590149,1.2191392183303833,1.3126418590545654,0.3990655839443207,0.7165420055389404,0.7384210228919983,1.4262592792510986,0.6742591857910156,0.7006626725196838,0.44278740882873535,0.4119728207588196,0.3628297448158264,0.029335856437683105,0.00039999998989515007,0.46967652440071106,0.8007535338401794,0.9221072196960449,0.9768279194831848,0.3182278275489807,0.7631998658180237,0.900604248046875,0.1164313480257988,1.8914026021957397,1.6530768871307373,0.5889043807983398,0.8840358853340149,0.4534963369369507,0.9380541443824768,1.714103102684021,0.37713176012039185,0.49715834856033325,0.47530752420425415,0.3990854322910309,0.9810234904289246,2.161757230758667,0.8112098574638367,0.24052514135837555,0.9666852951049805,0.3315204083919525,1.4860234260559082,1.0041207075119019,2.033442497253418,2.042267084121704,0.22025130689144135,0.6548884510993958,1.4401293992996216,0.2231045365333557,1.0008002519607544,0.49133700132369995,0.015677791088819504,2.23689866065979,0.6966014504432678,1.0467067956924438,0.8761913776397705,0.0387703962624073,1.0990264415740967,0.40923383831977844
0.14634791016578674,1.3199958801269531,2.0074052810668945,0.7770081758499146,1.222900152206421,1.852163314819336,1.2873611450195312,0.09505526721477509,1.3247618675231934,0.5293702483177185,1.3956068754196167,0.15929429233074188,0.8030062913894653,0.00039999998989515007,0.18139789998531342,1.0921034812927246,0.7812904715538025,0.1291879415512085,1.2065074443817139,1.7776665687561035,0.28047236800193787,1.5682603120803833,2.389505386352539,1.4443515539169312,0.7753833532333374,0.19277209043502808,0.027945246547460556,1.5929211378097534,1.2520027160644531,0.05298016965389252,0.2075112909078598,0.8989202380180359,0.7978725433349609,0.47565218806266785,0.8939046263694763,0.152314692735672,0.010148604400455952,0.13707514107227325,0.531603991985321,0.7101556658744812,0.45042917132377625,1.894511342048645,0.12566056847572327,0.6428733468055725,1.0634934902191162,2.0371737480163574,0.029071001335978508,0.8747608661651611,0.42274847626686096,0.20801691710948944,0.983745813369751,0.27648141980171204,0.6266077160835266,0.4036893844604492,1.045729637145996,0.17226023972034454,0.5742230415344238
0.6830013990402222,0.6580745577812195,2.657499313354492,0.586341917514801,1.5200735330581665,0.5979731678962708,1.803832769393921,0.40367117524147034,2.029344320297241,0.028002729639410973,0.0894850492477417,0.14600686728954315,0.004132652655243874,0.00039999998989515007,1.043777585029602,1.2386826276779175,0.13060800731182098,1.4154505729675293,0.9294899106025696,1.9320520162582397,0.3501296937465668,1.3575750589370728,0.4869004487991333,0.22578197717666626,0.7529038190841675,0.3316800594329834,0.8303030133247375,1.9683382511138916,0.9368814826011658,0.4722689688205719,1.0758219957351685,0.7663542628288269,0.9497591257095337,0.5020188689231873,0.5552647113800049,1.014090895652771,1.0753051042556763,0.7604371309280396,0.25695645809173584,1.519701600074768,0.5024446845054626,1.4566302299499512,0.14939582347869873,1.265432596206665,1.4763143062591553,0.07019809633493423,0.6083939671516418,0.433316171169281,0.4109252095222473,0.6931157112121582,0.7289966940879822,0.11735726147890091,0.16621308028697968,0.30009064078330994,1.7729136943817139,0.4234330952167511,0.077266626060009
0.4669781029224396,1.0310893058776855,2.3593173027038574,0.6463454961776733,1.2200028896331787,0.9208608865737915,2.152724266052246,0.22034266591072083,1.9293601512908936,0.06642913818359375,0.41338613629341125,0.17581690847873688,0.09130281209945679,0.00039999998989515007,0.941920280456543,1.2712430953979492,0.48655059933662415,1.0170775651931763,0.7614622712135315,1.6815791130065918,0.6808628439903259,1.4844022989273071,1.0549861192703247,0.651684045791626,0.7791870832443237,0.28163519501686096,0.6557192802429199,1.939217209815979,1.254077672958374,0.32367846369743347,0.44451576471328735,0.737786591053009,0.8107375502586365,0.5959091782569885,1.1216962337493896,0.8740587830543518,0.6351884007453918,0.3927834630012512,0.16907276213169098,1.6696338653564453,0.509258508682251,1.9993094205856323,0.1666908711194992,0.542229950428009,1.0189054012298584,0.45014119148254395,0.08996456116437912,0.8274579048156738,0.3014444410800934,0.18205010890960693,1.3772125244140625,0.2975633442401886,0.5560770630836487,0.16213880479335785,1.9082034826278687,0.3356655240058899,0.3468780517578125
