E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
2.0481624603271484,1.1323046684265137,1.1664584875106812,0.06799817085266113,0.5472231507301331,0.08958303928375244,0.44110941886901855,1.2354042530059814,0.7019264698028564,1.132873773574829,0.9292310476303101,1.6320446729660034,0.690887987613678,0.00039999998989515007,1.2281934022903442,0.9214133620262146,0.07020950317382812,1.1922575235366821,0.403952419757843,0.27403467893600464,1.3203648328781128,0.5081323385238647,0.3311734199523926,1.038312315940857,0.5831661820411682,0.846396803855896,1.183350682258606,0.34637805819511414,0.8220527172088623,1.0031694173812866,0.8415647745132446,0.35296839475631714,0.5585873126983643,0.9360793232917786,0.0766194686293602,0.7331578731536865,0.19456250965595245,0.926900327205658,2.2201130390167236,1.9386025667190552,0.3830508887767792,1.043325424194336,1.3202250003814697,0.6918507218360901,1.3886330127716064,0.8914511203765869,0.023748626932501793,1.5552653074264526,1.1204630136489868,0.3286304771900177,1.6261045932769775,0.6815428137779236,0.5761401057243347,1.3559919595718384,1.268288493156433,0.7174820899963379,0.6034385561943054
1.6086007356643677,0.7229973673820496,1.3953559398651123,0.7771955728530884,0.37878286838531494,0.3940310478210449,1.1993635892868042,0.9300550818443298,0.18779727816581726,0.9519876837730408,0.07118605077266693,0.8318455219268799,0.6077898740768433,0.00039999998989515007,0.5836052298545837,0.9357791543006897,0.5015039443969727,1.933153510093689,0.9374091029167175,0.42267167568206787,0.1239730715751648,0.3415170907974243,0.2982286214828491,0.9063425660133362,0.5660015940666199,0.647233784198761,0.4362024962902069,0.03129174932837486,1.6578437089920044,1.2024074792861938,0.6468016505241394,1.314413070678711,0.3327082097530365,0.3279639184474945,0.2770436704158783,0.22721077501773834,0.819011926651001,0.4721240699291229,1.7742170095443726,1.8976318836212158,0.15581925213336945,1.031050205230713,1.3781781196594238,0.7644292712211609,1.926881194114685,1.7099757194519043,0.31081295013427734,1.4350734949111938,1.1257541179656982,0.8415648937225342,0.991339921951294,1.2487157583236694,1.2813570499420166,0.6393511295318604,1.9666019678115845,0.27782949805259705,0.5439676642417908
1.5349693298339844,0.011995360255241394,1.443280816078186,0.5671957731246948,0.2926456034183502,0.3218570947647095,0.02400851622223854,1.4218510389328003,0.0501248799264431,0.3207305371761322,0.07532130181789398,1.3359841108322144,0.5733255743980408,0.00039999998989515007,0.8710792660713196,0.6777945756912231,1.3504313230514526,0.06575720757246017,0.26839756965637207,0.8082281947135925,1.6123894453048706,0.6429774761199951,0.5122919678688049,1.6901628971099854,0.22385422885417938,0.7663167715072632,1.7001745700836182,1.1703003644943237,0.203677237033844,0.7361725568771362,1.074154019355774,0.6982976794242859,0.39435452222824097,1.5890482664108276,0.9220754504203796,0.20537325739860535,0.25660982728004456,1.6541541814804077,2.193950891494751,1.8040815591812134,0.7270854711532593,0.5674389600753784,1.3443360328674316,1.121580958366394,0.14673487842082977,1.1035789251327515,0.03478452190756798,1.7964904308319092,1.3060667514801025,0.42433449625968933,0.7250390648841858,0.039062898606061935,0.6470299959182739,0.7485036849975586,1.3957545757293701,1.2028380632400513,0.40313977003097534
1.533399224281311,0.672869861125946,1.3241679668426514,0.3572598099708557,2.004345417022705,0.25413286685943604,0.007882334291934967,2.0795772075653076,0.003641796065494418,1.0986534357070923,0.377256840467453,0.03537089377641678,0.49149206280708313,0.00039999998989515007,0.5058578252792358,1.5815954208374023,0.06195918098092079,0.545053243637085,1.346935749053955,0.7397646903991699,1.1520195007324219,0.6039939522743225,1.11961030960083,2.032431125640869,0.09447193890810013,0.6902583241462708,0.5413873791694641,0.6341819763183594,1.0752369165420532,1.4408152103424072,1.0809543132781982,1.4639617204666138,0.003934114705771208,1.2388352155685425,0.9270991683006287,1.0355504751205444,0.6940390467643738,0.6074414253234863,0.7916691899299622,1.639636754989624,1.3892593383789062,1.3465635776519775,1.1989710330963135,0.8015899658203125,0.11978765577077866,0.09736987203359604,0.1295211911201477,0.47586411237716675,0.7441391348838806,0.5249330997467041,0.22939787805080414,0.05422760918736458,0.97103351354599,0.6125065684318542,1.1590280532836914,1.9553232192993164,0.026533663272857666
1.4839627742767334,0.24610064923763275,0.7239965796470642,0.1608814001083374,0.8941355347633362,0.3594666123390198,0.6967609524726868,1.952040672302246,0.8381322622299194,0.33021220564842224,0.2088039368391037,0.9920748472213745,0.9584474563598633,0.00039999998989515007,0.8040307760238647,0.6256548762321472,1.4865446090698242,0.9560421705245972,0.29310837388038635,0.18657007813453674,1.5540993213653564,0.10896677523851395,0.5271165370941162,1.0215981006622314,0.4529288411140442,0.6058789491653442,1.2875761985778809,0.02313685417175293,0.9956808090209961,0.4696648120880127,0.5312992334365845,0.4431923031806946,1.6508599519729614,0.7111405730247498,0.8524617552757263,0.06650860607624054,0.09030202031135559,0.863605797290802,2.8084912300109863,2.3271398544311523,0.9784008860588074,0.5615329742431641,1.2276966571807861,1.353721022605896,1.1737971305847168,0.9565014243125916,1.0220547914505005,1.1608211994171143,0.5941011309623718,0.01410357840359211,0.2980210483074188,0.3576522767543793,1.6183695793151855,0.5766644477844238,0.818641722202301,0.9407193660736084,0.9416559934616089
1.8748159408569336,1.3659421711054165e-05,0.8725111484527588,0.2999238073825836,0.5860924124717712,0.1174858883023262,1.0803544521331787,1.0434584617614746,0.44791996479034424,0.20767495036125183,0.328999400138855,1.5101654529571533,0.5303996205329895,0.00039999998989515007,0.5503937005996704,0.2944790720939636,1.5783681869506836,0.785476565361023,0.5683367252349854,0.06207827106118202,1.4833494424819946,0.8277804255485535,0.5650379061698914,0.4618707001209259,0.19503214955329895,1.2639813423156738,0.855821430683136,0.17229063808918,1.0458117723464966,0.6644638776779175,1.4165594577789307,0.34219714999198914,1.369809865951538,0.3178257942199707,0.49131152033805847,0.38080722093582153,0.7642848491668701,1.1340770721435547,2.362835168838501,2.1032509803771973,0.6382207870483398,0.2863801419734955,0.6385107040405273,1.166260838508606,1.011741280555725,1.4845105409622192,0.8521975874900818,1.4593976736068726,1.1113252639770508,0.33385592699050903,1.2498774528503418,0.7344318628311157,1.8522154092788696,0.27403825521469116,1.4776145219802856,0.9670238494873047,0.41906479001045227
1.3244796991348267,0.5145720839500427,1.3111392259597778,0.050467655062675476,0.4377383887767792,0.41078242659568787,0.4325757324695587,1.7464183568954468,0.41865313053131104,0.2580517530441284,0.1107170432806015,1.1755595207214355,0.9993389844894409,0.00039999998989515007,0.5026456713676453,0.17954900860786438,1.637477993965149,0.6220049858093262,0.3981805145740509,0.5525232553482056,1.1713389158248901,0.3014857769012451,0.006854260805994272,1.216827154159546,0.28011977672576904,0.7811272144317627,1.9510514736175537,0.3580641448497772,0.8277203440666199,0.9020794630050659,0.34912750124931335,0.7878254652023315,1.2351022958755493,0.6753021478652954,0.5640943050384521,0.27792084217071533,0.3702148497104645,1.0366407632827759,2.4571170806884766,2.1538894176483154,0.8825044631958008,0.8168519735336304,1.3189398050308228,1.5330885648727417,1.091169834136963,1.0597481727600098,0.4359760582447052,1.7732282876968384,0.8327054977416992,0.011020085774362087,0.04612851142883301,0.4560624957084656,1.516095757484436,0.8985680937767029,0.9887527823448181,1.203377366065979,0.7389933466911316
1.4413409233093262,0.46466541290283203,1.52292799949646,0.02094530686736107,0.7518689036369324,0.6071271300315857,0.3168637454509735,1.8883888721466064,0.31516537070274353,0.3594192564487457,0.0859592854976654,1.1813774108886719,0.8572002053260803,0.00039999998989515007,0.592812716960907,0.558896005153656,1.4498690366744995,0.7734864354133606,0.09118075668811798,0.7242678999900818,0.8378435373306274,0.17625033855438232,0.18765738606452942,1.4097431898117065,0.23477399349212646,0.39408183097839355,2.1701009273529053,0.5223085284233093,0.7788156867027283,0.7850610017776489,0.5163089632987976,1.0957372188568115,0.8760946393013,1.0292365550994873,0.5485554933547974,0.4193201959133148,0.298591673374176,1.0059690475463867,2.1511220932006836,2.1374051570892334,0.6818405985832214,0.6386340856552124,1.6527758836746216,1.626051902770996,0.839197039604187,1.001849889755249,0.27223020792007446,1.824209451675415,0.9136815071105957,0.25633272528648376,0.06716877967119217,0.25610119104385376,1.103133201599121,0.6897804141044617,1.1263850927352905,1.3018629550933838,0.5786136388778687
1.7611730098724365,0.44223910570144653,0.5746291279792786,0.6030454635620117,1.1603018045425415,0.921664834022522,0.8529569506645203,2.5957047939300537,0.5443159341812134,0.21204906702041626,0.359669029712677,1.378945231437683,0.7062123417854309,0.00039999998989515007,0.693248450756073,0.31738775968551636,1.6317960023880005,1.1377218961715698,0.09576180577278137,0.1094125285744667,1.3336998224258423,0.40694665908813477,0.41861221194267273,1.2470639944076538,0.6199659109115601,0.2539309561252594,1.1547850370407104,0.07873546332120895,0.9735573530197144,0.5327205657958984,0.2543942332267761,0.8446223735809326,1.5102280378341675,1.2972148656845093,0.23113082349300385,0.2047605812549591,0.07815655320882797,0.5287447571754456,2.3455426692962646,2.1008076667785645,0.6964272856712341,0.27925267815589905,1.3635274171829224,1.5563849210739136,0.8487710356712341,1.0971425771713257,0.05999600514769554,1.4521030187606812,0.7574391961097717,0.36410054564476013,0.057275380939245224,0.20955094695091248,1.1983145475387573,0.7982200384140015,0.7605379819869995,0.8081497550010681,0.5652032494544983
1.7516086101531982,0.5866401195526123,1.133480191230774,0.38682329654693604,0.7109127640724182,0.4390125572681427,0.07203299552202225,2.5394747257232666,0.4895644187927246,0.0027518493589013815,0.02197287231683731,1.3136022090911865,0.6733848452568054,0.00039999998989515007,0.6482990980148315,0.21907764673233032,1.2689871788024902,1.1534074544906616,0.09851514548063278,0.6277647614479065,1.1319973468780518,0.16707119345664978,0.6438958048820496,1.2983359098434448,0.583496630191803,0.14908593893051147,1.6082643270492554,0.4993399977684021,0.6987165808677673,0.7365963459014893,0.37758365273475647,1.3421200513839722,1.4959050416946411,1.2076956033706665,0.3151739835739136,0.20393487811088562,0.4798893332481384,0.2966308295726776,2.4006950855255127,2.262589454650879,0.7196419835090637,0.5893447995185852,1.481903076171875,1.0768969058990479,0.8994056582450867,0.6342970132827759,0.19833214581012726,1.6533690690994263,1.084445595741272,0.3912266492843628,0.009626870043575764,0.43201348185539246,1.3189544677734375,0.895824670791626,0.5433920621871948,0.7389198541641235,0.33747217059135437
