E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.8583657741546631,0.17511120438575745,1.1262003183364868,0.4951394200325012,0.07965489476919174,0.6228957176208496,0.36861279606819153,0.548400342464447,2.1472678184509277,0.13263727724552155,1.173776388168335,1.0635576248168945,0.08497294783592224,0.00039999998989515007,0.016525449231266975,0.8950696587562561,2.1337273120880127,0.5069946050643921,0.593048095703125,0.4510972499847412,0.7626326084136963,1.7651166915893555,1.8809139728546143,1.250777244567871,0.10498688369989395,0.2527559995651245,1.6652106046676636,1.8778326511383057,0.050499483942985535,0.5936337113380432,2.3683648109436035,1.5801684856414795,1.979056715965271,0.0931774452328682,0.598875105381012,0.9720394015312195,0.7419899702072144,0.48680636286735535,0.06161803379654884,0.29378846287727356,0.19398699700832367,0.4928378760814667,0.517753541469574,0.8900643587112427,0.020899828523397446,0.2291475087404251,1.583980917930603,0.17841702699661255,0.4996187686920166,0.2838413119316101,0.5513607263565063,0.2752579152584076,0.8367047309875488,0.30532893538475037,1.3143393993377686,1.5044480562210083,0.6379091143608093
1.0302457809448242,1.225480556488037,0.2652450203895569,0.41809603571891785,0.8251773715019226,0.5988569855690002,0.577796995639801,0.8025760054588318,1.4797594547271729,0.12168265879154205,0.14605504274368286,0.7770671844482422,0.7418072819709778,0.00039999998989515007,0.49876245856285095,0.800803542137146,1.8872874975204468,1.045474886894226,0.49338290095329285,0.9061269164085388,1.4781317710876465,1.7642390727996826,1.1939382553100586,0.1500566601753235,0.1763780117034912,0.5026690363883972,1.4541847705841064,1.5910968780517578,1.0440864562988281,0.8789438009262085,1.4610706567764282,0.4139662981033325,1.2449631690979004,0.7770029902458191,0.3084126114845276,0.32391810417175293,0.8029197454452515,0.17136991024017334,0.21800649166107178,0.4441259801387787,0.06896509975194931,0.474918007850647,0.8832953572273254,0.32119157910346985,0.40401625633239746,0.07809343934059143,2.8125672340393066,0.5321211218833923,0.8275934457778931,0.15912024676799774,0.5596533417701721,0.21725502610206604,1.1317315101623535,1.337732195854187,0.5417137742042542,2.857218027114868,0.05570235848426819
0.8977394700050354,0.5050405263900757,1.7303733825683594,0.32903847098350525,0.5831118226051331,0.9726362824440002,0.42626437544822693,1.079737901687622,1.8567707538604736,0.5434420704841614,0.9583208560943604,0.40913882851600647,0.7107710242271423,0.00039999998989515007,0.10902813076972961,0.5206500291824341,2.1600279808044434,0.4499557614326477,1.0505427122116089,0.39717066287994385,0.6194062232971191,1.7257181406021118,1.4410133361816406,1.2283620834350586,0.44895145297050476,0.35493090748786926,1.530224084854126,1.7353575229644775,0.5839043855667114,1.2440992593765259,1.6422213315963745,1.5975677967071533,2.4748191833496094,0.011935347691178322,0.8496550917625427,1.2142903804779053,0.5556409358978271,0.7524480819702148,0.18420475721359253,0.4751999080181122,0.20849786698818207,0.24172861874103546,0.13561618328094482,0.18552690744400024,0.13490012288093567,0.5845292210578918,1.7625240087509155,0.7945431470870972,0.9256495237350464,0.23068493604660034,0.35595932602882385,0.6337658762931824,0.07633625715970993,1.3556441068649292,0.3865300416946411,0.7559751272201538,0.00613255612552166
0.5631773471832275,0.23193009197711945,1.1613868474960327,0.6662923097610474,0.02363414689898491,0.8867622017860413,0.17552320659160614,0.8621744513511658,1.254899024963379,0.028758807107806206,1.3225709199905396,0.43860670924186707,0.906575083732605,0.00039999998989515007,0.1932847499847412,0.8914482593536377,1.66769540309906,0.09455256909132004,1.182842493057251,0.7952595353126526,1.2791248559951782,1.4987438917160034,1.0868010520935059,0.9294089674949646,0.5732305645942688,0.030269436538219452,1.1803574562072754,2.1116061210632324,1.0805262327194214,1.4391118288040161,1.6986727714538574,1.0352222919464111,1.9285759925842285,0.3456510007381439,0.4894450008869171,0.8237942457199097,0.5527404546737671,1.1783974170684814,0.8429350852966309,0.2782312035560608,0.2377444952726364,0.43303096294403076,0.02073049731552601,1.3038312196731567,0.33314284682273865,0.49982914328575134,2.015012502670288,1.0260175466537476,0.6567332744598389,0.492247611284256,0.8668090105056763,0.10771269351243973,0.9610267877578735,0.7186386585235596,0.9191642999649048,2.131136655807495,0.27003827691078186
0.13258236646652222,0.6785677671432495,0.3871755599975586,0.2993461787700653,0.1656518578529358,0.6177968978881836,0.26919668912887573,1.1454812288284302,2.2126271724700928,0.7452048659324646,1.307050347328186,0.5409249067306519,0.49088379740715027,0.00039999998989515007,0.6972386837005615,0.2875574827194214,2.1129205226898193,0.1417548507452011,0.2599417567253113,0.4633229076862335,1.6110763549804688,0.9970670938491821,1.007334589958191,0.6885074973106384,0.3472679853439331,0.02249349281191826,1.8011997938156128,2.025568723678589,1.1108850240707397,0.6408615112304688,2.030963659286499,1.017033576965332,1.7694064378738403,0.23875616490840912,0.28647997975349426,1.315389633178711,0.5510926842689514,0.3675481677055359,0.5958239436149597,0.14058203995227814,0.47024714946746826,0.3892667293548584,1.4181817770004272,0.41442936658859253,0.19669121503829956,0.32604357600212097,2.035440683364868,0.4785405397415161,0.07987391948699951,0.11921167373657227,0.0262420903891325,0.3789091408252716,1.1777154207229614,1.0246182680130005,0.7511328458786011,2.147055149078369,0.6970956921577454
0.9107010960578918,0.34426048398017883,1.033294916152954,0.19203129410743713,0.2810090482234955,0.10085762292146683,0.04566996544599533,0.6950860619544983,2.072099208831787,0.41306623816490173,1.16769278049469,0.8398516774177551,0.466784805059433,0.00039999998989515007,0.13468071818351746,0.17699187994003296,2.0225205421447754,0.009198877029120922,0.5239455103874207,0.10243035107851028,1.1304360628128052,1.8324373960494995,1.4669963121414185,1.0420559644699097,0.15191832184791565,0.02679542452096939,1.3928334712982178,2.041477918624878,0.6758584976196289,0.9240009188652039,2.0157651901245117,1.475829839706421,1.7882639169692993,0.198628231883049,0.6440174579620361,1.3430492877960205,0.2771170437335968,0.8486722707748413,0.4006546139717102,0.6570093631744385,0.04397035762667656,0.36411312222480774,0.7767601013183594,0.619532585144043,0.40468448400497437,0.625503659248352,2.3775436878204346,0.4176913797855377,0.2929507791996002,0.18387597799301147,0.3287225365638733,0.5423157811164856,0.7845486998558044,0.7740755081176758,1.098534107208252,1.7991994619369507,0.3854621648788452
0.93388432264328,0.15281982719898224,1.0925800800323486,0.4830594062805176,0.04864930734038353,0.0885135754942894,0.3458291292190552,0.49575138092041016,1.948096752166748,0.35791119933128357,1.080707311630249,0.8509910702705383,0.5422919988632202,0.00039999998989515007,0.11517267674207687,0.19593550264835358,1.7644983530044556,0.0020553141366690397,0.4795886278152466,0.0014632693491876125,1.1561511754989624,1.8491872549057007,1.2223560810089111,0.9074378609657288,0.2440626174211502,0.09809546172618866,1.1626182794570923,1.9600582122802734,0.6619129180908203,1.1734155416488647,1.942365050315857,1.481300950050354,1.588507056236267,0.5594637989997864,0.8438770174980164,1.5906459093093872,0.00021802267292514443,1.0730122327804565,0.5007438659667969,0.7878910303115845,0.16470465064048767,0.20703357458114624,0.8432284593582153,0.7858447432518005,0.4643354117870331,0.7442262768745422,2.5554325580596924,0.34434807300567627,0.18815049529075623,0.4624936580657959,0.6815239787101746,0.6824336051940918,0.803372323513031,0.6953771710395813,0.9686657786369324,1.8708827495574951,0.21215574443340302
1.0535767078399658,0.4246128797531128,1.0273603200912476,0.06923550367355347,0.32181909680366516,1.0848302841186523,0.07901913672685623,0.7632597088813782,2.4491333961486816,1.084721326828003,0.9221922755241394,1.294986367225647,0.11135441809892654,0.00039999998989515007,0.3978237807750702,0.28228238224983215,2.101696491241455,0.11430546641349792,0.21624340116977692,0.027868663892149925,1.5783056020736694,0.6162827014923096,1.1070373058319092,1.2440505027770996,0.30177849531173706,0.2865709066390991,1.4588013887405396,1.3540233373641968,0.6119226217269897,0.4740261733531952,2.7477850914001465,1.310371994972229,1.593407392501831,0.4777411222457886,0.5651549696922302,1.079659104347229,0.6425029635429382,0.8739402294158936,0.25945085287094116,0.5952259302139282,0.1711108237504959,0.07446429878473282,1.2883007526397705,0.8676938414573669,0.7524529099464417,0.2993162274360657,1.7094266414642334,0.15639089047908783,0.45765364170074463,0.5864583253860474,0.18337099254131317,0.27185553312301636,1.2709931135177612,0.2562684416770935,0.8130184412002563,1.6193798780441284,0.4948529899120331
0.6836469769477844,0.10053535550832748,1.7184138298034668,0.42879125475883484,0.797091007232666,0.17106880247592926,0.9912698268890381,0.17151549458503723,0.7919407486915588,1.5282796621322632,0.4456779360771179,1.0695085525512695,0.9976097345352173,0.00039999998989515007,0.9235900640487671,1.2195563316345215,0.9909936785697937,0.5406219959259033,0.22941017150878906,0.9582502841949463,0.546096920967102,1.6550344228744507,2.2626419067382812,0.3030594289302826,0.5548094511032104,0.6203692555427551,0.8714936971664429,1.4072099924087524,0.4765179753303528,1.2620155811309814,1.552138090133667,0.8740965723991394,1.3194471597671509,1.1946702003479004,1.5140786170959473,0.07889200001955032,0.363402783870697,0.13939154148101807,0.6052926182746887,0.8321200013160706,0.2806074619293213,1.0241005420684814,0.09841039776802063,0.8814343214035034,1.0990086793899536,0.16082680225372314,1.2214796543121338,0.5098673701286316,0.7826387286186218,2.294740676879883,1.5546772480010986,0.9046961069107056,0.19504961371421814,0.0210132896900177,0.9284384250640869,1.4107307195663452,0.7742922902107239
0.481795072555542,0.0978056937456131,0.9911255836486816,0.16577553749084473,0.027729274705052376,0.033324167132377625,0.019278736785054207,0.7273246049880981,2.047774076461792,0.4300803542137146,1.3960455656051636,0.48103463649749756,0.6636465191841125,0.00039999998989515007,0.41185784339904785,0.11950777471065521,2.1865293979644775,0.4048873484134674,0.9988023042678833,0.1382717490196228,1.2616593837738037,1.4887696504592896,1.7230499982833862,0.7653300166130066,0.11018823832273483,0.11611428111791611,1.5359320640563965,2.090224027633667,1.121442198753357,1.1436405181884766,1.962524652481079,1.4325169324874878,1.986245036125183,0.09539192914962769,0.8014518022537231,0.9205578565597534,0.6703479886054993,0.7863185405731201,0.7586538195610046,0.2772097587585449,0.40153768658638,0.23596851527690887,0.39639678597450256,0.8175071477890015,0.0790371373295784,0.6614848375320435,2.048133134841919,0.4422963261604309,0.6719810366630554,0.531639039516449,0.3862236440181732,0.16059286892414093,0.6397337913513184,1.0251896381378174,0.7844169735908508,1.5289885997772217,0.4264678359031677
