date,temperature_2m_mean,rain_sum
2005-02-13 00:00:00+00:00,25.219954,13.528571
2005-02-20 00:00:00+00:00,26.621737,4.942857
2005-02-27 00:00:00+00:00,26.297037,5.5
2005-03-06 00:00:00+00:00,26.39406,12.457144
2005-03-13 00:00:00+00:00,26.323822,8.4
2005-03-20 00:00:00+00:00,26.255371,9.457143
2005-03-27 00:00:00+00:00,25.550905,8.528571
2005-04-03 00:00:00+00:00,26.506857,3.5285716
2005-04-10 00:00:00+00:00,25.193464,12.157144
2005-04-17 00:00:00+00:00,25.601797,10.1
2005-04-24 00:00:00+00:00,26.408941,8.114285
2005-05-01 00:00:00+00:00,24.965193,7.2428565
2005-05-08 00:00:00+00:00,25.874418,6.128571
2005-05-15 00:00:00+00:00,24.985727,12.242857
2005-05-22 00:00:00+00:00,26.013407,6.7142854
2005-05-29 00:00:00+00:00,25.56519,5.714286
2005-06-05 00:00:00+00:00,24.767275,9.471429
2005-06-12 00:00:00+00:00,25.343168,3.942857
2005-06-19 00:00:00+00:00,24.826498,6.5142856
2005-06-26 00:00:00+00:00,24.384832,4.928571
2005-07-03 00:00:00+00:00,25.160727,4.1285715
2005-07-10 00:00:00+00:00,24.527393,5.7285714
2005-07-17 00:00:00+00:00,25.263704,1.5714285
2005-07-24 00:00:00+00:00,24.280369,10.8714285
2005-07-31 00:00:00+00:00,25.291082,3.7285714
2005-08-07 00:00:00+00:00,25.913107,2.8142858
2005-08-14 00:00:00+00:00,25.257751,1.9857142
2005-08-21 00:00:00+00:00,25.44257,4.9857144
2005-08-28 00:00:00+00:00,26.172037,4.1857142
2005-09-04 00:00:00+00:00,25.612513,6.1571436
2005-09-11 00:00:00+00:00,25.980667,5.2
2005-09-18 00:00:00+00:00,25.153286,3.6000001
2005-09-25 00:00:00+00:00,27.185429,3.6142857
2005-10-02 00:00:00+00:00,26.176203,8.8714285
2005-10-09 00:00:00+00:00,26.418167,8.328571
2005-10-16 00:00:00+00:00,26.308643,4.828572
2005-10-23 00:00:00+00:00,25.65031,11.471429
2005-10-30 00:00:00+00:00,26.202692,7.071429
2005-11-06 00:00:00+00:00,25.948523,7.3428574
2005-11-13 00:00:00+00:00,25.874416,9.199999
2005-11-20 00:00:00+00:00,26.363405,5.514286
2005-11-27 00:00:00+00:00,26.012213,6.728572
2005-12-04 00:00:00+00:00,26.958645,4.0571427
2005-12-11 00:00:00+00:00,26.227692,7.3428574
2005-12-18 00:00:00+00:00,25.61757,7.571429
2005-12-25 00:00:00+00:00,25.572035,7.428571
2006-01-01 00:00:00+00:00,26.591976,3.614286
2006-01-08 00:00:00+00:00,26.489594,4.6285715
