date,temperature_2m_mean,rain_sum
2006-08-07 05:00:00+00:00,20.363083,1.3
2006-08-08 05:00:00+00:00,19.396414,3.7
2006-08-09 05:00:00+00:00,19.383915,0.2
2006-08-10 05:00:00+00:00,20.727667,0.5
2006-08-11 05:00:00+00:00,19.194332,12.200001
2006-08-12 05:00:00+00:00,20.256834,0.0
2006-08-13 05:00:00+00:00,21.0735,0.0
2006-08-14 05:00:00+00:00,21.286,0.0
2006-08-15 05:00:00+00:00,20.306833,8.900001
2006-08-16 05:00:00+00:00,19.011,5.5000005
2006-08-17 05:00:00+00:00,18.89225,27.199999
2006-08-18 05:00:00+00:00,18.081833,44.600002
2006-08-19 05:00:00+00:00,18.486,6.7000003
2006-08-20 05:00:00+00:00,19.36725,6.7
2006-08-21 05:00:00+00:00,20.177664,3.0
2006-08-22 05:00:00+00:00,20.365168,0.4
2006-08-23 05:00:00+00:00,19.202667,10.1
2006-08-24 05:00:00+00:00,18.717249,6.6
2006-08-25 05:00:00+00:00,17.992249,14.9
2006-08-26 05:00:00+00:00,17.240166,24.300003
2006-08-27 05:00:00+00:00,17.994331,12.399999
2006-08-28 05:00:00+00:00,18.344332,3.8000002
2006-08-29 05:00:00+00:00,19.069332,3.6999998
2006-08-30 05:00:00+00:00,18.89225,7.4000006
2006-08-31 05:00:00+00:00,19.356833,7.7999997
2006-09-01 05:00:00+00:00,18.288082,2.9
2006-09-02 05:00:00+00:00,18.746412,2.3
2006-09-03 05:00:00+00:00,18.831835,5.5
2006-09-04 05:00:00+00:00,18.66725,5.0
2006-09-05 05:00:00+00:00,19.006832,8.2
2006-09-06 05:00:00+00:00,18.925583,13.1
2006-09-07 05:00:00+00:00,18.233915,11.5
2006-09-08 05:00:00+00:00,18.663082,14.500001
2006-09-09 05:00:00+00:00,19.094332,2.0
2006-09-10 05:00:00+00:00,19.71725,3.7999997
2006-09-11 05:00:00+00:00,19.354748,8.7
2006-09-12 05:00:00+00:00,18.523497,4.8
2006-09-13 05:00:00+00:00,18.050583,7.2
2006-09-14 05:00:00+00:00,18.338083,8.7
2006-09-15 05:00:00+00:00,19.013083,13.999999
2006-09-16 05:00:00+00:00,18.99225,1.8
2006-09-17 05:00:00+00:00,18.625582,10.999999
2006-09-18 05:00:00+00:00,18.30475,4.1
2006-09-19 05:00:00+00:00,18.863081,14.900002
2006-09-20 05:00:00+00:00,19.22558,4.6
2006-09-21 05:00:00+00:00,19.340166,12.6
2006-09-22 05:00:00+00:00,19.55475,3.6
2006-09-23 05:00:00+00:00,19.131834,4.2000003
2006-09-24 05:00:00+00:00,18.825584,4.5
2006-09-25 05:00:00+00:00,18.852667,3.7000003
2006-09-26 05:00:00+00:00,20.102663,1.3000001
2006-09-27 05:00:00+00:00,21.406832,0.0
2006-09-28 05:00:00+00:00,20.761,0.3
2006-09-29 05:00:00+00:00,20.84225,0.7
2006-09-30 05:00:00+00:00,19.47975,5.5000005
2006-10-01 05:00:00+00:00,19.600582,4.3
2006-10-02 05:00:00+00:00,19.333918,7.8999996
2006-10-03 05:00:00+00:00,18.354748,15.200002
2006-10-04 05:00:00+00:00,18.433916,11.2
2006-10-05 05:00:00+00:00,20.506832,0.0
2006-10-06 05:00:00+00:00,21.015163,1.3
2006-10-07 05:00:00+00:00,21.138083,0.1
2006-10-08 05:00:00+00:00,19.796415,3.8
2006-10-09 05:00:00+00:00,19.346416,7.299999
2006-10-10 05:00:00+00:00,19.735998,0.70000005
2006-10-11 05:00:00+00:00,17.60475,54.099995
2006-10-12 05:00:00+00:00,18.479752,19.099998
2006-10-13 05:00:00+00:00,18.2985,23.999998
2006-10-14 05:00:00+00:00,17.911001,8.5
2006-10-15 05:00:00+00:00,17.592253,9.0
2006-10-16 05:00:00+00:00,17.4485,9.699999
2006-10-17 05:00:00+00:00,17.013083,15.200001
2006-10-18 05:00:00+00:00,17.915167,2.5
2006-10-19 05:00:00+00:00,16.82975,13.900001
2006-10-20 05:00:00+00:00,17.525583,3.8000002
2006-10-21 05:00:00+00:00,18.458918,4.1
2006-10-22 05:00:00+00:00,18.860998,10.200001
2006-10-23 05:00:00+00:00,18.798498,4.8
2006-10-24 05:00:00+00:00,19.01725,7.4
