date,cases,rain_sum,temperature_2m_mean
2006-08-13 00:00:00+00:00,8,2.557143,20.466034
2006-08-20 00:00:00+00:00,14,14.228572,19.75681
2006-08-27 00:00:00+00:00,19,10.242858,19.222286
2006-09-03 00:00:00+00:00,23,4.7714286,19.19937
2006-09-10 00:00:00+00:00,26,8.3,19.310678
2006-09-17 00:00:00+00:00,32,8.028571,19.10919
2006-09-24 00:00:00+00:00,38,6.928572,19.444607
2006-10-01 00:00:00+00:00,49,2.257143,20.55889
2006-10-08 00:00:00+00:00,53,5.642857,20.20651
2006-10-15 00:00:00+00:00,60,17.52857,18.833593
2006-10-22 00:00:00+00:00,75,8.485715,18.131216
2006-10-29 00:00:00+00:00,91,7.9,19.128832
2006-11-05 00:00:00+00:00,101,5.8428574,19.216928
2006-11-12 00:00:00+00:00,116,17.085714,18.427942
2006-11-19 00:00:00+00:00,138,10.8714285,17.889547
2006-11-26 00:00:00+00:00,150,9.014285,18.552938
2006-12-03 00:00:00+00:00,171,6.085714,18.957998
2006-12-10 00:00:00+00:00,195,11.885715,18.714548
2006-12-17 00:00:00+00:00,214,3.8571432,19.060976
2006-12-24 00:00:00+00:00,228,6.085714,19.272583
2006-12-31 00:00:00+00:00,241,3.1571426,19.048477
2007-01-07 00:00:00+00:00,254,0.55714285,19.679132
2007-01-14 00:00:00+00:00,268,1.5,19.754725
2007-01-21 00:00:00+00:00,285,2.9142857,20.017225
2007-01-28 00:00:00+00:00,299,7.2,19.752346
2007-02-04 00:00:00+00:00,313,1.1285714,21.13776
2007-02-11 00:00:00+00:00,328,1.5571429,21.027346
2007-02-18 00:00:00+00:00,344,7.442858,19.897879
2007-02-25 00:00:00+00:00,358,1.7571429,20.210678
2007-03-04 00:00:00+00:00,373,0.45714283,22.666035
2007-03-11 00:00:00+00:00,390,4.042857,19.430023
2007-03-18 00:00:00+00:00,402,6.4428573,19.466333
2007-03-25 00:00:00+00:00,418,7.585714,19.215738
2007-04-01 00:00:00+00:00,424,12.757142,19.097582
2007-04-08 00:00:00+00:00,432,15.285714,19.001156
2007-04-15 00:00:00+00:00,436,7.1857142,19.687166
2007-04-22 00:00:00+00:00,445,15.199999,19.26544
2007-04-29 00:00:00+00:00,451,12.285714,18.767822
2007-05-06 00:00:00+00:00,455,9.085714,19.209188
2007-05-13 00:00:00+00:00,466,17.157145,19.534784
2007-05-20 00:00:00+00:00,471,16.742859,19.376451
2007-05-27 00:00:00+00:00,476,13.942858,18.435678
2007-06-03 00:00:00+00:00,478,15.214286,18.393415
2007-06-10 00:00:00+00:00,484,10.099999,18.931513
2007-06-17 00:00:00+00:00,489,7.428571,19.378536
2007-06-24 00:00:00+00:00,493,8.3,19.042524
2007-07-01 00:00:00+00:00,504,5.3857145,19.24669
2007-07-08 00:00:00+00:00,512,2.9142857,20.024073
