date,temperature_2m_mean,rain_sum
2006-08-13 00:00:00+00:00,20.466034,2.557143
2006-08-20 00:00:00+00:00,19.75681,14.228572
2006-08-27 00:00:00+00:00,19.222286,10.242858
2006-09-03 00:00:00+00:00,19.19937,4.7714286
2006-09-10 00:00:00+00:00,19.310678,8.3
2006-09-17 00:00:00+00:00,19.10919,8.028571
2006-09-24 00:00:00+00:00,19.444607,6.928572
2006-10-01 00:00:00+00:00,20.55889,2.257143
2006-10-08 00:00:00+00:00,20.20651,5.642857
2006-10-15 00:00:00+00:00,18.833593,17.52857
2006-10-22 00:00:00+00:00,18.131216,8.485715
2006-10-29 00:00:00+00:00,19.128832,7.9
2006-11-05 00:00:00+00:00,19.216928,5.8428574
2006-11-12 00:00:00+00:00,18.427942,17.085714
2006-11-19 00:00:00+00:00,17.889547,10.8714285
2006-11-26 00:00:00+00:00,18.552938,9.014285
2006-12-03 00:00:00+00:00,18.957998,6.085714
2006-12-10 00:00:00+00:00,18.714548,11.885715
2006-12-17 00:00:00+00:00,19.060976,3.8571432
2006-12-24 00:00:00+00:00,19.272583,6.085714
2006-12-31 00:00:00+00:00,19.048477,3.1571426
2007-01-07 00:00:00+00:00,19.679132,0.55714285
2007-01-14 00:00:00+00:00,19.754725,1.5
2007-01-21 00:00:00+00:00,20.017225,2.9142857
2007-01-28 00:00:00+00:00,19.752346,7.2
2007-02-04 00:00:00+00:00,21.13776,1.1285714
2007-02-11 00:00:00+00:00,21.027346,1.5571429
2007-02-18 00:00:00+00:00,19.897879,7.442858
2007-02-25 00:00:00+00:00,20.210678,1.7571429
2007-03-04 00:00:00+00:00,22.666035,0.45714283
2007-03-11 00:00:00+00:00,19.430023,4.042857
2007-03-18 00:00:00+00:00,19.466333,6.4428573
2007-03-25 00:00:00+00:00,19.215738,7.585714
2007-04-01 00:00:00+00:00,19.097582,12.757142
2007-04-08 00:00:00+00:00,19.001156,15.285714
2007-04-15 00:00:00+00:00,19.687166,7.1857142
2007-04-22 00:00:00+00:00,19.26544,15.199999
2007-04-29 00:00:00+00:00,18.767822,12.285714
2007-05-06 00:00:00+00:00,19.209188,9.085714
2007-05-13 00:00:00+00:00,19.534784,17.157145
2007-05-20 00:00:00+00:00,19.376451,16.742859
2007-05-27 00:00:00+00:00,18.435678,13.942858
2007-06-03 00:00:00+00:00,18.393415,15.214286
2007-06-10 00:00:00+00:00,18.931513,10.099999
2007-06-17 00:00:00+00:00,19.378536,7.428571
2007-06-24 00:00:00+00:00,19.042524,8.3
2007-07-01 00:00:00+00:00,19.24669,5.3857145
2007-07-08 00:00:00+00:00,20.024073,2.9142857
