date,temperature_2m_mean,rain_sum
2014-02-23 00:00:00+00:00,19.03806,7.8
2014-03-02 00:00:00+00:00,19.06931,9.471429
2014-03-09 00:00:00+00:00,18.880322,9.828572
2014-03-16 00:00:00+00:00,19.212164,10.1
2014-03-23 00:00:00+00:00,20.264845,5.2285714
2014-03-30 00:00:00+00:00,20.262165,4.4142857
2014-04-06 00:00:00+00:00,20.611868,2.2857144
2014-04-13 00:00:00+00:00,20.346392,6.028571
2014-04-20 00:00:00+00:00,19.264845,8.771428
2014-04-27 00:00:00+00:00,19.288357,11.742858
2014-05-04 00:00:00+00:00,19.181509,13.728571
2014-05-11 00:00:00+00:00,18.854427,14.214286
2014-05-18 00:00:00+00:00,19.659191,6.6285715
2014-05-25 00:00:00+00:00,19.57883,6.8142858
2014-06-01 00:00:00+00:00,19.63419,9.428572
2014-06-08 00:00:00+00:00,19.972286,5.7999997
2014-06-15 00:00:00+00:00,20.32913,2.542857
2014-06-22 00:00:00+00:00,20.66306,2.0142856
2014-06-29 00:00:00+00:00,19.786272,9.8714285
2014-07-06 00:00:00+00:00,19.879726,9.014286
2014-07-13 00:00:00+00:00,20.473179,3.4857142
2014-07-20 00:00:00+00:00,21.63895,0.78571427
2014-07-27 00:00:00+00:00,21.330618,0.7285714
2014-08-03 00:00:00+00:00,20.958296,2.2142856
2014-08-10 00:00:00+00:00,19.788357,4.614286
2014-08-17 00:00:00+00:00,20.587763,5.2428575
2014-08-24 00:00:00+00:00,19.76901,2.3285713
2014-08-31 00:00:00+00:00,20.153238,5.0
2014-09-07 00:00:00+00:00,20.29312,6.3285713
2014-09-14 00:00:00+00:00,19.674368,10.585714
2014-09-21 00:00:00+00:00,19.082998,8.742857
2014-09-28 00:00:00+00:00,19.45413,5.457143
2014-10-05 00:00:00+00:00,20.682703,1.5285712
2014-10-12 00:00:00+00:00,18.409191,13.5
2014-10-19 00:00:00+00:00,18.645498,11.028571
2014-10-26 00:00:00+00:00,18.581512,8.985714
2014-11-02 00:00:00+00:00,18.498476,8.8714285
2014-11-09 00:00:00+00:00,19.220201,11.142858
2014-11-16 00:00:00+00:00,18.127047,11.928572
2014-11-23 00:00:00+00:00,18.76306,6.9000006
2014-11-30 00:00:00+00:00,19.274073,3.9285715
2014-12-07 00:00:00+00:00,18.804132,4.0285716
2014-12-14 00:00:00+00:00,18.445202,16.242857
2014-12-21 00:00:00+00:00,19.666035,1.8428571
2014-12-28 00:00:00+00:00,20.614248,0.14285715
2015-01-04 00:00:00+00:00,20.8205,0.028571429
2015-01-11 00:00:00+00:00,20.383,0.028571429
