date,cases,rain_sum,temperature_2m_mean
2014-02-23 00:00:00+00:00,8,7.8,19.03806
2014-03-02 00:00:00+00:00,15,9.471429,19.06931
2014-03-09 00:00:00+00:00,20,9.828572,18.880322
2014-03-16 00:00:00+00:00,23,10.1,19.212164
2014-03-23 00:00:00+00:00,24,5.2285714,20.264845
2014-03-30 00:00:00+00:00,28,4.4142857,20.262165
2014-04-06 00:00:00+00:00,35,2.2857144,20.611868
2014-04-13 00:00:00+00:00,37,6.028571,20.346392
2014-04-20 00:00:00+00:00,41,8.771428,19.264845
2014-04-27 00:00:00+00:00,44,11.742858,19.288357
2014-05-04 00:00:00+00:00,52,13.728571,19.181509
2014-05-11 00:00:00+00:00,58,14.214286,18.854427
2014-05-18 00:00:00+00:00,63,6.6285715,19.659191
2014-05-25 00:00:00+00:00,68,6.8142858,19.57883
2014-06-01 00:00:00+00:00,74,9.428572,19.63419
2014-06-08 00:00:00+00:00,79,5.7999997,19.972286
2014-06-15 00:00:00+00:00,88,2.542857,20.32913
2014-06-22 00:00:00+00:00,103,2.0142856,20.66306
2014-06-29 00:00:00+00:00,121,9.8714285,19.786272
2014-07-06 00:00:00+00:00,141,9.014286,19.879726
2014-07-13 00:00:00+00:00,163,3.4857142,20.473179
2014-07-20 00:00:00+00:00,182,0.78571427,21.63895
2014-07-27 00:00:00+00:00,218,0.7285714,21.330618
2014-08-03 00:00:00+00:00,243,2.2142856,20.958296
2014-08-10 00:00:00+00:00,273,4.614286,19.788357
2014-08-17 00:00:00+00:00,309,5.2428575,20.587763
2014-08-24 00:00:00+00:00,330,2.3285713,19.76901
2014-08-31 00:00:00+00:00,361,5.0,20.153238
2014-09-07 00:00:00+00:00,379,6.3285713,20.29312
2014-09-14 00:00:00+00:00,404,10.585714,19.674368
2014-09-21 00:00:00+00:00,425,8.742857,19.082998
2014-09-28 00:00:00+00:00,438,5.457143,19.45413
2014-10-05 00:00:00+00:00,455,1.5285712,20.682703
2014-10-12 00:00:00+00:00,475,13.5,18.409191
2014-10-19 00:00:00+00:00,486,11.028571,18.645498
2014-10-26 00:00:00+00:00,499,8.985714,18.581512
2014-11-02 00:00:00+00:00,513,8.8714285,18.498476
2014-11-09 00:00:00+00:00,524,11.142858,19.220201
2014-11-16 00:00:00+00:00,527,11.928572,18.127047
2014-11-23 00:00:00+00:00,543,6.9000006,18.76306
2014-11-30 00:00:00+00:00,549,3.9285715,19.274073
2014-12-07 00:00:00+00:00,554,4.0285716,18.804132
2014-12-14 00:00:00+00:00,563,16.242857,18.445202
2014-12-21 00:00:00+00:00,569,1.8428571,19.666035
2014-12-28 00:00:00+00:00,575,0.14285715,20.614248
2015-01-04 00:00:00+00:00,588,0.028571429,20.8205
2015-01-11 00:00:00+00:00,601,0.028571429,20.383
