E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.8715505599975586,0.11811905354261398,0.6982027292251587,0.4313095510005951,1.1144378185272217,0.737789511680603,0.4972519874572754,1.1683964729309082,0.5284903645515442,1.821531057357788,1.7686500549316406,0.5430580377578735,0.6219338178634644,0.00039999998989515007,0.19520404934883118,1.2184888124465942,1.8502204418182373,0.05715983361005783,0.5837239027023315,0.7384978532791138,0.782627522945404,0.36787018179893494,0.8263760805130005,1.4297370910644531,0.5646040439605713,0.25296223163604736,0.801803469657898,0.2975822687149048,0.041341718286275864,1.9523032903671265,0.49414506554603577,0.8397159576416016,0.5901643633842468,1.4789098501205444,0.00043604106758721173,0.6894330382347107,0.3583798110485077,0.2703843116760254,0.2181851714849472,0.5493918061256409,1.4480434656143188,1.739487886428833,0.499332457780838,0.026855451986193657,0.22983510792255402,1.3623926639556885,0.6981640458106995,0.6441074013710022,0.13534368574619293,1.8677833080291748,2.7785394191741943,0.526343584060669,0.19840827584266663,0.17522737383842468,0.8446977138519287,0.848063588142395,1.0311435461044312
1.2383841276168823,0.16020549833774567,0.7537109851837158,0.6947802901268005,0.5236446261405945,0.4416826665401459,1.2231276035308838,0.36520251631736755,0.21994124352931976,0.40738362073898315,2.2177653312683105,0.24837936460971832,0.8007773160934448,0.00039999998989515007,0.39153340458869934,1.707749366760254,0.4512650966644287,0.46015408635139465,0.17108787596225739,0.6369856595993042,0.10518816113471985,0.956969678401947,0.5991460084915161,1.1105107069015503,0.3461075723171234,0.027479244396090508,0.3835493326187134,0.381469190120697,0.8700971007347107,0.1441558599472046,1.1722333431243896,2.391629934310913,0.08482655137777328,1.7829807996749878,0.1745443344116211,0.9311926364898682,2.0386924743652344,0.8726927638053894,0.02872387319803238,1.421528935432434,1.4338828325271606,1.570919394493103,1.1332072019577026,0.63340824842453,1.1558277606964111,1.972104787826538,0.3233252167701721,0.6449434757232666,1.0681965351104736,1.8759877681732178,0.612870991230011,0.6368247270584106,0.29987847805023193,0.16289764642715454,0.2742573320865631,0.08035990595817566,1.4552315473556519
1.2791532278060913,0.2421020269393921,0.870210587978363,0.5887218713760376,0.08731506764888763,0.11377205699682236,0.9667311310768127,0.1858709454536438,0.5431762337684631,0.2916184961795807,2.4367663860321045,0.3150772750377655,1.3836209774017334,0.00039999998989515007,0.40695756673812866,1.3968483209609985,0.31170395016670227,0.2825542688369751,0.4092506468296051,0.6532595753669739,0.38546398282051086,0.9759861826896667,0.03975416347384453,1.5145559310913086,0.12403110414743423,0.12158835679292679,0.35856273770332336,0.15846340358257294,1.074934482574463,0.02119416370987892,0.676300585269928,2.4981744289398193,0.000710868276655674,1.4326598644256592,0.10159842669963837,1.1829851865768433,2.30275821685791,0.5380839705467224,0.42817580699920654,1.2114242315292358,0.7947413325309753,0.7599958181381226,1.3065133094787598,0.42987480759620667,1.30756676197052,2.3879289627075195,0.6948560476303101,0.267801433801651,1.0253852605819702,1.717612862586975,0.6442986130714417,0.5227163434028625,0.14021992683410645,0.062336087226867676,0.02890159748494625,0.6961309909820557,1.608493685722351
0.12753690779209137,0.9157620668411255,0.24470116198062897,0.6348816156387329,0.8059154152870178,0.3315565884113312,1.3010540008544922,0.6213465929031372,0.30650633573532104,0.45719271898269653,2.692521810531616,1.1004822254180908,0.9081413745880127,0.00039999998989515007,0.05838373303413391,2.1024768352508545,0.049034591764211655,0.38184428215026855,0.16570205986499786,1.2834597826004028,0.9728038311004639,2.419440746307373,0.20418056845664978,0.540971577167511,0.33810263872146606,0.43363720178604126,0.5543351173400879,0.42193734645843506,0.6102764010429382,0.4359177052974701,1.5142431259155273,1.6612474918365479,1.0548434257507324,2.0429182052612305,1.3808223009109497,0.8517529368400574,1.2685630321502686,0.7578733563423157,0.4668942093849182,0.7322347164154053,0.1406937688589096,0.023895014077425003,0.35840344429016113,0.8206206560134888,1.5728299617767334,1.1260004043579102,0.1833745688199997,1.3697028160095215,0.753836452960968,1.366597294807434,0.37005141377449036,0.40410956740379333,0.37627437710762024,1.086283564567566,0.02361556701362133,0.6356488466262817,0.8274040818214417
0.934916079044342,0.2927922308444977,0.8882951736450195,0.7697705626487732,0.22635798156261444,0.5737085342407227,1.0098750591278076,0.23224729299545288,0.06913501024246216,0.3569045066833496,2.004213809967041,0.35749372839927673,1.0072425603866577,0.00039999998989515007,0.023676473647356033,1.6987450122833252,0.4862382113933563,0.27354323863983154,0.40270695090293884,0.21055765450000763,0.2492588758468628,1.1122586727142334,0.02584114484488964,0.9052318334579468,0.23692120611667633,0.17637374997138977,0.4284767806529999,1.1237637996673584,0.7017775774002075,0.16807101666927338,0.6241891980171204,2.694366455078125,0.12412329763174057,2.0921342372894287,0.5584340691566467,0.7946822047233582,2.0954675674438477,0.8069556355476379,0.6660123467445374,1.1963621377944946,1.338821530342102,1.2523611783981323,1.2215102910995483,0.8682429790496826,0.726599395275116,2.226828098297119,0.03910765051841736,0.7378190159797668,1.3751822710037231,1.6361056566238403,0.45480018854141235,0.8287219405174255,0.6812753677368164,0.4143725037574768,0.12879270315170288,0.04722463712096214,1.2970507144927979
1.701012372970581,0.0829053595662117,1.1423192024230957,0.829781174659729,1.2499709129333496,0.32697173953056335,1.0560598373413086,0.7135442495346069,0.08829955756664276,0.5462127923965454,1.8981754779815674,0.35257983207702637,0.8286500573158264,0.00039999998989515007,0.8298739194869995,0.9076632857322693,0.08023975044488907,0.03514096140861511,0.9195523858070374,0.9814010858535767,0.47443583607673645,0.5435333251953125,0.4552215337753296,0.6263911724090576,0.7132037878036499,0.7507246136665344,0.7605727910995483,0.15071170032024384,1.5387771129608154,0.7148276567459106,0.6944917440414429,1.885509729385376,0.0934467762708664,0.9679886698722839,0.2547541558742523,0.7768931984901428,1.7444127798080444,0.6550871133804321,0.6067518591880798,1.1248598098754883,1.94644033908844,1.612308382987976,1.4333164691925049,0.014646220952272415,1.067482829093933,2.306694269180298,0.5740719437599182,0.8660299777984619,1.6083805561065674,1.4929850101470947,0.3984396457672119,0.836688220500946,0.06295778602361679,0.17395810782909393,0.27751678228378296,0.5182856321334839,1.1396763324737549
1.10460364818573,0.04411792382597923,0.6798889636993408,0.6130638122558594,0.5246100425720215,0.36307284235954285,0.6967179179191589,0.09024430811405182,0.27468881011009216,0.6321553587913513,2.203580141067505,0.6553260684013367,1.4858919382095337,0.00039999998989515007,0.22052016854286194,1.4799033403396606,0.8277459740638733,0.56573086977005,0.0030282572843134403,1.1869556903839111,0.6326834559440613,1.318822979927063,0.002288069576025009,1.432108998298645,0.5207095146179199,0.4754692316055298,0.1579941064119339,0.5200384855270386,0.7817268371582031,0.14330615103244781,0.5868650078773499,1.9088236093521118,0.34506747126579285,1.8865084648132324,0.6454593539237976,1.0271295309066772,2.0543372631073,0.5210169553756714,0.4764692783355713,0.9103089570999146,1.4829078912734985,1.188054084777832,0.7742183804512024,0.4017747640609741,0.865414559841156,2.2507708072662354,0.2141360342502594,0.549439013004303,1.2240089178085327,1.7561168670654297,0.9549546837806702,0.5599021911621094,0.10892321169376373,0.2233627438545227,0.5307850241661072,0.16582196950912476,1.8457095623016357
1.3827534914016724,0.3000994920730591,0.5336001515388489,0.7258467674255371,0.5001834630966187,0.22310899198055267,0.9151826500892639,0.22177550196647644,0.2758410573005676,0.31012749671936035,2.2585620880126953,0.6692500114440918,1.487201452255249,0.00039999998989515007,0.36277586221694946,1.5530190467834473,0.5052946209907532,0.34839755296707153,0.34849610924720764,1.1706880331039429,0.26102298498153687,1.1500498056411743,0.29671382904052734,0.8514482378959656,0.19412313401699066,0.0764135792851448,0.48832085728645325,0.6880906224250793,0.6224219799041748,0.4850081503391266,1.0327409505844116,2.1346595287323,0.3982757031917572,1.2675925493240356,0.9351314902305603,1.103914499282837,1.8661081790924072,0.27695232629776,0.3579336106777191,0.9672567248344421,1.2814059257507324,1.0807881355285645,1.6195158958435059,0.4822143614292145,0.9060754776000977,2.4089462757110596,0.0030432487837970257,1.0451383590698242,1.0197895765304565,1.9806063175201416,0.37369200587272644,0.48415207862854004,0.3424498438835144,0.5700594186782837,0.3616480529308319,0.5102255344390869,1.556172251701355
0.8419179916381836,0.31178662180900574,0.550592839717865,0.24147570133209229,0.4190044105052948,0.3708208203315735,0.8652583360671997,0.15444037318229675,0.06138310208916664,0.355165958404541,2.4287145137786865,0.5544622540473938,1.0116243362426758,0.00039999998989515007,0.46886712312698364,1.6316559314727783,0.7637135982513428,0.04365278035402298,0.3598710298538208,0.8631086349487305,0.4351891875267029,1.489310622215271,0.26205265522003174,1.1977441310882568,0.3227686285972595,0.21723540127277374,0.15356867015361786,0.6500184535980225,0.6818881034851074,0.05390206351876259,0.8188366889953613,2.192504405975342,0.5022629499435425,2.4004855155944824,0.4820671081542969,1.1173843145370483,2.0495193004608154,0.8090798854827881,0.013815521262586117,1.1616181135177612,1.0801348686218262,1.0965651273727417,0.8049379587173462,0.5555105805397034,1.382297158241272,1.984643578529358,0.2812674641609192,0.8454363346099854,1.0592247247695923,1.89585542678833,0.4406612813472748,0.38662034273147583,0.3236975371837616,0.23601634800434113,0.03584195300936699,0.016312414780259132,1.6443628072738647
1.154706358909607,0.43075424432754517,0.7812855243682861,0.054185084998607635,0.6179150342941284,0.09644516557455063,0.9590650796890259,0.17026378214359283,0.3114296495914459,0.2578039765357971,2.3866727352142334,0.3340270221233368,1.5343339443206787,0.00039999998989515007,0.012376975268125534,1.7514821290969849,0.362015962600708,0.15031659603118896,0.2928466796875,0.7220258116722107,0.5995184779167175,1.018369436264038,0.035874105989933014,1.5352888107299805,0.17176920175552368,0.1578860580921173,0.21803241968154907,0.6928554773330688,0.7640727162361145,0.05393875390291214,0.9783971309661865,2.199572801589966,0.24201612174510956,1.6260610818862915,0.955484926700592,1.1784361600875854,2.335894823074341,0.08985504508018494,0.004328214563429356,1.2283737659454346,1.038426160812378,0.5434587597846985,1.0417739152908325,0.6952429413795471,1.2404460906982422,2.3912744522094727,0.4946279525756836,0.3458460569381714,1.2686896324157715,1.4481009244918823,0.0042153215035796165,0.28173258900642395,0.07171358168125153,0.5512123703956604,0.202505424618721,0.7889872789382935,1.5364632606506348
