E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.9522636532783508,0.3477330803871155,0.20241788029670715,0.11203505098819733,0.22145600616931915,0.4766407012939453,1.0830368995666504,0.1738598346710205,0.8350126147270203,0.9211618304252625,0.43870747089385986,0.21099445223808289,0.8450590968132019,0.00039999998989515007,0.4901486933231354,1.5907506942749023,0.7426803708076477,1.7013148069381714,0.4627523422241211,1.7785060405731201,0.8136870861053467,0.6507284045219421,1.0733327865600586,0.4016048312187195,0.36692753434181213,0.6525111794471741,0.6539735794067383,2.2512714862823486,0.0018964395858347416,1.480867624282837,1.2925270795822144,0.25274425745010376,0.6854457259178162,1.8951456546783447,0.6392503380775452,0.6805856227874756,1.0415773391723633,0.5890845656394958,1.1810481548309326,0.7400869131088257,1.6010900735855103,0.18558458983898163,0.23080243170261383,1.0697393417358398,0.6177653670310974,0.09261652082204819,1.0257407426834106,0.9018194079399109,0.9083440899848938,1.3165265321731567,2.063056468963623,0.520630419254303,1.718085765838623,0.4291239380836487,1.1197149753570557,1.070479154586792,1.4088417291641235
1.326601266860962,1.2159792184829712,0.23424045741558075,0.35622119903564453,0.012680181302130222,0.1141745001077652,1.006410837173462,0.28382912278175354,1.1291216611862183,0.9293326139450073,0.5912961363792419,0.17632900178432465,0.832697868347168,0.00039999998989515007,0.5947675704956055,0.8629599213600159,0.6497629284858704,2.5264487266540527,0.8969238996505737,1.8133492469787598,1.076683759689331,0.41793033480644226,1.4161995649337769,0.47153711318969727,0.8801466226577759,0.6115947365760803,0.48695188760757446,1.643202781677246,0.0027918543200939894,1.1475133895874023,0.9376821517944336,0.11205963790416718,0.4676876962184906,1.9014382362365723,0.7363398671150208,0.4819991886615753,1.0526834726333618,0.4721195101737976,1.2191838026046753,0.30229809880256653,1.657177209854126,0.3313958942890167,0.7006259560585022,1.232572078704834,0.4110904037952423,0.04549889639019966,0.17886550724506378,0.37848716974258423,0.08418291807174683,1.4724631309509277,1.8542925119400024,0.9760805368423462,1.1722491979599,0.8944178819656372,0.2939406633377075,1.7911118268966675,1.2847334146499634
1.505126953125,0.1173824593424797,0.44863268733024597,0.6829964518547058,0.12093526870012283,0.5378895998001099,1.0348052978515625,1.4646486043930054,0.1647743433713913,1.4101293087005615,1.6570799350738525,0.10400480031967163,0.71562659740448,0.00039999998989515007,0.5892414450645447,0.7981705069541931,0.9845792055130005,2.24570894241333,1.7888033390045166,1.2887364625930786,0.7399571537971497,0.6634222269058228,0.7943099737167358,0.996190071105957,0.8819236755371094,0.4724911153316498,1.0340585708618164,1.1190390586853027,0.4001581072807312,0.49886274337768555,0.8826689720153809,0.4512556493282318,0.184822678565979,1.324582576751709,0.5441701412200928,1.9054203033447266,0.24951255321502686,1.3521679639816284,1.3783435821533203,0.02826843410730362,0.756278395652771,0.08432698249816895,1.4093905687332153,0.5349787473678589,1.3924039602279663,1.36894953250885,0.27170297503471375,0.7732683420181274,0.8487460017204285,0.6296438574790955,1.7250101566314697,0.1048690602183342,1.2207956314086914,0.5992624163627625,0.6959483027458191,1.268417239189148,0.44147440791130066
1.1360176801681519,1.5811017751693726,0.5323881506919861,0.30944204330444336,0.20594114065170288,0.19072070717811584,0.9885475635528564,0.3065281808376312,0.46247172355651855,1.2725749015808105,1.7298524379730225,0.1270035356283188,0.7033261656761169,0.00039999998989515007,1.27428138256073,1.0151773691177368,1.1280241012573242,2.744265079498291,0.259118914604187,1.0658601522445679,1.3771532773971558,0.16401828825473785,1.6672061681747437,1.1968104839324951,0.650818943977356,0.20075036585330963,0.8432058095932007,0.7101686596870422,0.5321418046951294,1.3938237428665161,1.4816017150878906,0.9751478433609009,0.2135598510503769,1.4951326847076416,0.6486192345619202,1.5075085163116455,0.7275617718696594,0.08721882849931717,1.0687471628189087,1.0061627626419067,0.7423891425132751,0.795119047164917,0.4810608923435211,1.0045225620269775,0.8067507147789001,0.42632806301116943,0.09672363847494125,0.8880069255828857,0.43375951051712036,0.2727322280406952,2.114039897918701,0.7980110049247742,0.22615833580493927,0.6327490210533142,0.04708404466509819,0.8981274366378784,1.0858887434005737
2.324413299560547,1.4012283086776733,0.027559204027056694,0.6836943626403809,0.020666813477873802,0.696540892124176,0.9470949769020081,1.2684706449508667,1.3469748497009277,1.2073408365249634,1.6260547637939453,0.6412626504898071,1.5394539833068848,0.00039999998989515007,0.7020612359046936,0.6657389402389526,0.6468844413757324,2.3758296966552734,2.023111343383789,0.9513211250305176,1.080073595046997,0.693027675151825,1.3393372297286987,1.1052833795547485,0.5319452881813049,1.1462973356246948,0.2986745536327362,0.3888690769672394,0.5307430028915405,0.140164315700531,0.07472597807645798,0.6685470342636108,1.0052608251571655,1.284653902053833,0.31708207726478577,1.2011605501174927,0.09116175770759583,0.4164149761199951,0.8817325830459595,0.5814414024353027,1.054344892501831,0.09902874380350113,0.5132966041564941,0.864912211894989,0.36715877056121826,0.9236207008361816,0.933009147644043,0.21752884984016418,0.017255188897252083,0.500941276550293,1.6926710605621338,0.43004873394966125,1.3476746082305908,0.368801087141037,0.9937853217124939,1.108712911605835,0.5056855082511902
1.5686222314834595,0.1444912701845169,0.12928688526153564,0.05288566276431084,0.29531970620155334,0.41032838821411133,1.3159551620483398,0.3432849049568176,1.4902119636535645,1.1307367086410522,0.6630215644836426,0.7326357364654541,0.8681082725524902,0.00039999998989515007,0.05743857100605965,1.7541744709014893,1.1478842496871948,1.6712315082550049,1.0147466659545898,1.439314603805542,1.4718611240386963,0.03674636408686638,1.1254186630249023,0.18610933423042297,0.16623659431934357,0.6057679653167725,0.18988747894763947,1.516652226448059,0.26063641905784607,1.020419716835022,0.17070402204990387,1.0666353702545166,0.2742632329463959,1.460316777229309,0.7557948231697083,0.9753834009170532,0.5089696645736694,0.3763904273509979,0.8093467354774475,0.7277311086654663,1.9398969411849976,0.9219472408294678,0.027838751673698425,1.4969463348388672,0.5460308790206909,0.13942734897136688,1.06700599193573,0.5155428051948547,0.043959103524684906,0.911811351776123,1.8499820232391357,1.2443290948867798,2.0462074279785156,0.517686128616333,0.9564076066017151,0.9242029190063477,1.2361360788345337
1.563605785369873,1.2304458618164062,0.1342371106147766,0.0635489746928215,0.20096220076084137,0.23252758383750916,1.6441713571548462,0.8306067585945129,1.58192777633667,1.7098568677902222,1.4960107803344727,0.6289266347885132,1.4378387928009033,0.00039999998989515007,0.08886494487524033,1.3809303045272827,2.287269353866577,1.7205920219421387,0.9663402438163757,0.757839560508728,1.4900656938552856,0.4016581177711487,0.8827567100524902,0.5894649624824524,0.5822954773902893,0.511801540851593,1.077601432800293,0.586016833782196,0.7123348712921143,0.9859786629676819,0.6367685198783875,0.6082561016082764,0.05817729979753494,1.3781003952026367,1.320906639099121,1.3479467630386353,0.9595824480056763,0.2635272741317749,0.9206418395042419,0.27030491828918457,0.7495403289794922,0.45203927159309387,0.07236839085817337,1.607243537902832,0.06193952262401581,0.04134501516819,0.4892641007900238,0.34910064935684204,0.1426810324192047,1.161920428276062,2.1258959770202637,1.054839015007019,0.4115346074104309,0.20924445986747742,0.7979105114936829,0.20327331125736237,0.11434648185968399
1.5337828397750854,0.24994602799415588,0.11302885413169861,0.43889880180358887,0.15117409825325012,0.5188178420066833,1.7140496969223022,0.5141720771789551,1.0885194540023804,1.6392762660980225,1.1930819749832153,0.697126030921936,1.2737809419631958,0.00039999998989515007,0.20416705310344696,1.498308539390564,1.294627070426941,1.6555330753326416,0.5005584359169006,1.372758388519287,1.308897852897644,0.03415502980351448,0.9783627390861511,0.0029845009557902813,0.11528051644563675,0.34322598576545715,0.8092097640037537,1.2625974416732788,0.03480894863605499,1.4000698328018188,0.6753975749015808,0.9179146885871887,0.185615673661232,1.4650664329528809,0.8667104840278625,1.5731767416000366,0.059817198663949966,0.11442260444164276,0.8335840106010437,0.3657548725605011,2.018772602081299,0.498759925365448,0.019031617790460587,1.8172054290771484,0.49810051918029785,0.1657281219959259,0.4209734797477722,0.09918463975191116,0.4590638279914856,0.5488792657852173,1.8630362749099731,1.3870755434036255,1.541292428970337,0.2905062437057495,0.8774746656417847,0.6735771894454956,1.2079561948776245
1.7162364721298218,0.5076801180839539,0.31303662061691284,0.29152730107307434,0.158394455909729,0.4019458591938019,1.373417854309082,0.9692583680152893,1.1307365894317627,1.5526832342147827,1.2300200462341309,0.5203410983085632,0.976402759552002,0.00039999998989515007,0.11938244849443436,1.3811802864074707,1.5818177461624146,2.089031219482422,1.128621220588684,1.2999495267868042,1.3877094984054565,0.36750486493110657,0.9397915601730347,0.6482444405555725,0.5801320672035217,0.14625506103038788,0.8258286714553833,1.2443702220916748,0.138000026345253,0.7347931265830994,0.43026551604270935,0.5004911422729492,0.26353976130485535,1.6537749767303467,1.152454137802124,1.2534160614013672,0.7979565262794495,0.6890456080436707,1.2443450689315796,0.36941203474998474,1.2120673656463623,0.4315450191497803,0.15655824542045593,1.321732521057129,0.8709008097648621,0.449448823928833,0.2000790536403656,0.1684887558221817,0.4921818971633911,1.3109791278839111,2.073866844177246,1.0158976316452026,1.2430845499038696,0.5989227294921875,0.7263368368148804,1.0824676752090454,0.843223512172699
1.4721647500991821,0.4003744125366211,0.13698028028011322,0.38741135597229004,0.3568117320537567,0.4492328464984894,1.4037226438522339,1.0179678201675415,0.937656581401825,1.5175656080245972,1.595526933670044,0.6684908270835876,1.0149728059768677,0.00039999998989515007,0.15433292090892792,1.4344298839569092,1.6284977197647095,2.068758249282837,1.2294847965240479,1.3090434074401855,1.2795202732086182,0.4297466278076172,1.037140965461731,0.5765095353126526,0.6961950659751892,0.07635995745658875,1.0230883359909058,1.318228006362915,0.5571555495262146,0.5489935874938965,0.6805937886238098,0.3432573676109314,0.0601828508079052,1.6813385486602783,1.156317949295044,1.4193086624145508,0.727325439453125,0.6515206694602966,1.2490673065185547,0.18616122007369995,0.8905861973762512,0.22117279469966888,0.401305228471756,1.1557660102844238,0.9232645034790039,0.6285857558250427,0.25007113814353943,0.2412353754043579,0.6139491200447083,1.1549190282821655,2.0627949237823486,0.8972956538200378,0.9637923240661621,0.7002760767936707,0.7126185297966003,1.19887113571167,0.7429518699645996
