E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.3332725167274475,1.6062489748001099,0.33393216133117676,0.12218599766492844,0.8005423545837402,0.4953649640083313,1.6394695043563843,1.1310666799545288,0.7318918108940125,1.2911231517791748,0.3713351786136627,0.26234346628189087,1.0884931087493896,0.00039999998989515007,0.9842395186424255,0.7219454646110535,0.4912091791629791,1.834303855895996,1.1461329460144043,0.8536624312400818,1.2436922788619995,0.04334461688995361,1.35771644115448,0.9169658422470093,0.21149767935276031,1.2904341220855713,1.1131995916366577,0.022774159908294678,0.45887917280197144,0.10849963873624802,2.2603447437286377,0.251347154378891,0.5235954523086548,0.024640504270792007,0.45821836590766907,1.079898715019226,0.026039447635412216,1.0542106628417969,1.2238184213638306,0.5871090292930603,0.6403277516365051,0.48684507608413696,1.9764020442962646,0.3837133049964905,0.6257434487342834,1.4414958953857422,2.173711061477661,1.2491183280944824,0.1752609759569168,0.06034616753458977,0.09461475163698196,0.32894304394721985,0.8631622791290283,0.25933709740638733,1.403181552886963,0.7236540913581848,1.871297836303711
0.5512681007385254,2.553225517272949,0.19181859493255615,0.3635214865207672,0.6753190755844116,0.2335655391216278,2.048935651779175,1.3128219842910767,0.007777983322739601,0.5584877133369446,0.4210665225982666,0.14805208146572113,1.0946910381317139,0.00039999998989515007,1.6534982919692993,0.2570320665836334,0.23618169128894806,1.6883666515350342,0.6246602535247803,0.3051104247570038,0.2590843737125397,0.877780020236969,1.0214053392410278,0.02878398820757866,1.089676856994629,0.9306095242500305,1.6178627014160156,0.30920982360839844,0.33972376585006714,0.4263607859611511,1.098218321800232,0.7302320003509521,0.069297194480896,0.6407489776611328,0.7480834722518921,1.6970419883728027,0.16164477169513702,1.212395191192627,2.1142210960388184,0.3025056719779968,0.3020290732383728,1.4900155067443848,0.600372850894928,0.714008629322052,1.6363906860351562,0.7128095626831055,1.7150532007217407,0.5556423664093018,0.8643348217010498,0.014267454855144024,0.04596533998847008,0.5245112180709839,0.7541761994361877,0.1412452906370163,0.7127061486244202,0.5525566339492798,2.0120177268981934
0.5418022274971008,1.9999327659606934,0.058637067675590515,0.3175356388092041,0.4533154368400574,0.17069987952709198,1.1260652542114258,1.2357641458511353,0.7081637382507324,0.289572149515152,0.41704845428466797,0.05711350589990616,2.082578182220459,0.00039999998989515007,1.107909083366394,0.2915729880332947,0.8788133263587952,1.4082056283950806,0.40340685844421387,0.9146608710289001,0.5592972040176392,0.5366892218589783,0.3651784360408783,0.750660240650177,0.2977125644683838,1.8463367223739624,1.8848148584365845,0.845133900642395,0.14065679907798767,0.24391496181488037,1.492236614227295,0.882729172706604,0.3395117521286011,0.4714449644088745,0.9026780128479004,2.065568685531616,0.5832625031471252,0.8794158697128296,2.143296480178833,0.09030556678771973,0.23959827423095703,1.0528812408447266,0.4843585193157196,0.9804900884628296,0.3210403621196747,0.13753223419189453,1.4800790548324585,0.507398784160614,0.39296451210975647,0.08315357565879822,0.45559990406036377,0.35675549507141113,0.48150700330734253,0.5897989273071289,0.8982652425765991,1.6239418983459473,2.3834118843078613
0.39072084426879883,1.740846037864685,0.13507789373397827,0.3391382396221161,0.92271888256073,0.07510989904403687,1.4543428421020508,1.3472466468811035,0.07531759887933731,0.45619094371795654,0.3466091454029083,0.14012877643108368,1.5096219778060913,0.00039999998989515007,1.090108871459961,0.8774378895759583,0.05442851409316063,1.9052906036376953,0.21900078654289246,0.4904259443283081,0.11210732161998749,0.43237167596817017,1.4091335535049438,0.10476545244455338,0.5010330677032471,1.8845378160476685,1.8996520042419434,0.4937008023262024,0.026023216545581818,0.11706329137086868,1.5533629655838013,0.2779824435710907,0.18267494440078735,0.18408362567424774,0.4529307186603546,1.0862599611282349,1.0122805833816528,0.8361781239509583,1.4375566244125366,0.8224801421165466,0.8370550870895386,0.9585753083229065,1.2419309616088867,0.3429664075374603,0.8763153553009033,0.4632258415222168,1.5213465690612793,1.3977407217025757,1.2197819948196411,0.6339074373245239,0.7100315690040588,0.8572859168052673,1.1132562160491943,0.3071283996105194,1.6222323179244995,0.41972705721855164,2.3098316192626953
1.083364725112915,0.6927064657211304,0.6971867084503174,0.3458688259124756,1.4551365375518799,0.7131631374359131,1.799667239189148,0.7176726460456848,1.4607176780700684,0.325462281703949,0.8260534405708313,0.3496256470680237,1.9799675941467285,0.00039999998989515007,0.8686800599098206,0.17708911001682281,0.2877209782600403,1.2624989748001099,0.8382041454315186,0.9807639718055725,0.9845584630966187,0.6831061840057373,0.7928173542022705,0.1162455677986145,1.226561427116394,0.34164318442344666,0.9738523364067078,0.6516914963722229,0.8150683045387268,0.40987518429756165,1.6280548572540283,1.7170829772949219,1.7584471702575684,0.3687411844730377,0.4270365238189697,0.8672400712966919,1.3920875787734985,0.5554245114326477,0.896524965763092,0.3240634799003601,0.1333369016647339,0.8782193660736084,0.9819557666778564,1.071434736251831,0.9080075025558472,1.4429596662521362,1.33452308177948,1.4659851789474487,0.7427704334259033,0.38034671545028687,0.01144572626799345,1.2598850727081299,1.2629921436309814,0.18783773481845856,0.2972559928894043,0.7454046010971069,1.7785741090774536
0.6576734781265259,0.6010779738426208,1.1733402013778687,0.5416499376296997,1.354454755783081,0.9757153391838074,0.5806912183761597,1.7264448404312134,0.19374734163284302,0.32419008016586304,0.7859223484992981,0.2264150232076645,0.5533230900764465,0.00039999998989515007,0.8641021847724915,0.6610556244850159,0.9972395896911621,0.8073741793632507,0.9279240965843201,0.47910118103027344,0.5359200239181519,0.10200247168540955,0.2049427330493927,0.8390077352523804,0.12131819128990173,2.1125330924987793,0.9902708530426025,0.5199375748634338,0.15118293464183807,2.1635122299194336,2.3273489475250244,0.3854389190673828,0.3301677405834198,0.4875846803188324,0.6690084934234619,0.9900325536727905,0.5534024834632874,0.35309848189353943,0.9729651808738708,0.27002495527267456,0.8782758712768555,0.3031993508338928,1.0396665334701538,0.39734166860580444,0.6875635981559753,1.0567371845245361,2.231687307357788,1.2037906646728516,0.40878334641456604,0.6833746433258057,0.10922528803348541,1.7416231632232666,0.4908650815486908,0.12488941103219986,2.0293474197387695,0.680661141872406,1.870430827140808
0.40601685643196106,1.7300468683242798,0.040048081427812576,0.057389188557863235,0.7198386192321777,0.22251662611961365,1.9381129741668701,1.3771693706512451,0.06125901639461517,0.8798460960388184,0.2780188024044037,0.1304086595773697,1.4957208633422852,0.00039999998989515007,1.2430845499038696,0.7767345905303955,0.13041290640830994,1.9575951099395752,0.39983832836151123,0.3773786425590515,0.2688812017440796,0.5316910147666931,1.7550898790359497,0.34168708324432373,0.8416351675987244,1.3611851930618286,1.9700219631195068,0.24850402772426605,0.23026195168495178,0.34746697545051575,1.3278372287750244,0.2261734902858734,0.08725066483020782,0.3852262794971466,0.6022474765777588,1.0480008125305176,0.8959968686103821,0.846204400062561,1.4286284446716309,0.6702996492385864,0.8562365770339966,1.3876012563705444,1.0283899307250977,0.5252407193183899,1.2920688390731812,0.6644362211227417,1.6032235622406006,0.9909200668334961,1.2799851894378662,0.7249372601509094,0.9068490862846375,0.7612695693969727,1.095922827720642,0.3357715308666229,1.1298497915267944,0.31241461634635925,1.922582745552063
0.19491030275821686,2.4783833026885986,0.16532555222511292,0.2093510925769806,1.4261927604675293,0.6196682453155518,2.2886292934417725,2.4058120250701904,0.8519760370254517,0.1382897049188614,0.0495322048664093,0.3302922248840332,1.0644145011901855,0.00039999998989515007,0.9394408464431763,1.3269916772842407,1.2573691606521606,0.8605921268463135,0.30005013942718506,0.5413810014724731,1.0551984310150146,1.158506989479065,0.6466690897941589,0.2838480770587921,0.7610225081443787,0.17516052722930908,0.6386779546737671,1.3739396333694458,0.06186571717262268,0.8653688430786133,0.8033234477043152,0.22833330929279327,0.6176187992095947,0.17955809831619263,1.422279953956604,0.6139794588088989,0.48670920729637146,1.3658709526062012,1.7611267566680908,0.09189324826002121,0.5680415630340576,0.845731258392334,0.09281635284423828,1.004432201385498,1.088692545890808,0.6641618609428406,0.6256181597709656,1.0810939073562622,0.24834081530570984,1.1753937005996704,1.5425846576690674,0.4322454333305359,0.3416883647441864,0.18145251274108887,0.3049485981464386,1.5476974248886108,1.3566609621047974
0.23390397429466248,0.5533776879310608,0.07954148948192596,0.3964587450027466,0.9681957960128784,0.16922269761562347,1.9534001350402832,2.5901787281036377,0.24404023587703705,0.9911888837814331,1.3117585182189941,0.29998883605003357,0.3013487756252289,0.00039999998989515007,1.2446843385696411,0.9274386167526245,1.1518222093582153,1.5736958980560303,1.5312401056289673,0.059563856571912766,0.9569466710090637,0.9272571206092834,1.68674898147583,0.1893770545721054,0.5279690027236938,0.7264338731765747,1.4700459241867065,0.02115395851433277,0.11239438503980637,0.9652820825576782,2.039161443710327,0.16000859439373016,0.14734230935573578,0.5651407837867737,0.13528288900852203,0.47455835342407227,0.26415205001831055,1.2185851335525513,0.5080574154853821,0.041874948889017105,0.11068443208932877,0.9826075434684753,1.228237509727478,0.07715678215026855,0.5721188187599182,1.1205182075500488,1.9428073167800903,0.7751233577728271,0.14339621365070343,0.9193792343139648,0.6361765265464783,1.5036934614181519,0.4158235192298889,0.515602171421051,1.5029810667037964,0.5552627444267273,1.5695189237594604
0.48989975452423096,2.497786045074463,0.21121378242969513,0.14007720351219177,1.0607664585113525,0.065971240401268,2.360663414001465,1.7112270593643188,0.07207293063402176,1.0075668096542358,0.48926210403442383,0.15836884081363678,1.2463923692703247,0.00039999998989515007,1.5799919366836548,0.6818887591362,0.26548343896865845,1.769681453704834,0.42980092763900757,0.01961599662899971,0.4815988540649414,0.7505694627761841,1.3308758735656738,0.029575219377875328,0.6803933382034302,1.1700884103775024,1.7939850091934204,0.14722152054309845,0.06894326210021973,0.32091397047042847,1.4570668935775757,0.24371497333049774,0.25913500785827637,0.23669743537902832,0.8804634809494019,1.6535800695419312,0.31208205223083496,0.6925568580627441,1.4773259162902832,0.0012650892604142427,0.038349051028490067,1.1414092779159546,0.577591061592102,0.23646406829357147,1.2494689226150513,0.8736211061477661,1.4619990587234497,0.9243835210800171,0.941433310508728,0.10824935138225555,0.016418317332863808,1.2014050483703613,0.4719739556312561,0.3244487941265106,0.958625078201294,0.5916411280632019,1.867244005203247
