E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.9525308012962341,1.289432406425476,0.8720691204071045,0.9661803841590881,1.4355297088623047,1.2055174112319946,0.7495713233947754,1.962802767753601,0.6831952929496765,0.4890451431274414,1.3329204320907593,1.3275052309036255,0.7092233300209045,0.00039999998989515007,0.33322545886039734,0.23326171934604645,1.470402717590332,0.9054467082023621,0.3718937933444977,2.166718006134033,0.8104379773139954,0.8644636273384094,0.9126360416412354,1.7085374593734741,0.9402555823326111,0.8000199198722839,0.9831241965293884,0.25252941250801086,0.05027558282017708,1.7230039834976196,0.21856310963630676,0.4615871012210846,0.09260933846235275,1.4213123321533203,1.5946648120880127,1.2066019773483276,0.23757505416870117,0.05598558112978935,1.6622148752212524,1.5382757186889648,0.0768950879573822,0.6099673509597778,0.21260064840316772,1.2712892293930054,1.031603217124939,0.3934496343135834,0.690389096736908,0.8723055124282837,0.19540299475193024,0.6795806884765625,1.0651109218597412,1.0348105430603027,0.1871863752603531,0.9100035429000854,0.43128862977027893,0.7849602699279785,0.23030701279640198
1.0939183235168457,1.4739258289337158,0.39029309153556824,0.5262407660484314,1.0436738729476929,0.6217935085296631,1.7184141874313354,1.4406987428665161,0.9084208011627197,0.1645738184452057,1.0327569246292114,0.7012550830841064,0.08895948529243469,0.00039999998989515007,0.3465626537799835,0.14880946278572083,1.0942825078964233,1.7926139831542969,0.8945386409759521,2.094557762145996,0.22553083300590515,0.7452498078346252,0.9595885276794434,1.3630987405776978,0.6247919201850891,0.7410836219787598,2.0153136253356934,0.48399659991264343,0.3838557302951813,1.5256741046905518,0.47699737548828125,1.4346054792404175,0.6900991797447205,0.26998579502105713,0.85914146900177,0.6485185623168945,0.30240821838378906,0.2645922601222992,1.5717769861221313,1.5550345182418823,0.035204093903303146,0.7010878920555115,1.1567453145980835,1.625864863395691,0.6510696411132812,0.13308849930763245,0.770200788974762,0.48192983865737915,0.16153118014335632,0.3621772229671478,1.9648267030715942,1.0073312520980835,0.1722627729177475,0.44927018880844116,0.9145209789276123,1.1966313123703003,0.36598628759384155
1.4137910604476929,1.3827369213104248,0.0025281901471316814,0.046833205968141556,0.9044476747512817,0.41450202465057373,1.0894519090652466,1.3633815050125122,0.5669099688529968,0.5400879979133606,1.2926689386367798,1.1288201808929443,1.1466447114944458,0.00039999998989515007,0.1956799328327179,0.12266068905591965,1.651564359664917,1.4238065481185913,1.1890788078308105,2.3186163902282715,0.710004985332489,0.7074450850486755,0.6795510053634644,1.5324656963348389,1.0559989213943481,0.7011232972145081,0.15032075345516205,0.012983598746359348,0.3474072217941284,0.7590270042419434,0.03814462572336197,0.34460464119911194,0.4822447597980499,0.6053688526153564,1.1325130462646484,1.461717963218689,0.8560406565666199,0.3674565851688385,1.8568307161331177,1.4306883811950684,0.16993409395217896,1.3193055391311646,0.5103302001953125,1.430404782295227,0.755581259727478,0.5707570314407349,0.720632791519165,0.7533257603645325,0.6452615261077881,0.6148273348808289,1.7441225051879883,0.9481034874916077,0.658815860748291,0.7224866151809692,1.1442049741744995,1.3650017976760864,0.18724985420703888
1.2941166162490845,1.5044981241226196,0.13126809895038605,0.6277744174003601,1.1864351034164429,0.7626280188560486,1.2630800008773804,1.20967698097229,0.42377856373786926,0.5073082447052002,1.3067234754562378,0.6903693079948425,0.6774523854255676,0.00039999998989515007,0.5823391675949097,0.38149935007095337,1.1142905950546265,1.3761420249938965,0.9717409610748291,2.1598727703094482,0.9271153807640076,0.4177887737751007,1.8340119123458862,1.4721699953079224,0.5839587450027466,0.781073272228241,0.6720687747001648,0.15222656726837158,0.3771936297416687,1.3791606426239014,0.5919672250747681,0.3077481687068939,0.9354871511459351,0.42592892050743103,1.3917161226272583,1.0749589204788208,0.3894451856613159,0.1068856343626976,1.9032291173934937,1.1379249095916748,0.1569042205810547,1.542332410812378,0.7975271344184875,0.8782614469528198,1.5076264142990112,0.044526904821395874,0.6685546040534973,0.13938787579536438,0.27091601490974426,0.7318795919418335,1.6173241138458252,1.1226879358291626,0.28321582078933716,0.1374354064464569,1.1757317781448364,1.401623249053955,0.3500530421733856
0.6233974099159241,2.088371992111206,0.4598410427570343,0.5128795504570007,0.7034165263175964,0.7532803416252136,1.37191903591156,1.7250916957855225,0.49041685461997986,0.22492597997188568,1.3325836658477783,0.2968537211418152,0.30020347237586975,0.00039999998989515007,1.2172799110412598,1.114583969116211,0.4208256006240845,1.3324872255325317,0.8367881774902344,2.4246315956115723,0.1697974056005478,0.1602063775062561,1.3781152963638306,1.448675513267517,0.05099467560648918,0.7286847829818726,2.1155660152435303,0.027399858459830284,0.21128562092781067,1.3799904584884644,0.029127640649676323,1.438918948173523,1.4290891885757446,0.23520256578922272,1.6273871660232544,0.8599419593811035,0.25161004066467285,0.17983804643154144,1.4919548034667969,1.057047963142395,0.7011725902557373,1.2912429571151733,0.14323462545871735,0.3926209807395935,1.7081513404846191,0.3038044571876526,0.6205212473869324,0.06514674425125122,0.26005640625953674,0.717828094959259,0.9156256318092346,0.2591651678085327,0.2159220278263092,0.6256260871887207,0.358956903219223,1.0429809093475342,0.7163422107696533
1.109570026397705,1.1130530834197998,0.4454748332500458,0.8958926200866699,0.8454004526138306,0.9931239485740662,1.9158555269241333,1.147093415260315,0.8047972917556763,0.030303990468382835,0.6407445073127747,0.7605993747711182,0.22421354055404663,0.00039999998989515007,0.772919237613678,0.8162292242050171,0.974816620349884,1.5974291563034058,0.9261857867240906,1.1583470106124878,0.1644834280014038,0.2738421559333801,1.1943631172180176,0.8359864950180054,0.1834639012813568,0.849584698677063,2.457691192626953,1.2361356019973755,0.08596348017454147,1.0800246000289917,0.821078360080719,1.7941758632659912,0.5544136166572571,0.389985054731369,0.5032903552055359,0.6167323589324951,0.40065938234329224,0.4548936188220978,0.9016067981719971,2.1207361221313477,0.2540842294692993,0.933253288269043,0.48979827761650085,1.8501454591751099,1.0670857429504395,0.4262995421886444,0.4377806484699249,0.18940109014511108,0.11318282783031464,1.334948182106018,1.366916537284851,0.602554202079773,0.8658673167228699,0.514472484588623,0.7164819836616516,1.7249019145965576,0.42556002736091614
1.012691617012024,1.143539547920227,0.03991800546646118,0.3054018020629883,1.2727446556091309,0.38636913895606995,0.6621036529541016,1.14064359664917,0.3004728853702545,0.01032958459109068,1.1387120485305786,0.7010594606399536,1.1503422260284424,0.00039999998989515007,0.617354691028595,0.2975664436817169,0.8395525813102722,1.4621336460113525,0.5571614503860474,1.3568878173828125,1.0667904615402222,0.25965890288352966,1.8480234146118164,1.9808193445205688,0.9038524627685547,1.401462435722351,0.23350156843662262,0.19631409645080566,0.04661908745765686,1.258338212966919,0.09800335019826889,0.06783616542816162,0.9558808207511902,0.9124582409858704,1.3461154699325562,1.1931473016738892,0.3816109299659729,0.39910104870796204,1.9578520059585571,0.7754462361335754,0.759781002998352,2.1903796195983887,0.08552511781454086,0.6988261342048645,1.747646689414978,0.36488795280456543,0.10840902477502823,0.10634055733680725,0.37198764085769653,1.035869836807251,0.9173794984817505,1.2059881687164307,0.2992922067642212,0.00811068620532751,1.6307251453399658,1.5914896726608276,0.9119600057601929
1.974298357963562,0.3252561688423157,0.8948157429695129,0.660869300365448,1.1753941774368286,1.062145471572876,1.034398078918457,1.8927468061447144,0.08311403542757034,0.16900686919689178,0.6669225692749023,0.2477874606847763,0.18861977756023407,0.00039999998989515007,1.0046495199203491,0.07968194782733917,1.9040206670761108,2.1366190910339355,0.5242668986320496,1.0332868099212646,0.1017390713095665,0.5678036212921143,1.0583069324493408,1.0790648460388184,0.803988516330719,0.024281945079565048,1.1470023393630981,0.9624584913253784,1.2263295650482178,0.5038621425628662,0.39590829610824585,0.2716574966907501,0.24636825919151306,1.159989356994629,0.12055547535419464,0.9438356161117554,0.597383975982666,0.7192171812057495,1.4395400285720825,0.6012114882469177,0.1200479194521904,0.1299670934677124,0.5249418020248413,1.410481572151184,0.7077205777168274,1.1755353212356567,0.811501145362854,1.417730450630188,0.06916873902082443,1.6665464639663696,1.7834664583206177,0.7185328006744385,0.33340710401535034,1.049607753753662,2.0908732414245605,0.5285805463790894,0.5046277046203613
1.2371193170547485,0.7884706258773804,0.0968542993068695,0.5499582886695862,0.8714776039123535,0.43299663066864014,1.309240698814392,0.6216615438461304,1.0372856855392456,0.1260925829410553,0.5902401804924011,0.4260370135307312,0.20946192741394043,0.00039999998989515007,0.9779757261276245,1.113437294960022,0.9342541694641113,1.3045629262924194,1.3997913599014282,1.1215530633926392,0.6094392538070679,1.2174991369247437,2.834658145904541,1.0731889009475708,0.7651786208152771,0.47116732597351074,1.6014823913574219,1.3101521730422974,0.3282492756843567,1.3278332948684692,1.171148419380188,0.6579117178916931,0.7905529141426086,1.012616515159607,0.15872430801391602,0.04897809028625488,0.4211233854293823,0.541889488697052,1.6634637117385864,1.344323754310608,0.485088050365448,1.6382681131362915,0.8872529864311218,1.2948940992355347,1.1325608491897583,0.37759271264076233,0.2414262294769287,0.5221114158630371,0.6069007515907288,0.44017308950424194,0.7719311714172363,1.2398273944854736,0.3546394407749176,0.1612665206193924,0.6783326864242554,1.9355487823486328,0.4293694794178009
1.7844891548156738,1.2361438274383545,0.47940096259117126,0.726563036441803,1.3650814294815063,1.0118156671524048,1.1993262767791748,1.4648628234863281,0.6632398366928101,0.42763084173202515,0.6091440916061401,0.5794281363487244,0.6474759578704834,0.00039999998989515007,0.6433879733085632,0.027547119185328484,1.255179524421692,1.705327033996582,0.8803162574768066,1.9513531923294067,0.6572566032409668,0.7776066064834595,1.6695061922073364,1.4505277872085571,1.1071099042892456,0.6017886996269226,1.1786284446716309,0.06571449339389801,0.7505027651786804,0.9309391379356384,0.020533626899123192,0.7232266068458557,0.6784860491752625,0.29005923867225647,1.2236132621765137,1.0941070318222046,0.3412937819957733,0.05300199240446091,1.6673513650894165,1.5913593769073486,0.32775911688804626,1.0579357147216797,1.080304503440857,1.3451807498931885,1.2376887798309326,0.3247188329696655,0.5483953356742859,0.11145889014005661,0.044667769223451614,0.38705310225486755,1.6908868551254272,1.338758945465088,0.14501823484897614,0.08552566915750504,0.9166760444641113,1.2038168907165527,0.33051618933677673
0.2314765602350235,0.7684438228607178,0.6205314993858337,0.6822125911712646,1.0611823797225952,0.9681057929992676,0.18987365067005157,2.649966239929199,0.37063708901405334,0.6375327706336975,1.4147390127182007,1.4167028665542603,1.3507440090179443,0.00039999998989515007,0.6101144552230835,0.47489818930625916,0.9768770933151245,1.0260424613952637,0.5156299471855164,1.6924948692321777,0.8574454188346863,0.7857183218002319,0.5229818224906921,1.881130337715149,0.6284143328666687,1.2062568664550781,0.2443426549434662,0.044016193598508835,0.22397549450397491,0.9614706635475159,0.596290647983551,0.8755673766136169,0.20283839106559753,2.2054219245910645,2.0053608417510986,1.7713087797164917,0.0012527488870546222,0.01642676815390587,0.9937629103660583,1.1610623598098755,0.29844632744789124,0.8124079704284668,0.24598316848278046,1.3173304796218872,1.018170952796936,0.32532963156700134,0.7058119177818298,0.38101625442504883,0.0945783406496048,1.180039882659912,1.2376205921173096,0.8299838900566101,0.4412113428115845,0.632068395614624,1.0814670324325562,0.06293784081935883,0.19152654707431793
0.7390024662017822,1.5628119707107544,0.5800556540489197,0.5846102237701416,1.094529151916504,0.7571879625320435,1.0796412229537964,1.8642654418945312,0.0960288718342781,0.05152152478694916,1.6623114347457886,0.7547891139984131,0.18526358902454376,0.00039999998989515007,0.856613039970398,0.7720397710800171,0.735039234161377,1.427968978881836,1.031520962715149,2.4979617595672607,1.0305452346801758,0.26268818974494934,1.6638014316558838,1.104217529296875,0.05515504255890846,0.9723854064941406,1.0869107246398926,0.10530146956443787,0.0763842985033989,1.6895058155059814,0.3277140259742737,0.2137434184551239,0.9643078446388245,0.3702845871448517,1.3861476182937622,1.3307647705078125,0.28718575835227966,0.7356724739074707,1.7267533540725708,0.9290803670883179,0.7867652773857117,1.4210195541381836,0.0697866901755333,0.041245557367801666,1.9874627590179443,0.04821135848760605,0.42802050709724426,0.24504314363002777,0.3511869013309479,0.8978844881057739,0.8867338299751282,0.6905931234359741,0.25994521379470825,0.5098420977592468,0.6756927371025085,1.2241783142089844,0.7796176671981812
1.163359522819519,1.3138688802719116,0.07312473654747009,0.7417675852775574,0.6635838150978088,0.6868753433227539,1.7172356843948364,1.5027791261672974,0.8971378207206726,0.16243921220302582,0.6277416944503784,0.5073520541191101,0.05692461505532265,0.00039999998989515007,0.9738427996635437,0.4777911603450775,0.8420804142951965,1.8435416221618652,0.30542895197868347,1.3006422519683838,0.12421165406703949,0.286952406167984,1.2279325723648071,1.4336365461349487,0.5153817534446716,0.9601049423217773,1.9299036264419556,0.44681045413017273,0.5723097920417786,0.9845235347747803,0.6984130144119263,2.3070592880249023,0.5417149066925049,0.4838511347770691,0.630225658416748,0.49888840317726135,0.5172461867332458,0.5843119621276855,0.9616599678993225,1.5703736543655396,0.09326892346143723,1.0206220149993896,0.5955042243003845,1.9799275398254395,0.8840955495834351,0.8373733162879944,0.5428556203842163,0.20753459632396698,0.37878236174583435,1.5770933628082275,1.6145241260528564,0.7440259456634521,0.6577145457267761,0.35323095321655273,1.4569265842437744,1.0040438175201416,0.4059784710407257
1.6222574710845947,1.3794571161270142,0.2819755971431732,0.2938951253890991,1.086153507232666,0.7278557419776917,1.3855080604553223,0.9046533703804016,0.18602150678634644,0.573936939239502,0.6034258008003235,0.5723350644111633,0.22435839474201202,0.00039999998989515007,1.1573247909545898,0.9925622344017029,0.8745827674865723,2.2636098861694336,1.881101369857788,1.6905609369277954,0.24156485497951508,0.6803250312805176,1.537920594215393,0.4838308095932007,1.0258333683013916,0.9605311155319214,1.691460132598877,0.5279780030250549,0.0810902938246727,0.3797430396080017,0.08056317269802094,0.601787805557251,0.8203657269477844,1.2746648788452148,0.6238307952880859,0.6577028632164001,0.8853546380996704,0.3823554217815399,1.3810210227966309,1.4813193082809448,0.31398168206214905,1.6040446758270264,0.7292034029960632,0.6633909344673157,1.9607824087142944,0.49978113174438477,0.22558188438415527,0.2979704737663269,0.18008136749267578,0.5600018501281738,0.5880481600761414,0.7631319165229797,0.42954668402671814,0.2062920778989792,0.5223928689956665,2.089313268661499,0.6310087442398071
1.7740559577941895,1.1950777769088745,0.6101800799369812,0.6590138673782349,1.2472244501113892,0.46226170659065247,1.3788847923278809,1.3804957866668701,0.2062446027994156,0.565220832824707,0.526098906993866,0.9858113527297974,0.17241379618644714,0.00039999998989515007,1.5619018077850342,0.6399532556533813,1.0553553104400635,1.743412971496582,1.5600008964538574,1.8452668190002441,1.0647413730621338,0.41116300225257874,1.1831564903259277,0.3700125515460968,0.49724119901657104,1.1753997802734375,1.5170023441314697,0.4024431109428406,0.15234071016311646,1.1076081991195679,0.23495645821094513,0.7912101745605469,0.5647858381271362,0.8328518867492676,0.7503401637077332,1.138188123703003,1.1841782331466675,0.39270636439323425,1.6235729455947876,1.5399105548858643,0.7166948318481445,1.2733978033065796,0.004369622096419334,0.7096778154373169,1.6788759231567383,0.48452216386795044,0.43039074540138245,0.15262457728385925,0.23509271442890167,1.0853098630905151,0.7047811150550842,0.9479819536209106,0.10730128735303879,0.5204266309738159,0.4546571373939514,1.648783802986145,0.8269083499908447
0.6767081022262573,0.9547339081764221,0.7297760248184204,0.28043559193611145,1.4507100582122803,1.0167917013168335,0.03981569781899452,2.3440003395080566,0.06591806560754776,0.2090485841035843,1.3032193183898926,1.6539497375488281,1.5056480169296265,0.00039999998989515007,0.6726976037025452,0.629504382610321,0.47086507081985474,1.2494336366653442,0.2610519826412201,2.0337016582489014,0.9594110250473022,1.3419482707977295,0.6714402437210083,1.1541286706924438,0.8450505137443542,1.0886355638504028,0.7294323444366455,0.03501604124903679,0.2447105348110199,0.5226982831954956,0.3170374929904938,0.8314581513404846,0.5532283782958984,1.5205035209655762,2.64569091796875,1.470178484916687,0.7165980935096741,0.2069697082042694,1.756509780883789,0.7270998954772949,0.6874917149543762,0.9500266909599304,0.19929443299770355,0.7856929898262024,1.2512332201004028,0.49208176136016846,0.2116122543811798,0.4195738136768341,0.4545619785785675,0.9610195755958557,0.5450810194015503,1.0210134983062744,0.7405608892440796,0.1416979730129242,0.5654416680335999,0.3564090132713318,0.5978220701217651
0.7669530510902405,0.9864333271980286,0.694316565990448,0.16046659648418427,1.1597259044647217,0.8979043960571289,0.027785196900367737,2.102046012878418,0.5950600504875183,0.12824997305870056,0.49552929401397705,0.6842904090881348,2.4200806617736816,0.00039999998989515007,0.8765010833740234,0.16264550387859344,0.5150836110115051,1.6051896810531616,0.2125425785779953,1.359386920928955,0.1600601077079773,0.31854718923568726,0.4131637513637543,1.818185567855835,0.9669715166091919,1.205703854560852,0.06643448770046234,0.02572386898100376,0.35533228516578674,0.2266407459974289,0.3069344758987427,0.4862535297870636,0.02422565035521984,1.6721101999282837,2.831693172454834,1.9016166925430298,0.052649639546871185,0.7325530648231506,0.9419710636138916,1.6359161138534546,0.24653597176074982,0.926892876625061,0.9428912401199341,1.4221521615982056,1.6820554733276367,0.2541407346725464,0.1655159890651703,0.5556181073188782,0.449100136756897,0.7511266469955444,0.47475674748420715,0.5275247693061829,0.6074510812759399,0.06742139160633087,0.538932740688324,0.9037474393844604,0.41974374651908875
1.0871156454086304,0.930134654045105,0.20278415083885193,0.1830129623413086,1.070923089981079,0.6164233684539795,0.5392600893974304,2.175194263458252,0.5256114602088928,0.042825017124414444,1.9761009216308594,1.0637321472167969,0.6404997110366821,0.00039999998989515007,0.3530060350894928,0.1814785599708557,1.8298836946487427,1.30204176902771,0.8250429034233093,1.8035305738449097,0.7806652784347534,0.715286135673523,1.4289823770523071,1.073917269706726,0.6282139420509338,0.4697200357913971,0.7296793460845947,0.4656274914741516,0.7592572569847107,1.1753231287002563,0.2742091715335846,0.5673496723175049,0.5987855792045593,0.9256171584129333,0.6120239496231079,1.2918998003005981,0.25838610529899597,0.1296619325876236,2.2803308963775635,1.0109097957611084,0.847724974155426,1.1583794355392456,1.2050410509109497,0.9134436845779419,0.3950427174568176,0.9264041781425476,0.3407788574695587,0.48835957050323486,0.12867972254753113,1.2740103006362915,1.456493854522705,1.0754972696304321,0.2555953562259674,0.23479069769382477,1.781419038772583,0.9663174152374268,0.4601205289363861
