date,cases,rain_sum,temperature_2m_mean
1998-12-27 00:00:00+00:00,17.0,2.2,23.943762
1999-01-03 00:00:00+00:00,27.0,1.4857143,24.592274
1999-01-10 00:00:00+00:00,36.0,0.9714286,24.05418
1999-01-17 00:00:00+00:00,47.0,1.7571428,23.608047
1999-01-24 00:00:00+00:00,67.0,1.057143,23.739
1999-01-31 00:00:00+00:00,80.0,1.3714286,23.154774
1999-02-07 00:00:00+00:00,91.0,0.71428573,22.700907
1999-02-14 00:00:00+00:00,107.0,1.357143,23.134832
1999-02-21 00:00:00+00:00,118.0,0.51428574,22.792276
1999-02-28 00:00:00+00:00,125.0,0.24285714,24.126799
1999-03-07 00:00:00+00:00,142.0,0.028571429,24.430965
1999-03-14 00:00:00+00:00,156.0,0.64285713,23.99168
1999-03-21 00:00:00+00:00,169.0,0.12857144,25.143763
1999-03-28 00:00:00+00:00,184.0,1.1714286,25.154179
1999-04-04 00:00:00+00:00,214.0,2.2,24.631262
1999-04-11 00:00:00+00:00,239.0,0.5285715,24.708645
1999-04-18 00:00:00+00:00,279.0,0.12857144,26.76787
1999-04-25 00:00:00+00:00,323.0,0.35714287,26.358347
1999-05-02 00:00:00+00:00,348.0,0.42857143,26.952393
1999-05-09 00:00:00+00:00,369.0,5.014286,26.26787
1999-05-16 00:00:00+00:00,417.0,3.6285713,26.149714
1999-05-23 00:00:00+00:00,473.0,1.6142857,26.969059
1999-05-30 00:00:00+00:00,533.0,2.942857,27.421442
1999-06-06 00:00:00+00:00,578.0,5.7999997,26.469654
1999-06-13 00:00:00+00:00,633.0,14.185714,25.988405
1999-06-20 00:00:00+00:00,665.0,4.457143,26.108942
1999-06-27 00:00:00+00:00,711.0,1.9285715,26.945547
1999-07-04 00:00:00+00:00,772.0,2.2428572,26.383047
1999-07-11 00:00:00+00:00,814.0,3.7142856,26.306858
1999-07-18 00:00:00+00:00,851.0,3.457143,26.323822
1999-07-25 00:00:00+00:00,894.0,1.8571428,26.814894
1999-08-01 00:00:00+00:00,928.0,2.1142857,27.383047
1999-08-08 00:00:00+00:00,968.0,2.0142856,26.906263
1999-08-15 00:00:00+00:00,993.0,0.9571429,27.395845
1999-08-22 00:00:00+00:00,1009.0,3.857143,27.088406
1999-08-29 00:00:00+00:00,1026.0,3.957143,26.981562
1999-09-05 00:00:00+00:00,1043.0,3.585714,26.903881
1999-09-12 00:00:00+00:00,1059.0,4.7999997,26.860132
1999-09-19 00:00:00+00:00,1082.0,1.6999999,26.822037
1999-09-26 00:00:00+00:00,1100.0,3.357143,27.070845
1999-10-03 00:00:00+00:00,1118.0,6.4714284,26.125309
1999-10-10 00:00:00+00:00,1127.0,2.3999996,26.277391
1999-10-17 00:00:00+00:00,1134.0,4.1142855,25.839598
1999-10-24 00:00:00+00:00,1141.0,5.6714287,26.219656
1999-10-31 00:00:00+00:00,1145.0,3.7714286,26.210133
1999-11-07 00:00:00+00:00,1148.0,3.6571429,25.170847
1999-11-14 00:00:00+00:00,1150.0,4.971429,25.22382
1999-11-21 00:00:00+00:00,1158.0,12.214286,24.868763
1999-11-28 00:00:00+00:00,,1.5428572,24.381561
