date,temperature_2m_mean,rain_sum
1998-12-27 00:00:00+00:00,23.943762,2.2
1999-01-03 00:00:00+00:00,24.592274,1.4857143
1999-01-10 00:00:00+00:00,24.05418,0.9714286
1999-01-17 00:00:00+00:00,23.608047,1.7571428
1999-01-24 00:00:00+00:00,23.739,1.057143
1999-01-31 00:00:00+00:00,23.154774,1.3714286
1999-02-07 00:00:00+00:00,22.700907,0.71428573
1999-02-14 00:00:00+00:00,23.134832,1.357143
1999-02-21 00:00:00+00:00,22.792276,0.51428574
1999-02-28 00:00:00+00:00,24.126799,0.24285714
1999-03-07 00:00:00+00:00,24.430965,0.028571429
1999-03-14 00:00:00+00:00,23.99168,0.64285713
1999-03-21 00:00:00+00:00,25.143763,0.12857144
1999-03-28 00:00:00+00:00,25.154179,1.1714286
1999-04-04 00:00:00+00:00,24.631262,2.2
1999-04-11 00:00:00+00:00,24.708645,0.5285715
1999-04-18 00:00:00+00:00,26.76787,0.12857144
1999-04-25 00:00:00+00:00,26.358347,0.35714287
1999-05-02 00:00:00+00:00,26.952393,0.42857143
1999-05-09 00:00:00+00:00,26.26787,5.014286
1999-05-16 00:00:00+00:00,26.149714,3.6285713
1999-05-23 00:00:00+00:00,26.969059,1.6142857
1999-05-30 00:00:00+00:00,27.421442,2.942857
1999-06-06 00:00:00+00:00,26.469654,5.7999997
1999-06-13 00:00:00+00:00,25.988405,14.185714
1999-06-20 00:00:00+00:00,26.108942,4.457143
1999-06-27 00:00:00+00:00,26.945547,1.9285715
1999-07-04 00:00:00+00:00,26.383047,2.2428572
1999-07-11 00:00:00+00:00,26.306858,3.7142856
1999-07-18 00:00:00+00:00,26.323822,3.457143
1999-07-25 00:00:00+00:00,26.814894,1.8571428
1999-08-01 00:00:00+00:00,27.383047,2.1142857
1999-08-08 00:00:00+00:00,26.906263,2.0142856
1999-08-15 00:00:00+00:00,27.395845,0.9571429
1999-08-22 00:00:00+00:00,27.088406,3.857143
1999-08-29 00:00:00+00:00,26.981562,3.957143
1999-09-05 00:00:00+00:00,26.903881,3.585714
1999-09-12 00:00:00+00:00,26.860132,4.7999997
1999-09-19 00:00:00+00:00,26.822037,1.6999999
1999-09-26 00:00:00+00:00,27.070845,3.357143
1999-10-03 00:00:00+00:00,26.125309,6.4714284
1999-10-10 00:00:00+00:00,26.277391,2.3999996
1999-10-17 00:00:00+00:00,25.839598,4.1142855
1999-10-24 00:00:00+00:00,26.219656,5.6714287
1999-10-31 00:00:00+00:00,26.210133,3.7714286
1999-11-07 00:00:00+00:00,25.170847,3.6571429
1999-11-14 00:00:00+00:00,25.22382,4.971429
1999-11-21 00:00:00+00:00,24.868763,12.214286
1999-11-28 00:00:00+00:00,24.381561,1.5428572
