date,temperature_2m_mean,rain_sum
1998-12-21 04:00:00+00:00,24.255669,0.5
1998-12-22 04:00:00+00:00,23.697334,2.0000002
1998-12-23 04:00:00+00:00,23.955666,4.4
1998-12-24 04:00:00+00:00,24.374414,1.1000001
1998-12-25 04:00:00+00:00,23.811918,2.5
1998-12-26 04:00:00+00:00,23.803583,2.5
1998-12-27 04:00:00+00:00,23.70775,2.3999999
1998-12-28 04:00:00+00:00,23.530668,7.2000003
1998-12-29 04:00:00+00:00,24.959837,0.0
1998-12-30 04:00:00+00:00,24.997335,0.1
1998-12-31 04:00:00+00:00,24.841085,0.9000001
1999-01-01 04:00:00+00:00,24.689001,0.0
1999-01-02 04:00:00+00:00,24.403582,2.2
1999-01-03 04:00:00+00:00,24.724417,0.0
1999-01-04 04:00:00+00:00,24.386919,2.2
1999-01-05 04:00:00+00:00,23.993166,1.1000001
1999-01-06 04:00:00+00:00,24.149416,1.9000001
1999-01-07 04:00:00+00:00,23.761919,0.0
1999-01-08 04:00:00+00:00,24.011917,0.1
1999-01-09 04:00:00+00:00,24.164001,0.70000005
1999-01-10 04:00:00+00:00,23.91192,0.8
1999-01-11 04:00:00+00:00,23.676504,0.0
1999-01-12 04:00:00+00:00,24.043165,0.0
1999-01-13 04:00:00+00:00,23.522333,0.70000005
1999-01-14 04:00:00+00:00,23.126497,4.6
1999-01-15 04:00:00+00:00,22.959831,6.1
1999-01-16 04:00:00+00:00,23.764002,0.7
1999-01-17 04:00:00+00:00,24.164001,0.2
1999-01-18 04:00:00+00:00,23.980669,0.2
1999-01-19 04:00:00+00:00,24.086916,0.3
1999-01-20 04:00:00+00:00,23.782751,1.1
1999-01-21 04:00:00+00:00,23.878584,1.3000001
1999-01-22 04:00:00+00:00,23.872335,1.0
1999-01-23 04:00:00+00:00,23.657751,2.4
1999-01-24 04:00:00+00:00,22.914001,1.1000001
1999-01-25 04:00:00+00:00,22.928581,3.4
1999-01-26 04:00:00+00:00,22.911917,3.6
1999-01-27 04:00:00+00:00,23.111917,0.5
1999-01-28 04:00:00+00:00,22.509834,2.1000001
1999-01-29 04:00:00+00:00,23.332748,0.0
1999-01-30 04:00:00+00:00,23.839003,0.0
1999-01-31 04:00:00+00:00,23.449419,0.0
1999-02-01 04:00:00+00:00,21.136917,3.7
1999-02-02 04:00:00+00:00,22.151503,0.0
1999-02-03 04:00:00+00:00,23.268167,0.2
1999-02-04 04:00:00+00:00,22.834833,1.1
1999-02-05 04:00:00+00:00,22.955671,0.0
1999-02-06 04:00:00+00:00,23.172333,0.0
1999-02-07 04:00:00+00:00,23.386917,0.0
1999-02-08 04:00:00+00:00,23.118166,0.0
1999-02-09 04:00:00+00:00,23.255667,0.0
1999-02-10 04:00:00+00:00,23.568167,0.0
1999-02-11 04:00:00+00:00,23.58275,1.3000001
1999-02-12 04:00:00+00:00,22.557749,5.0000005
1999-02-13 04:00:00+00:00,22.639,1.6
1999-02-14 04:00:00+00:00,23.222336,1.6
1999-02-15 04:00:00+00:00,22.778582,2.3000002
1999-02-16 04:00:00+00:00,21.724417,1.1
1999-02-17 04:00:00+00:00,22.10775,0.0
1999-02-18 04:00:00+00:00,22.445251,0.0
1999-02-19 04:00:00+00:00,23.30567,0.2
1999-02-20 04:00:00+00:00,23.572336,0.0
1999-02-21 04:00:00+00:00,23.611917,0.0
1999-02-22 04:00:00+00:00,24.011917,0.0
1999-02-23 04:00:00+00:00,24.332748,0.1
1999-02-24 04:00:00+00:00,23.880669,0.90000004
1999-02-25 04:00:00+00:00,24.136917,0.4
1999-02-26 04:00:00+00:00,24.324419,0.1
1999-02-27 04:00:00+00:00,24.082748,0.1
1999-02-28 04:00:00+00:00,24.11817,0.1
1999-03-01 04:00:00+00:00,24.511917,0.0
1999-03-02 04:00:00+00:00,24.445251,0.1
1999-03-03 04:00:00+00:00,24.324423,0.0
1999-03-04 04:00:00+00:00,24.514,0.0
1999-03-05 04:00:00+00:00,24.568169,0.0
1999-03-06 04:00:00+00:00,24.189001,0.0
1999-03-07 04:00:00+00:00,24.463999,0.1
1999-03-08 04:00:00+00:00,23.803583,0.70000005
1999-03-09 04:00:00+00:00,22.634834,2.4
1999-03-10 04:00:00+00:00,23.072336,1.4000001
1999-03-11 04:00:00+00:00,24.499418,0.0
1999-03-12 04:00:00+00:00,24.893167,0.0
1999-03-13 04:00:00+00:00,24.578583,0.0
1999-03-14 04:00:00+00:00,24.459837,0.0
1999-03-15 04:00:00+00:00,25.19525,0.0
1999-03-16 04:00:00+00:00,25.551498,0.0
1999-03-17 04:00:00+00:00,24.932749,0.0
1999-03-18 04:00:00+00:00,24.970247,0.3
1999-03-19 04:00:00+00:00,25.432749,0.3
1999-03-20 04:00:00+00:00,25.159834,0.2
1999-03-21 04:00:00+00:00,24.764,0.1
1999-03-22 04:00:00+00:00,25.036917,0.2
1999-03-23 04:00:00+00:00,24.472334,3.2
1999-03-24 04:00:00+00:00,24.82858,2.8
1999-03-25 04:00:00+00:00,24.772337,1.7
1999-03-26 04:00:00+00:00,25.584831,0.2
1999-03-27 04:00:00+00:00,25.807749,0.0
1999-03-28 04:00:00+00:00,25.576498,0.1
1999-03-29 04:00:00+00:00,25.238998,0.0
1999-03-30 04:00:00+00:00,24.778585,1.4
1999-03-31 04:00:00+00:00,25.197334,0.2
1999-04-01 04:00:00+00:00,25.080667,1.6000001
1999-04-02 04:00:00+00:00,24.664001,5.4
1999-04-03 04:00:00+00:00,23.911919,6.2
1999-04-04 04:00:00+00:00,23.547333,0.6
1999-04-05 04:00:00+00:00,23.522333,0.0
1999-04-06 04:00:00+00:00,23.528585,0.0
1999-04-07 04:00:00+00:00,24.934835,0.6
1999-04-08 04:00:00+00:00,25.0765,0.6
1999-04-09 04:00:00+00:00,25.005669,1.9000001
1999-04-10 04:00:00+00:00,25.58275,0.6
1999-04-11 04:00:00+00:00,25.309835,0.0
1999-04-12 04:00:00+00:00,26.149416,0.0
1999-04-13 04:00:00+00:00,26.628586,0.3
1999-04-14 04:00:00+00:00,27.36817,0.0
1999-04-15 04:00:00+00:00,27.168167,0.0
1999-04-16 04:00:00+00:00,27.122332,0.0
1999-04-17 04:00:00+00:00,26.664001,0.0
1999-04-18 04:00:00+00:00,26.274416,0.6
1999-04-19 04:00:00+00:00,26.568167,0.2
1999-04-20 04:00:00+00:00,26.191086,0.2
1999-04-21 04:00:00+00:00,26.901497,0.0
1999-04-22 04:00:00+00:00,26.497335,0.0
1999-04-23 04:00:00+00:00,25.943169,1.4000001
1999-04-24 04:00:00+00:00,26.061914,0.2
1999-04-25 04:00:00+00:00,26.345255,0.5
1999-04-26 04:00:00+00:00,26.303583,0.0
1999-04-27 04:00:00+00:00,26.549416,1.0
1999-04-28 04:00:00+00:00,26.541082,1.8000001
1999-04-29 04:00:00+00:00,26.880667,0.2
1999-04-30 04:00:00+00:00,27.134832,0.0
1999-05-01 04:00:00+00:00,27.514002,0.0
1999-05-02 04:00:00+00:00,27.74317,0.0
1999-05-03 04:00:00+00:00,27.370253,0.70000005
1999-05-04 04:00:00+00:00,27.672333,0.0
1999-05-05 04:00:00+00:00,26.847338,6.9
1999-05-06 04:00:00+00:00,26.316086,6.8000007
1999-05-07 04:00:00+00:00,25.58275,16.4
1999-05-08 04:00:00+00:00,24.878584,4.1
1999-05-09 04:00:00+00:00,25.207754,0.2
1999-05-10 04:00:00+00:00,25.668167,0.0
