E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
2.0217583179473877,0.6242498755455017,0.6821054816246033,1.101040244102478,1.2600709199905396,0.4119127690792084,0.0197194442152977,0.13906367123126984,1.1714657545089722,0.1357363611459732,0.6120372414588928,0.4157279431819916,0.3859861493110657,0.00039999998989515007,0.8278775215148926,0.9835478663444519,0.02912081591784954,0.12230631709098816,0.4616410732269287,0.810077965259552,0.47674328088760376,1.4258922338485718,1.175958275794983,0.7259724736213684,1.3987147808074951,0.1297384649515152,1.690589189529419,1.7482703924179077,1.7756332159042358,0.04719230532646179,1.9310232400894165,1.2204906940460205,1.5434974431991577,0.7859546542167664,0.09288308024406433,0.7778083682060242,0.6542644500732422,1.8503884077072144,1.4503793716430664,0.46435919404029846,0.46135908365249634,0.6543004512786865,1.7736128568649292,0.5532131195068359,0.6574497818946838,0.6287509202957153,0.0030090040527284145,0.07455867528915405,0.3501702547073364,2.0080959796905518,0.5523760914802551,0.06790630519390106,1.3163384199142456,0.5677952766418457,0.006956376601010561,0.748247504234314,1.1045527458190918
1.4741650819778442,1.981807827949524,0.1673358529806137,1.4621413946151733,1.7412916421890259,0.7693448066711426,0.021224329248070717,0.3541812598705292,0.9208094477653503,0.4077755808830261,1.3865621089935303,0.890186071395874,1.3896443843841553,0.00039999998989515007,1.0011564493179321,0.6552287936210632,0.5495197176933289,0.9408336281776428,0.4761873483657837,0.9874129295349121,0.6133152842521667,1.8685096502304077,0.7639782428741455,0.019320882856845856,1.8587490320205688,0.4435846209526062,0.13577353954315186,0.5159704685211182,0.09640789777040482,1.5134918689727783,0.8868370056152344,1.4138412475585938,0.37238821387290955,0.8260701894760132,0.9511350393295288,0.4786098897457123,0.5766924619674683,0.8344007134437561,0.46800726652145386,1.0031648874282837,1.117376446723938,0.27409040927886963,0.09350571781396866,0.9144263863563538,1.676881194114685,0.09676181524991989,0.37199196219444275,0.6946098804473877,0.7011897563934326,1.77533757686615,1.0415639877319336,1.5220825672149658,1.2989236116409302,0.3835487365722656,0.7989631295204163,0.07060644775629044,1.2970750331878662
0.34520038962364197,2.1409332752227783,0.8096616864204407,1.7707136869430542,0.31884780526161194,0.35885077714920044,0.7905489206314087,0.09078050404787064,1.2332870960235596,0.15075629949569702,1.3664476871490479,0.12981465458869934,0.9862483143806458,0.00039999998989515007,0.3061019480228424,0.364205539226532,0.7409003376960754,1.2522143125534058,0.6001856923103333,0.30738577246665955,1.703010082244873,2.5254757404327393,1.4889535903930664,0.724524199962616,0.4355049729347229,0.5077530145645142,0.47577136754989624,0.35126426815986633,0.49745774269104004,1.074817419052124,0.02717977575957775,0.667004406452179,0.7776334881782532,0.27189332246780396,1.7974491119384766,0.26392459869384766,0.8578289747238159,0.4234006702899933,1.8776805400848389,0.47848203778266907,1.1612417697906494,1.280780553817749,0.7499231100082397,0.38936683535575867,1.2879302501678467,0.230131596326828,0.09883145242929459,0.7280392646789551,0.541154146194458,0.1810097098350525,1.4406627416610718,0.11786972731351852,1.395146369934082,0.5296655297279358,0.4707995355129242,0.4628969728946686,2.2581610679626465
1.8738304376602173,2.0788955688476562,0.07037657499313354,2.0075650215148926,1.2355514764785767,0.3202824294567108,0.026374975219368935,0.5944839715957642,0.2660696804523468,0.17108219861984253,1.4649962186813354,0.5356844663619995,1.60055410861969,0.00039999998989515007,0.5248062610626221,0.11997668445110321,0.791694164276123,1.1189661026000977,0.17045529186725616,1.266418695449829,0.5500288605690002,1.8114427328109741,0.5467696785926819,0.06860614567995071,1.5777300596237183,0.4233122169971466,0.6472989320755005,0.6770638227462769,0.5264991521835327,1.4746785163879395,1.4369779825210571,1.5785644054412842,0.8135583400726318,0.6062973737716675,1.1709649562835693,0.7080950140953064,0.9829052686691284,1.1398606300354004,1.1973600387573242,1.0885708332061768,1.0873569250106812,0.4637959599494934,0.47419530153274536,0.32902729511260986,1.2393670082092285,0.21643899381160736,0.15788765251636505,0.7399471998214722,0.15276183187961578,1.1641486883163452,0.7355445623397827,1.1055090427398682,1.0261139869689941,0.1787109225988388,0.49983319640159607,0.576509952545166,1.5209417343139648
1.6278022527694702,2.1660385131835938,0.8423416018486023,2.2162485122680664,0.8283036947250366,0.5176989436149597,0.6961283087730408,1.2595394849777222,0.7866397500038147,1.21298348903656,0.10970530658960342,0.886045515537262,1.3579806089401245,0.00039999998989515007,0.24953573942184448,0.06438210606575012,1.0199837684631348,1.24972403049469,0.24074314534664154,0.23821291327476501,0.11091290414333344,0.43531420826911926,0.5468432903289795,0.9809256196022034,0.38497453927993774,0.23675031960010529,0.8388508558273315,1.360221266746521,0.3619999289512634,0.46020716428756714,2.321352243423462,1.3757288455963135,1.0410127639770508,0.626884400844574,0.5527582764625549,0.37641626596450806,1.2671129703521729,0.020272286608815193,1.399093508720398,2.248201608657837,0.9732072949409485,0.9989765882492065,0.37668171525001526,0.4499081075191498,0.9686357378959656,0.7752386927604675,0.15401224792003632,0.2289188653230667,0.012715872377157211,0.6088111996650696,0.28850141167640686,0.35248851776123047,1.7736040353775024,0.7341272830963135,0.05912265181541443,0.3472912311553955,1.3479210138320923
2.3077938556671143,0.546187162399292,0.5252645015716553,1.499015212059021,1.306788444519043,1.3292362689971924,0.9451926946640015,0.2964044213294983,0.7096154689788818,0.13626490533351898,1.7208470106124878,0.36873358488082886,1.1191215515136719,0.00039999998989515007,0.3715415596961975,0.14686159789562225,1.3005350828170776,0.2806609869003296,0.24010229110717773,1.0859853029251099,0.07698323577642441,1.7067341804504395,1.4200092554092407,0.7129944562911987,1.1410458087921143,0.47766363620758057,1.2677397727966309,1.116396427154541,1.3108928203582764,1.2646822929382324,2.6248903274536133,0.3355591893196106,0.7725587487220764,0.8926830291748047,0.27141839265823364,0.1798485368490219,0.6695384383201599,0.9357747435569763,2.090139627456665,0.0835682600736618,0.4613181948661804,0.6897420883178711,0.5366402864456177,0.2828976809978485,0.7919232845306396,0.5514880418777466,0.12752188742160797,0.5923447012901306,0.008007797412574291,0.36154627799987793,1.085941195487976,0.14190086722373962,1.2726632356643677,0.2536695599555969,0.03466375544667244,1.4788392782211304,0.6689218282699585
1.1845359802246094,2.4554929733276367,0.41111746430397034,2.134068250656128,1.1357307434082031,0.8549894094467163,0.350847452878952,0.8322270512580872,0.06950344890356064,0.0986342504620552,1.0825814008712769,0.9064759016036987,1.6653319597244263,0.00039999998989515007,1.1668912172317505,0.1269332319498062,0.9643428921699524,1.424094557762146,0.12566429376602173,0.5836860537528992,0.834557831287384,1.315993070602417,0.39742758870124817,0.10322559624910355,1.750806450843811,0.2767287492752075,0.10691231489181519,0.5326808094978333,0.6909756064414978,1.207836627960205,0.7935898303985596,1.3433256149291992,0.5495799779891968,1.072117805480957,0.9775742888450623,0.3356665372848511,0.8672074675559998,0.19133640825748444,0.5497816205024719,1.2011401653289795,1.2045224905014038,0.14060832560062408,1.248090386390686,0.9024955034255981,1.453572154045105,0.5569737553596497,0.12998616695404053,1.1838457584381104,0.24911673367023468,1.1437159776687622,1.4541338682174683,1.1224286556243896,1.3077163696289062,0.5287052989006042,0.6363663077354431,0.04076746478676796,1.110828161239624
0.9079755544662476,2.3811562061309814,0.9889153242111206,2.1840267181396484,1.0090761184692383,0.8516064882278442,0.019683951511979103,1.3200938701629639,0.05373522266745567,0.4968191385269165,2.0281362533569336,0.04196738451719284,1.3486427068710327,0.00039999998989515007,1.5420376062393188,0.8717510104179382,0.472565233707428,1.4610084295272827,0.6025755405426025,0.524669885635376,0.7246308922767639,1.4285545349121094,0.8381370902061462,0.7066783308982849,0.5162821412086487,0.8786254525184631,0.13517266511917114,0.46730127930641174,0.7324994206428528,1.501368522644043,0.47277021408081055,1.6085271835327148,0.2688169777393341,0.016196243464946747,1.1656156778335571,0.6173706650733948,0.8267346620559692,0.33874115347862244,0.1756424605846405,0.5191522836685181,1.142668604850769,0.45342767238616943,0.13973796367645264,0.07101262360811234,1.3670289516448975,0.21602529287338257,0.33398476243019104,0.7201810479164124,0.24930879473686218,0.6338400840759277,0.8592249751091003,1.4592394828796387,0.5205851197242737,0.6769983768463135,0.9773576855659485,1.7014110088348389,1.55087411403656
0.9157612919807434,1.124210238456726,0.4355190098285675,1.3744311332702637,1.11976957321167,0.47264617681503296,0.45689207315444946,0.9937599301338196,2.3076846599578857,0.07506367564201355,1.001878023147583,0.1964658796787262,2.0814321041107178,0.00039999998989515007,0.5794980525970459,0.1874879002571106,0.8469090461730957,0.07179505378007889,0.04561793804168701,0.6870406270027161,1.0613296031951904,0.2048141062259674,0.6694045066833496,2.206228256225586,0.8448722958564758,0.9235643744468689,0.005450261291116476,0.4327141046524048,1.2968833446502686,1.6435580253601074,1.0963505506515503,0.33925512433052063,1.2439582347869873,0.014667409472167492,0.3324727416038513,2.017625331878662,0.40348175168037415,1.2681405544281006,0.7733383178710938,0.7642671465873718,0.48625460267066956,0.5225447416305542,2.46337628364563,0.07862715423107147,0.4426412582397461,0.8698070049285889,0.9723084568977356,0.000957259617280215,1.3621108531951904,0.3279220163822174,0.5603916645050049,1.2110933065414429,0.6047267913818359,0.9741297960281372,0.1307104080915451,0.710152804851532,0.4230283796787262
1.9778281450271606,1.9896955490112305,0.5122538208961487,2.3186676502227783,1.2816319465637207,0.34016385674476624,0.29203662276268005,1.0591003894805908,0.04230495169758797,0.2047593742609024,1.166860580444336,0.31285589933395386,1.764772653579712,0.00039999998989515007,0.6572190523147583,0.047215480357408524,0.7510455250740051,1.401981234550476,0.11903321743011475,0.9975333213806152,0.43187403678894043,1.4281980991363525,0.13938677310943604,0.07027198374271393,1.7976648807525635,0.3684581220149994,0.6375592947006226,1.0751835107803345,0.44387108087539673,1.2164303064346313,1.8370269536972046,1.6830971240997314,0.8819066882133484,0.6927930116653442,1.0099424123764038,0.5299535393714905,0.948832631111145,0.7138286828994751,1.323322057723999,1.501528024673462,0.9066823124885559,0.015266282483935356,0.14815254509449005,0.48021551966667175,0.8643049597740173,0.3993370234966278,0.1417236179113388,0.39649897813796997,0.1491091549396515,1.225027322769165,0.28605470061302185,0.8845548033714294,1.0262242555618286,0.38235369324684143,0.21729744970798492,0.9859343767166138,1.0499775409698486
