E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
2.618614435195923,1.3342161178588867,1.3503077030181885,0.27590760588645935,1.0453989505767822,0.5030685663223267,0.22190679609775543,0.9325587153434753,0.9528917670249939,0.010828766040503979,0.1760534644126892,1.1864073276519775,0.7487382888793945,0.00039999998989515007,0.5988263487815857,1.543599009513855,0.18789224326610565,0.07619156688451767,1.8225350379943848,1.3786154985427856,0.021685345098376274,1.0523669719696045,1.7064522504806519,0.0651877298951149,1.2594867944717407,0.03792474418878555,0.02687699906527996,0.66008460521698,0.05901705473661423,1.144637942314148,0.6880761981010437,0.242018461227417,0.5741589665412903,0.5041963458061218,0.8933679461479187,1.8189890384674072,0.06036410853266716,0.0017351408023387194,0.4429682791233063,0.48672816157341003,1.0389634370803833,1.0184156894683838,0.6791951060295105,1.0587633848190308,0.2186509668827057,1.3757981061935425,1.157111644744873,0.33252209424972534,0.08933694660663605,0.4220031499862671,1.2581610679626465,0.47222551703453064,2.3782308101654053,0.39543887972831726,1.9873617887496948,0.5226268172264099,0.38518521189689636
1.8201082944869995,0.3503550589084625,0.6590806245803833,0.3986024856567383,1.145753264427185,1.3614037036895752,0.13073211908340454,1.9725795984268188,1.1032098531723022,0.08075691759586334,0.7322778105735779,0.89984130859375,1.4991275072097778,0.00039999998989515007,1.3400644063949585,1.0104695558547974,0.6251936554908752,0.01704532466828823,0.7641795873641968,1.1167402267456055,1.0879229307174683,0.5309248566627502,1.505445957183838,0.4908221662044525,1.438260793685913,0.4433663785457611,0.11846234649419785,0.6725221872329712,0.3310394585132599,0.5121967792510986,0.14609339833259583,0.6483209729194641,1.4105485677719116,0.19964447617530823,0.5613322854042053,2.301485061645508,0.47782760858535767,1.3204898834228516,0.6098127365112305,0.8830887675285339,1.0214399099349976,0.29130819439888,0.9757240414619446,1.2533022165298462,0.46204617619514465,0.5496212244033813,1.6936885118484497,0.081283338367939,0.24104498326778412,0.07555687427520752,0.7797247171401978,1.5623995065689087,1.9649319648742676,1.5202690362930298,0.4752521812915802,0.43549075722694397,0.15322069823741913
1.4733248949050903,1.8965423107147217,0.9609974026679993,0.3469115197658539,0.8990244269371033,0.46674978733062744,1.2375117540359497,1.2703007459640503,1.5334285497665405,0.23423010110855103,0.5692926049232483,1.663139820098877,2.103264331817627,0.00039999998989515007,0.3008118271827698,1.4282687902450562,0.4477575123310089,0.2456708699464798,1.5733586549758911,1.625406265258789,0.03175874799489975,0.8761678338050842,2.702040672302246,0.0850864052772522,0.6079069375991821,0.2638113498687744,0.10482073575258255,0.8022961020469666,0.25846850872039795,1.2617336511611938,0.9281288385391235,0.03304591029882431,0.5978665351867676,0.35205772519111633,0.8008671402931213,1.8619608879089355,0.5416631102561951,0.508701503276825,0.15044723451137543,0.4768783152103424,0.40702715516090393,0.7802258133888245,0.407278448343277,1.47412109375,0.7043632864952087,0.09606892615556717,0.7420516014099121,0.8441146016120911,0.1622151881456375,0.7478971481323242,0.520937979221344,0.14295533299446106,1.42995285987854,0.7075811624526978,1.4760687351226807,0.165948748588562,0.07033129036426544
2.5189712047576904,0.8773664832115173,1.2112431526184082,0.03801526501774788,1.7701704502105713,0.8923459649085999,0.6452632546424866,1.3535126447677612,1.3550355434417725,0.32009342312812805,0.2559994161128998,1.87812077999115,1.518018126487732,0.00039999998989515007,0.594278872013092,0.9007799625396729,0.09537335485219955,0.4784345328807831,1.243255376815796,0.8535009026527405,0.46281811594963074,1.2156317234039307,2.0814905166625977,0.7347762584686279,0.7171663045883179,0.19006100296974182,0.3749018907546997,1.3235851526260376,0.4557531476020813,0.01883743889629841,0.23274832963943481,0.13897719979286194,1.2544150352478027,0.24042724072933197,0.0724601298570633,1.798646092414856,0.46518674492836,0.08009285479784012,0.375108927488327,0.04584769532084465,1.2531062364578247,0.8826484680175781,0.31982797384262085,1.3120962381362915,0.5768159031867981,0.535987377166748,2.0265965461730957,0.20481032133102417,0.2956787347793579,0.16292661428451538,1.0143632888793945,0.3594938814640045,1.7433381080627441,0.27954474091529846,1.2655892372131348,0.3017343282699585,0.4309626519680023
2.0216681957244873,0.27717891335487366,1.0378332138061523,0.6901365518569946,1.9481805562973022,0.11515051871538162,0.017195897176861763,1.4276158809661865,0.957865297794342,0.19805456697940826,1.1276251077651978,0.8795610666275024,1.8381458520889282,0.00039999998989515007,1.0254439115524292,1.6449260711669922,0.27139344811439514,1.003598690032959,1.3977103233337402,0.9649810194969177,0.5112764239311218,1.131827473640442,1.130059003829956,0.48041361570358276,0.31200501322746277,1.1139018535614014,0.531221330165863,0.7169473171234131,0.42747414112091064,0.5025420188903809,0.07849248498678207,0.649467945098877,0.05551324784755707,0.5375744700431824,0.3727469742298126,1.9625853300094604,0.04718208312988281,1.0976072549819946,0.7243009805679321,0.6656844615936279,0.47938260436058044,0.5887665748596191,0.1609707474708557,1.0422372817993164,0.4340907037258148,0.5660138726234436,1.7431714534759521,0.3867930471897125,0.4025557041168213,0.7932108044624329,0.9809433221817017,0.2924424707889557,2.211707353591919,1.0223703384399414,1.7807267904281616,0.5603389739990234,1.0897318124771118
2.094355583190918,0.8512195944786072,1.5854369401931763,0.6898175477981567,1.808480143547058,0.6078730821609497,0.24202747642993927,1.1546838283538818,0.7159634828567505,0.07793019711971283,0.9035859107971191,1.1262485980987549,1.6125564575195312,0.00039999998989515007,0.9934479594230652,1.2941741943359375,0.42611029744148254,0.9596782326698303,1.5025038719177246,0.9088038206100464,0.5818341970443726,1.5020387172698975,1.3642780780792236,0.6045243144035339,0.5319387316703796,0.7757004499435425,0.46042826771736145,1.1333097219467163,0.08561306446790695,0.7206389904022217,0.5785031318664551,0.008851084858179092,0.38338491320610046,0.6746276617050171,0.0712353065609932,1.6900070905685425,0.22544541954994202,0.7197412848472595,0.34423357248306274,0.4935774505138397,0.9789013266563416,0.5962856411933899,0.09023034572601318,1.3133853673934937,0.5457815527915955,0.4942435026168823,1.3855094909667969,0.12622220814228058,0.233749121427536,0.6572517156600952,1.0722012519836426,0.2073143720626831,2.2770090103149414,0.4947492182254791,2.0966036319732666,0.9402976036071777,0.6690440773963928
1.8328450918197632,1.0659537315368652,1.228806495666504,0.0411716029047966,2.153074264526367,0.42356809973716736,0.1280493289232254,1.453980803489685,0.4836702346801758,0.036117903888225555,0.674946129322052,1.1765915155410767,1.7065057754516602,0.00039999998989515007,0.7873439788818359,1.3839225769042969,0.6183289289474487,0.3674860894680023,1.4741885662078857,1.5444238185882568,0.654204785823822,1.2669851779937744,1.5736314058303833,0.769345223903656,0.5953043699264526,0.37137478590011597,0.11699473112821579,0.6349481344223022,0.1354912668466568,1.0569483041763306,0.27716556191444397,0.09659797698259354,0.14316551387310028,0.1405596286058426,0.2131611853837967,2.058044195175171,0.3102828562259674,0.5384816527366638,0.5651876330375671,0.7039422392845154,0.9238298535346985,0.4554385840892792,0.5175448656082153,1.2774027585983276,0.3425394594669342,0.613960325717926,1.775002360343933,0.00757481437176466,0.06885302066802979,0.4526246190071106,1.002432107925415,0.18494102358818054,2.3039729595184326,0.6714814305305481,1.8537070751190186,0.42593204975128174,0.6800788640975952
1.8702019453048706,0.5192338824272156,0.8111825585365295,0.17591547966003418,1.0904591083526611,0.6490433216094971,0.12450530380010605,1.801751971244812,1.1653985977172852,0.19457216560840607,0.6753596067428589,0.8064140677452087,1.9558387994766235,0.00039999998989515007,1.2150599956512451,1.825238823890686,0.03316561132669449,1.3820552825927734,1.2176215648651123,1.1607762575149536,0.060626525431871414,0.758694589138031,1.5415308475494385,0.28204241394996643,0.3083042502403259,1.0474867820739746,0.3453010022640228,0.8254045844078064,0.0648820772767067,0.9771312475204468,0.26686909794807434,0.4388519823551178,0.2753610610961914,0.8476263284683228,0.13651233911514282,2.696882486343384,0.6773886680603027,1.3937768936157227,0.39689764380455017,0.6221308708190918,0.005536974407732487,0.4858784079551697,0.33768409490585327,0.27576079964637756,0.19435641169548035,0.11202422529459,1.323500156402588,0.40599504113197327,0.027939733117818832,0.2230350822210312,0.790820837020874,0.036205291748046875,1.9526711702346802,0.7644439935684204,2.0525457859039307,0.6739097237586975,1.1877211332321167
3.0015344619750977,1.2552229166030884,0.8255150318145752,0.2788810729980469,1.3905645608901978,0.1603178083896637,0.059009719640016556,0.4900051951408386,1.9398937225341797,0.7249733805656433,0.09897491335868835,0.37805360555648804,1.6804269552230835,0.00039999998989515007,0.19315597414970398,1.250912070274353,0.12181714922189713,0.32953330874443054,0.8082451820373535,0.395917147397995,0.6909139752388,0.758584201335907,1.041398048400879,0.15822216868400574,0.4866119623184204,0.06472904980182648,1.01189386844635,0.08207293599843979,0.9650700688362122,0.009249917231500149,0.28674158453941345,1.1201996803283691,0.5539408326148987,0.17329265177249908,0.5564892888069153,1.8305530548095703,0.6453966498374939,0.1787785440683365,0.5868555307388306,1.433172583580017,0.6581892371177673,1.7525161504745483,0.23174527287483215,1.008914828300476,0.521541178226471,1.9869589805603027,1.8116073608398438,0.08578494936227798,0.7770197987556458,0.18730086088180542,0.9613317847251892,1.2956392765045166,1.3577467203140259,0.24250061810016632,1.570480465888977,0.13638149201869965,0.6531882882118225
2.617271661758423,0.2936001121997833,0.33539918065071106,0.32519835233688354,1.793308973312378,1.0026851892471313,0.9982743263244629,0.7892189025878906,0.8765239715576172,0.6430976986885071,0.025655092671513557,0.8721618056297302,0.3907083570957184,0.00039999998989515007,0.08380528539419174,1.0261210203170776,0.005586438346654177,0.29729434847831726,1.3885345458984375,0.23659610748291016,0.021486304700374603,0.7071583271026611,0.6270046830177307,0.4604378342628479,0.9138770699501038,0.2173083871603012,0.15123268961906433,0.16708111763000488,0.9687307476997375,0.006409971509128809,0.506500780582428,0.6375260949134827,0.1750279664993286,0.33335965871810913,0.4186207056045532,1.0503911972045898,0.9575985074043274,0.046398624777793884,0.9921749234199524,1.4002139568328857,1.3869516849517822,1.573792576789856,0.17378997802734375,0.7269421815872192,0.0006051232339814305,2.3526766300201416,2.3479256629943848,0.007254256866872311,0.10119033604860306,0.9601655602455139,1.5818312168121338,1.0740050077438354,2.0675036907196045,0.4404171109199524,1.307002305984497,0.2567892074584961,1.4298903942108154
