E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.7910135984420776,1.079554557800293,0.6503919363021851,1.6575793027877808,0.6595326066017151,1.860325813293457,1.4529123306274414,0.9572462439537048,0.3282680809497833,0.1626436859369278,0.06738214939832687,0.3332444429397583,1.1162910461425781,0.00039999998989515007,1.3575717210769653,1.0901817083358765,0.7190993428230286,1.025884985923767,1.2152007818222046,0.09421204775571823,0.45307186245918274,1.207003116607666,0.3636246621608734,0.9465962648391724,1.5058528184890747,0.45998549461364746,0.15145817399024963,0.22432784736156464,0.7621703147888184,0.45083028078079224,0.54470294713974,0.049209319055080414,1.6674227714538574,1.691595196723938,0.4637410640716553,0.27207085490226746,0.46398061513900757,0.10951925814151764,1.482502818107605,0.45283642411231995,0.7150434851646423,1.0857517719268799,1.3748347759246826,0.5980961322784424,1.071996808052063,1.6445424556732178,0.8074055910110474,0.44024747610092163,2.2033936977386475,0.18112705647945404,0.8973488807678223,0.626366913318634,0.7315398454666138,2.0912559032440186,0.49663543701171875,0.6335853934288025,1.1686869859695435
0.2934572398662567,0.3665173053741455,1.1303484439849854,0.4399447739124298,0.17047452926635742,1.298108696937561,1.9014456272125244,0.9835807681083679,0.4676043391227722,0.04603369161486626,0.15328772366046906,0.1318153589963913,2.354184865951538,0.00039999998989515007,0.7224188446998596,0.07582645863294601,0.3418620824813843,0.1738893687725067,1.6005808115005493,0.41539543867111206,0.8964710831642151,0.8237108588218689,0.5775863528251648,1.9026126861572266,0.05375388264656067,0.29800674319267273,0.5830944180488586,1.851222038269043,0.4556427597999573,0.7128657102584839,0.5983880162239075,0.07466436177492142,1.7450960874557495,2.2185871601104736,0.554836094379425,0.1722690463066101,0.3884950578212738,0.6597418785095215,1.4275128841400146,0.16889160871505737,0.7210222482681274,0.49848681688308716,1.105910301208496,0.23233486711978912,1.1834900379180908,1.5845140218734741,0.9810908436775208,0.690488338470459,1.68520987033844,0.17504645884037018,1.4966721534729004,0.6624465584754944,0.2689686119556427,1.641995906829834,0.6364631056785583,0.19032315909862518,1.1436163187026978
0.6268754601478577,1.8020795583724976,0.719165027141571,1.449000597000122,0.8067390322685242,1.3256733417510986,1.348321795463562,1.227679967880249,0.14421570301055908,0.4186679720878601,0.1727772057056427,0.6973779797554016,0.941107988357544,0.00039999998989515007,1.518584966659546,1.818132758140564,0.9575348496437073,0.08656809478998184,1.6327886581420898,0.4941006600856781,0.6633086204528809,1.4912196397781372,0.22689341008663177,0.942624032497406,1.267040491104126,1.5574703216552734,0.46653544902801514,0.08998866379261017,0.6158220767974854,1.024699091911316,0.9795787334442139,0.45402851700782776,0.8373534679412842,1.1706116199493408,0.6206295490264893,0.5485857725143433,0.5730301141738892,0.6566966772079468,0.47658610343933105,0.04107865318655968,0.6049946546554565,0.9423260688781738,1.725399374961853,0.4839021563529968,1.203368902206421,1.9042789936065674,1.1277486085891724,0.7047632336616516,1.9848294258117676,0.12162098288536072,0.30571553111076355,0.4905078411102295,0.5415661931037903,1.4452379941940308,0.1313551515340805,0.315846711397171,0.8256596326828003
0.183360755443573,1.5880953073501587,0.6408376693725586,1.207716703414917,0.7106727957725525,1.8645381927490234,1.4542574882507324,1.2415248155593872,0.003967947326600552,0.10953247547149658,0.0643044114112854,0.1255641132593155,1.5177195072174072,0.00039999998989515007,1.0092735290527344,0.7667292356491089,0.7831884622573853,0.6007306575775146,1.3321915864944458,0.3518421947956085,0.4938267767429352,1.3158059120178223,0.5055938363075256,0.9799562692642212,1.5116099119186401,0.9383797645568848,0.057533878833055496,0.4343464970588684,0.6608313918113708,0.6602052450180054,0.944913923740387,0.17568500339984894,1.110313057899475,2.1122124195098877,0.31579163670539856,0.1548236757516861,0.2226540446281433,0.003746014554053545,1.169977068901062,0.08463588356971741,0.26991984248161316,0.9669426083564758,1.6566423177719116,0.18827377259731293,1.043844223022461,1.9763438701629639,0.9207324385643005,0.35588333010673523,2.1479544639587402,0.2640027701854706,0.791877031326294,0.4291289746761322,0.9357128143310547,1.7267627716064453,0.7541282773017883,0.753211498260498,1.1380953788757324
0.8458035588264465,0.43772998452186584,0.18489456176757812,1.6571180820465088,0.2973257303237915,2.105970859527588,1.356745958328247,1.4290927648544312,0.82978355884552,0.20875990390777588,0.018277982249855995,0.8559828400611877,0.21834613382816315,0.00039999998989515007,1.6793084144592285,0.07370290905237198,1.0178511142730713,1.1923809051513672,0.8039354681968689,0.7664961814880371,0.6378160119056702,1.1714768409729004,1.0880022048950195,0.22403094172477722,1.3938244581222534,0.48147523403167725,0.15124554932117462,1.0823413133621216,0.24475795030593872,0.6242439150810242,0.7606174349784851,1.1640558242797852,1.741123080253601,0.17629055678844452,0.6600744724273682,1.1480562686920166,0.993547797203064,0.5230317115783691,2.16573166847229,0.10087369382381439,0.9938730597496033,0.45135509967803955,1.6776143312454224,0.12479884177446365,0.5240328311920166,1.00075101852417,0.12466135621070862,0.1130390614271164,2.0026133060455322,0.5444823503494263,0.8646203279495239,0.39388859272003174,1.4830149412155151,1.4682624340057373,0.7605752944946289,0.22451969981193542,0.9263538122177124
0.2708756923675537,0.9102543592453003,0.0447789803147316,2.0740554332733154,0.893349826335907,1.8451038599014282,1.339627981185913,0.6466196179389954,1.0569076538085938,1.1917330026626587,0.977313756942749,0.2628057301044464,0.30626213550567627,0.00039999998989515007,0.9845724701881409,0.7121346592903137,1.8380765914916992,0.2173338383436203,1.4381314516067505,0.35337644815444946,0.2271478772163391,0.7620878219604492,0.22335635125637054,0.6563568711280823,1.3193711042404175,0.3048403859138489,0.15369588136672974,1.0818450450897217,0.005243354011327028,0.44178444147109985,0.5807859301567078,0.39921000599861145,1.9551368951797485,1.2589540481567383,0.0883268192410469,0.2087561935186386,1.6589291095733643,0.2277839183807373,1.2896301746368408,0.024002693593502045,0.17550551891326904,0.945276141166687,1.883460521697998,0.11120297014713287,0.8370871543884277,1.8955786228179932,0.6013993620872498,0.43007051944732666,1.7798267602920532,0.44005638360977173,1.226073145866394,0.8040529489517212,1.0820454359054565,1.4937642812728882,0.6991647481918335,0.22308997809886932,0.3401350677013397
0.36862078309059143,0.5105187296867371,0.09630189836025238,1.9140381813049316,0.8812468647956848,1.4277204275131226,0.23235748708248138,0.21299581229686737,1.5523309707641602,1.2426981925964355,1.5289454460144043,0.9335741996765137,0.24513806402683258,0.00039999998989515007,0.9763632416725159,0.9673553705215454,2.5193300247192383,0.9106069207191467,1.5228512287139893,0.03496759757399559,0.9661717414855957,0.43166154623031616,0.41806715726852417,0.5878775715827942,1.0503144264221191,0.2009570151567459,0.3601411283016205,0.512795627117157,0.31005412340164185,1.0330599546432495,0.18319669365882874,0.13774709403514862,1.7473630905151367,1.2789908647537231,0.5821979641914368,0.7621189951896667,1.8108274936676025,0.7156986594200134,1.6577354669570923,0.4948631227016449,0.18614642322063446,0.8776040077209473,1.5450844764709473,0.4105391502380371,1.488388180732727,1.4865418672561646,0.2038835734128952,0.13266566395759583,1.556523084640503,0.9990079402923584,0.8860810399055481,0.5898308157920837,0.30675792694091797,0.812787652015686,0.24113158881664276,0.6496472358703613,0.14763130247592926
0.20304496586322784,1.622931957244873,0.8212124705314636,1.884908676147461,0.41213035583496094,1.717193603515625,1.412793517112732,1.143646240234375,0.04729659482836723,0.288310706615448,0.6354808211326599,0.3303421437740326,0.9870681762695312,0.00039999998989515007,1.4683754444122314,1.4303432703018188,0.8062973618507385,0.9189668893814087,1.3285562992095947,0.2484581023454666,0.27019476890563965,1.205278754234314,0.27273911237716675,0.8045459985733032,1.8208922147750854,0.7038404941558838,0.149981290102005,0.3770790994167328,0.3820076286792755,0.2434072196483612,0.21606935560703278,0.2919211685657501,1.5838457345962524,2.068136692047119,0.5833197832107544,0.08218133449554443,0.7233267426490784,0.12722167372703552,1.2467029094696045,0.0040494645945727825,0.4713244140148163,1.1672240495681763,1.3370451927185059,0.2179006189107895,1.0319057703018188,1.5944217443466187,1.0001131296157837,0.6825372576713562,1.8501638174057007,0.15000727772712708,0.7071981430053711,0.5508096218109131,0.8073325157165527,1.760301113128662,0.2042364925146103,0.43022966384887695,1.0519685745239258
0.27671435475349426,0.5967116951942444,1.3114807605743408,0.2587412893772125,0.3605557084083557,1.6459366083145142,2.042921304702759,1.2191461324691772,0.8268831372261047,0.22586026787757874,0.10169579833745956,0.22551332414150238,2.050011157989502,0.00039999998989515007,1.1206767559051514,0.75812166929245,0.5211322903633118,0.7791803479194641,1.3600518703460693,0.19068273901939392,0.49321433901786804,0.9304599165916443,0.2770400941371918,1.2091865539550781,0.6238072514533997,0.16382580995559692,0.6413691639900208,0.8060950040817261,0.23562951385974884,1.2187187671661377,1.175559163093567,0.07372362911701202,1.0797511339187622,2.2008986473083496,0.8415940403938293,0.1960899382829666,0.8940994143486023,0.497202068567276,1.4456589221954346,0.05306475982069969,0.9051182270050049,0.8423806428909302,1.1429786682128906,0.437156081199646,1.4909590482711792,1.705333948135376,0.9845662117004395,0.46930867433547974,1.9544073343276978,0.14569438993930817,1.2002407312393188,0.3813481628894806,0.3050132691860199,1.7063170671463013,0.030895275995135307,0.5060582756996155,0.8536893129348755
1.389051079750061,0.865789532661438,0.9164602756500244,1.770400881767273,0.07583485543727875,1.4709420204162598,1.4893372058868408,1.0180590152740479,0.03513798117637634,0.46126633882522583,0.13600324094295502,1.4027659893035889,0.4997108280658722,0.00039999998989515007,2.0734689235687256,1.3327908515930176,0.14369623363018036,1.6523159742355347,0.9078486561775208,0.6371725797653198,0.26918959617614746,1.5470950603485107,0.4491389989852905,0.7915557026863098,1.1963496208190918,0.06304091215133667,0.11728720366954803,0.11613388359546661,0.9345129132270813,0.4897342920303345,0.14180991053581238,0.6038950681686401,1.2529836893081665,1.122077226638794,1.3003860712051392,0.4408115744590759,0.4167976975440979,0.3493821918964386,1.6067358255386353,0.29685094952583313,0.4699045419692993,0.615837574005127,1.2314082384109497,0.48124372959136963,1.2948589324951172,1.0924946069717407,0.8245443105697632,0.7474422454833984,1.5589433908462524,0.03697141632437706,0.45770031213760376,0.20341794192790985,0.18482743203639984,2.3352973461151123,0.573266863822937,0.5813295245170593,1.505487322807312
0.6519792675971985,1.639026403427124,0.4361189603805542,2.3073127269744873,0.7218864560127258,1.8878625631332397,1.2855055332183838,0.9585286974906921,0.2555252015590668,0.3070732653141022,0.4379478693008423,0.5943785309791565,0.29593852162361145,0.00039999998989515007,1.597265362739563,1.8319005966186523,0.922964870929718,0.943625807762146,1.3306868076324463,0.27369216084480286,0.02946426346898079,1.3688818216323853,0.0041206334717571735,0.5061152577400208,2.037607192993164,0.8460967540740967,0.14555206894874573,0.0724770575761795,0.322551429271698,0.019266359508037567,0.11255429685115814,0.6791407465934753,1.7408720254898071,1.2803257703781128,0.4056367576122284,0.011003706604242325,1.012521743774414,0.3272587060928345,1.1362789869308472,0.0805625170469284,0.5387820601463318,1.3983086347579956,1.0949651002883911,0.4541763663291931,0.5522148609161377,1.4312472343444824,0.8053690195083618,0.597893238067627,2.0259697437286377,0.10463733971118927,0.5038775205612183,0.4579829275608063,0.952375590801239,1.550290822982788,0.07314801216125488,0.4228562116622925,0.7474928498268127
