E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.36903446912765503,0.4601384997367859,0.7662882208824158,0.6262272596359253,0.5305581092834473,0.27233079075813293,0.7139897346496582,0.25110486149787903,0.7636139988899231,0.1937330812215805,0.865635335445404,0.21308711171150208,0.1571652591228485,0.00039999998989515007,0.21445304155349731,1.8475645780563354,0.851197361946106,0.04578902944922447,2.214967966079712,1.7858690023422241,1.2292711734771729,1.4648361206054688,1.4306049346923828,1.768157958984375,0.11369282007217407,0.18970295786857605,1.3221687078475952,0.8592978715896606,1.6649785041809082,1.141418218612671,1.8693020343780518,0.22141461074352264,0.32884925603866577,0.735079824924469,1.554175853729248,0.6030568480491638,1.3484092950820923,0.5059654712677002,1.0096856355667114,1.3520101308822632,0.8016183376312256,0.4347965717315674,0.5218930244445801,1.3127139806747437,0.7485145330429077,2.028792381286621,0.23712143301963806,0.7585005760192871,1.0848188400268555,1.2917613983154297,0.13523975014686584,0.12752486765384674,1.0019018650054932,0.6964447498321533,0.3695239722728729,0.22039520740509033,0.013141164556145668
2.024026393890381,0.43366312980651855,0.31546109914779663,0.36017876863479614,0.4572465717792511,0.07086049020290375,2.401738405227661,1.6012523174285889,1.4325456619262695,1.0049406290054321,0.528738260269165,1.1234514713287354,0.5711302161216736,0.00039999998989515007,1.8930224180221558,0.47828635573387146,0.35737720131874084,1.488787293434143,2.263622760772705,1.155367374420166,1.533076286315918,0.7055210471153259,0.22596190869808197,1.3873772621154785,0.12264654785394669,0.8898309469223022,0.9084625840187073,0.3249235451221466,0.829485297203064,0.2735154926776886,0.18782268464565277,0.166927769780159,0.19927990436553955,0.03833960369229317,0.6350976824760437,0.18973936140537262,1.4466876983642578,0.027375435456633568,0.06199999153614044,1.6282589435577393,0.1907433122396469,1.2626042366027832,1.4019207954406738,0.34066760540008545,1.1504673957824707,1.065996527671814,0.5446928143501282,0.6292344331741333,1.5629262924194336,0.55377596616745,0.3226456046104431,0.02020355500280857,0.8616940975189209,0.19245369732379913,1.3024975061416626,0.701318085193634,0.32378214597702026
0.01383025012910366,0.6103314161300659,0.3289793133735657,0.63592129945755,0.9351531267166138,0.6499837636947632,1.5024076700210571,0.030026499181985855,0.6936890482902527,0.027961021289229393,0.40676701068878174,0.12828263640403748,0.07834780961275101,0.00039999998989515007,0.10167086124420166,1.4643528461456299,0.4646003246307373,0.3356388211250305,2.334904909133911,1.782033920288086,0.885552704334259,1.1037007570266724,1.3836785554885864,1.5807695388793945,0.045355018228292465,0.6689801812171936,1.6613966226577759,0.6469162702560425,1.649915099143982,0.985698938369751,2.10981822013855,0.42644619941711426,0.14407052099704742,0.7907630205154419,1.2196824550628662,1.1544747352600098,1.7274950742721558,0.2685885727405548,0.7497093081474304,1.4198325872421265,0.5107077360153198,0.17045870423316956,0.3420464098453522,0.859075665473938,0.383798211812973,2.1844279766082764,0.7254499793052673,0.7453067302703857,1.216342806816101,1.135023832321167,0.6260035037994385,0.2959723472595215,1.104995846748352,0.7737340331077576,0.31595030426979065,0.014584113843739033,0.010676841251552105
0.10256058722734451,1.0779136419296265,1.2286384105682373,0.5480943918228149,1.2879031896591187,1.0208021402359009,0.09419932961463928,1.027559518814087,0.050595130771398544,0.7319790720939636,0.9251318573951721,0.4059564769268036,0.5188466906547546,0.00039999998989515007,0.4333689510822296,0.8940364122390747,0.07567377388477325,0.44895514845848083,1.7106248140335083,1.885528564453125,1.5251935720443726,1.5789430141448975,1.2054059505462646,0.6887584328651428,0.44666072726249695,0.47608909010887146,1.7393302917480469,0.8011631369590759,0.9471246004104614,1.0865198373794556,2.438992977142334,0.16954964399337769,0.6536861658096313,0.6042651534080505,0.8932790756225586,1.3106247186660767,0.8719715476036072,0.7289207577705383,1.2153751850128174,1.2404096126556396,0.7654641270637512,0.6467582583427429,0.47764086723327637,1.0265401601791382,0.1198958158493042,1.9696989059448242,0.4137093722820282,1.0776703357696533,1.1686514616012573,0.9238366484642029,0.5798129439353943,0.5363267660140991,0.684019148349762,1.244476318359375,0.18406479060649872,0.4257930815219879,0.8014850616455078
1.8703666925430298,0.2980842888355255,0.4977148473262787,0.06794527173042297,0.5683570504188538,0.08368545770645142,1.0009711980819702,0.6637269854545593,0.7898135185241699,1.2192678451538086,0.47901150584220886,0.3491382896900177,2.034048318862915,0.00039999998989515007,1.7724896669387817,0.7221688032150269,0.5794660449028015,0.44112077355384827,1.7280949354171753,1.7345993518829346,2.0932765007019043,1.8229765892028809,0.5736769437789917,0.36641067266464233,1.2606258392333984,1.6543731689453125,0.2669687569141388,0.7060589790344238,0.5970957279205322,0.4428606927394867,0.23065724968910217,0.08787402510643005,0.38277891278266907,0.12185075879096985,0.41517165303230286,0.03242504596710205,1.5375010967254639,1.0220589637756348,0.3634614050388336,0.9732497334480286,0.8793668746948242,0.4351677894592285,1.5203815698623657,0.9440922737121582,0.49880552291870117,1.2016531229019165,0.38401418924331665,1.5108553171157837,0.652384340763092,0.04296186938881874,0.5781193971633911,0.7511124014854431,1.3043862581253052,0.5966358780860901,1.655651569366455,0.45074763894081116,0.7004727125167847
0.05889851227402687,1.2125149965286255,0.20409119129180908,1.331289529800415,0.182381272315979,0.25369009375572205,0.6260335445404053,0.21401409804821014,0.5125965476036072,0.0071040731854736805,1.224247932434082,0.5411229133605957,0.3048749566078186,0.00039999998989515007,0.3967723548412323,1.4186828136444092,1.0059330463409424,0.20353427529335022,2.193922281265259,1.381024718284607,0.45710229873657227,1.3693392276763916,2.1640353202819824,0.542100191116333,0.17973516881465912,0.6334496140480042,0.12163650989532471,0.3922967314720154,0.9340667128562927,0.7198197245597839,1.554566502571106,1.4585204124450684,1.0211553573608398,1.3406141996383667,0.48145613074302673,0.24247677624225616,2.005875587463379,0.5054434537887573,0.8679095506668091,1.2021347284317017,0.9721371531486511,0.5075842142105103,0.012246735394001007,0.9216167330741882,0.25695034861564636,2.3160502910614014,0.41282960772514343,1.1591578722000122,0.7954670786857605,0.6609206795692444,0.630254864692688,0.9816946387290955,1.7728434801101685,0.7217639684677124,1.2729337215423584,0.35476166009902954,0.2134784609079361
1.2311975955963135,0.1029042899608612,0.03781791031360626,0.456054151058197,0.6308162212371826,0.5715083479881287,1.2912468910217285,1.0041786432266235,0.5221067667007446,0.21823804080486298,0.03650685399770737,1.0756436586380005,0.7943435907363892,0.00039999998989515007,0.4148198962211609,1.666243314743042,0.2482931911945343,0.10960996150970459,1.4888043403625488,1.1780409812927246,1.2730480432510376,1.3503860235214233,0.9306942820549011,1.5653538703918457,0.4506497383117676,0.7785577774047852,1.2410361766815186,1.3942846059799194,1.8255573511123657,1.1918821334838867,1.749465823173523,0.2824537456035614,0.10583470016717911,0.024213312193751335,1.2538526058197021,1.2495366334915161,1.3449057340621948,0.7959606051445007,0.919153094291687,1.6058838367462158,0.0019104530801996589,0.3779798150062561,0.12455914169549942,1.5589264631271362,0.20278264582157135,2.1870932579040527,1.492478609085083,0.619986355304718,1.402294397354126,1.022613763809204,0.17505061626434326,0.5594042539596558,0.6626138687133789,0.07539662718772888,0.13152165710926056,0.49179232120513916,0.3240346610546112
0.17276789247989655,0.23088103532791138,0.7847303152084351,0.42941877245903015,1.5217547416687012,0.5242855548858643,1.761602759361267,0.22804346680641174,0.8513165712356567,0.5359472632408142,0.18067793548107147,0.31067168712615967,0.29704946279525757,0.00039999998989515007,0.27337515354156494,0.8498525619506836,0.2828681170940399,0.5344484448432922,1.810878038406372,1.568451166152954,1.0173262357711792,0.44714581966400146,0.5624898672103882,0.8437619805335999,0.9601924419403076,0.5912381410598755,1.9925183057785034,0.30906441807746887,0.9992819428443909,0.3947891592979431,2.7577362060546875,0.17579664289951324,0.684731125831604,0.7565650939941406,1.1969295740127563,1.9214025735855103,1.777104377746582,0.4330574870109558,0.026144081726670265,1.5384068489074707,0.10697302222251892,0.3013087213039398,0.6585232019424438,0.110932357609272,0.24656610190868378,1.9363245964050293,0.4383845925331116,0.26367688179016113,1.6155147552490234,1.1236705780029297,0.35217899084091187,1.1096649169921875,0.8573877215385437,1.5057333707809448,0.1868971437215805,0.26544293761253357,0.15794001519680023
0.39500364661216736,0.19102197885513306,0.24422870576381683,0.40246108174324036,1.0199114084243774,0.37121549248695374,1.640738844871521,0.24217118322849274,1.0568628311157227,0.26442500948905945,0.37124404311180115,0.22395290434360504,0.19180451333522797,0.00039999998989515007,0.1266786754131317,1.1565308570861816,0.6607882380485535,0.2445991486310959,2.0708272457122803,1.5862911939620972,0.5064020156860352,0.42513149976730347,1.325724482536316,0.8931498527526855,0.581118643283844,1.2485982179641724,1.2227437496185303,0.2343391329050064,0.9402782320976257,0.3764738440513611,2.160715103149414,1.0784080028533936,0.28103312849998474,1.053824782371521,0.5449187159538269,1.7091336250305176,2.3705015182495117,0.6972668170928955,0.42918726801872253,1.5200064182281494,0.2573438584804535,0.4168854057788849,0.11290548741817474,0.22422105073928833,0.1494103968143463,2.324106216430664,0.01748082973062992,0.5274731516838074,1.116303563117981,0.6200332641601562,0.18156754970550537,1.4227616786956787,1.6654844284057617,1.0889586210250854,1.0123428106307983,0.4861585795879364,0.6299512982368469
0.2805365324020386,0.771270215511322,0.65555739402771,0.8504554629325867,0.93781578540802,0.5706624388694763,1.1113821268081665,0.5168943405151367,0.6968069672584534,0.2779795825481415,0.5221068263053894,0.3271484375,0.40540340542793274,0.00039999998989515007,0.013483586721122265,1.8320324420928955,0.6354448199272156,0.332095205783844,2.4953970909118652,2.0536046028137207,0.9988691806793213,1.3083032369613647,1.377656102180481,1.9611142873764038,0.3257350027561188,0.3630237877368927,1.691732406616211,0.5063809156417847,1.6310633420944214,1.16242253780365,1.7845563888549805,0.20744767785072327,0.10206501185894012,0.7608892321586609,1.4083572626113892,0.9213226437568665,1.4955538511276245,0.45753395557403564,0.8290853500366211,0.9970192313194275,0.7523475885391235,0.5329939126968384,0.22322027385234833,0.9539458751678467,0.3304051160812378,1.7467918395996094,0.5094993710517883,0.46332404017448425,0.8337174654006958,1.316222906112671,0.49733445048332214,0.21823261678218842,0.9372377395629883,0.5984489321708679,0.23231638967990875,0.03308764845132828,0.07890573889017105
