E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.41046619415283203,0.6875420212745667,0.004081192892044783,1.0201151371002197,1.2385119199752808,0.5121829509735107,0.23144735395908356,0.6745818257331848,1.0439919233322144,0.7872235178947449,2.0171523094177246,0.9218243956565857,0.5807061195373535,0.00039999998989515007,2.2060647010803223,1.082776665687561,0.8833789229393005,0.12925668060779572,0.1492544561624527,0.5449032187461853,1.7775380611419678,1.0472781658172607,0.1628420203924179,0.19667619466781616,1.189831018447876,0.11003641784191132,0.13870689272880554,2.136772632598877,0.8524511456489563,0.17206455767154694,0.2407703399658203,0.3216085135936737,0.42421260476112366,0.6784284114837646,0.11688483506441116,0.34585535526275635,1.9227601289749146,0.6670875549316406,1.6333459615707397,0.7415933609008789,0.3761937618255615,1.145869493484497,0.23057813942432404,0.48073527216911316,0.7354313135147095,1.0863475799560547,0.35141968727111816,2.5970540046691895,1.039581537246704,0.37902382016181946,0.21975749731063843,0.1258847415447235,0.8108280897140503,0.8647649884223938,0.2766278088092804,0.6275165677070618,2.2392189502716064
0.2515610456466675,0.8033644556999207,1.2534056901931763,0.7336190938949585,1.585555076599121,0.608497679233551,0.6981101632118225,0.2523728907108307,1.55044424533844,0.31123194098472595,0.9627373218536377,0.6421880125999451,0.19735661149024963,0.00039999998989515007,2.612536668777466,1.0334159135818481,0.241172194480896,0.9776343703269958,0.28365421295166016,0.4111267924308777,2.045396327972412,0.9130967259407043,0.119856096804142,0.3956131637096405,0.30011510848999023,1.6581190824508667,1.5779097080230713,0.7006432414054871,1.09308922290802,0.19820886850357056,0.48271888494491577,0.4573343098163605,0.42877164483070374,1.2381750345230103,0.4431859254837036,0.02534782513976097,0.1083480566740036,1.128170132637024,1.3570005893707275,0.7824369072914124,0.3350541591644287,1.1582114696502686,0.1745675802230835,0.3495471775531769,0.2160390019416809,1.1127002239227295,0.48753970861434937,1.8538345098495483,1.3478094339370728,1.41785728931427,0.9870715737342834,0.2969626486301422,0.8162685632705688,0.07398136705160141,0.5563174486160278,0.604089617729187,2.362539768218994
0.273401141166687,0.7688038349151611,1.0126274824142456,0.5549774169921875,0.7728534936904907,0.3642669916152954,1.3335853815078735,0.7933036088943481,1.6357896327972412,0.07997757941484451,0.138976588845253,1.0780194997787476,0.012316498905420303,0.00039999998989515007,1.7393922805786133,0.9448288083076477,0.3971061706542969,0.4584130048751831,0.3479648232460022,0.5784552693367004,1.3515594005584717,2.1570870876312256,0.6641407608985901,0.3456674814224243,0.02798234298825264,0.9085358381271362,0.9071582555770874,0.9181466698646545,0.26136302947998047,0.28965187072753906,1.3823202848434448,1.1130530834197998,0.009386241436004639,0.15932020545005798,1.3711663484573364,1.8118491172790527,0.4179159700870514,0.4412720203399658,1.3157392740249634,0.05270639806985855,1.1561033725738525,2.1712167263031006,0.12539881467819214,0.2540336549282074,0.275626540184021,0.8665061593055725,0.0016904182266443968,1.97568678855896,0.7497463822364807,1.57393479347229,0.1273033320903778,0.274103045463562,0.4692259430885315,0.34968292713165283,0.5815528631210327,0.7714328765869141,2.624621629714966
0.28718265891075134,1.0240213871002197,1.556078314781189,0.16379742324352264,1.5144096612930298,0.4624897837638855,0.8425806164741516,0.08335468918085098,1.5509077310562134,0.05285027250647545,0.5646266341209412,0.8002192378044128,0.3589721620082855,0.00039999998989515007,2.1550679206848145,0.6884471774101257,0.36464908719062805,0.3691248297691345,0.5404482483863831,0.6527793407440186,2.034029722213745,1.4055280685424805,0.03394754230976105,0.9327964186668396,0.6364659070968628,0.946664571762085,1.0989104509353638,0.8474279046058655,1.1044551134109497,0.2660834789276123,1.2541823387145996,0.5434896945953369,0.1614157110452652,0.5194229483604431,0.8543259501457214,0.6661393642425537,0.44546645879745483,0.7198432087898254,1.583725929260254,0.40175729990005493,0.6562198400497437,1.66127347946167,0.11376701295375824,0.4164130687713623,0.1029616966843605,1.2211366891860962,0.3403032124042511,2.058527708053589,1.1057292222976685,1.507206678390503,0.502876877784729,0.1449345052242279,0.8448136448860168,0.6439751982688904,0.21710196137428284,0.8706648349761963,2.542525291442871
0.6568445563316345,0.029428787529468536,2.4094605445861816,0.6610906720161438,1.3062206506729126,0.2975098490715027,0.7259387373924255,0.04626341536641121,0.8188642263412476,0.16456498205661774,0.23360022902488708,0.9722906351089478,0.25786730647087097,0.00039999998989515007,1.7979909181594849,1.0981533527374268,0.7644917964935303,0.4334622919559479,0.35524365305900574,0.7482206225395203,1.5387253761291504,0.799156129360199,0.49610018730163574,0.02201768383383751,0.3443087041378021,1.87461519241333,1.8066781759262085,0.6952990293502808,1.3370722532272339,0.6485848426818848,1.4043062925338745,0.3061741888523102,1.4970096349716187,1.5168465375900269,0.18670520186424255,0.4340219795703888,0.1698271930217743,0.937208890914917,0.8913364410400391,0.42536550760269165,0.11498486250638962,0.5658559203147888,1.0443650484085083,0.9557784795761108,1.0124143362045288,0.5270755887031555,1.2062671184539795,0.6165221929550171,0.7593830823898315,1.9423880577087402,1.7054057121276855,0.20469510555267334,0.7984551787376404,0.4513305425643921,0.9195334315299988,0.8684102296829224,1.6056718826293945
0.5442231893539429,0.21261093020439148,1.1707204580307007,0.8115336298942566,1.9707125425338745,0.09113172441720963,0.6600525975227356,0.5891254544258118,1.8986408710479736,0.5972053408622742,0.06545829772949219,0.8173007369041443,0.5330690741539001,0.00039999998989515007,2.248859167098999,0.7785972356796265,0.31023094058036804,0.43121179938316345,1.5005780458450317,0.7800597548484802,1.810534954071045,1.2996245622634888,0.14492787420749664,0.5768596529960632,0.43208807706832886,0.7955802083015442,0.8281033635139465,0.6078697443008423,1.3005180358886719,0.4106460511684418,0.5672060251235962,0.801099956035614,0.07031185179948807,0.5150973200798035,0.25162696838378906,0.0649614930152893,0.3868102431297302,0.6271169781684875,0.6764467358589172,0.2758186161518097,0.3214229345321655,1.4990243911743164,0.35511478781700134,0.5445441603660583,0.18557284772396088,0.6479257941246033,0.27316492795944214,2.0586729049682617,0.9577813744544983,1.856337308883667,1.2220191955566406,0.21589985489845276,0.9819179177284241,0.16982737183570862,0.3923322260379791,0.9420939087867737,2.8910181522369385
0.21667024493217468,1.4603880643844604,1.4855290651321411,0.20361359417438507,1.6048842668533325,1.180334210395813,0.7351874709129333,0.6189291477203369,1.4743705987930298,0.22757819294929504,0.699793815612793,0.8914535045623779,0.27485737204551697,0.00039999998989515007,2.084205389022827,0.48353418707847595,0.3380809724330902,0.8118207454681396,0.7174587845802307,0.4864509403705597,2.0638041496276855,1.5599406957626343,0.4227796196937561,1.0961161851882935,0.726073145866394,0.9137667417526245,0.8772149682044983,0.9202451109886169,0.9544169306755066,0.3562156856060028,1.0872055292129517,0.3465384840965271,0.05940653011202812,0.909430742263794,1.0213390588760376,0.5651929378509521,0.05984516441822052,0.9114060997962952,1.3204967975616455,0.7639808654785156,0.26270121335983276,1.490312099456787,0.09789974987506866,0.08477766811847687,0.6040424108505249,1.0632365942001343,0.09798110276460648,1.805525541305542,1.2267087697982788,1.0415875911712646,0.517284631729126,0.24721883237361908,0.3138664662837982,0.7350277900695801,0.5471043586730957,0.33487847447395325,2.6943724155426025
0.5436808466911316,0.6209675073623657,1.2659002542495728,0.8173144459724426,1.3902339935302734,0.8373520374298096,0.7990208864212036,0.679711103439331,1.8189866542816162,0.31574001908302307,0.4520910382270813,0.7879390716552734,0.08547260612249374,0.00039999998989515007,2.6245388984680176,0.646486759185791,0.3057844340801239,0.6173685193061829,0.5760380625724792,0.8377236723899841,1.988228678703308,1.450934886932373,0.09816469997167587,0.5013254284858704,0.6462581157684326,1.2430284023284912,1.0226176977157593,1.225728988647461,0.9237040281295776,0.29879307746887207,0.5640907287597656,0.6733202338218689,0.13998450338840485,0.8293223977088928,0.7207183837890625,0.06895843148231506,0.12880216538906097,0.5093116164207458,0.9856665134429932,0.30136072635650635,0.4714201092720032,1.1921454668045044,0.48627543449401855,0.4884876608848572,0.3408312201499939,0.8516740798950195,0.43758267164230347,2.298654317855835,0.9598835706710815,1.4141523838043213,0.3487803339958191,0.5752487182617188,0.30000585317611694,0.2329384833574295,0.32142871618270874,1.025130033493042,2.8482203483581543
0.4985233247280121,1.1379382610321045,0.9382777214050293,0.640424370765686,2.016606569290161,1.272529125213623,1.0167100429534912,0.8701207637786865,1.1698827743530273,0.38235265016555786,0.8462255597114563,0.5114314556121826,0.01255432702600956,0.00039999998989515007,1.9484832286834717,0.9561964869499207,0.07246968895196915,1.2280761003494263,1.0684937238693237,0.05576791241765022,1.7351877689361572,1.9901033639907837,1.072112798690796,0.6709101796150208,0.1919924020767212,1.0527112483978271,1.645248532295227,0.38598793745040894,1.0778626203536987,0.3766883313655853,0.09074093401432037,0.6850082278251648,0.22424405813217163,0.7940667271614075,0.37270745635032654,0.32229894399642944,0.22287186980247498,1.2657337188720703,1.281081199645996,1.2460795640945435,0.11441870033740997,0.8151416182518005,0.927783191204071,0.15039058029651642,0.9035439491271973,0.7299668192863464,0.13176892697811127,1.483079195022583,1.5426185131072998,0.33625125885009766,0.811174213886261,0.41400372982025146,0.5207234621047974,0.14165814220905304,1.207622766494751,0.14121113717556,2.3539044857025146
1.0207539796829224,0.12146984040737152,2.360576868057251,0.03134511411190033,1.4212043285369873,0.2718057930469513,1.2013676166534424,0.048610564321279526,1.2906322479248047,0.13182836771011353,0.13026507198810577,0.26397475600242615,0.3178386688232422,0.00039999998989515007,1.847573161125183,0.5133057832717896,0.8247576355934143,0.4059329330921173,0.08898185938596725,1.0239523649215698,1.8419504165649414,0.43180012702941895,0.19137263298034668,0.14653101563453674,0.08451495319604874,1.1119900941848755,1.588743805885315,0.5380451083183289,1.3733851909637451,0.5031086206436157,1.2857964038848877,0.6976701617240906,0.9415860176086426,0.7583671808242798,0.28732043504714966,0.24617701768875122,0.3961161971092224,0.9049196243286133,1.9012614488601685,0.12677401304244995,0.5110005736351013,0.8141977190971375,0.6345468759536743,1.4460031986236572,0.5305377840995789,1.025707483291626,0.689622163772583,1.963955044746399,0.6290799975395203,1.2809474468231201,0.6974936723709106,0.025005506351590157,0.902992308139801,0.2658621668815613,1.0367275476455688,1.2186909914016724,2.278090000152588
