E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.4977723360061646,0.459347665309906,0.7336052060127258,1.133629560470581,0.3014279305934906,1.059169888496399,0.5132848620414734,0.5464502573013306,1.7565864324569702,0.1062406376004219,0.547309398651123,0.35947850346565247,0.5931088924407959,0.00039999998989515007,0.8575915694236755,0.7249705195426941,0.7001469731330872,1.0494979619979858,0.1573721021413803,0.6475136876106262,1.525933861732483,0.9205660820007324,1.0869665145874023,0.6902704238891602,1.5188747644424438,0.9500064849853516,0.19414982199668884,0.9692693948745728,1.0912293195724487,1.6884253025054932,0.08770807087421417,0.5969966053962708,1.8814524412155151,2.069817543029785,0.4758185148239136,1.2593309879302979,0.49002352356910706,0.40833649039268494,0.21149416267871857,0.2936657667160034,0.8144000172615051,0.09188234061002731,1.4876761436462402,0.7296456694602966,1.476872444152832,0.3239389955997467,0.17614687979221344,0.8433933854103088,0.07567029446363449,1.6420010328292847,0.5387589335441589,0.8734716773033142,0.6590028405189514,0.21508361399173737,1.2040766477584839,1.5489572286605835,2.1545944213867188
1.531064510345459,0.35510843992233276,0.7604951858520508,0.8539352416992188,0.26916879415512085,0.9896758198738098,0.32308462262153625,0.6692711710929871,1.7003345489501953,0.12532402575016022,0.6070405840873718,0.5031472444534302,0.4891231954097748,0.00039999998989515007,0.7421695590019226,0.6650864481925964,0.6036105155944824,1.136565089225769,0.08621620386838913,0.7278981804847717,1.4536490440368652,0.7089064717292786,1.0088902711868286,0.6722468137741089,1.5882021188735962,0.8143556118011475,0.3005959689617157,1.236512541770935,1.2016173601150513,1.7110460996627808,0.005774712190032005,0.7270857691764832,1.8223625421524048,2.1058452129364014,0.5023297071456909,1.3931268453598022,0.2933644950389862,0.46157556772232056,0.3114907145500183,0.2055118978023529,0.778548002243042,0.0936533510684967,1.6030198335647583,0.6901337504386902,1.2998229265213013,0.18385285139083862,0.3029538691043854,1.0342730283737183,0.21367032825946808,1.7004549503326416,0.5269306302070618,0.7704772353172302,0.44066816568374634,0.2864832282066345,1.4547759294509888,1.463334083557129,2.144233226776123
1.2989028692245483,0.7316263914108276,0.5581482648849487,0.17027680575847626,0.42052987217903137,0.7699949145317078,0.06394055485725403,0.6778239011764526,1.5189683437347412,0.17328500747680664,0.6068906188011169,0.8536893725395203,0.6693599820137024,0.00039999998989515007,0.4461970031261444,0.5553125739097595,0.0032612772192806005,1.371917963027954,0.2977975010871887,1.2956421375274658,1.2398247718811035,0.20352894067764282,0.8297122716903687,0.47230422496795654,1.4038803577423096,0.18471987545490265,0.0587456040084362,1.6170172691345215,1.3244342803955078,1.9556138515472412,0.2570124566555023,0.793319582939148,1.5200963020324707,2.2904157638549805,0.8573277592658997,1.4327592849731445,0.0076329754665493965,0.571986734867096,0.10738370567560196,0.207432359457016,0.7529900670051575,0.032358065247535706,2.1322007179260254,0.580517590045929,0.8540055751800537,0.17658251523971558,0.3347630500793457,1.5406743288040161,0.5171247124671936,1.9225703477859497,0.36874520778656006,0.8159130215644836,0.026803717017173767,0.10866708308458328,1.4781856536865234,1.0689753293991089,1.8008490800857544
1.5355815887451172,0.4671047031879425,1.055315375328064,0.16315019130706787,0.8403847813606262,0.5390132665634155,0.45587021112442017,1.6220595836639404,1.549308180809021,0.06194024533033371,0.4895150661468506,0.2006315290927887,0.017959149554371834,0.00039999998989515007,0.7877575159072876,0.8684766292572021,0.03139371797442436,0.1717107743024826,0.0983867347240448,0.14349280297756195,0.2955572009086609,0.3922285735607147,0.15488301217556,0.045763351023197174,1.0465718507766724,0.13620975613594055,1.1849430799484253,1.7572423219680786,0.6667478680610657,1.4115922451019287,0.26113906502723694,0.1591922789812088,2.438807725906372,1.1395797729492188,0.0898168757557869,1.6212214231491089,0.6475814580917358,0.1613200455904007,0.8728440403938293,1.2378636598587036,0.37938055396080017,0.4251161515712738,1.5014883279800415,0.16715408861637115,1.7766727209091187,0.8087939620018005,0.18675896525382996,0.5058664679527283,0.9814833998680115,1.7957618236541748,0.6109457015991211,0.9031131863594055,0.32624998688697815,0.600002646446228,0.6325549483299255,1.3705477714538574,2.9124224185943604
2.0207202434539795,0.1480897217988968,0.049846842885017395,0.5208420753479004,0.5491822957992554,1.222726583480835,0.21465666592121124,1.114185094833374,2.3206675052642822,0.1762632131576538,0.8669630885124207,0.516990602016449,0.01947730779647827,0.00039999998989515007,0.3177419602870941,0.8610786199569702,0.09886950254440308,1.6608034372329712,0.3449796736240387,0.1907825767993927,0.31230372190475464,0.16596460342407227,0.6445384621620178,1.1532248258590698,1.613242745399475,0.14163647592067719,0.6917387843132019,1.433988094329834,0.32266220450401306,1.1644254922866821,0.42318910360336304,1.0157161951065063,1.1470839977264404,2.601121187210083,0.787192165851593,0.9452223777770996,0.4128444492816925,0.0707414373755455,0.6077893376350403,0.46839579939842224,0.6681801080703735,0.1421590894460678,1.366081714630127,0.9356489181518555,1.1583527326583862,0.0899035781621933,0.54575514793396,0.5976409912109375,0.6900075674057007,1.154455304145813,0.7032841444015503,0.8738533854484558,0.6741766929626465,0.03262687101960182,1.887399435043335,1.8340460062026978,1.6233035326004028
1.0098447799682617,1.4260969161987305,0.5181330442428589,1.0006617307662964,0.3405250012874603,0.9128382802009583,0.4422886371612549,0.4066850543022156,0.4538039565086365,0.41028493642807007,0.5810920000076294,0.1597943902015686,0.49280524253845215,0.00039999998989515007,0.43693313002586365,0.6498916149139404,0.7095577120780945,1.5476303100585938,1.0409598350524902,0.7240628004074097,0.6733736395835876,0.9883930087089539,0.41905102133750916,0.5238107442855835,1.2402442693710327,1.3366564512252808,0.7884770035743713,1.157772421836853,1.0081721544265747,0.4600990116596222,0.13606257736682892,1.210486650466919,1.1856516599655151,1.8270047903060913,0.9846360683441162,0.7612344026565552,0.42658865451812744,0.19886775314807892,0.5675867795944214,0.9318148493766785,1.681614637374878,0.7992031574249268,1.7770729064941406,1.4900883436203003,1.4548804759979248,0.44969430565834045,0.231795534491539,1.6029473543167114,0.15754581987857819,2.2043802738189697,0.867256224155426,0.5760816335678101,0.24709969758987427,0.20826758444309235,0.730767548084259,1.0279790163040161,2.2887792587280273
1.349013090133667,0.6250717043876648,0.10686452686786652,1.1742945909500122,0.12074101716279984,0.6704566478729248,0.5387680530548096,0.7397152781486511,1.7359588146209717,0.18746593594551086,0.36919811367988586,0.48471716046333313,0.5856825113296509,0.00039999998989515007,1.075575351715088,0.6266922950744629,0.7859140634536743,1.2119536399841309,0.01562705636024475,1.020003318786621,1.497246265411377,0.2995297908782959,1.4114272594451904,0.9252123832702637,1.302858591079712,0.5451550483703613,0.5381717085838318,0.9806963205337524,0.95241779088974,1.9931135177612305,0.15156762301921844,0.3254050612449646,1.7002171277999878,2.3673083782196045,0.7081173658370972,1.1010757684707642,0.7426432371139526,0.3390997648239136,0.17831078171730042,0.5739654302597046,0.7676519751548767,0.2901124656200409,1.8136533498764038,0.5842413902282715,1.6527433395385742,0.0909423902630806,0.3373391628265381,1.01457941532135,0.25451841950416565,1.7335045337677002,0.10793759673833847,1.1180888414382935,1.0130172967910767,0.22061751782894135,0.775592029094696,1.1543776988983154,1.5663970708847046
1.721422553062439,0.3498769700527191,0.7418466806411743,0.7511309385299683,0.2154185026884079,0.9060457944869995,0.23499886691570282,0.9154648184776306,1.8195388317108154,0.1478143334388733,0.6460046172142029,0.5088101625442505,0.41267138719558716,0.00039999998989515007,0.6147090792655945,0.7157109975814819,0.4580756723880768,1.342305064201355,0.07634678483009338,0.6013386845588684,1.2561074495315552,0.5875993967056274,1.0079723596572876,0.5851939916610718,1.699145793914795,0.6785378456115723,0.382883220911026,1.2817177772521973,1.1242947578430176,1.631469964981079,0.01429281197488308,0.5865435600280762,1.801127552986145,2.1953787803649902,0.5597925186157227,1.4508196115493774,0.26626652479171753,0.4529448449611664,0.36697566509246826,0.17188861966133118,0.7787890434265137,0.10074999183416367,1.5339012145996094,0.7354502081871033,1.3377389907836914,0.060486361384391785,0.36159074306488037,1.140454649925232,0.293252557516098,1.6351639032363892,0.5322946310043335,0.6943549513816833,0.416110098361969,0.347187340259552,1.4663653373718262,1.3837823867797852,2.0908100605010986
2.7557969093322754,0.1306627094745636,1.130120873451233,0.13910949230194092,0.2947905361652374,0.06080406904220581,0.05308537930250168,2.1490185260772705,2.2800586223602295,0.12305751442909241,0.1936296969652176,0.3050225079059601,0.8296224474906921,0.00039999998989515007,0.4163944125175476,1.01431405544281,0.744706928730011,1.5058962106704712,0.03997484967112541,0.6566367745399475,0.05808613821864128,0.543524444103241,0.3353155255317688,0.015211072750389576,1.8252710103988647,0.733249843120575,0.8323318362236023,0.918250560760498,0.1330089271068573,1.0354677438735962,0.2425297647714615,1.0250482559204102,1.3899154663085938,1.8851673603057861,0.5608842372894287,1.2199188470840454,0.1666722446680069,0.4976527988910675,0.9168069958686829,0.09219347685575485,0.08034676313400269,0.7558354139328003,0.7574280500411987,0.5527457594871521,2.0035598278045654,0.33688995242118835,0.11022893339395523,1.4057551622390747,0.04104141891002655,0.8958637714385986,0.6015602946281433,0.30244776606559753,0.11529804766178131,1.0633585453033447,1.3099263906478882,1.2393602132797241,1.5199486017227173
1.9843121767044067,0.4380008578300476,0.3793479800224304,0.35143041610717773,0.10699886828660965,0.7373436689376831,0.001080433838069439,1.159374475479126,1.9667514562606812,0.10408336669206619,0.6659030914306641,0.4513857960700989,0.3501318693161011,0.00039999998989515007,0.34818750619888306,0.7231429219245911,0.07722973078489304,1.617994785308838,0.04346611350774765,0.5169600248336792,0.7709017395973206,0.132210373878479,1.0817996263504028,0.4247179329395294,1.6183339357376099,0.06225462257862091,0.4153285622596741,1.481488823890686,0.9252608418464661,1.6058295965194702,0.22331823408603668,0.1311599761247635,1.7454900741577148,2.46897029876709,0.4479731321334839,1.76198148727417,0.16743335127830505,0.15003906190395355,0.33783653378486633,0.2191144824028015,0.9128164052963257,0.01224902831017971,1.4689052104949951,0.6557128429412842,1.5273315906524658,0.06329687684774399,0.18984399735927582,1.0196548700332642,0.3615822196006775,1.6429097652435303,0.3625812530517578,0.6268966197967529,0.41209450364112854,0.5659687519073486,1.5568767786026,1.181390404701233,1.981093406677246
