E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.0078104734420776,0.11250237375497818,0.788242518901825,0.8841265439987183,0.7184209227561951,0.9187883138656616,0.1164732426404953,1.2041171789169312,0.8194272518157959,1.1490429639816284,0.4699089825153351,1.37773859500885,0.24645985662937164,0.00039999998989515007,0.7392914295196533,2.408843755722046,0.3867355287075043,0.14910976588726044,2.009244441986084,0.08587721735239029,1.6217930316925049,0.17061127722263336,1.7667001485824585,0.7764148116111755,0.9620053768157959,0.4297011196613312,0.4606221616268158,0.2118157148361206,0.26539716124534607,0.2855519950389862,1.2974395751953125,0.4528149664402008,0.4280518591403961,0.053840987384319305,1.0298081636428833,1.0928850173950195,0.07933777570724487,1.8005850315093994,0.03155365213751793,0.12134741991758347,0.8469864130020142,1.0685118436813354,0.5840287804603577,1.1230231523513794,0.8481615781784058,0.9254942536354065,1.9309203624725342,0.38016045093536377,0.9769943356513977,2.020702838897705,0.34533077478408813,1.0751022100448608,0.6650188565254211,1.9112573862075806,0.42750200629234314,0.7043560147285461,0.717131495475769
0.21990416944026947,0.7214128971099854,0.3097453713417053,0.08094023168087006,0.5964137315750122,1.1425191164016724,0.7229467630386353,1.473873257637024,0.5957680940628052,0.43896499276161194,1.1909998655319214,1.0398497581481934,0.4890572428703308,0.00039999998989515007,1.1520321369171143,1.9029401540756226,1.0787310600280762,0.9643791913986206,1.2315117120742798,0.9100377559661865,1.0624713897705078,1.4228789806365967,1.3956736326217651,0.6232068538665771,0.9428116679191589,1.2525184154510498,0.5286266803741455,0.3351917862892151,0.5639576315879822,1.3914508819580078,1.4575568437576294,0.5218964219093323,0.2010689526796341,0.8618309497833252,1.5482614040374756,2.0640313625335693,0.47746536135673523,1.5198458433151245,0.3663196265697479,0.1711454540491104,1.0015451908111572,1.5660350322723389,0.13823175430297852,0.2795712351799011,0.7266609072685242,0.2786581218242645,1.3204619884490967,0.4922795295715332,0.36280056834220886,2.434875965118408,0.41504308581352234,0.13088259100914001,0.08888594806194305,1.5229580402374268,0.3843417465686798,0.5067517757415771,0.23030401766300201
0.14220106601715088,0.48340946435928345,1.382386565208435,0.886939525604248,1.426041841506958,0.8479931354522705,0.7856233716011047,0.6016542315483093,0.1966969221830368,0.4307064712047577,0.7679441571235657,1.2202112674713135,0.23504701256752014,0.00039999998989515007,0.8873034715652466,1.9675170183181763,0.3739241659641266,0.42259839177131653,1.897989273071289,0.28419581055641174,1.4540607929229736,0.17311541736125946,1.617150902748108,0.2822531759738922,0.952353298664093,0.545215368270874,1.2507702112197876,1.2120085954666138,0.654151439666748,0.1784566044807434,1.1576809883117676,0.6330260634422302,0.4792766869068146,0.4225764870643616,0.17340262234210968,0.39083772897720337,1.3736934661865234,1.4592279195785522,0.2373417466878891,1.224648356437683,0.4000082314014435,1.2788786888122559,1.1414793729782104,0.6846367716789246,0.40049687027931213,1.5829901695251465,1.1726396083831787,0.48875561356544495,2.0923657417297363,2.3667714595794678,0.2954312562942505,0.5123030543327332,0.37602466344833374,1.2368535995483398,0.00915484968572855,0.8055495619773865,0.6092777252197266
0.3230939507484436,0.23132529854774475,1.2435684204101562,1.2701116800308228,0.5797549486160278,1.0887858867645264,0.6047871112823486,0.9340264797210693,0.8154523968696594,0.5348929762840271,0.2149783968925476,1.015790581703186,0.4956927001476288,0.00039999998989515007,1.1849888563156128,1.8967195749282837,0.3337929844856262,0.37411072850227356,1.650958776473999,0.5900741219520569,1.2616933584213257,0.8876498937606812,1.9624853134155273,0.7788935899734497,0.693328320980072,1.1695451736450195,0.5824881196022034,0.6717580556869507,0.15308234095573425,0.05522804707288742,1.4613267183303833,0.04884161427617073,0.14206111431121826,0.19283753633499146,0.5608265995979309,1.7719322443008423,0.5117997527122498,1.900636076927185,0.6821975708007812,0.27725493907928467,1.2678393125534058,1.3471873998641968,0.43709391355514526,0.6311889886856079,0.42486393451690674,0.7732160687446594,1.7268613576889038,0.0825520008802414,0.5109851360321045,2.276338577270508,0.09299654513597488,0.4271642565727234,0.21975767612457275,2.2021093368530273,0.07566888630390167,1.1486740112304688,0.3807184100151062
0.3322151303291321,0.15756343305110931,1.0863142013549805,0.9936627149581909,1.2274421453475952,1.0976980924606323,0.9683653116226196,1.2805912494659424,0.16716374456882477,0.5780944228172302,0.7394570708274841,0.8861221075057983,0.130229651927948,0.00039999998989515007,1.1170257329940796,2.1743528842926025,0.06279300898313522,0.948485791683197,1.5924842357635498,0.07018858194351196,1.6838866472244263,0.21626687049865723,1.348099708557129,0.06077294424176216,0.8438749313354492,0.10491707175970078,1.4764899015426636,0.7625455856323242,0.2945071756839752,0.5900315046310425,1.5113825798034668,0.461577445268631,0.022693071514368057,0.6673239469528198,0.3218235969543457,0.9368041157722473,1.4870824813842773,1.7176569700241089,0.1500353366136551,0.6075738072395325,0.0816204622387886,1.2667237520217896,0.7319625616073608,0.7434599995613098,0.31722551584243774,1.6241744756698608,0.8123412728309631,1.0802007913589478,1.7572705745697021,2.438560724258423,0.3964438736438751,0.35990574955940247,0.1629662662744522,1.4012925624847412,0.273894339799881,0.14333419501781464,0.7345986366271973
0.5162357687950134,0.8149084448814392,2.316561222076416,1.0002847909927368,0.8508768081665039,0.8912808895111084,0.4884079396724701,0.24613642692565918,0.12107593566179276,0.6187913417816162,0.3765923082828522,0.7865904569625854,0.9361940026283264,0.00039999998989515007,1.0770472288131714,2.139570951461792,0.7858502268791199,0.2893911302089691,1.480098843574524,0.21075062453746796,0.9625588059425354,0.3045840263366699,1.4565666913986206,0.4847387373447418,0.6345794796943665,0.8938120603561401,0.6394016742706299,0.42346829175949097,0.7471741437911987,0.7498815655708313,0.802453339099884,1.2004525661468506,0.6286802291870117,0.451714426279068,0.659623920917511,0.6570349931716919,1.6431059837341309,1.8154487609863281,1.2561625242233276,0.5809739828109741,0.8639225959777832,0.9597135186195374,0.39574292302131653,0.04452895745635033,0.8637853860855103,1.6151800155639648,2.003434419631958,0.653809130191803,0.34641334414482117,1.4830271005630493,0.5378179550170898,0.5899244546890259,0.4196728765964508,1.7071141004562378,0.09754513949155807,0.7046888470649719,1.5122873783111572
0.10197052359580994,0.020568061619997025,1.105115532875061,0.8788365125656128,0.7699562907218933,1.0374577045440674,0.26377683877944946,1.118412733078003,0.9391655921936035,0.5673058032989502,0.6375134587287903,0.9436174035072327,0.6266435980796814,0.00039999998989515007,1.3157676458358765,2.2769346237182617,0.32432428002357483,0.4223557710647583,1.5762629508972168,0.6711769104003906,1.3305809497833252,0.9519292712211609,1.6629072427749634,0.648931086063385,0.9868466854095459,0.9079446792602539,0.8557454347610474,0.5547958612442017,0.2060680091381073,0.2013389617204666,1.4470312595367432,0.0932435393333435,0.07392589747905731,0.06569777429103851,1.1759110689163208,1.4757615327835083,0.8873081803321838,1.9024149179458618,0.44357216358184814,0.41915130615234375,1.281545877456665,1.27335524559021,0.13162727653980255,0.5562136769294739,0.5861741900444031,0.6813806295394897,1.9591007232666016,0.4230082333087921,0.6285250186920166,2.1644344329833984,0.6993309855461121,0.31864747405052185,0.2460164725780487,1.9492615461349487,0.08403163403272629,0.888626754283905,0.25458258390426636
0.8260201811790466,1.085262417793274,0.08060982078313828,0.016928019002079964,0.04402364790439606,1.1719540357589722,0.9988665580749512,1.5440034866333008,0.3462183475494385,1.0950292348861694,0.7487217783927917,0.6972708702087402,0.5860913395881653,0.00039999998989515007,0.8992500305175781,1.9571455717086792,1.4933533668518066,1.1006748676300049,1.4628115892410278,0.4731808006763458,0.6658630967140198,1.227495789527893,1.8996012210845947,0.9249259829521179,0.6461381912231445,0.7605760097503662,0.2827404737472534,0.9726123213768005,0.8852779865264893,1.1974672079086304,0.7405275702476501,0.7372731566429138,0.9811238646507263,0.6200640797615051,1.912434458732605,1.6284226179122925,0.15557917952537537,1.2497795820236206,0.16769325733184814,0.6101391911506653,1.3135569095611572,1.8327113389968872,0.16829192638397217,0.3042161762714386,0.8025550842285156,0.20673872530460358,1.4843603372573853,0.17743109166622162,0.4780883491039276,1.9515564441680908,0.0956193283200264,0.10420113056898117,1.1349095106124878,1.1245927810668945,0.4297401010990143,0.081529900431633,0.04628956317901611
0.6646133661270142,0.7518171072006226,1.823485255241394,0.5349587202072144,0.07059887796640396,1.0080857276916504,0.13819031417369843,0.5809429287910461,0.6282790303230286,0.36180344223976135,1.4706711769104004,0.2196217179298401,0.795038640499115,0.00039999998989515007,1.930687427520752,1.9226239919662476,1.2288323640823364,0.5164280533790588,1.0221670866012573,0.014015057124197483,0.18268266320228577,0.742807924747467,1.7564185857772827,0.017086133360862732,0.601137101650238,1.1497949361801147,1.0333911180496216,1.152981162071228,0.5362682938575745,0.48815855383872986,0.16492822766304016,0.44673553109169006,0.761730432510376,0.7866207361221313,1.7165557146072388,1.449681043624878,1.6130797863006592,0.9011606574058533,0.8836050629615784,0.1253829300403595,1.604341983795166,0.8720545172691345,0.0777362510561943,0.059539612382650375,0.06166611611843109,0.2036786824464798,2.047368288040161,1.4392188787460327,0.07091319561004639,1.6349914073944092,1.4089560508728027,0.18166932463645935,0.5010521411895752,1.32188081741333,0.3107759952545166,1.008852481842041,0.23621749877929688
0.545211136341095,0.06737034767866135,0.820482075214386,0.2879717946052551,0.33862432837486267,1.2197836637496948,0.11050812900066376,1.0122449398040771,1.1047399044036865,0.1672184020280838,1.2451704740524292,0.34512069821357727,0.48112690448760986,0.00039999998989515007,1.3912458419799805,2.1400632858276367,0.7876200079917908,0.8349860906600952,1.3593428134918213,0.9671322107315063,1.2661311626434326,1.253759741783142,1.6279696226119995,0.46409371495246887,1.1570382118225098,1.4007009267807007,0.6166597008705139,0.6995331645011902,0.041569292545318604,0.46619027853012085,1.4673742055892944,0.13388976454734802,0.23773068189620972,0.5689265131950378,1.2652866840362549,1.6823402643203735,0.961860179901123,1.8294000625610352,0.8883620500564575,0.30520790815353394,1.1655080318450928,1.0394682884216309,0.1833251565694809,0.4417445659637451,0.18142448365688324,0.34585100412368774,1.2890534400939941,0.6120078563690186,0.5141874551773071,2.6177785396575928,0.5657188296318054,0.05873727798461914,0.0692460760474205,1.6102631092071533,0.5100412964820862,0.6940513849258423,0.6616957783699036
0.36148717999458313,0.5265122056007385,1.2087924480438232,0.35725921392440796,0.5223684906959534,1.3465574979782104,1.0457617044448853,1.2641185522079468,0.26244306564331055,0.39001014828681946,0.8306857943534851,1.2481800317764282,0.5633096694946289,0.00039999998989515007,1.6304577589035034,2.177616596221924,1.587913155555725,0.6648564338684082,1.0986100435256958,0.0843706801533699,0.8669705986976624,0.8026981353759766,1.3814647197723389,0.21027952432632446,0.40714412927627563,1.4607644081115723,0.862417995929718,0.4243144392967224,0.7740311622619629,0.6720079779624939,0.4328487515449524,0.01006182748824358,0.8609751462936401,0.1765976995229721,2.0125350952148438,2.348975419998169,0.8306629061698914,1.233954906463623,0.8148676753044128,0.11971127986907959,1.264349341392517,1.4842056035995483,0.21629442274570465,0.28742915391921997,0.3566524386405945,0.4443756937980652,1.7574483156204224,0.8617421984672546,0.041337329894304276,1.714660882949829,0.6981954574584961,0.5095314383506775,0.5296069979667664,1.2239004373550415,0.05913444235920906,0.6183127760887146,0.17309702932834625
0.013872746378183365,0.35590219497680664,0.9996382594108582,0.9369983077049255,0.9788750410079956,1.0113520622253418,0.21005578339099884,1.3125450611114502,0.856292188167572,0.2645449638366699,0.3928430676460266,1.0913515090942383,0.4137260913848877,0.00039999998989515007,1.2820674180984497,1.9760040044784546,0.3327367305755615,0.4522285759449005,1.2745428085327148,0.6994999051094055,1.701174020767212,0.8953677415847778,1.196780800819397,0.5956951975822449,0.8210046291351318,1.1570578813552856,0.684613823890686,0.42061811685562134,0.30203700065612793,0.5058927536010742,1.9804776906967163,0.12254300713539124,0.26838210225105286,0.4807405471801758,0.694728672504425,1.826824426651001,0.6795220375061035,2.1915886402130127,0.7202335000038147,0.4339909553527832,1.1057618856430054,1.2756049633026123,0.31212443113327026,0.5081008672714233,0.5347923040390015,0.9192389249801636,1.4101264476776123,0.44836854934692383,0.5708945393562317,2.2531890869140625,0.4029321074485779,0.46518075466156006,0.08180300891399384,2.0939345359802246,0.015415534377098083,0.6742643117904663,0.6126143336296082
0.26551470160484314,0.06916112452745438,1.4446443319320679,0.42501896619796753,0.3651590645313263,1.5352228879928589,0.31040218472480774,0.8100274205207825,0.883891224861145,0.2724645435810089,0.7473615407943726,1.1343988180160522,0.4894808530807495,0.00039999998989515007,1.6582152843475342,2.2869458198547363,1.1476244926452637,0.45907720923423767,1.2086122035980225,0.33184343576431274,1.0059421062469482,0.9501990079879761,1.7660455703735352,0.36643314361572266,0.4505612254142761,1.6421188116073608,0.5045000910758972,0.5902873873710632,0.45143625140190125,0.03840876743197441,0.8044940233230591,0.14190450310707092,0.46261483430862427,0.5556086301803589,1.6664113998413086,2.1593680381774902,0.9641953110694885,1.4805048704147339,1.0276336669921875,0.1302652657032013,1.568311095237732,1.427405834197998,0.05118345469236374,0.3016771674156189,0.30446168780326843,0.3536413311958313,1.869618535041809,0.7729071974754333,0.08732801675796509,1.532160758972168,0.6574388742446899,0.5162861347198486,0.27714839577674866,1.5238358974456787,0.0024349333252757788,0.630173921585083,0.34831753373146057
0.7341415882110596,1.1224205493927002,0.8350183963775635,0.47995999455451965,0.018476931378245354,1.3860851526260376,0.00024158673477359116,0.4125116467475891,1.003826379776001,0.34519827365875244,1.72353994846344,0.4693700075149536,0.15606215596199036,0.00039999998989515007,1.7371824979782104,1.879241704940796,0.2437792420387268,1.3179631233215332,1.0040698051452637,0.32241231203079224,1.0786590576171875,1.1541721820831299,1.9359766244888306,0.0805625170469284,0.5377739667892456,0.6598401665687561,1.2056905031204224,0.5510285496711731,0.34198594093322754,0.3232991099357605,0.9689355492591858,0.9783291816711426,0.1649191677570343,0.512714147567749,1.2025407552719116,0.9990584254264832,2.1723084449768066,1.5797228813171387,0.1817365139722824,0.3351067304611206,0.9339337944984436,1.3453449010849,0.5480960011482239,0.006985677871853113,0.4186377227306366,0.09439542889595032,1.2484321594238281,1.6595689058303833,0.7935413122177124,1.5620404481887817,1.8052153587341309,0.07388295233249664,0.3107299208641052,1.1649008989334106,0.9828411340713501,0.07609953731298447,0.6134530901908875
