date,temperature_2m_mean,rain_sum
2017-02-26 17:00:00+00:00,13.866498,3.7
2017-02-27 17:00:00+00:00,14.903998,3.2999997
2017-02-28 17:00:00+00:00,14.570664,1.7000002
2017-03-01 17:00:00+00:00,14.3185835,3.6000001
2017-03-02 17:00:00+00:00,15.387334,0.1
2017-03-03 17:00:00+00:00,16.431084,0.0
2017-03-04 17:00:00+00:00,18.603998,0.0
2017-03-05 17:00:00+00:00,18.947748,0.0
2017-03-06 17:00:00+00:00,17.393583,0.0
2017-03-07 17:00:00+00:00,17.778997,2.3
2017-03-08 17:00:00+00:00,18.089415,1.9
2017-03-09 17:00:00+00:00,20.41025,0.1
2017-03-10 17:00:00+00:00,21.03733,0.8
2017-03-11 17:00:00+00:00,20.247747,3.8
2017-03-12 17:00:00+00:00,22.47275,0.5
2017-03-13 17:00:00+00:00,22.410248,0.90000004
2017-03-14 17:00:00+00:00,20.18525,0.0
2017-03-15 17:00:00+00:00,19.483168,1.7000002
2017-03-16 17:00:00+00:00,19.541496,1.4000001
2017-03-17 17:00:00+00:00,20.189417,1.8000001
2017-03-18 17:00:00+00:00,20.181082,12.2
2017-03-19 17:00:00+00:00,20.172749,6.7
2017-03-20 17:00:00+00:00,19.40608,0.9
2017-03-21 17:00:00+00:00,20.526915,3.3000002
2017-03-22 17:00:00+00:00,20.683167,3.2999997
2017-03-23 17:00:00+00:00,20.093582,0.6
2017-03-24 17:00:00+00:00,20.533167,7.8999996
2017-03-25 17:00:00+00:00,16.499834,11.199999
2017-03-26 17:00:00+00:00,14.851916,39.399998
2017-03-27 17:00:00+00:00,16.749834,2.9999998
2017-03-28 17:00:00+00:00,18.976915,6.099999
2017-03-29 17:00:00+00:00,19.874832,4.0
2017-03-30 17:00:00+00:00,20.608164,11.200001
2017-03-31 17:00:00+00:00,14.743584,3.1
2017-04-01 17:00:00+00:00,15.024834,3.3
2017-04-02 17:00:00+00:00,16.312334,3.9000003
2017-04-03 17:00:00+00:00,17.391499,0.6
2017-04-04 17:00:00+00:00,19.264414,6.2999997
2017-04-05 17:00:00+00:00,20.581081,1.2
2017-04-06 17:00:00+00:00,21.081085,9.0
2017-04-07 17:00:00+00:00,22.458168,5.3
2017-04-08 17:00:00+00:00,23.635248,5.5
2017-04-09 17:00:00+00:00,24.301918,0.5
2017-04-10 17:00:00+00:00,24.699835,0.5
2017-04-11 17:00:00+00:00,23.045668,14.999999
2017-04-12 17:00:00+00:00,17.797749,2.4999995
2017-04-13 17:00:00+00:00,19.820665,2.3999999
2017-04-14 17:00:00+00:00,20.647749,0.8
2017-04-15 17:00:00+00:00,20.462332,0.2
2017-04-16 17:00:00+00:00,21.299833,0.0
2017-04-17 17:00:00+00:00,22.347748,0.6
2017-04-18 17:00:00+00:00,23.26858,5.1
2017-04-19 17:00:00+00:00,23.17275,10.4
2017-04-20 17:00:00+00:00,23.651917,6.1000004
2017-04-21 17:00:00+00:00,19.768583,4.799999
