E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.49463459849357605,0.7774186730384827,1.2403011322021484,1.0581409931182861,0.08332786709070206,0.7869049906730652,0.13243331015110016,1.6503971815109253,0.05081837251782417,0.10668641328811646,1.319075584411621,1.8702397346496582,0.6888390779495239,0.00039999998989515007,0.18469613790512085,1.2997856140136719,0.7770841717720032,0.979241132736206,1.2330373525619507,1.791326642036438,1.1380141973495483,1.9373313188552856,0.08203819394111633,2.146693229675293,2.4641871452331543,0.31599560379981995,0.1725654900074005,0.28862789273262024,1.2344543933868408,0.249956414103508,1.2095744609832764,0.4233401417732239,0.05538929998874664,1.1606472730636597,0.0875646322965622,0.3485424220561981,1.1526408195495605,0.8672688603401184,0.7109392285346985,0.17320311069488525,0.8474454283714294,0.0726613700389862,0.2535274624824524,0.10149698704481125,0.5514023900032043,0.350778192281723,1.3643865585327148,1.0529205799102783,0.2038862258195877,1.0337332487106323,0.058909207582473755,0.8824819922447205,0.5875536799430847,0.6263340711593628,1.661415696144104,1.2643508911132812,0.9625191688537598
0.20481465756893158,2.1561734676361084,1.0602971315383911,0.6339234113693237,0.641259491443634,0.7553752064704895,0.6489773392677307,0.9910585880279541,0.5570645928382874,0.9070384502410889,1.0712909698486328,1.817272663116455,0.8683512806892395,0.00039999998989515007,0.12336710095405579,1.3299696445465088,0.2697407305240631,0.5210414528846741,0.16324184834957123,0.5313898921012878,0.10856981575489044,2.645251750946045,0.18435031175613403,0.5031378269195557,2.383408546447754,0.16290946304798126,0.07888799160718918,0.012773093767464161,1.5795953273773193,0.720470130443573,0.6247303485870361,0.7101901769638062,0.77903151512146,2.161242723464966,0.9251379370689392,0.21283018589019775,0.5641888380050659,0.59959477186203,1.2838882207870483,0.46852853894233704,0.29753804206848145,0.8317642211914062,0.15115544199943542,0.19047556817531586,0.46602633595466614,0.48304155468940735,1.2866374254226685,1.5220621824264526,0.9338960647583008,0.8428558707237244,0.7202479839324951,0.5785698890686035,0.8944653272628784,0.9916700720787048,1.0320063829421997,0.574630856513977,1.4504731893539429
0.9530814290046692,1.3632557392120361,1.3773337602615356,0.6479296088218689,0.737301766872406,0.5009576082229614,0.24384671449661255,1.2349416017532349,0.13966405391693115,0.9013693332672119,1.1150423288345337,2.289311647415161,0.5324885249137878,0.00039999998989515007,0.37975090742111206,1.8617850542068481,0.20608049631118774,0.06488079577684402,0.13216333091259003,0.17222227156162262,0.03499810770153999,2.4831578731536865,0.19351957738399506,1.235824704170227,1.8865315914154053,0.03659715875983238,0.34670543670654297,0.5475964546203613,1.8091402053833008,0.8620969653129578,0.8601170778274536,1.3333399295806885,0.15880468487739563,1.9491403102874756,0.04010649025440216,1.0339933633804321,0.19815166294574738,0.2786988317966461,0.9427633881568909,0.5828447937965393,0.6439417004585266,0.9274669289588928,0.43304264545440674,0.2332024872303009,0.20013053715229034,0.1606595814228058,1.1328777074813843,0.8276205658912659,0.23750914633274078,0.6557117700576782,1.1411017179489136,0.3321209251880646,0.2863720953464508,0.4849276840686798,1.6772613525390625,0.22292688488960266,2.030022621154785
1.1597167253494263,1.0273141860961914,0.5645800232887268,0.6493868827819824,0.11026541143655777,0.3848247230052948,0.10031767934560776,0.7260037064552307,0.8675241470336914,0.35626429319381714,1.7767852544784546,1.5474956035614014,0.23233641684055328,0.00039999998989515007,0.07523798197507858,0.2885988652706146,1.3896983861923218,0.5945149064064026,0.9584245681762695,1.8957122564315796,0.48615023493766785,1.7015472650527954,0.21757882833480835,1.943651556968689,2.628509998321533,0.039859917014837265,0.1714136153459549,0.23575159907341003,0.8288800120353699,0.08246276527643204,1.309238076210022,1.3667320013046265,0.2690577507019043,1.7452051639556885,0.4914476275444031,1.1569311618804932,0.7654780149459839,0.9982686638832092,1.3703417778015137,0.43984994292259216,0.4085051417350769,1.6755212545394897,0.47496506571769714,0.8539698123931885,0.5504777431488037,0.42087700963020325,0.01893051713705063,0.3307761251926422,0.8941127061843872,0.7525875568389893,0.5415704846382141,0.6659995913505554,0.4683067798614502,0.4505559504032135,1.701759934425354,0.9677222967147827,1.156835675239563
0.9143219590187073,1.7940633296966553,1.6487486362457275,1.0212934017181396,0.23396959900856018,0.66451495885849,0.6193483471870422,1.8356127738952637,0.12919223308563232,0.34063151478767395,1.2481863498687744,1.9118633270263672,0.7807450890541077,0.00039999998989515007,0.5925706028938293,0.7979041934013367,0.6684993505477905,0.35593608021736145,0.21952451765537262,1.6621235609054565,1.0717865228652954,2.410444498062134,0.32354408502578735,1.5966885089874268,1.9605064392089844,1.1255676746368408,0.4810592234134674,0.15268363058567047,0.7202594876289368,0.1943623125553131,0.9265059232711792,0.17781050503253937,1.472968578338623,1.3608671426773071,1.3104075193405151,0.4166451394557953,1.1275185346603394,0.24721428751945496,0.5300571918487549,0.32841232419013977,0.16768020391464233,0.502618134021759,0.41906917095184326,0.06260280311107635,0.9941068291664124,0.2661322057247162,1.0533193349838257,1.3330849409103394,0.27759045362472534,0.4372670352458954,0.3998202979564667,1.1446956396102905,0.8211479187011719,0.4576435983181,1.1302111148834229,0.40284889936447144,1.0463823080062866
0.009347555227577686,1.6944500207901,1.6415022611618042,1.1270066499710083,0.1303551197052002,0.2784349024295807,0.3931407630443573,1.7604917287826538,0.9756320714950562,0.2771300673484802,0.8509677052497864,2.194540023803711,1.2241902351379395,0.00039999998989515007,0.2222054898738861,1.64764404296875,0.18484868109226227,1.7679846286773682,0.2735764980316162,0.9406694769859314,0.9473467469215393,2.0879032611846924,0.5700502991676331,1.2306941747665405,1.6875486373901367,0.21530692279338837,0.3485462963581085,0.5422160625457764,0.7645667195320129,0.2868614196777344,0.574633002281189,0.20745517313480377,0.7933646440505981,1.6600253582000732,1.0609582662582397,0.532745897769928,0.605222761631012,0.14482972025871277,0.7560265064239502,0.18790628015995026,0.5039741396903992,0.22798585891723633,0.2489681839942932,0.4076392352581024,0.3017987310886383,0.2040199488401413,1.686529278755188,1.520215392112732,0.07003053277730942,0.7605541348457336,0.18316926062107086,1.2671904563903809,1.4613138437271118,0.8851587176322937,0.9487648010253906,0.30767515301704407,1.303870439529419
0.6321040391921997,1.6887080669403076,1.3801193237304688,1.0514733791351318,0.48427242040634155,0.7019849419593811,0.340891569852829,1.3007607460021973,0.35331958532333374,0.507134199142456,1.1561611890792847,2.1065313816070557,1.0072354078292847,0.00039999998989515007,0.39362654089927673,1.3062621355056763,0.2381296455860138,0.769992470741272,0.5594517588615417,1.0684186220169067,0.6760629415512085,2.279278516769409,0.2625736892223358,1.7318192720413208,2.3395509719848633,0.20099405944347382,0.06911712139844894,0.03138021379709244,1.2814133167266846,0.4021231234073639,0.909505307674408,0.6389484405517578,0.34074634313583374,2.099933385848999,0.7986286878585815,0.38014963269233704,0.9722200632095337,0.6115862131118774,0.9407569766044617,0.19293855130672455,0.5270652770996094,0.6198937892913818,0.22125288844108582,0.32083433866500854,0.4802667200565338,0.004785874858498573,1.1300204992294312,1.2078160047531128,0.22273840010166168,0.8422766923904419,0.6026884913444519,0.7115404009819031,0.6993694305419922,0.6541416049003601,1.5421618223190308,0.4944651126861572,1.5131776332855225
0.0016699556726962328,1.7319355010986328,1.4669617414474487,0.6011521816253662,0.11376794427633286,0.6966391801834106,0.5970920920372009,1.8289952278137207,0.5792872309684753,0.8415648937225342,1.349259853363037,1.9813792705535889,0.823506772518158,0.00039999998989515007,0.19194883108139038,2.1819140911102295,0.14221340417861938,1.6209152936935425,0.5308932065963745,0.8182899951934814,0.6144696474075317,2.399675130844116,0.3838498294353485,1.0388468503952026,1.9271461963653564,0.34002262353897095,0.48249849677085876,0.01980421133339405,1.5023598670959473,0.14090481400489807,0.8119939565658569,0.03690091148018837,0.819253146648407,1.5227205753326416,0.38791176676750183,0.04087689518928528,0.4689502418041229,0.5437197089195251,0.9255121350288391,0.3063853681087494,0.5463040471076965,0.23114335536956787,0.045084647834300995,0.20933175086975098,0.45824769139289856,0.3132677674293518,1.7743020057678223,1.3634743690490723,0.1037309318780899,0.5500304102897644,0.44369903206825256,0.7908123135566711,0.9775208234786987,0.5636594891548157,0.9926463961601257,1.0212610960006714,1.172935962677002
0.8682576417922974,0.9879431128501892,1.0537641048431396,0.9894244074821472,0.759933352470398,0.15919266641139984,0.14768558740615845,1.0844573974609375,0.07502714544534683,0.12369891256093979,1.2073559761047363,1.7051137685775757,0.3456645905971527,0.00039999998989515007,0.2287684679031372,0.9287410378456116,0.9001596570014954,0.03714340925216675,1.2200288772583008,1.232358455657959,0.05292271450161934,2.0345370769500732,0.057533830404281616,1.935340404510498,2.848982334136963,0.48594024777412415,0.5449065566062927,0.1905948519706726,1.3140486478805542,0.9041633009910583,0.8853973150253296,1.3415601253509521,0.5468470454216003,1.9133013486862183,0.6654660105705261,0.7701295614242554,0.4590270221233368,0.5098671913146973,1.2632651329040527,0.01395102683454752,0.5141536593437195,1.201653003692627,0.031088300049304962,0.6655055284500122,0.24341583251953125,0.3132809102535248,0.16343477368354797,0.1539914906024933,0.4760318398475647,0.7804022431373596,0.9678614139556885,0.8908281326293945,0.07430832833051682,0.6008427143096924,1.8339377641677856,0.770273745059967,1.7625712156295776
1.0301764011383057,1.950209379196167,1.630707025527954,1.0835963487625122,0.062277909368276596,0.7414422035217285,0.37415677309036255,1.3356460332870483,0.1566135734319687,0.5584809184074402,1.1299687623977661,2.1184022426605225,0.907898485660553,0.00039999998989515007,0.8420150279998779,1.0363266468048096,0.06487632542848587,0.34017184376716614,0.3630557954311371,1.2050002813339233,1.0386030673980713,2.236710548400879,0.05767844244837761,1.8216943740844727,1.913260817527771,0.8720624446868896,0.556343138217926,0.24743592739105225,0.8972170948982239,0.22336788475513458,1.2283579111099243,0.18104292452335358,0.9631861448287964,1.644718885421753,1.371476173400879,0.7864641547203064,1.308482050895691,0.5336505174636841,0.7271380424499512,0.1490088552236557,0.04463246837258339,0.61989825963974,0.18710054457187653,0.11590243875980377,0.9994169473648071,0.11661407351493835,0.8398310542106628,1.0916484594345093,0.1539139300584793,0.7821312546730042,0.41429534554481506,0.583124577999115,0.4823363721370697,0.20553335547447205,1.4710052013397217,0.19546741247177124,1.4792169332504272
