E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.20085524022579193,1.0791056156158447,1.5749951601028442,0.1383548229932785,1.085798740386963,2.03216552734375,0.6635973453521729,0.6545465588569641,0.39646509289741516,0.6226189136505127,0.3227665424346924,0.3549659252166748,1.5902374982833862,0.00039999998989515007,1.2101398706436157,0.6062632203102112,1.3855257034301758,1.89801824092865,1.1419662237167358,0.977393388748169,0.6589745879173279,0.13326814770698547,0.1737968474626541,0.904800295829773,0.751229465007782,0.4886704385280609,0.3435250520706177,2.3091650009155273,0.6501922011375427,0.7959679365158081,1.6950002908706665,0.8533551096916199,1.1028292179107666,0.16533537209033966,0.04739461839199066,0.3384063243865967,1.116014838218689,1.3539615869522095,0.4059794545173645,1.565643072128296,0.42723599076271057,0.7731829881668091,0.2654540240764618,0.45530372858047485,1.980291724205017,0.17883694171905518,0.16848941147327423,0.12249253690242767,0.5327484607696533,0.023122895509004593,0.9473053216934204,0.11248382925987244,0.37236449122428894,1.4497528076171875,1.4394382238388062,1.7552982568740845,0.5384864807128906
0.20204651355743408,0.5504986047744751,1.9438698291778564,0.28441986441612244,0.8717079758644104,1.6625901460647583,0.8980675935745239,0.8570029735565186,0.6266584992408752,0.096072718501091,0.1964959055185318,0.5959752202033997,1.4452252388000488,0.00039999998989515007,1.3519103527069092,0.37732985615730286,1.427252173423767,1.909442663192749,1.5088975429534912,0.47881487011909485,0.9088447093963623,0.13737180829048157,0.2694399058818817,1.2092918157577515,0.8534565567970276,0.3446284532546997,0.1185498833656311,1.5732847452163696,1.425443410873413,1.1219003200531006,1.524198055267334,0.6295042634010315,1.236832618713379,0.7477357387542725,0.275704950094223,0.44440820813179016,0.33226293325424194,1.347043514251709,0.7550027370452881,0.7719879150390625,0.48025941848754883,1.5477564334869385,0.383634477853775,0.1371743083000183,2.3637642860412598,0.3600943982601166,0.4194277226924896,0.31464311480522156,0.8710097074508667,0.14113451540470123,0.9488518834114075,0.23894010484218597,0.5045369267463684,0.6486610174179077,1.830407738685608,1.3870153427124023,0.22819316387176514
0.0810992568731308,0.7419880032539368,1.6143133640289307,0.9020985960960388,0.6780493855476379,2.165480852127075,0.8485876321792603,0.14930030703544617,0.7929083108901978,0.2976069450378418,0.253530353307724,0.4649392068386078,0.9082022905349731,0.00039999998989515007,0.5063076019287109,0.738353431224823,0.9961273074150085,2.250044822692871,1.6183165311813354,0.19497928023338318,0.052263811230659485,0.10076556354761124,0.9458908438682556,0.6355584859848022,0.7774337530136108,0.39431485533714294,1.010301947593689,0.9031932353973389,1.3405981063842773,1.7341806888580322,0.9241273999214172,0.24644899368286133,0.4245455861091614,0.5503060221672058,0.6418688893318176,0.7621955275535583,1.7240633964538574,0.7513065338134766,0.6784366369247437,1.0870493650436401,0.37321069836616516,0.46869754791259766,0.17053484916687012,0.17590612173080444,2.8168346881866455,0.7144528031349182,0.1332969069480896,0.26325416564941406,1.1301519870758057,0.537533164024353,1.1516903638839722,0.3133217394351959,0.053266625851392746,0.5429171919822693,2.2386624813079834,1.0820720195770264,0.32947078347206116
0.6034008264541626,0.7044424414634705,1.4439643621444702,0.935907781124115,1.2623916864395142,1.3745981454849243,1.0195742845535278,0.5958672165870667,0.12349938601255417,0.5429325103759766,0.49658432602882385,0.6016912460327148,0.7654109001159668,0.00039999998989515007,1.5712062120437622,1.2239384651184082,0.11132431775331497,0.1274767965078354,1.7700250148773193,0.003987087402492762,0.11351571977138519,0.5932284593582153,1.0057919025421143,1.003644347190857,1.381410002708435,1.261247158050537,1.6482878923416138,1.5784598588943481,0.4050419330596924,1.2520363330841064,1.5026397705078125,2.1075894832611084,0.6737133264541626,0.22641509771347046,0.8023021221160889,0.06915018707513809,0.05244271829724312,1.2476392984390259,0.32912448048591614,1.620386004447937,1.2327324151992798,1.150776982307434,0.2583935558795929,0.11715750396251678,1.3969123363494873,0.2843887209892273,0.4065707325935364,1.1091978549957275,0.7195780873298645,0.22854292392730713,0.9485011696815491,0.582827091217041,1.2774499654769897,0.5490188598632812,1.9004236459732056,0.07339632511138916,0.03037010133266449
0.7710610032081604,0.40556833148002625,0.7991381287574768,0.3489397466182709,0.3071756958961487,2.403856039047241,0.6844497919082642,0.029758920893073082,1.5770134925842285,0.5808706283569336,0.0643652006983757,0.319248229265213,0.14426535367965698,0.00039999998989515007,0.6324120163917542,0.2927136719226837,0.46227899193763733,1.6739047765731812,1.621691346168518,1.1903971433639526,0.01754789426922798,1.812440037727356,0.13796880841255188,0.9294038414955139,0.7030418515205383,0.6827952861785889,0.5987951755523682,1.0178557634353638,1.1707707643508911,1.0728027820587158,0.8305692076683044,0.6791493892669678,1.304518461227417,0.00570701016113162,0.3546704947948456,1.0346235036849976,1.569976806640625,1.5315343141555786,1.0700364112854004,1.153991937637329,0.22332528233528137,0.5478562712669373,0.05560874193906784,0.19679616391658783,1.3536267280578613,0.6580417156219482,1.148193597793579,1.1445093154907227,0.7869053483009338,1.1060278415679932,2.118197441101074,0.24874268472194672,0.15865546464920044,1.2846990823745728,1.1684528589248657,1.2102149724960327,1.059777021408081
0.0008871189202181995,1.4405156373977661,2.0458602905273438,0.14902852475643158,0.48542067408561707,1.9044792652130127,0.9386274814605713,0.9792139530181885,0.6285539865493774,0.21616388857364655,0.39259520173072815,0.4143230617046356,0.9656111001968384,0.00039999998989515007,2.072169065475464,0.9746893048286438,1.0094817876815796,1.048380970954895,1.6145192384719849,0.37926185131073,0.2849891483783722,1.5240832567214966,0.0880679115653038,0.2422667294740677,1.0107940435409546,0.4495548903942108,0.25035062432289124,0.9738695621490479,0.7688762545585632,0.9763672351837158,0.3384014666080475,1.1652092933654785,1.3741815090179443,1.639508605003357,2.345771074295044,0.36678436398506165,0.1083708330988884,1.3905341625213623,0.23293499648571014,0.17201641201972961,1.458706259727478,1.4583650827407837,0.6808950901031494,0.5936099886894226,1.2946218252182007,0.4158978760242462,0.8893165588378906,0.4492516815662384,0.07706733793020248,0.3432008922100067,0.7881548404693604,0.4731897711753845,1.2998807430267334,0.40799522399902344,1.2243235111236572,0.0007008289103396237,0.25319597125053406
1.0176302194595337,0.32244962453842163,1.6074186563491821,0.0585513561964035,0.32498764991760254,0.9459896683692932,0.23254285752773285,0.46209603548049927,0.12758460640907288,0.35495734214782715,1.3040540218353271,0.8304449915885925,1.0339478254318237,0.00039999998989515007,0.5276256203651428,0.07167086005210876,0.6108688116073608,1.8700881004333496,2.1507248878479004,1.3161966800689697,0.37261074781417847,0.15524378418922424,0.16564221680164337,1.7420942783355713,0.84649658203125,0.593446671962738,0.691073477268219,2.2907779216766357,0.24891264736652374,0.39535102248191833,1.7757843732833862,0.6292387247085571,1.4049503803253174,0.8456012010574341,0.14354215562343597,0.023234626278281212,1.1546430587768555,1.7778128385543823,0.1216931864619255,1.2263544797897339,0.5471458435058594,1.2580071687698364,0.5371496081352234,0.2854548394680023,0.998650848865509,0.8330162763595581,0.3666914701461792,0.047645628452301025,0.32421520352363586,0.30335596203804016,1.5717180967330933,0.11830621212720871,0.030116122215986252,2.0373528003692627,0.48896241188049316,1.8107273578643799,0.0005847298307344317
0.49466025829315186,0.2928927540779114,0.46468088030815125,1.0484539270401,0.7540684342384338,1.9139233827590942,0.39632877707481384,1.0423035621643066,0.8322852849960327,0.09195749461650848,0.9355446100234985,0.7014955878257751,0.5077307820320129,0.00039999998989515007,0.5190107226371765,0.8356485366821289,0.7473960518836975,1.0160462856292725,0.5037142038345337,0.06742186844348907,0.8724565505981445,1.328651785850525,0.45635223388671875,0.429561585187912,0.7476618885993958,0.011444803327322006,1.3533169031143188,1.151111364364624,1.2505329847335815,0.7527422308921814,0.3590153455734253,0.6591405272483826,1.8506828546524048,0.6201085448265076,0.10560505837202072,0.8085471391677856,0.343813955783844,1.5152815580368042,2.0333776473999023,1.5844718217849731,0.9830309748649597,1.9895663261413574,0.9932841658592224,0.3006053864955902,0.31745046377182007,0.5816859006881714,0.25620290637016296,0.8116010427474976,0.5265684127807617,0.8679108023643494,0.6633080244064331,0.166122168302536,0.6768803000450134,1.4960384368896484,2.4476239681243896,1.5079847574234009,1.1548186540603638
0.7705374360084534,0.11425531655550003,1.9326826333999634,0.13812485337257385,0.49544867873191833,1.2265270948410034,0.738589346408844,0.6742618680000305,0.5586197376251221,0.05376989394426346,0.15637630224227905,0.9018194079399109,1.5388792753219604,0.00039999998989515007,0.7454404830932617,0.47606584429740906,0.5623007416725159,1.5634167194366455,1.7308560609817505,0.09843569993972778,1.235770344734192,0.26078855991363525,0.35373029112815857,2.0825650691986084,0.4307110607624054,0.3510453402996063,0.012625792063772678,1.682534098625183,0.8104697465896606,0.8425101637840271,1.9151499271392822,0.769687831401825,1.0971055030822754,0.15954120457172394,0.22131970524787903,0.5036399364471436,0.12525376677513123,1.2091090679168701,0.33883824944496155,1.2956801652908325,0.2765984535217285,2.2729756832122803,0.3296802341938019,0.19731777906417847,1.5273699760437012,0.07256996631622314,0.6424049735069275,0.635868489742279,0.6995661854743958,0.18237349390983582,0.9812135100364685,0.9801786541938782,0.40955424308776855,1.3188135623931885,1.7470394372940063,1.7409945726394653,0.5484387278556824
0.5612809658050537,0.7919287085533142,1.1635798215866089,0.2501828968524933,1.256796956062317,1.0923134088516235,1.137160062789917,0.9571607112884521,1.1913055181503296,0.3631795346736908,0.052573688328266144,0.5862202048301697,1.288637399673462,0.00039999998989515007,1.796019434928894,0.1380366086959839,0.9639911651611328,0.3256905674934387,0.7732262015342712,0.31580236554145813,0.6105755567550659,1.0990458726882935,1.5215903520584106,1.3372631072998047,1.4521762132644653,1.1937693357467651,0.662071168422699,1.753081202507019,0.15258671343326569,0.6902117133140564,1.3311539888381958,1.7295846939086914,0.23670201003551483,1.0061593055725098,0.35309091210365295,0.01418561115860939,0.4099985361099243,1.4579293727874756,0.07793046534061432,0.4580111801624298,1.6429580450057983,0.7698971033096313,0.1155872568488121,0.06668512523174286,1.9145312309265137,1.045445203781128,0.5266667008399963,0.9911571741104126,0.7784057259559631,0.857938826084137,1.3947803974151611,0.9606898427009583,1.4390206336975098,0.9013677835464478,1.3414232730865479,0.44434529542922974,0.2652585804462433
0.1766568124294281,0.46730270981788635,2.572589874267578,0.21409785747528076,0.823207437992096,1.677597999572754,0.8442280888557434,0.5481530427932739,0.0684063658118248,0.247109055519104,0.518546462059021,0.07901681959629059,1.4676966667175293,0.00039999998989515007,1.3289036750793457,0.5194135308265686,1.3484686613082886,2.1438350677490234,1.6731542348861694,0.15456876158714294,0.5982118844985962,0.6845916509628296,0.15088887512683868,1.2975488901138306,0.5711034536361694,0.044644858688116074,0.4792999029159546,0.798973023891449,1.195881962776184,0.8958269953727722,1.5300592184066772,0.6960136294364929,0.42896923422813416,1.4261038303375244,0.35881170630455017,0.46258917450904846,0.9182219505310059,0.9912698268890381,0.16733144223690033,0.10341059416532516,0.21477238833904266,1.117295742034912,0.2539607286453247,0.03943096846342087,3.0697853565216064,0.5633225440979004,0.04067346453666687,0.155181422829628,0.8169920444488525,0.7776730060577393,1.259477972984314,0.46174535155296326,0.5624423623085022,0.4390186369419098,1.6201913356781006,0.6120458841323853,0.020809905603528023
0.9912853837013245,0.22831565141677856,0.9604679942131042,1.1221657991409302,0.25930255651474,1.8440003395080566,0.18054328858852386,1.3213531970977783,0.2018914818763733,1.1110360622406006,0.8364716172218323,1.0737806558609009,0.9511529803276062,0.00039999998989515007,1.1439268589019775,0.20727227628231049,1.5549901723861694,1.9866071939468384,1.3681174516677856,0.06930405646562576,0.4357989430427551,0.33057716488838196,0.032578244805336,0.3923494219779968,0.8675838112831116,1.4469983577728271,0.15569329261779785,1.1247892379760742,1.1827867031097412,0.9413720369338989,0.14674636721611023,0.8829151391983032,1.765440821647644,0.5336515307426453,0.42387670278549194,0.5372902154922485,0.2890443205833435,2.0847959518432617,1.4994803667068481,0.23470987379550934,0.539557695388794,1.174940824508667,0.38313356041908264,0.31703895330429077,1.6593711376190186,0.3624671399593353,0.10880947858095169,0.7743521928787231,1.0579354763031006,0.12141124159097672,1.6872037649154663,0.7496787309646606,0.061904288828372955,1.1904399394989014,1.2765227556228638,0.868137776851654,1.4256417751312256
0.34131601452827454,0.6081339120864868,1.9717743396759033,0.0453038364648819,0.5335171222686768,1.839389443397522,0.759360134601593,1.1314048767089844,0.18330764770507812,0.43618887662887573,0.7686436772346497,0.7654330730438232,1.5081268548965454,0.00039999998989515007,1.0105805397033691,0.19085121154785156,1.463344693183899,2.4298481941223145,1.4887263774871826,0.6907356977462769,0.5353728532791138,0.4124387502670288,0.34230801463127136,0.6829419732093811,0.8853675127029419,0.8727908134460449,0.05634131282567978,1.3738995790481567,1.230334758758545,0.9776152968406677,1.1921913623809814,0.2946207821369171,1.0637259483337402,0.9369785189628601,0.3287043273448944,0.002320376690477133,0.9473000168800354,1.3148032426834106,0.6770853996276855,0.601372480392456,0.515783965587616,0.9456348419189453,0.03727196156978607,0.003747763577848673,2.510962724685669,0.38070741295814514,0.0879996046423912,0.295166015625,0.7732557058334351,0.10247896611690521,1.1969192028045654,0.04036808758974075,0.14481933414936066,0.9925823211669922,2.1617109775543213,1.1599515676498413,0.08164781332015991
0.11290533095598221,0.4898678660392761,1.5919439792633057,0.3289993703365326,0.45318955183029175,1.9400032758712769,0.34314897656440735,0.05903362110257149,0.2387101799249649,0.5029467344284058,0.10391250252723694,0.0031529401894658804,0.9840036630630493,0.00039999998989515007,0.6364849209785461,0.35444504022598267,0.8591805100440979,2.189878463745117,1.5306034088134766,0.8855167627334595,0.7605962157249451,0.5938689708709717,1.3432203531265259,1.5227422714233398,0.04297434911131859,0.1920362114906311,0.8703906536102295,0.03310184180736542,1.6763584613800049,0.4063861668109894,0.3838146924972534,1.0185083150863647,0.6555042862892151,0.9583326578140259,0.25839516520500183,1.8223224878311157,0.359982430934906,1.3619623184204102,1.2604811191558838,0.7350233197212219,1.135791540145874,1.6091493368148804,0.24948696792125702,0.21899163722991943,2.147855043411255,0.052533023059368134,0.23015236854553223,0.7166497111320496,0.9252963066101074,0.743309736251831,1.4608266353607178,0.37154829502105713,0.02185739576816559,0.9170382022857666,0.493691623210907,0.8436119556427002,2.2784383296966553
0.7720542550086975,1.2404398918151855,1.5352987051010132,0.12656298279762268,0.2226245403289795,2.7684502601623535,0.059418290853500366,0.9102554321289062,0.675813615322113,0.10798358172178268,0.4794861376285553,0.054328594356775284,0.8134185671806335,0.00039999998989515007,1.8624171018600464,1.141985535621643,1.062239646911621,1.577562689781189,1.878354549407959,0.025861788541078568,0.22573670744895935,0.1298966258764267,0.8125885725021362,0.045538369566202164,0.6489577889442444,0.3249697983264923,0.3107275664806366,1.1145881414413452,0.99884033203125,1.230594277381897,0.36297377943992615,0.5863473415374756,1.9090068340301514,0.3544439375400543,1.709282636642456,0.11451265960931778,0.6069329380989075,1.5776398181915283,0.7890820503234863,1.0987999439239502,0.9667409062385559,1.0719380378723145,0.6392738223075867,0.543550431728363,1.1462209224700928,0.004917754326015711,1.151200771331787,0.9865323901176453,0.32047873735427856,0.41896435618400574,0.7544500827789307,0.9582412838935852,0.9884564876556396,0.2820894122123718,1.6885244846343994,0.5813087821006775,0.7302454113960266
0.22050468623638153,0.5562384128570557,1.7651859521865845,0.015307539142668247,0.7890804409980774,1.962583065032959,0.7026634216308594,1.2746005058288574,0.0929485484957695,0.7209113836288452,0.9149187803268433,0.7507229447364807,1.4257434606552124,0.00039999998989515007,1.125403642654419,0.03891974315047264,1.367620825767517,2.439711809158325,1.5510306358337402,0.6858940720558167,0.4548838436603546,0.48795440793037415,0.2910304069519043,0.65847247838974,0.9954982399940491,0.7122613787651062,0.17961782217025757,1.5969517230987549,1.3435291051864624,0.9879388213157654,1.0827980041503906,0.34520965814590454,0.9656527042388916,0.7963728308677673,0.28324592113494873,0.01080776285380125,0.7956896424293518,1.5376778841018677,0.6580306887626648,0.5666174292564392,0.6149066686630249,1.110107660293579,0.21389153599739075,0.059246405959129333,2.3639075756073,0.1131015345454216,0.12061597406864166,0.2524597942829132,0.8581356406211853,0.026325028389692307,1.1772758960723877,0.07898104935884476,0.4061458110809326,0.9808903932571411,1.992287039756775,1.0318104028701782,0.3152565658092499
1.0262333154678345,0.8779100179672241,1.3881198167800903,0.21641580760478973,0.8604651689529419,1.9462957382202148,0.6752361059188843,1.2040542364120483,0.3269493579864502,1.5359954833984375,1.223464012145996,0.5079561471939087,1.0834956169128418,0.00039999998989515007,1.4870986938476562,0.07277817279100418,1.10164213180542,2.5189504623413086,1.7122151851654053,0.8956839442253113,0.16343602538108826,0.49704232811927795,0.47570598125457764,0.23427343368530273,0.5862398147583008,1.0544036626815796,0.5365556478500366,1.6780885457992554,1.3846513032913208,0.905360996723175,1.0496586561203003,0.5109522342681885,1.2096962928771973,0.40443018078804016,0.7468851208686829,0.7040526270866394,1.0338196754455566,1.4905567169189453,0.5677524209022522,0.6947921514511108,0.24465690553188324,0.7184523940086365,0.5596203804016113,0.01013388391584158,1.7781257629394531,0.14159543812274933,0.2751997113227844,0.37443187832832336,0.8996894359588623,0.04607609659433365,0.7193983197212219,0.9369761347770691,0.5069274306297302,0.8977455496788025,1.6682497262954712,0.905485212802887,0.03971725329756737
