date,cases,rain_sum,temperature_2m_mean
2000-12-24 00:00:00+00:00,6,0.58571434,24.443762
2000-12-31 00:00:00+00:00,12,0.0,24.810131
2001-01-07 00:00:00+00:00,20,0.18571427,24.623823
2001-01-14 00:00:00+00:00,33,0.21428572,24.430666
2001-01-21 00:00:00+00:00,41,0.8428572,24.311916
2001-01-28 00:00:00+00:00,49,1.0,24.649715
2001-02-04 00:00:00+00:00,54,1.5571429,23.94287
2001-02-11 00:00:00+00:00,70,0.6571428,24.576202
2001-02-18 00:00:00+00:00,82,0.45714286,24.292871
2001-02-25 00:00:00+00:00,93,1.5,23.47561
2001-03-04 00:00:00+00:00,111,0.22857143,23.671438
2001-03-11 00:00:00+00:00,121,0.62857145,25.625608
2001-03-18 00:00:00+00:00,143,0.014285714,25.228287
2001-03-25 00:00:00+00:00,157,4.6571426,24.500906
2001-04-01 00:00:00+00:00,173,0.2857143,25.284536
2001-04-08 00:00:00+00:00,191,1.8428571,24.758942
2001-04-15 00:00:00+00:00,218,1.5571429,24.767868
2001-04-22 00:00:00+00:00,256,0.32857147,25.896738
2001-04-29 00:00:00+00:00,291,0.64285713,25.317572
2001-05-06 00:00:00+00:00,332,0.62857145,26.662216
2001-05-13 00:00:00+00:00,383,7.2571425,25.852987
2001-05-20 00:00:00+00:00,448,0.54285717,26.950312
2001-05-27 00:00:00+00:00,503,0.5142857,26.697927
2001-06-03 00:00:00+00:00,557,0.34285715,27.619656
2001-06-10 00:00:00+00:00,619,0.5285714,27.788107
2001-06-17 00:00:00+00:00,683,1.4714285,27.559238
2001-06-24 00:00:00+00:00,739,0.6571428,27.880667
2001-07-01 00:00:00+00:00,804,3.3285713,27.091084
2001-07-08 00:00:00+00:00,875,1.3714285,27.288406
2001-07-15 00:00:00+00:00,950,0.8142857,27.62025
2001-07-22 00:00:00+00:00,1021,1.1,28.261618
2001-07-29 00:00:00+00:00,1093,3.6571429,27.16132
2001-08-05 00:00:00+00:00,1140,1.6428572,27.230967
2001-08-12 00:00:00+00:00,1167,3.2857144,27.267868
2001-08-19 00:00:00+00:00,1202,1.0,27.606558
2001-08-26 00:00:00+00:00,1227,1.1,27.727392
2001-09-02 00:00:00+00:00,1246,2.357143,27.54912
2001-09-09 00:00:00+00:00,1283,1.2142857,27.74406
2001-09-16 00:00:00+00:00,1321,0.85714287,28.077394
2001-09-23 00:00:00+00:00,1355,4.242857,27.215193
2001-09-30 00:00:00+00:00,1381,2.0571427,27.604773
2001-10-07 00:00:00+00:00,1400,1.3285714,27.613998
2001-10-14 00:00:00+00:00,1418,5.3857145,26.528881
2001-10-21 00:00:00+00:00,1440,4.4714284,26.164597
2001-10-28 00:00:00+00:00,1456,1.1714286,26.563406
2001-11-04 00:00:00+00:00,1474,2.2571428,26.193464
2001-11-11 00:00:00+00:00,1480,4.4714284,26.002394
2001-11-18 00:00:00+00:00,1492,0.5,26.09019
