date,temperature_2m_mean,rain_sum
2000-12-24 00:00:00+00:00,24.443762,0.58571434
2000-12-31 00:00:00+00:00,24.810131,0.0
2001-01-07 00:00:00+00:00,24.623823,0.18571427
2001-01-14 00:00:00+00:00,24.430666,0.21428572
2001-01-21 00:00:00+00:00,24.311916,0.8428572
2001-01-28 00:00:00+00:00,24.649715,1.0
2001-02-04 00:00:00+00:00,23.94287,1.5571429
2001-02-11 00:00:00+00:00,24.576202,0.6571428
2001-02-18 00:00:00+00:00,24.292871,0.45714286
2001-02-25 00:00:00+00:00,23.47561,1.5
2001-03-04 00:00:00+00:00,23.671438,0.22857143
2001-03-11 00:00:00+00:00,25.625608,0.62857145
2001-03-18 00:00:00+00:00,25.228287,0.014285714
2001-03-25 00:00:00+00:00,24.500906,4.6571426
2001-04-01 00:00:00+00:00,25.284536,0.2857143
2001-04-08 00:00:00+00:00,24.758942,1.8428571
2001-04-15 00:00:00+00:00,24.767868,1.5571429
2001-04-22 00:00:00+00:00,25.896738,0.32857147
2001-04-29 00:00:00+00:00,25.317572,0.64285713
2001-05-06 00:00:00+00:00,26.662216,0.62857145
2001-05-13 00:00:00+00:00,25.852987,7.2571425
2001-05-20 00:00:00+00:00,26.950312,0.54285717
2001-05-27 00:00:00+00:00,26.697927,0.5142857
2001-06-03 00:00:00+00:00,27.619656,0.34285715
2001-06-10 00:00:00+00:00,27.788107,0.5285714
2001-06-17 00:00:00+00:00,27.559238,1.4714285
2001-06-24 00:00:00+00:00,27.880667,0.6571428
2001-07-01 00:00:00+00:00,27.091084,3.3285713
2001-07-08 00:00:00+00:00,27.288406,1.3714285
2001-07-15 00:00:00+00:00,27.62025,0.8142857
2001-07-22 00:00:00+00:00,28.261618,1.1
2001-07-29 00:00:00+00:00,27.16132,3.6571429
2001-08-05 00:00:00+00:00,27.230967,1.6428572
2001-08-12 00:00:00+00:00,27.267868,3.2857144
2001-08-19 00:00:00+00:00,27.606558,1.0
2001-08-26 00:00:00+00:00,27.727392,1.1
2001-09-02 00:00:00+00:00,27.54912,2.357143
2001-09-09 00:00:00+00:00,27.74406,1.2142857
2001-09-16 00:00:00+00:00,28.077394,0.85714287
2001-09-23 00:00:00+00:00,27.215193,4.242857
2001-09-30 00:00:00+00:00,27.604773,2.0571427
2001-10-07 00:00:00+00:00,27.613998,1.3285714
2001-10-14 00:00:00+00:00,26.528881,5.3857145
2001-10-21 00:00:00+00:00,26.164597,4.4714284
2001-10-28 00:00:00+00:00,26.563406,1.1714286
2001-11-04 00:00:00+00:00,26.193464,2.2571428
2001-11-11 00:00:00+00:00,26.002394,4.4714284
2001-11-18 00:00:00+00:00,26.09019,0.5
