date,temperature_2m_mean,rain_sum
2000-12-18 04:00:00+00:00,23.86817,1.3
2000-12-19 04:00:00+00:00,24.184835,1.4000001
2000-12-20 04:00:00+00:00,24.426498,0.0
2000-12-21 04:00:00+00:00,24.52025,0.9000001
2000-12-22 04:00:00+00:00,24.584831,0.5
2000-12-23 04:00:00+00:00,24.880667,0.0
2000-12-24 04:00:00+00:00,24.64108,0.0
2000-12-25 04:00:00+00:00,24.70775,0.0
2000-12-26 04:00:00+00:00,24.486916,0.0
2000-12-27 04:00:00+00:00,24.80567,0.0
2000-12-28 04:00:00+00:00,24.67025,0.0
2000-12-29 04:00:00+00:00,25.020248,0.0
2000-12-30 04:00:00+00:00,24.878586,0.0
2000-12-31 04:00:00+00:00,25.1015,0.0
2001-01-01 04:00:00+00:00,25.047333,0.0
2001-01-02 04:00:00+00:00,24.461916,0.0
2001-01-03 04:00:00+00:00,24.384836,0.7
2001-01-04 04:00:00+00:00,24.439001,0.5
2001-01-05 04:00:00+00:00,24.645254,0.1
2001-01-06 04:00:00+00:00,24.924423,0.0
2001-01-07 04:00:00+00:00,24.463999,0.0
2001-01-08 04:00:00+00:00,24.536913,0.0
2001-01-09 04:00:00+00:00,24.74317,0.0
2001-01-10 04:00:00+00:00,24.651499,0.0
2001-01-11 04:00:00+00:00,24.432749,0.0
2001-01-12 04:00:00+00:00,24.378584,0.0
2001-01-13 04:00:00+00:00,24.416084,0.0
2001-01-14 04:00:00+00:00,23.855667,1.5
2001-01-15 04:00:00+00:00,24.118166,3.6000001
2001-01-16 04:00:00+00:00,23.505669,2.3
2001-01-17 04:00:00+00:00,24.103586,0.0
2001-01-18 04:00:00+00:00,24.495249,0.0
2001-01-19 04:00:00+00:00,24.457748,0.0
2001-01-20 04:00:00+00:00,24.4765,0.0
2001-01-21 04:00:00+00:00,25.026499,0.0
2001-01-22 04:00:00+00:00,24.8265,0.6
2001-01-23 04:00:00+00:00,24.964003,0.1
2001-01-24 04:00:00+00:00,25.466082,0.0
2001-01-25 04:00:00+00:00,24.880667,0.0
2001-01-26 04:00:00+00:00,24.345253,0.0
2001-01-27 04:00:00+00:00,24.601501,0.8000001
2001-01-28 04:00:00+00:00,23.463999,5.5
2001-01-29 04:00:00+00:00,22.495249,8.9
2001-01-30 04:00:00+00:00,23.56608,0.6
2001-01-31 04:00:00+00:00,23.8265,0.0
2001-02-01 04:00:00+00:00,24.080667,0.3
2001-02-02 04:00:00+00:00,24.24317,1.0
2001-02-03 04:00:00+00:00,24.514,0.0
2001-02-04 04:00:00+00:00,24.874418,0.1
2001-02-05 04:00:00+00:00,24.547335,0.2
2001-02-06 04:00:00+00:00,24.547335,0.2
2001-02-07 04:00:00+00:00,24.878586,0.4
2001-02-08 04:00:00+00:00,24.83692,0.6
2001-02-09 04:00:00+00:00,24.180664,1.9
2001-02-10 04:00:00+00:00,24.8265,0.0
2001-02-11 04:00:00+00:00,24.216082,1.3000001
2001-02-12 04:00:00+00:00,24.459833,1.1
2001-02-13 04:00:00+00:00,24.847336,0.1
2001-02-14 04:00:00+00:00,24.309835,0.1
2001-02-15 04:00:00+00:00,24.439001,0.2
2001-02-16 04:00:00+00:00,23.89525,1.2
2001-02-17 04:00:00+00:00,24.247332,0.0
2001-02-18 04:00:00+00:00,23.851501,0.5
2001-02-19 04:00:00+00:00,23.472336,0.5
2001-02-20 04:00:00+00:00,23.786919,0.4
2001-02-21 04:00:00+00:00,23.60775,1.2000002
2001-02-22 04:00:00+00:00,23.11817,3.4999998
2001-02-23 04:00:00+00:00,23.245255,0.3
2001-02-24 04:00:00+00:00,23.411917,3.5
2001-02-25 04:00:00+00:00,23.686918,1.1
2001-02-26 04:00:00+00:00,22.705667,1.3000001
2001-02-27 04:00:00+00:00,22.255669,0.0
2001-02-28 04:00:00+00:00,23.71608,0.0
2001-03-01 04:00:00+00:00,23.657747,0.2
2001-03-02 04:00:00+00:00,24.345247,0.0
2001-03-03 04:00:00+00:00,24.324415,0.1
2001-03-04 04:00:00+00:00,24.695253,0.0
2001-03-05 04:00:00+00:00,25.664003,0.0
2001-03-06 04:00:00+00:00,25.491083,2.5
2001-03-07 04:00:00+00:00,24.861916,1.7
2001-03-08 04:00:00+00:00,25.768167,0.2
2001-03-09 04:00:00+00:00,25.916084,0.0
2001-03-10 04:00:00+00:00,25.897333,0.0
2001-03-11 04:00:00+00:00,25.780664,0.0
2001-03-12 04:00:00+00:00,25.199417,0.0
2001-03-13 04:00:00+00:00,25.247332,0.0
2001-03-14 04:00:00+00:00,25.230669,0.1
2001-03-15 04:00:00+00:00,24.903587,0.0
2001-03-16 04:00:00+00:00,25.270248,0.0
2001-03-17 04:00:00+00:00,25.643166,0.0
2001-03-18 04:00:00+00:00,25.103586,0.0
2001-03-19 04:00:00+00:00,25.032751,0.0
2001-03-20 04:00:00+00:00,24.518167,0.2
2001-03-21 04:00:00+00:00,24.528587,0.6
2001-03-22 04:00:00+00:00,24.311918,16.4
2001-03-23 04:00:00+00:00,23.855667,13.1
2001-03-24 04:00:00+00:00,24.188997,2.3000002
2001-03-25 04:00:00+00:00,25.070251,0.0
2001-03-26 04:00:00+00:00,25.001497,1.1
2001-03-27 04:00:00+00:00,25.274416,0.6
2001-03-28 04:00:00+00:00,25.341085,0.0
2001-03-29 04:00:00+00:00,25.039,0.3
2001-03-30 04:00:00+00:00,25.432749,0.0
2001-03-31 04:00:00+00:00,25.516085,0.0
2001-04-01 04:00:00+00:00,25.386923,0.0
2001-04-02 04:00:00+00:00,25.705666,0.0
2001-04-03 04:00:00+00:00,25.109833,0.0
2001-04-04 04:00:00+00:00,24.814001,0.8
2001-04-05 04:00:00+00:00,24.351503,5.9
2001-04-06 04:00:00+00:00,23.780668,4.5999994
2001-04-07 04:00:00+00:00,25.028585,0.1
2001-04-08 04:00:00+00:00,24.522333,1.5000001
2001-04-09 04:00:00+00:00,24.011915,2.6000001
2001-04-10 04:00:00+00:00,24.432749,0.0
2001-04-11 04:00:00+00:00,25.08692,0.8
2001-04-12 04:00:00+00:00,24.684832,2.2999997
2001-04-13 04:00:00+00:00,24.464003,5.2
2001-04-14 04:00:00+00:00,25.151499,0.0
2001-04-15 04:00:00+00:00,25.543165,0.0
2001-04-16 04:00:00+00:00,25.784834,0.0
2001-04-17 04:00:00+00:00,26.303583,0.0
2001-04-18 04:00:00+00:00,26.386917,0.0
2001-04-19 04:00:00+00:00,26.399416,0.0
2001-04-20 04:00:00+00:00,25.997332,0.0
2001-04-21 04:00:00+00:00,25.374414,0.5
2001-04-22 04:00:00+00:00,25.030668,1.8000002
2001-04-23 04:00:00+00:00,24.834833,0.9
2001-04-24 04:00:00+00:00,24.428581,2.1000001
2001-04-25 04:00:00+00:00,25.245253,0.4
2001-04-26 04:00:00+00:00,25.428587,1.0
2001-04-27 04:00:00+00:00,25.897337,0.0
2001-04-28 04:00:00+00:00,25.486921,0.1
2001-04-29 04:00:00+00:00,25.901497,0.0
2001-04-30 04:00:00+00:00,25.503584,0.7
2001-05-01 04:00:00+00:00,25.741081,1.5000001
2001-05-02 04:00:00+00:00,27.059835,0.8
2001-05-03 04:00:00+00:00,26.94317,0.70000005
2001-05-04 04:00:00+00:00,27.309837,0.3
2001-05-05 04:00:00+00:00,27.08692,0.1
2001-05-06 04:00:00+00:00,26.991087,0.3
2001-05-07 04:00:00+00:00,25.85775,12.999999
2001-05-08 04:00:00+00:00,25.218164,9.3
2001-05-09 04:00:00+00:00,24.85775,21.599998
2001-05-10 04:00:00+00:00,25.813997,6.0
2001-05-11 04:00:00+00:00,26.338999,0.0
2001-05-12 04:00:00+00:00,26.407751,0.0
2001-05-13 04:00:00+00:00,26.476501,0.90000004
2001-05-14 04:00:00+00:00,26.841082,0.2
2001-05-15 04:00:00+00:00,26.911917,0.0
2001-05-16 04:00:00+00:00,27.118166,0.1
2001-05-17 04:00:00+00:00,27.455667,0.5
2001-05-18 04:00:00+00:00,26.620255,1.9000001
2001-05-19 04:00:00+00:00,26.630669,1.1000001
2001-05-20 04:00:00+00:00,27.074417,0.0
2001-05-21 04:00:00+00:00,27.114,0.2
2001-05-22 04:00:00+00:00,26.203585,2.3
2001-05-23 04:00:00+00:00,26.484833,0.4
2001-05-24 04:00:00+00:00,26.780668,0.0
2001-05-25 04:00:00+00:00,26.626501,0.4
2001-05-26 04:00:00+00:00,26.789001,0.0
2001-05-27 04:00:00+00:00,26.886917,0.3
2001-05-28 04:00:00+00:00,27.695251,0.2
2001-05-29 04:00:00+00:00,27.851501,0.0
2001-05-30 04:00:00+00:00,27.343164,0.3
2001-05-31 04:00:00+00:00,27.693169,0.6
2001-06-01 04:00:00+00:00,27.22233,1.2
2001-06-02 04:00:00+00:00,27.893167,0.0
2001-06-03 04:00:00+00:00,27.639,0.1
2001-06-04 04:00:00+00:00,27.276499,0.70000005
2001-06-05 04:00:00+00:00,27.224417,1.9
2001-06-06 04:00:00+00:00,27.80567,0.0
2001-06-07 04:00:00+00:00,27.757751,0.6
2001-06-08 04:00:00+00:00,28.328588,0.0
2001-06-09 04:00:00+00:00,28.032747,0.0
2001-06-10 04:00:00+00:00,28.091087,0.5
2001-06-11 04:00:00+00:00,27.732756,0.0
2001-06-12 04:00:00+00:00,27.732748,0.5
2001-06-13 04:00:00+00:00,27.636915,0.0
2001-06-14 04:00:00+00:00,27.945251,0.0
2001-06-15 04:00:00+00:00,27.699417,0.2
2001-06-16 04:00:00+00:00,27.58275,0.0
2001-06-17 04:00:00+00:00,26.584833,9.599999
2001-06-18 04:00:00+00:00,27.166084,2.3
2001-06-19 04:00:00+00:00,27.759829,0.0
2001-06-20 04:00:00+00:00,28.318167,0.6
2001-06-21 04:00:00+00:00,28.436918,0.0
2001-06-22 04:00:00+00:00,28.111917,0.90000004
2001-06-23 04:00:00+00:00,27.88067,0.1
2001-06-24 04:00:00+00:00,27.491083,0.70000005
2001-06-25 04:00:00+00:00,27.397333,1.2
2001-06-26 04:00:00+00:00,28.257751,1.4000001
2001-06-27 04:00:00+00:00,27.234835,4.1
2001-06-28 04:00:00+00:00,26.843164,1.8
2001-06-29 04:00:00+00:00,26.414,13.4
2001-06-30 04:00:00+00:00,26.709837,0.70000005
2001-07-01 04:00:00+00:00,26.78067,0.70000005
2001-07-02 04:00:00+00:00,26.424417,5.7
2001-07-03 04:00:00+00:00,27.736921,0.2
2001-07-04 04:00:00+00:00,26.705666,2.1
2001-07-05 04:00:00+00:00,27.116083,0.4
2001-07-06 04:00:00+00:00,27.609835,0.5
2001-07-07 04:00:00+00:00,27.943169,0.0
2001-07-08 04:00:00+00:00,27.482756,0.70000005
2001-07-09 04:00:00+00:00,27.653582,0.1
2001-07-10 04:00:00+00:00,27.284834,0.4
2001-07-11 04:00:00+00:00,27.334833,1.3000001
2001-07-12 04:00:00+00:00,27.432753,3.8999999
2001-07-13 04:00:00+00:00,27.678583,0.0
2001-07-14 04:00:00+00:00,27.803587,0.0
2001-07-15 04:00:00+00:00,28.153585,0.0
2001-07-16 04:00:00+00:00,28.422333,0.0
2001-07-17 04:00:00+00:00,28.42025,0.4
2001-07-18 04:00:00+00:00,27.43483,2.6000001
2001-07-19 04:00:00+00:00,28.35983,0.0
2001-07-20 04:00:00+00:00,28.938997,0.0
2001-07-21 04:00:00+00:00,28.941084,0.0
2001-07-22 04:00:00+00:00,27.313997,4.7
2001-07-23 04:00:00+00:00,27.574415,2.1999998
2001-07-24 04:00:00+00:00,27.228579,2.0000002
2001-07-25 04:00:00+00:00,27.255663,3.7
2001-07-26 04:00:00+00:00,26.622337,2.6999998
2001-07-27 04:00:00+00:00,27.593164,0.5
2001-07-28 04:00:00+00:00,27.682749,2.8000002
2001-07-29 04:00:00+00:00,26.172335,11.7
2001-07-30 04:00:00+00:00,26.599413,2.5
2001-07-31 04:00:00+00:00,27.353586,0.5
2001-08-01 04:00:00+00:00,26.991083,2.1000001
