date,cases,rain_sum,temperature_2m_mean
2001-11-25 00:00:00+00:00,5,5.957143,26.314596
2001-12-02 00:00:00+00:00,18,7.914285,25.906857
2001-12-09 00:00:00+00:00,20,7.2999997,25.327394
2001-12-16 00:00:00+00:00,31,8.1,25.921143
2001-12-23 00:00:00+00:00,42,10.442857,26.26549
2001-12-30 00:00:00+00:00,45,9.0,25.821142
2002-01-06 00:00:00+00:00,52,2.1285713,27.527098
2002-01-13 00:00:00+00:00,59,0.62857145,27.86192
2002-01-20 00:00:00+00:00,63,12.142858,25.80775
2002-01-27 00:00:00+00:00,68,9.042857,25.024418
2002-02-03 00:00:00+00:00,74,5.6142855,25.462513
2002-02-10 00:00:00+00:00,81,13.471428,25.814894
2002-02-17 00:00:00+00:00,88,7.9571424,25.278582
2002-02-24 00:00:00+00:00,92,11.571428,25.399717
2002-03-03 00:00:00+00:00,101,10.528571,25.897629
2002-03-10 00:00:00+00:00,118,7.857143,26.086025
2002-03-17 00:00:00+00:00,126,5.828572,26.310133
2002-03-24 00:00:00+00:00,148,13.32857,25.88037
2002-03-31 00:00:00+00:00,166,6.228572,25.5768
2002-04-07 00:00:00+00:00,187,6.885714,25.49257
2002-04-14 00:00:00+00:00,203,10.742857,25.557156
2002-04-21 00:00:00+00:00,234,8.571428,25.652393
2002-04-28 00:00:00+00:00,259,7.1,25.314
2002-05-05 00:00:00+00:00,287,7.214286,25.821142
2002-05-12 00:00:00+00:00,313,11.557143,24.957453
2002-05-19 00:00:00+00:00,331,7.728572,25.78394
2002-05-26 00:00:00+00:00,358,8.828572,25.114595
2002-06-02 00:00:00+00:00,369,4.1142855,25.523525
2002-06-09 00:00:00+00:00,407,4.9714284,25.763704
2002-06-16 00:00:00+00:00,436,6.357143,24.407156
2002-06-23 00:00:00+00:00,457,7.0428576,24.297333
2002-06-30 00:00:00+00:00,468,5.4571424,23.889002
2002-07-07 00:00:00+00:00,478,8.1285715,24.053585
2002-07-14 00:00:00+00:00,483,7.2571425,23.979177
2002-07-21 00:00:00+00:00,489,5.5285716,24.244656
2002-07-28 00:00:00+00:00,491,6.3857145,24.81876
2002-08-04 00:00:00+00:00,492,5.057143,24.062809
2002-08-11 00:00:00+00:00,494,2.8285713,24.96043
2002-08-18 00:00:00+00:00,496,5.4,24.66043
2002-08-25 00:00:00+00:00,499,6.5999994,25.116085
2002-09-01 00:00:00+00:00,504,4.5,25.532452
2002-09-08 00:00:00+00:00,505,5.0285716,25.146143
2002-09-15 00:00:00+00:00,509,3.8285713,25.70775
2002-09-22 00:00:00+00:00,511,2.5714283,25.93156
2002-09-29 00:00:00+00:00,515,5.7428575,25.890192
2002-10-06 00:00:00+00:00,515,4.7571425,26.089893
2002-10-13 00:00:00+00:00,515,4.442857,25.936619
2002-10-20 00:00:00+00:00,515,6.2428565,25.726797
