date,temperature_2m_mean,rain_sum
2001-11-25 00:00:00+00:00,26.314596,5.957143
2001-12-02 00:00:00+00:00,25.906857,7.914285
2001-12-09 00:00:00+00:00,25.327394,7.2999997
2001-12-16 00:00:00+00:00,25.921143,8.1
2001-12-23 00:00:00+00:00,26.26549,10.442857
2001-12-30 00:00:00+00:00,25.821142,9.0
2002-01-06 00:00:00+00:00,27.527098,2.1285713
2002-01-13 00:00:00+00:00,27.86192,0.62857145
2002-01-20 00:00:00+00:00,25.80775,12.142858
2002-01-27 00:00:00+00:00,25.024418,9.042857
2002-02-03 00:00:00+00:00,25.462513,5.6142855
2002-02-10 00:00:00+00:00,25.814894,13.471428
2002-02-17 00:00:00+00:00,25.278582,7.9571424
2002-02-24 00:00:00+00:00,25.399717,11.571428
2002-03-03 00:00:00+00:00,25.897629,10.528571
2002-03-10 00:00:00+00:00,26.086025,7.857143
2002-03-17 00:00:00+00:00,26.310133,5.828572
2002-03-24 00:00:00+00:00,25.88037,13.32857
2002-03-31 00:00:00+00:00,25.5768,6.228572
2002-04-07 00:00:00+00:00,25.49257,6.885714
2002-04-14 00:00:00+00:00,25.557156,10.742857
2002-04-21 00:00:00+00:00,25.652393,8.571428
2002-04-28 00:00:00+00:00,25.314,7.1
2002-05-05 00:00:00+00:00,25.821142,7.214286
2002-05-12 00:00:00+00:00,24.957453,11.557143
2002-05-19 00:00:00+00:00,25.78394,7.728572
2002-05-26 00:00:00+00:00,25.114595,8.828572
2002-06-02 00:00:00+00:00,25.523525,4.1142855
2002-06-09 00:00:00+00:00,25.763704,4.9714284
2002-06-16 00:00:00+00:00,24.407156,6.357143
2002-06-23 00:00:00+00:00,24.297333,7.0428576
2002-06-30 00:00:00+00:00,23.889002,5.4571424
2002-07-07 00:00:00+00:00,24.053585,8.1285715
2002-07-14 00:00:00+00:00,23.979177,7.2571425
2002-07-21 00:00:00+00:00,24.244656,5.5285716
2002-07-28 00:00:00+00:00,24.81876,6.3857145
2002-08-04 00:00:00+00:00,24.062809,5.057143
2002-08-11 00:00:00+00:00,24.96043,2.8285713
2002-08-18 00:00:00+00:00,24.66043,5.4
2002-08-25 00:00:00+00:00,25.116085,6.5999994
2002-09-01 00:00:00+00:00,25.532452,4.5
2002-09-08 00:00:00+00:00,25.146143,5.0285716
2002-09-15 00:00:00+00:00,25.70775,3.8285713
2002-09-22 00:00:00+00:00,25.93156,2.5714283
2002-09-29 00:00:00+00:00,25.890192,5.7428575
2002-10-06 00:00:00+00:00,26.089893,4.7571425
2002-10-13 00:00:00+00:00,25.936619,4.442857
2002-10-20 00:00:00+00:00,25.726797,6.2428565
