temperature_2m_mean,rain_sum
26.314596,5.957143
25.906857,7.914285
25.327394,7.2999997
25.921143,8.1
26.26549,10.442857
25.821142,9.0
27.527098,2.1285713
27.86192,0.62857145
25.80775,12.142858
25.024418,9.042857
25.462513,5.6142855
25.814894,13.471428
25.278582,7.9571424
25.399717,11.571428
25.897629,10.528571
26.086025,7.857143
26.310133,5.828572
25.88037,13.32857
25.5768,6.228572
25.49257,6.885714
25.557156,10.742857
25.652393,8.571428
25.314,7.1
25.821142,7.214286
24.957453,11.557143
25.78394,7.728572
25.114595,8.828572
25.523525,4.1142855
25.763704,4.9714284
24.407156,6.357143
24.297333,7.0428576
23.889002,5.4571424
24.053585,8.1285715
23.979177,7.2571425
24.244656,5.5285716
24.81876,6.3857145
24.062809,5.057143
24.96043,2.8285713
24.66043,5.4
25.116085,6.5999994
25.532452,4.5
25.146143,5.0285716
25.70775,3.8285713
25.93156,2.5714283
25.890192,5.7428575
26.089893,4.7571425
25.936619,4.442857
25.726797,6.2428565
