E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.19237881898880005,0.4951481819152832,1.786590337753296,0.36610475182533264,1.3535549640655518,0.7776181101799011,1.3344422578811646,2.0425503253936768,0.6204392910003662,0.37329691648483276,0.7642176151275635,0.3361622095108032,0.9039762616157532,0.00039999998989515007,1.9333231449127197,0.39210575819015503,1.1047065258026123,0.42707332968711853,0.8028534054756165,1.164454698562622,1.5695736408233643,1.4623349905014038,0.5517609119415283,1.587795615196228,0.1211073026061058,0.6749485731124878,0.6239954233169556,0.278241902589798,0.5072788596153259,0.8063185811042786,1.574676275253296,0.3280404508113861,0.026401743292808533,0.34908565878868103,0.10201429575681686,1.1061797142028809,0.48701199889183044,1.0396860837936401,0.8664129972457886,0.32143720984458923,1.9072953462600708,0.5408030152320862,0.017240915447473526,1.3948074579238892,1.1672327518463135,0.5143545269966125,0.3046339750289917,0.15609875321388245,0.12423594295978546,0.5607579946517944,0.49011093378067017,0.4495505392551422,1.6449939012527466,0.6172928214073181,0.9829652905464172,2.468808650970459,0.8601303696632385
1.1961065530776978,0.5097643136978149,1.5885334014892578,0.8071403503417969,1.6309813261032104,0.39721208810806274,0.14455118775367737,0.7754929661750793,0.6462743282318115,0.6957225799560547,0.28353750705718994,0.9684241414070129,1.1096559762954712,0.00039999998989515007,1.495067834854126,0.28497716784477234,0.21360553801059723,0.9036978483200073,0.19395315647125244,2.090465784072876,0.9793476462364197,1.6731122732162476,0.2397017925977707,1.9200942516326904,0.38691848516464233,0.1784992814064026,0.2661663889884949,0.5356438755989075,1.0961194038391113,0.2824101150035858,1.998427391052246,0.19713006913661957,0.5632286071777344,0.2633884847164154,0.2971126139163971,0.4760754406452179,0.20683696866035461,0.005404571536928415,0.2779931128025055,0.5048273205757141,1.1932734251022339,0.2585514783859253,0.019621163606643677,1.516351342201233,0.8344554901123047,0.240520641207695,0.16377317905426025,1.4230380058288574,0.15637986361980438,0.6178252100944519,0.4597165882587433,0.10473744571208954,1.8080198764801025,2.992506265640259,0.43209636211395264,1.6049742698669434,0.5614145398139954
0.02469847910106182,0.6532145142555237,2.9830639362335205,1.230231523513794,1.2813471555709839,1.3518394231796265,0.23747150599956512,0.17504051327705383,0.9862701892852783,0.4703359007835388,0.45476073026657104,1.2913470268249512,0.17836935818195343,0.00039999998989515007,0.21828527748584747,0.3128117322921753,0.2721676528453827,2.288470506668091,0.6683593988418579,1.8839902877807617,0.9316316246986389,1.7429081201553345,1.157745122909546,1.0122287273406982,1.4486913681030273,0.38424351811408997,0.8831871747970581,0.28868037462234497,0.4196664094924927,0.4691399037837982,0.30091577768325806,1.4110558032989502,0.7740066647529602,0.1127186045050621,1.3810776472091675,0.12773670256137848,0.163100928068161,0.12097855657339096,0.26430821418762207,0.1800891011953354,1.083908200263977,0.4579564929008484,0.775819718837738,0.6935568451881409,1.3002512454986572,0.9224473834037781,0.23662561178207397,0.6218898296356201,0.983437180519104,1.1077228784561157,0.7377707362174988,0.2192058116197586,1.169507622718811,1.468591570854187,0.16713933646678925,1.268362283706665,1.0620235204696655
0.02068904973566532,0.6465225219726562,2.3101916313171387,0.5096576809883118,1.1433231830596924,1.269933819770813,0.0052644917741417885,0.6955773830413818,1.3888959884643555,1.4351979494094849,0.6279835104942322,0.982258141040802,0.38785043358802795,0.00039999998989515007,0.5500791072845459,0.1387558877468109,0.03449510782957077,2.5643386840820312,0.6758348345756531,2.215383291244507,0.9654913544654846,1.9652689695358276,2.0036680698394775,1.1253656148910522,0.8907225728034973,0.8882879018783569,1.0259205102920532,0.1753963679075241,0.27648934721946716,0.5471034646034241,0.5738955140113831,1.7294564247131348,0.6966448426246643,0.27541762590408325,0.4215061068534851,0.21647173166275024,0.387347549200058,0.35055994987487793,0.9629488587379456,0.21497097611427307,0.4671997129917145,0.07195387035608292,0.7149820923805237,1.2586768865585327,0.8778744339942932,0.6456684470176697,0.5046512484550476,0.7266932129859924,0.578639805316925,0.6213712096214294,0.2103307992219925,0.6190852522850037,0.6698364019393921,1.7444206476211548,0.5302283763885498,0.43161913752555847,0.9902348518371582
0.36947518587112427,0.9021710157394409,1.6646497249603271,0.4062907099723816,1.168291449546814,0.9701891541481018,0.4759277403354645,1.7925037145614624,2.1016364097595215,1.4917235374450684,0.4003041982650757,1.540937900543213,0.46313440799713135,0.00039999998989515007,1.285698413848877,0.8589634895324707,0.07246498018503189,1.5983293056488037,0.35902756452560425,1.5193698406219482,0.8093829154968262,1.3066343069076538,1.6344362497329712,1.5367316007614136,0.2339724749326706,0.014091366901993752,0.2712600827217102,0.3737741708755493,0.1472906917333603,0.5407652258872986,0.11126133799552917,0.5626192092895508,0.7109783887863159,0.24510225653648376,0.013228933326900005,0.3724916875362396,0.37945908308029175,0.8230140805244446,1.176943063735962,0.9753282070159912,0.5937218070030212,0.3423527181148529,0.7949318289756775,1.3647735118865967,0.052369579672813416,1.702316164970398,0.6183072328567505,0.40929487347602844,0.7099322080612183,0.005262894555926323,0.2615276575088501,1.6612257957458496,0.8994436264038086,2.003575086593628,1.4744277000427246,0.7452895045280457,0.4176005423069
0.16033709049224854,1.280313491821289,2.514082193374634,0.9727885127067566,0.7418267726898193,1.3073498010635376,0.18677552044391632,0.3476954996585846,1.7060250043869019,1.124098300933838,0.9605094194412231,0.9804332852363586,0.14053989946842194,0.00039999998989515007,0.6156129837036133,0.25951164960861206,0.48897841572761536,1.658070683479309,0.7692893743515015,2.561002492904663,0.821486234664917,1.3422056436538696,1.6576861143112183,1.253842830657959,1.2681182622909546,0.9678357839584351,0.3305569887161255,0.4086388647556305,0.10822954028844833,0.5319600105285645,0.20940454304218292,1.3750427961349487,1.5022578239440918,0.8219724297523499,0.7160145044326782,1.0107256174087524,0.0077952672727406025,0.21383561193943024,0.5596816539764404,0.45251646637916565,0.7583500146865845,0.24341925978660583,1.1463972330093384,0.9472635984420776,0.846537709236145,0.48283037543296814,0.1938251405954361,0.9010250568389893,0.6829151511192322,0.7686107158660889,0.2948036789894104,0.4883079528808594,1.0958372354507446,1.5167694091796875,0.2863808870315552,0.9857432842254639,0.7485666871070862
1.0231372117996216,0.7358852624893188,1.8647031784057617,0.49711674451828003,1.0629901885986328,0.6491051316261292,0.20873068273067474,0.507218062877655,2.057826519012451,1.0285133123397827,0.3620767593383789,1.3587956428527832,0.25155189633369446,0.00039999998989515007,0.14800919592380524,0.1949385404586792,0.49550607800483704,2.352797031402588,0.3824138045310974,1.9129424095153809,0.09490396827459335,1.6192580461502075,1.7662341594696045,0.9354751110076904,0.7107571959495544,0.13033290207386017,0.28146278858184814,0.6822351217269897,0.2139187902212143,0.24164119362831116,0.5580241680145264,1.255185604095459,1.1264536380767822,0.8014947772026062,0.46778810024261475,0.2095717042684555,0.19628754258155823,0.9466699957847595,0.414038747549057,0.4653431475162506,0.03896351158618927,0.283740758895874,0.1908303052186966,1.5467253923416138,0.37297818064689636,0.8077943325042725,0.7698116302490234,1.7864511013031006,0.35281726717948914,0.36676108837127686,0.32114794850349426,1.1748061180114746,0.14168782532215118,3.0342438220977783,0.5746596455574036,0.4890481233596802,0.32695454359054565
0.35917848348617554,0.11089612543582916,2.0602755546569824,0.8171568512916565,1.3452595472335815,0.7246463298797607,0.4080815017223358,1.3833245038986206,1.3970258235931396,0.6493876576423645,0.3908216655254364,0.9339885711669922,0.8699262142181396,0.00039999998989515007,0.16512256860733032,0.1020074188709259,1.224226951599121,2.754944324493408,0.6095716953277588,0.8710890412330627,0.6787862777709961,2.014514923095703,1.3148431777954102,1.4838101863861084,0.31695371866226196,0.359916090965271,1.1306029558181763,0.35111621022224426,0.13858768343925476,0.6603804230690002,0.03361310809850693,1.1556904315948486,0.3556271493434906,0.15990357100963593,1.0538990497589111,0.9884723424911499,0.20672225952148438,0.0780780017375946,0.2786529064178467,0.23670540750026703,0.6849890947341919,0.19007092714309692,0.02328633889555931,0.9696499109268188,1.2940576076507568,1.5982943773269653,0.2154412418603897,1.2555124759674072,1.512009859085083,1.5158401727676392,0.37005627155303955,0.6961728930473328,0.5643879771232605,1.8047668933868408,0.17484478652477264,0.6050496697425842,1.1921900510787964
0.30128613114356995,0.6997999548912048,1.6668448448181152,0.647406816482544,1.089586853981018,0.8300976157188416,0.35968393087387085,1.2315024137496948,2.243407726287842,0.7057949304580688,0.22559680044651031,0.7025060057640076,0.7165776491165161,0.00039999998989515007,0.6484730243682861,0.5763193368911743,0.33941835165023804,2.22206711769104,0.996875524520874,1.1038744449615479,0.7320180535316467,1.5618605613708496,1.6741447448730469,1.7204471826553345,0.3619888424873352,0.29922106862068176,1.1408345699310303,0.1201813742518425,0.5028567314147949,0.11827626824378967,0.00043821262079291046,1.3739047050476074,0.47679629921913147,0.2310957908630371,0.7030885815620422,0.0822640210390091,0.05008302256464958,0.0026727677322924137,0.7743234038352966,0.7796374559402466,0.37611067295074463,0.07179009914398193,0.5123445987701416,1.066347599029541,1.0615476369857788,0.8929955363273621,0.4140753746032715,1.5165036916732788,1.407219648361206,0.37939634919166565,0.9387823343276978,1.6405730247497559,1.6380846500396729,1.8406248092651367,0.7081106305122375,0.13645194470882416,1.2400621175765991
0.017894474789500237,0.12212445586919785,2.0550336837768555,0.43894073367118835,1.0791853666305542,0.6617698669433594,0.4317798614501953,1.2368968725204468,1.7670307159423828,1.3030707836151123,0.5630155205726624,0.6358852982521057,0.6899625658988953,0.00039999998989515007,1.2982300519943237,0.592369556427002,0.3023448586463928,2.4169209003448486,0.2585794925689697,2.0462586879730225,1.0745855569839478,1.9789963960647583,1.813701868057251,1.4956610202789307,0.7055797576904297,0.7000106573104858,0.8953418135643005,0.011813610792160034,0.21043579280376434,0.4435979723930359,0.7489049434661865,1.4649029970169067,0.8931347131729126,0.40555426478385925,0.6433520913124084,0.0344502218067646,0.0345136858522892,0.11105335503816605,0.8699855208396912,0.34159427881240845,0.5536481738090515,0.1624702513217926,0.5713363289833069,1.5569044351577759,0.8473021984100342,0.7842893600463867,0.3249059021472931,1.243440866470337,0.5753343105316162,0.4867161810398102,0.3293410539627075,0.5793380737304688,0.7835960388183594,1.9377166032791138,0.3124217689037323,0.2166805863380432,0.9588255286216736
