E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.7106494307518005,0.004024468827992678,0.5765107274055481,1.3720145225524902,1.2355847358703613,1.2174768447875977,0.9654769897460938,1.151674747467041,0.23943495750427246,0.37323033809661865,0.2040320783853531,0.03221823275089264,0.5644130706787109,0.00039999998989515007,1.1146847009658813,0.16599708795547485,0.5015960335731506,1.0446821451187134,0.07490954548120499,0.713919460773468,0.697138786315918,1.2523231506347656,1.053470253944397,0.6778510212898254,1.208750605583191,0.9500786662101746,1.46489417552948,0.23633548617362976,0.2149515151977539,1.2642898559570312,0.12104009091854095,2.0464117527008057,1.1751502752304077,0.40097489953041077,0.3528917133808136,0.741470992565155,0.29021725058555603,1.8635132312774658,2.4076030254364014,1.0631462335586548,0.28211721777915955,1.506129503250122,0.9957021474838257,1.4516364336013794,0.3187280595302582,1.9771711826324463,0.23354026675224304,0.05607099458575249,0.49198052287101746,0.4877854585647583,1.7715823650360107,0.28781190514564514,1.3848260641098022,0.8346089124679565,1.3202875852584839,0.11134626716375351,0.058175668120384216
0.037753231823444366,0.9373356103897095,0.11692454665899277,1.2929188013076782,0.4314543902873993,0.7904931306838989,1.0521563291549683,0.5663041472434998,0.45412585139274597,0.4614783823490143,0.29094547033309937,0.4604187309741974,0.0647096335887909,0.00039999998989515007,1.63385808467865,0.9484437704086304,0.23959989845752716,1.1882961988449097,0.009710886515676975,0.17955905199050903,0.3897833824157715,0.6107529401779175,0.7890616655349731,0.6792570352554321,0.1796204298734665,0.0038257052656263113,0.9838905334472656,0.14078019559383392,0.00758199580013752,1.4584317207336426,0.5535221099853516,1.6838350296020508,0.9713938236236572,0.062042538076639175,0.34586721658706665,0.5672673583030701,1.2094712257385254,0.6848682165145874,2.2226014137268066,1.1142443418502808,0.28217729926109314,0.38426196575164795,1.9586269855499268,1.9490162134170532,1.149570107460022,2.4403016567230225,0.23882228136062622,0.5129882097244263,0.6948050856590271,0.5894400477409363,1.196951150894165,1.153259515762329,2.177945137023926,0.8626232743263245,1.7139201164245605,0.5691995024681091,0.4571738839149475
0.7599661946296692,0.6242469549179077,1.0759243965148926,0.5903097987174988,1.2254990339279175,1.4062750339508057,0.7334096431732178,0.6622627377510071,0.19427178800106049,0.471220999956131,0.12976668775081635,0.14015376567840576,0.5043741464614868,0.00039999998989515007,1.3711748123168945,0.7344992160797119,0.0779251754283905,1.5767589807510376,1.0600006580352783,0.4178934693336487,0.6123059988021851,0.7070351243019104,1.1559264659881592,0.36376267671585083,0.5142773389816284,0.3530186712741852,0.5778602957725525,0.3742944896221161,0.3040192127227783,0.6885058879852295,0.25115707516670227,1.9716683626174927,1.273750901222229,0.3853853940963745,0.0731649175286293,0.5203120708465576,1.2096853256225586,1.8110226392745972,1.639007568359375,0.03255042806267738,1.4227548837661743,1.9231666326522827,0.317717969417572,0.7565472722053528,0.013373135589063168,1.1779910326004028,2.2786431312561035,0.595229983329773,0.9069602489471436,1.116055965423584,1.705985426902771,0.09492725133895874,0.7251380085945129,0.7122722268104553,2.198847532272339,0.9202017188072205,0.31211167573928833
0.8044196963310242,0.46721649169921875,0.8571090698242188,0.6591243743896484,1.1797537803649902,1.5086866617202759,0.7077242136001587,0.9373894929885864,0.15981841087341309,0.5041543245315552,0.20513810217380524,0.06814578175544739,0.6214163899421692,0.00039999998989515007,1.488809585571289,0.8836950063705444,0.01119321584701538,1.6347095966339111,1.052905559539795,0.5192837119102478,0.6069208383560181,0.7211806774139404,1.0711623430252075,0.529970645904541,0.5758774876594543,0.49974897503852844,0.4809349477291107,0.43872493505477905,0.272441565990448,0.6956064105033875,0.10382916778326035,1.8387202024459839,1.4723494052886963,0.32539182901382446,0.08912704139947891,0.45468026399612427,1.2168782949447632,1.860901117324829,1.5335417985916138,0.14186681807041168,1.5279046297073364,1.7989914417266846,0.2405603528022766,0.8407599925994873,0.0756218358874321,1.166174054145813,2.2902004718780518,0.38362982869148254,1.0747042894363403,0.9477876424789429,1.8181772232055664,0.06724557280540466,0.7392905354499817,0.5497457385063171,1.9667012691497803,0.9002253413200378,0.3633090555667877
1.848308801651001,0.12146386504173279,1.454559326171875,0.5697484612464905,1.2911914587020874,0.2596864700317383,0.27126413583755493,0.013109072111546993,0.43556642532348633,0.5220099091529846,0.5540587306022644,0.0721387043595314,0.49740737676620483,0.00039999998989515007,1.400611400604248,0.2661385238170624,0.08600769937038422,1.4318064451217651,1.3442833423614502,1.0893455743789673,0.0794501006603241,0.932986319065094,1.4563500881195068,0.04567466303706169,2.2052996158599854,0.9172099828720093,0.7351089715957642,0.16712433099746704,0.1337212175130844,0.4029535949230194,0.45260095596313477,1.508298397064209,1.1289347410202026,0.45995062589645386,0.030296484008431435,0.17461496591567993,0.22239330410957336,1.4787354469299316,2.656567096710205,0.22782215476036072,0.07920381426811218,2.5379092693328857,0.5952687859535217,0.14259861409664154,0.11478711664676666,0.3834138810634613,1.7193901538848877,1.2604100704193115,0.5225818753242493,0.0636671930551529,1.6330914497375488,0.22810564935207367,0.20835502445697784,0.7483731508255005,1.2363539934158325,0.46986278891563416,0.7584120035171509
0.68733149766922,1.0230525732040405,0.9047361016273499,0.3863890469074249,0.678276538848877,0.7733455896377563,0.8244688510894775,0.4705989956855774,0.6395815014839172,0.24055127799510956,1.0364681482315063,0.2071681171655655,0.5625408291816711,0.00039999998989515007,0.6135390996932983,0.13663366436958313,0.4276603162288666,0.9658951759338379,0.2827543616294861,0.4813944697380066,0.7701603174209595,1.088189721107483,1.181018352508545,0.0041666277684271336,0.10328814387321472,0.10331620275974274,1.1143763065338135,0.34759917855262756,0.6987408995628357,0.1374867856502533,0.9995663166046143,2.8156065940856934,1.4860904216766357,0.3502788543701172,0.5715797543525696,0.47987326979637146,0.45414429903030396,1.663857340812683,1.2058027982711792,0.530903697013855,1.065001368522644,1.9656882286071777,0.09444774687290192,1.4249438047409058,0.28264665603637695,1.684624433517456,2.1217358112335205,0.7549044489860535,1.1153961420059204,1.6950509548187256,1.1114532947540283,0.5655244588851929,0.0070037757977843285,0.5286034345626831,1.653369426727295,0.9688866138458252,1.2796255350112915
1.513792634010315,0.14680804312229156,1.0409421920776367,0.03317461535334587,1.1599688529968262,1.0623406171798706,0.7925914525985718,1.4829165935516357,0.19300749897956848,0.2084592878818512,0.01297569740563631,0.17407342791557312,0.31783100962638855,0.00039999998989515007,1.117551326751709,0.6199554800987244,0.1593117117881775,1.4603283405303955,0.8207852244377136,0.6360885500907898,1.1465859413146973,1.1651358604431152,0.9676100015640259,0.04290284216403961,1.036676287651062,0.8504337072372437,0.9568455815315247,0.461681991815567,0.39926519989967346,0.5025380253791809,0.22815893590450287,1.6398190259933472,1.4415749311447144,0.044289398938417435,0.6434922814369202,0.31291577219963074,0.5334441661834717,1.9848732948303223,1.833805799484253,0.09577574580907822,0.8458248972892761,2.4337713718414307,0.5717347860336304,0.866072416305542,0.04469362273812294,1.594186544418335,2.2125887870788574,0.2555287480354309,0.9489373564720154,0.8021342158317566,1.693752646446228,0.07682345062494278,0.49422308802604675,0.6017436981201172,1.2385116815567017,0.7838076949119568,0.15644121170043945
0.9434844851493835,0.24781715869903564,0.8557201623916626,0.590282678604126,1.121246337890625,1.5264655351638794,0.5906432271003723,1.4914653301239014,0.2501533627510071,0.5345667600631714,0.2700420320034027,0.06406331062316895,0.10783375799655914,0.00039999998989515007,1.4097312688827515,0.9906302690505981,0.07995721697807312,1.6605418920516968,0.8930160403251648,0.5075773000717163,0.6746580004692078,1.1309094429016113,0.8054094314575195,0.41727715730667114,0.588192343711853,0.7306509017944336,0.6700265407562256,0.8518809676170349,0.2475055605173111,0.7483296394348145,0.1104985922574997,1.856764316558838,1.528023600578308,0.326842725276947,0.14265280961990356,0.33514344692230225,1.0233982801437378,2.110860824584961,1.5404101610183716,0.04781398922204971,1.226624846458435,1.8283216953277588,0.42899855971336365,0.6646791100502014,0.22215384244918823,1.2625514268875122,2.2584290504455566,0.01495460793375969,0.9712764024734497,1.0845195055007935,1.544192910194397,0.3349127769470215,0.7255473136901855,0.802908718585968,1.58183753490448,0.8803719878196716,0.4921669065952301
0.1769963502883911,1.3360562324523926,0.6157958507537842,0.7677247524261475,1.179723858833313,1.394432544708252,1.2654587030410767,0.480567991733551,0.5693031549453735,0.4282230734825134,0.9412365555763245,0.2630822956562042,1.9655849933624268,0.00039999998989515007,1.0190064907073975,0.12666210532188416,0.16585507988929749,1.9052510261535645,0.8204936385154724,0.7164676785469055,0.3499537706375122,0.2851794362068176,1.2254831790924072,0.10740555077791214,0.7705721855163574,0.7502618432044983,0.30657684803009033,0.6595441699028015,0.19520901143550873,0.005868636537343264,0.7947241067886353,1.5323481559753418,1.0966668128967285,0.21379001438617706,1.2331275939941406,0.9000822901725769,0.33336135745048523,1.5248509645462036,0.5812416672706604,0.15004058182239532,2.0242362022399902,1.5999492406845093,0.4153948724269867,0.6073516607284546,0.10005062073469162,0.6243748664855957,2.210956335067749,0.9688192009925842,1.0743881464004517,0.2042396366596222,1.8913769721984863,0.1964069902896881,0.17840825021266937,0.4790492057800293,1.9929388761520386,1.1508983373641968,0.5388631224632263
1.0640932321548462,0.24423614144325256,0.5376477837562561,1.4826608896255493,1.1065675020217896,1.216851830482483,1.1685574054718018,0.06578586995601654,0.3028736710548401,0.836774468421936,0.31767797470092773,0.2555616796016693,0.6350700259208679,0.00039999998989515007,1.0129936933517456,0.697820246219635,0.2484966367483139,1.9025156497955322,1.396676778793335,0.6298693418502808,0.1557585746049881,0.23847928643226624,1.3427839279174805,1.269368290901184,1.2088512182235718,1.04769766330719,0.22633986175060272,0.1296941488981247,0.212564155459404,0.010716449469327927,0.10501608997583389,0.9702706336975098,1.0901190042495728,0.09395281970500946,0.5685136318206787,0.6775293350219727,1.232649803161621,1.6774441003799438,1.660661220550537,0.4198591411113739,1.3940224647521973,1.9444082975387573,0.536354124546051,0.12265194207429886,0.7577634453773499,0.6512076258659363,2.748370409011841,0.06801154464483261,1.2824127674102783,0.33236759901046753,1.1691203117370605,0.3807673156261444,0.793399453163147,0.24713565409183502,1.7475656270980835,1.123317837715149,0.4494401812553406
