E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.9078955054283142,1.7420544624328613,0.25502172112464905,0.8950012922286987,1.1749274730682373,0.2324032485485077,0.17586031556129456,0.5782025456428528,1.0386019945144653,0.6235384941101074,0.32053646445274353,0.46252676844596863,1.4392354488372803,0.00039999998989515007,0.06624729931354523,0.48903653025627136,0.11825742572546005,0.4793814420700073,2.247243642807007,0.4974764585494995,0.04180765151977539,1.3317750692367554,0.5528123378753662,0.3225291073322296,0.82464998960495,0.8799408078193665,0.6691166758537292,0.8487811088562012,0.10010545700788498,1.1563743352890015,1.059686541557312,1.9315509796142578,1.6860016584396362,1.4811166524887085,1.254089593887329,1.0697213411331177,0.7286065816879272,0.3512987494468689,1.0823523998260498,2.496891975402832,1.4741311073303223,0.9145671129226685,0.2455548495054245,0.2979148328304291,1.3874444961547852,0.3065115511417389,0.4528622329235077,0.22279992699623108,0.07292909175157547,0.6820591688156128,0.6915895938873291,0.1990966796875,0.7076365351676941,0.4374344050884247,2.31440806388855,0.4168109893798828,0.6072925329208374
2.604512929916382,1.6402937173843384,0.4718751907348633,0.012257651425898075,1.4954272508621216,0.5015959739685059,0.9885422587394714,1.5905522108078003,0.38333454728126526,0.5678718686103821,0.325926810503006,0.03819393739104271,1.6644721031188965,0.00039999998989515007,0.01775459013879299,0.09748195856809616,0.7501327991485596,1.6236315965652466,2.248433828353882,0.19978879392147064,0.2144109606742859,1.8280795812606812,0.2607278823852539,0.818874716758728,0.5315390825271606,0.028205281123518944,0.7693372368812561,0.1777346134185791,0.07955856621265411,0.9208375811576843,0.465066134929657,2.017122268676758,1.536529541015625,0.7394136786460876,0.6991387605667114,0.1957266628742218,0.17693842947483063,0.3561400771141052,0.05616728961467743,1.2227643728256226,1.1045507192611694,0.5701193809509277,0.1397835910320282,0.8374673128128052,1.2532213926315308,0.3713434040546417,0.09935349971055984,0.9990555644035339,0.5867883563041687,1.0158133506774902,0.7095518112182617,0.5023692846298218,1.169933557510376,0.5610060095787048,1.7717169523239136,1.1640903949737549,0.02985953725874424
1.6259105205535889,0.9219844341278076,0.577873945236206,0.43052005767822266,1.539262056350708,0.6713508367538452,0.5308655500411987,2.1205124855041504,0.2871719300746918,0.03328218683600426,0.1368459016084671,1.626516342163086,0.055142149329185486,0.00039999998989515007,0.8757588267326355,0.45717746019363403,0.7141897082328796,0.966835618019104,0.1752415895462036,0.3600377142429352,1.2531957626342773,0.04430510848760605,0.9450828433036804,0.0440690815448761,0.3766353726387024,0.563610851764679,0.8878921270370483,1.27716863155365,0.006922539323568344,0.1334303915500641,0.7839353680610657,2.3333301544189453,0.0672801062464714,2.3599109649658203,0.44291457533836365,1.083847999572754,1.5349998474121094,0.12313732504844666,1.1051567792892456,0.2642713487148285,1.3759357929229736,0.16753160953521729,0.24484983086585999,0.8918412327766418,1.05587899684906,0.03255968913435936,0.7382753491401672,0.2621740996837616,0.3108507990837097,0.8902515769004822,0.29153576493263245,0.9680619835853577,0.5325310230255127,0.8411701917648315,1.8914694786071777,1.4797937870025635,1.908974289894104
1.4497432708740234,0.8868641257286072,0.02462478168308735,0.32264676690101624,1.3249552249908447,0.46520230174064636,0.7766212821006775,1.6781679391860962,0.9069783091545105,0.8366538882255554,0.9058738946914673,0.35792964696884155,0.7553038597106934,0.00039999998989515007,0.015455125831067562,0.5529429912567139,0.35416582226753235,1.8421320915222168,0.8081707954406738,0.48947495222091675,0.01693577878177166,0.9030094146728516,0.2649427354335785,0.20908448100090027,0.13640624284744263,1.3649985790252686,0.862371563911438,1.1383271217346191,0.36544138193130493,0.19759783148765564,0.5573897361755371,2.228954792022705,0.9761607646942139,1.5713225603103638,0.7912996411323547,0.5328205227851868,1.1276750564575195,0.1895303875207901,0.13660216331481934,1.1619665622711182,1.3454108238220215,0.7966416478157043,0.591764509677887,1.225968360900879,1.0516409873962402,0.8952380418777466,0.0101793073117733,0.09261517971754074,0.022631613537669182,1.1456115245819092,0.591781497001648,0.15774065256118774,0.5669982433319092,1.0958501100540161,2.3032264709472656,2.6887640953063965,0.5661420822143555
1.3929119110107422,1.0291261672973633,0.35435542464256287,0.01670200563967228,2.233922243118286,0.8856627345085144,0.314802348613739,2.256373882293701,0.16089947521686554,0.6034281253814697,0.35976967215538025,1.5685759782791138,0.20812995731830597,0.00039999998989515007,0.800389289855957,1.014143466949463,1.5046135187149048,0.7866306900978088,1.1132220029830933,1.096903920173645,1.0373647212982178,0.94440758228302,0.1440763771533966,0.4492804706096649,0.12155424058437347,0.5116963386535645,0.5284036993980408,0.2129540741443634,0.45238596200942993,0.6925829648971558,1.1623830795288086,2.465367555618286,0.22570563852787018,2.0232326984405518,0.27435794472694397,1.1486791372299194,0.8296482563018799,0.009728859178721905,1.1381816864013672,0.6957762241363525,1.5894068479537964,0.9005047082901001,0.42093464732170105,0.8781459331512451,0.6533881425857544,0.093254953622818,0.1839573085308075,0.5472400784492493,0.3107605278491974,0.9494682550430298,0.11471446603536606,0.5956289172172546,0.6142364740371704,0.4563327133655548,1.1990489959716797,1.461233377456665,1.4444115161895752
1.291126012802124,0.35534200072288513,0.520699143409729,0.7100124359130859,1.6264151334762573,0.3244231641292572,1.499836802482605,0.4009702801704407,0.9727634191513062,0.48626917600631714,0.1640668660402298,1.3684086799621582,0.4101468324661255,0.00039999998989515007,0.46563196182250977,1.82791006565094,0.11056753247976303,0.2563607692718506,0.5896642804145813,0.555768609046936,0.9285416007041931,1.8033716678619385,0.35707247257232666,0.9182184934616089,1.6342148780822754,1.5173089504241943,0.5611070990562439,0.725540816783905,0.787449061870575,0.5386757254600525,1.7259970903396606,1.1084338426589966,0.19858518242835999,0.4776556193828583,0.6906591057777405,0.3741089403629303,0.43878173828125,0.07290197163820267,0.7436389923095703,0.465350478887558,0.03302100673317909,0.8439865708351135,1.7195249795913696,0.06022229418158531,2.3345987796783447,1.267561435699463,0.3555195927619934,0.7069304585456848,1.165505051612854,1.2142189741134644,0.7475764155387878,0.024259714409708977,1.5368094444274902,0.9119889140129089,0.799134373664856,1.9265176057815552,0.13538245856761932
1.3071218729019165,0.8916304111480713,0.2764478027820587,0.7448924779891968,1.6070212125778198,0.03389165550470352,0.6313937902450562,1.4549497365951538,0.8044816255569458,0.23359666764736176,1.204576849937439,0.2129322588443756,0.726350724697113,0.00039999998989515007,0.5430062413215637,1.1997922658920288,0.42086261510849,2.0488879680633545,0.6646047234535217,0.3597632050514221,0.9590116739273071,0.8522977232933044,0.16241517663002014,0.21556885540485382,0.34821322560310364,0.9331530332565308,0.6596186757087708,1.0622657537460327,1.0670714378356934,0.02550017647445202,0.039145082235336304,1.7796064615249634,1.147808313369751,1.0617709159851074,0.8396968841552734,0.6448776125907898,0.6253646612167358,0.3323223888874054,0.05642785504460335,1.2183324098587036,1.048630952835083,0.6085527539253235,0.9137737154960632,1.2154138088226318,1.6741185188293457,1.1490567922592163,0.018668321892619133,0.19318942725658417,0.1864364743232727,1.1377378702163696,1.1847565174102783,0.3551858067512512,0.28490352630615234,1.2547749280929565,1.9903805255889893,2.6834869384765625,0.27721425890922546
1.6989448070526123,1.0478651523590088,0.7143362164497375,0.10491881519556046,1.7408958673477173,0.7625171542167664,0.47753673791885376,2.64924693107605,0.382635235786438,0.09240566939115524,0.1339847892522812,1.365999460220337,0.17215649783611298,0.00039999998989515007,0.9893664121627808,0.8636496663093567,1.0392287969589233,1.2037349939346313,0.6370660066604614,0.6818159818649292,1.190661907196045,0.1986800581216812,0.4964599907398224,0.3045927882194519,0.19434283673763275,0.41618141531944275,0.10606274008750916,0.8396353125572205,0.2165723294019699,0.5745247006416321,0.9819707870483398,2.3705875873565674,0.27043482661247253,2.322094678878784,0.224685400724411,1.1135098934173584,0.9796732068061829,0.04145447909832001,1.210430383682251,0.4074290692806244,1.4312301874160767,0.41713306307792664,0.4166783094406128,1.033010482788086,0.8767997622489929,0.2984161674976349,0.6435690522193909,0.4014706313610077,0.12724587321281433,0.842146635055542,0.13492481410503387,0.7281982898712158,0.5173839330673218,0.6008442640304565,1.5556104183197021,1.359127402305603,1.6812909841537476
0.5181024074554443,0.6943184733390808,0.34701138734817505,0.7781181931495667,0.7090995907783508,0.09835300594568253,0.6372421383857727,0.4179351031780243,1.0298418998718262,0.6906098127365112,1.6756532192230225,0.2755901515483856,0.3595160245895386,0.00039999998989515007,0.2973617911338806,0.695976197719574,1.3679602146148682,1.3262267112731934,0.14892853796482086,0.9062310457229614,0.2952033281326294,0.5778543949127197,1.1715123653411865,0.33680060505867004,0.46212804317474365,0.9387741684913635,2.7168407440185547,1.5200176239013672,1.1515038013458252,0.21754427254199982,0.744371771812439,2.457423448562622,0.02310875989496708,1.4226077795028687,0.01939583569765091,1.2816911935806274,2.013394594192505,1.1264679431915283,0.5958154797554016,0.3875959813594818,0.7689914107322693,0.4738079905509949,0.2601240277290344,0.2843898832798004,0.8854819536209106,1.2621241807937622,0.3133699893951416,0.5468483567237854,0.2210397720336914,0.8078203201293945,0.09261512756347656,0.0720246359705925,0.2246437817811966,1.2842566967010498,2.264331579208374,0.9140374660491943,0.7894399762153625
0.6322484016418457,0.2680799067020416,0.06992000341415405,0.24145673215389252,1.4034456014633179,0.24049359560012817,0.5893391966819763,0.38669413328170776,1.2534936666488647,0.1692802757024765,0.8599241375923157,0.7198854684829712,1.418986201286316,0.00039999998989515007,0.2888290584087372,0.8429603576660156,0.7934815883636475,2.124098300933838,0.7539490461349487,0.19432801008224487,0.663382351398468,0.6723223328590393,1.2435449361801147,0.08702825009822845,0.05475601553916931,0.6218964457511902,0.6216766834259033,0.7839057445526123,0.8861138820648193,0.031573422253131866,0.16915418207645416,1.7535549402236938,1.1222617626190186,0.6193362474441528,1.798344373703003,0.2879788875579834,0.48503944277763367,1.0314229726791382,0.5772656202316284,0.8824717998504639,1.2616302967071533,0.8813226819038391,0.6499674916267395,1.7458680868148804,1.7825305461883545,1.6970109939575195,0.3684581220149994,0.05247734114527702,0.6407519578933716,1.456850290298462,0.3260542154312134,0.7226828932762146,0.195095494389534,1.1126353740692139,2.491919755935669,1.6755597591400146,0.21971099078655243
1.606346845626831,1.2018297910690308,0.0048532248474657536,0.2758805751800537,1.0374053716659546,0.3151296377182007,0.09801645576953888,1.223293423652649,0.6976058483123779,0.20767483115196228,0.41281750798225403,0.5199931859970093,1.4451055526733398,0.00039999998989515007,0.108221635222435,0.6429301500320435,0.2834015190601349,2.2221288681030273,0.5462369918823242,0.7068548798561096,0.13535554707050323,0.6490979194641113,0.8191294074058533,0.0072970911860466,0.11942705512046814,0.7419139742851257,0.17870545387268066,1.2724825143814087,0.360024631023407,0.002446371130645275,0.15768057107925415,1.7296779155731201,1.5885635614395142,1.4302898645401,1.740971565246582,0.21957984566688538,0.08742453157901764,0.0957731232047081,0.30055832862854004,1.24773371219635,1.6156216859817505,0.9779205918312073,0.11107204854488373,1.7197319269180298,1.8840768337249756,0.5704054832458496,0.5932613015174866,0.14923863112926483,0.02787131257355213,1.3833204507827759,0.2643202543258667,0.0060405186377465725,0.10094882547855377,1.1325541734695435,2.542823314666748,1.0282158851623535,1.2648000717163086
1.7299638986587524,0.14053715765476227,0.10247000306844711,1.9467934370040894,2.5361328125,0.6594111919403076,0.6462331414222717,1.039231538772583,0.4268002212047577,0.05551748350262642,0.9701595306396484,0.15045922994613647,0.4332081973552704,0.00039999998989515007,0.8974482417106628,0.048295289278030396,1.8259005546569824,0.8895055651664734,0.893166720867157,0.742882251739502,1.503511667251587,0.9882758259773254,0.521896481513977,1.5747584104537964,1.0708354711532593,1.501310110092163,1.8636679649353027,0.9634496569633484,0.9755047559738159,0.1414290964603424,0.5167320370674133,1.46680748462677,0.1977388709783554,0.5413761734962463,0.5190224647521973,0.35739436745643616,1.0371503829956055,0.1693018525838852,0.5470297336578369,0.13857097923755646,0.4200282394886017,1.1264904737472534,0.14204785227775574,1.0981595516204834,1.599808931350708,0.26488906145095825,0.6282476186752319,0.039017677307128906,0.7985723614692688,0.17030732333660126,0.8246756196022034,1.3787404298782349,0.13992607593536377,0.9179437756538391,0.3431891202926636,1.6921932697296143,0.10710305720567703
1.1748952865600586,1.4666236639022827,0.4321945309638977,0.3872407376766205,0.6370071172714233,0.1302010864019394,0.5445610880851746,2.0821192264556885,0.3103414475917816,0.15668030083179474,0.032201047986745834,0.503251850605011,1.4806265830993652,0.00039999998989515007,0.17755386233329773,0.6373403668403625,0.21864420175552368,1.4319647550582886,1.3562504053115845,0.32744449377059937,0.17231938242912292,1.0967892408370972,0.38472217321395874,0.5423086881637573,0.007112541701644659,0.6217129230499268,0.4611690938472748,1.1831622123718262,0.24861711263656616,0.07048269361257553,0.17695026099681854,2.52771258354187,0.6796786189079285,0.6655526161193848,0.9089286923408508,1.1408227682113647,0.9823704361915588,0.21235470473766327,0.07254920899868011,0.9766550660133362,1.8281086683273315,1.5046498775482178,0.23117321729660034,1.090187668800354,1.0792083740234375,0.8242335915565491,0.9122025370597839,0.22560276091098785,0.09894388914108276,1.4516947269439697,0.8089736700057983,0.06484612077474594,0.9409283995628357,1.561930537223816,2.3602828979492188,1.450678825378418,0.6521058082580566
1.3618359565734863,0.515167772769928,0.43322059512138367,0.1868225485086441,1.175740122795105,0.22537821531295776,1.1400383710861206,1.8272122144699097,1.0510705709457397,0.019014090299606323,1.479849934577942,0.6009141802787781,0.5967637896537781,0.00039999998989515007,0.4027075469493866,0.979254424571991,0.11026160418987274,2.702684164047241,0.8054717779159546,0.7438436150550842,1.1894340515136719,0.05400499701499939,0.2017516940832138,0.39798110723495483,0.9977330565452576,0.8740797638893127,1.5063002109527588,1.2120004892349243,1.304450273513794,0.08024336397647858,0.35908231139183044,1.3020780086517334,1.025526762008667,0.8244107961654663,0.7270022630691528,0.3873148262500763,0.8564823865890503,0.11321096122264862,0.4364089369773865,0.8481428623199463,0.056973349303007126,0.07852381467819214,0.8511140942573547,0.5932014584541321,1.6644999980926514,0.7753857374191284,0.5017445087432861,0.030273614451289177,0.012961127795279026,0.5721867680549622,0.5496698617935181,0.6490173935890198,0.47293227910995483,1.0031442642211914,1.8083209991455078,2.54949951171875,1.239555835723877
0.8871968388557434,1.8950523138046265,1.1744691133499146,0.8384956121444702,1.5282326936721802,0.15131714940071106,0.1116601899266243,2.128432273864746,0.6188129782676697,0.6866858601570129,0.8734900951385498,1.1959484815597534,0.7768104672431946,0.00039999998989515007,0.955544114112854,0.08089451491832733,0.9616160988807678,1.3669229745864868,0.4837000072002411,0.7028101086616516,0.13077713549137115,0.5493888854980469,0.3057401180267334,0.8941807746887207,0.21739931404590607,0.2949349880218506,0.8471104502677917,0.6258274912834167,0.051771130412817,0.2648438811302185,0.46646419167518616,1.9123488664627075,0.37696918845176697,1.0159846544265747,0.03182581439614296,1.6787374019622803,0.5887141227722168,0.44203484058380127,0.5874404907226562,0.3121750056743622,2.2256574630737305,1.7307631969451904,1.0775115489959717,1.4549630880355835,0.9908322095870972,0.22369399666786194,1.1639981269836426,0.4492267370223999,0.6677197813987732,1.0286418199539185,0.39547860622406006,0.14603738486766815,0.20375901460647583,1.4706329107284546,1.109182357788086,0.21711388230323792,1.7219491004943848
1.9944581985473633,1.8803719282150269,0.3277966380119324,0.6089648008346558,0.39612656831741333,0.9207228422164917,1.2769064903259277,2.6667892932891846,0.8714557886123657,0.43349483609199524,0.20061135292053223,1.8712491989135742,0.5804166197776794,0.00039999998989515007,0.9435422420501709,1.6126987934112549,0.1317819505929947,1.2508360147476196,0.44850093126296997,0.6578865051269531,0.9642389416694641,0.5094662308692932,1.3787977695465088,0.2220628261566162,1.4940215349197388,0.1161857396364212,0.6516104340553284,1.012520432472229,0.8367685675621033,0.8505262732505798,0.3124241530895233,1.1588739156723022,0.12576843798160553,0.12334315478801727,0.5986587405204773,0.7191208004951477,0.9931135773658752,0.4556163251399994,0.2707042396068573,0.8386135101318359,0.22038766741752625,0.36304304003715515,0.009909519925713539,0.7748682498931885,0.7785899639129639,0.26397818326950073,0.047149136662483215,0.8189769983291626,0.6846085786819458,0.0969051644206047,1.5817298889160156,0.6070055961608887,1.829284429550171,0.9842045903205872,0.08774315565824509,2.013462543487549,0.4895407259464264
1.3574604988098145,0.7581966519355774,0.42208027839660645,0.16402867436408997,1.0653412342071533,0.7609114050865173,1.0720043182373047,2.960685968399048,0.22347547113895416,0.43776848912239075,0.8574190735816956,0.330341637134552,0.8967764377593994,0.00039999998989515007,0.23947583138942719,0.6209366321563721,0.411579430103302,2.194615125656128,1.1099417209625244,0.053937867283821106,0.6195636987686157,0.710088312625885,0.3521493077278137,0.8111019134521484,0.8707784414291382,0.7830724716186523,0.8624526262283325,0.7511036396026611,0.453993558883667,0.16077809035778046,0.6194827556610107,2.401776075363159,0.17270198464393616,0.5398147106170654,0.7019671201705933,0.6019706130027771,0.687252402305603,0.13284969329833984,0.14012424647808075,1.0040727853775024,0.5808547735214233,0.37811920046806335,0.8614271879196167,0.823975145816803,0.5771726965904236,0.3543998897075653,0.14173585176467896,0.1585865169763565,0.5133870840072632,1.538400411605835,1.2016468048095703,0.6098753213882446,0.9027054309844971,1.1457968950271606,1.5956895351409912,2.6644537448883057,0.4247898459434509
1.89242422580719,0.8259806632995605,0.7611033320426941,1.469821810722351,0.015079210512340069,1.2374509572982788,1.392425775527954,2.9496352672576904,0.44256559014320374,0.4403630793094635,1.0305408239364624,1.2318142652511597,0.9621163010597229,0.00039999998989515007,0.45552173256874084,0.39460667967796326,0.49076369404792786,1.6292530298233032,0.5742544531822205,0.8120132088661194,0.6200807094573975,0.06728772073984146,0.12154804915189743,0.18850082159042358,1.4049501419067383,0.2269231230020523,1.386744499206543,1.070732593536377,0.9509977698326111,0.8896066546440125,0.6631413698196411,2.367947816848755,0.2375224530696869,0.8868857026100159,0.1237562820315361,0.6839659810066223,0.9428074359893799,0.44554299116134644,0.06268442422151566,0.12533773481845856,0.2903045117855072,0.3767470121383667,0.43215838074684143,0.6558647751808167,0.039377596229314804,0.6680999398231506,0.09085453301668167,0.16736654937267303,0.20118790864944458,0.7760598063468933,0.014921417459845543,0.1662067472934723,1.6770436763763428,0.7380576729774475,1.4482892751693726,2.082359790802002,0.2808542549610138
