E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.2379357814788818,0.8334840536117554,0.2029755562543869,0.4887957274913788,0.6622437238693237,0.8990545272827148,0.6157066822052002,2.3931732177734375,0.7752311825752258,0.32047203183174133,0.27705812454223633,1.7911169528961182,0.02834947034716606,0.00039999998989515007,1.2236782312393188,1.679024338722229,0.7780148983001709,1.0682435035705566,1.426851749420166,0.9047399163246155,1.5667494535446167,0.8307803869247437,0.1053498387336731,0.24794521927833557,0.08586883544921875,2.0071353912353516,0.024431783705949783,0.3502251207828522,1.092671275138855,0.7087705135345459,0.3290803134441376,1.4433538913726807,1.0717567205429077,1.54311203956604,1.1207321882247925,0.47415289282798767,1.4605262279510498,0.5923997759819031,0.22490809857845306,0.3108587861061096,0.8860260248184204,0.8231819272041321,0.47930294275283813,0.44629234075546265,0.6641860008239746,0.9279178380966187,0.6818879246711731,0.19601982831954956,0.32070067524909973,0.773361086845398,1.3725484609603882,2.0809383392333984,0.42639386653900146,0.8757956027984619,1.390008568763733,0.8096913695335388,0.42043864727020264
1.1921653747558594,0.5365141034126282,1.0390762090682983,0.2786020338535309,0.04113336279988289,0.7244208455085754,0.3859315812587738,1.9877119064331055,0.13072600960731506,0.3815743625164032,0.08263178169727325,1.178599238395691,0.14573495090007782,0.00039999998989515007,0.6021360158920288,1.7754663228988647,0.612739622592926,1.681019902229309,1.842395544052124,0.5076956152915955,1.1816126108169556,0.8567824959754944,0.8446764349937439,0.6246742606163025,0.4553802013397217,1.491719126701355,0.12670868635177612,0.9163051247596741,1.2361193895339966,0.9925563931465149,0.8339357972145081,1.2327518463134766,1.1660139560699463,0.9389974474906921,1.7449969053268433,0.9163646697998047,1.2368884086608887,0.4707559645175934,0.1753697395324707,0.390475869178772,1.109411358833313,1.5176945924758911,0.2550360858440399,0.2623592019081116,0.7880962491035461,0.9374368190765381,0.5437856912612915,0.5364997982978821,0.5493249297142029,1.2056941986083984,1.5152274370193481,1.8389075994491577,0.611680805683136,1.6001696586608887,0.7800307869911194,0.09619108587503433,0.7248861193656921
0.7816827297210693,0.4823004901409149,1.5958044528961182,0.2913033664226532,0.06418389081954956,0.4104122221469879,2.2030587196350098,0.5755486488342285,0.4193422198295593,0.14820727705955505,0.2538122534751892,0.8411781787872314,1.2068829536437988,0.00039999998989515007,0.292849063873291,1.340318202972412,1.4616022109985352,1.224474310874939,2.3621532917022705,1.334687352180481,0.5955370664596558,2.1324455738067627,0.9424222707748413,1.1837477684020996,0.44858288764953613,0.9154111742973328,1.3929778337478638,0.28409430384635925,1.2338792085647583,0.06061023101210594,1.2521507740020752,0.7071749567985535,0.5502565503120422,0.7997992634773254,1.1994491815567017,0.5896291732788086,1.9746389389038086,0.775221049785614,0.11006321012973785,0.2058078795671463,0.8325662016868591,1.2744086980819702,0.6416870355606079,0.41675329208374023,0.8867833614349365,1.423870325088501,0.48117756843566895,0.22729316353797913,1.2061843872070312,0.9632906913757324,0.4106295108795166,0.5074963569641113,1.0380417108535767,0.3533642888069153,0.20023725926876068,0.6074712872505188,0.5823192596435547
0.9418616890907288,1.0741910934448242,0.046601634472608566,0.4771287739276886,1.2602546215057373,1.2579245567321777,0.9606825709342957,1.3359853029251099,0.9195353388786316,1.0218764543533325,0.19453014433383942,0.833074152469635,1.1006053686141968,0.00039999998989515007,0.23724541068077087,2.6794142723083496,0.41324979066848755,1.4043447971343994,1.1226123571395874,1.4350860118865967,0.7368693947792053,0.5018666386604309,0.5789687633514404,0.6541099548339844,1.0836095809936523,0.48671284317970276,0.050820253789424896,0.10943106561899185,1.3065614700317383,1.2248107194900513,1.467862844467163,1.7156646251678467,1.3647187948226929,1.3060513734817505,0.6107085943222046,0.5387547016143799,1.3702285289764404,0.13818034529685974,0.8681034445762634,1.0350003242492676,0.5725384950637817,0.3749701678752899,0.06334373354911804,0.7490440011024475,0.6938108801841736,0.3096314072608948,0.6786002516746521,0.18768762052059174,1.2613791227340698,0.0828961431980133,1.1824718713760376,1.9079408645629883,0.8247981667518616,0.8544679284095764,0.17022696137428284,1.1311436891555786,0.8055704236030579
1.228415608406067,0.6498663425445557,0.44293689727783203,0.7837545275688171,1.1505048274993896,1.1469709873199463,1.5768495798110962,1.3869410753250122,1.1437609195709229,0.3278036117553711,1.1283807754516602,1.3050175905227661,0.38715341687202454,0.00039999998989515007,0.5413143038749695,2.3786773681640625,0.9797453284263611,1.4834651947021484,1.3865522146224976,0.359237939119339,0.6935388445854187,0.237279012799263,0.17074015736579895,0.05679212883114815,1.2744724750518799,0.35090869665145874,0.06525292247533798,0.4635007679462433,0.11750993132591248,0.5806995034217834,1.4696364402770996,1.071563482284546,0.7258468866348267,1.4330575466156006,1.0921775102615356,0.023613404482603073,1.4609624147415161,1.4676564931869507,1.356160283088684,0.8339467644691467,0.6013641953468323,0.6820065379142761,1.1480597257614136,1.206668734550476,0.46712547540664673,1.1582186222076416,0.1766098290681839,0.7924447655677795,0.31890687346458435,0.008938875049352646,0.7813348770141602,0.98707515001297,1.0885655879974365,0.601834237575531,1.4619836807250977,1.5252532958984375,0.5015987753868103
1.2202460765838623,1.092922568321228,0.9630087018013,0.5243802070617676,0.3478606045246124,0.8354587554931641,0.8714097738265991,1.9601068496704102,0.6476343870162964,0.15321005880832672,0.22466669976711273,1.7713102102279663,0.07948564738035202,0.00039999998989515007,1.2112343311309814,1.5782216787338257,0.40212497115135193,1.1830939054489136,1.9828636646270752,1.1531720161437988,1.7432504892349243,0.6695913076400757,0.27144289016723633,0.46711134910583496,0.3962883949279785,2.351419448852539,0.14913205802440643,0.7320170998573303,0.7994976043701172,0.5891534090042114,0.5589205026626587,1.5203545093536377,0.9605205059051514,1.099185585975647,1.3519742488861084,0.4910784065723419,1.462559700012207,0.10991884768009186,0.22339704632759094,1.2240862846374512,0.9138166904449463,0.5616603493690491,0.0024392756167799234,0.41096001863479614,0.7782891392707825,0.46464964747428894,0.7525206208229065,0.13420192897319794,0.655971884727478,0.7352854013442993,0.26265355944633484,1.9211900234222412,0.08687442541122437,1.3461557626724243,0.32505130767822266,0.3050443232059479,1.1493406295776367
0.880953848361969,0.8258564472198486,0.13561835885047913,0.32307663559913635,0.9263319969177246,1.7351759672164917,1.2879414558410645,1.6129974126815796,1.0059260129928589,1.0357924699783325,0.20551106333732605,1.716829776763916,0.4273872673511505,0.00039999998989515007,0.6155199408531189,2.419034242630005,0.9757742881774902,1.0861852169036865,1.8269318342208862,1.3732417821884155,1.2128405570983887,0.31442490220069885,0.10868582129478455,0.2957051694393158,0.3579634428024292,1.7425487041473389,0.10219548642635345,0.022721193730831146,0.734724223613739,1.09930419921875,0.5413783192634583,1.3148763179779053,0.8788838386535645,1.0623997449874878,1.178283929824829,0.004576591774821281,1.9468539953231812,0.11104179918766022,1.1573615074157715,1.38552987575531,0.8596956729888916,0.5899525284767151,0.45991674065589905,0.5079416036605835,0.5616332292556763,0.2781377136707306,0.09923236817121506,0.25303688645362854,0.8601329326629639,0.7328354120254517,0.6082140803337097,1.2296091318130493,0.3650515675544739,0.8694003224372864,0.6824160814285278,0.5593135952949524,1.3077623844146729
0.7889418005943298,1.4880876541137695,0.05077410489320755,0.22145631909370422,0.45887622237205505,0.40567922592163086,0.7817152738571167,2.470092535018921,0.8509690165519714,0.7462778687477112,0.2045135796070099,1.6257389783859253,0.7707142233848572,0.00039999998989515007,0.7171753644943237,1.4530293941497803,0.6483504772186279,1.5863267183303833,0.8408563733100891,0.9630861282348633,0.9144994616508484,0.699767529964447,0.3347040116786957,0.9800678491592407,0.14979860186576843,0.44021010398864746,0.3755020797252655,0.6905781626701355,1.0492066144943237,0.9217827320098877,1.0932960510253906,1.212970495223999,1.7725077867507935,1.8720821142196655,0.985586404800415,0.1463678479194641,1.655380129814148,0.9089449644088745,0.18068638443946838,1.01544189453125,0.9666796326637268,0.9633659720420837,0.6956900954246521,1.1323400735855103,0.5645545721054077,0.3522169291973114,0.5207408666610718,0.40990206599235535,1.2773691415786743,0.27786707878112793,1.6684907674789429,1.9222290515899658,0.7073898911476135,0.027716735377907753,0.7270908355712891,0.6309827566146851,0.3117801547050476
1.0313310623168945,0.3431279957294464,0.38211214542388916,0.6075944304466248,1.3725299835205078,1.5762466192245483,1.1766682863235474,1.9014520645141602,0.9678944945335388,0.3225542902946472,0.18105857074260712,2.133741617202759,0.20229463279247284,0.00039999998989515007,0.5616658926010132,2.138989210128784,0.34616515040397644,1.2244770526885986,0.9955036640167236,0.7063342332839966,1.3955447673797607,0.43935680389404297,0.07388956099748611,0.07021249085664749,0.8914239406585693,1.247783899307251,0.3678224980831146,0.17465054988861084,0.2440336048603058,0.38087546825408936,0.6028310656547546,1.7401151657104492,0.9618439674377441,1.3358479738235474,0.6455890536308289,0.17269589006900787,0.8195866346359253,1.175796389579773,0.3840252757072449,0.9844259023666382,0.7916666865348816,0.040828969329595566,0.8995174169540405,1.0048985481262207,0.9793345928192139,1.326450228691101,0.21751722693443298,0.4588097333908081,0.43803808093070984,0.0290859155356884,1.588232398033142,1.478464126586914,1.187814712524414,1.0594934225082397,1.4371229410171509,1.2474192380905151,0.542157769203186
1.0622644424438477,0.10709502547979355,0.1636432558298111,0.049538202583789825,0.7327939867973328,0.7465373277664185,0.5266585350036621,1.9549134969711304,0.3617534935474396,1.1902129650115967,0.7284331917762756,1.8827886581420898,0.33598557114601135,0.00039999998989515007,0.9122486710548401,0.8869818449020386,0.3127650022506714,0.9495870471000671,0.6717087030410767,0.7452096939086914,2.14430832862854,0.6205666065216064,0.7749341726303101,0.12162435799837112,1.166922926902771,1.3469971418380737,0.29634419083595276,0.13703332841396332,1.1124935150146484,0.42532089352607727,0.9603166580200195,1.5549263954162598,0.3138848841190338,0.6325085759162903,0.6959822177886963,0.3224903643131256,0.4916395843029022,0.8600926995277405,0.623538076877594,0.4822881817817688,1.0080500841140747,1.2514936923980713,0.5315303802490234,1.2579141855239868,0.40133726596832275,1.2982629537582397,1.0025324821472168,0.023663775995373726,0.782167911529541,1.0488942861557007,1.942233920097351,1.8355025053024292,1.7332019805908203,1.576609492301941,1.0946820974349976,0.7896475791931152,0.7526249289512634
