E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.7467095851898193,1.4941352605819702,0.7442932724952698,0.8527286052703857,0.0648672878742218,0.7457609176635742,0.8999495506286621,1.50421142578125,0.8372061848640442,1.4906398057937622,1.1426117420196533,1.1061114072799683,0.10152073949575424,0.00039999998989515007,1.9345539808273315,1.6785520315170288,1.4933228492736816,0.3573974072933197,0.6106217503547668,0.656596302986145,0.5488724112510681,0.5241814851760864,0.10173807293176651,1.6295018196105957,0.19462832808494568,1.2074557542800903,1.8240519762039185,1.0805704593658447,1.5167440176010132,0.06097646430134773,0.6131744384765625,0.11414536088705063,0.4871743321418762,1.7315056324005127,1.220077633857727,0.9000053405761719,0.9003903865814209,0.6393817663192749,0.8471020460128784,0.49749091267585754,0.2933632731437683,0.24118654429912567,1.1549479961395264,0.0028420770540833473,0.265750914812088,0.03915194049477577,1.018137812614441,0.14668560028076172,0.3682403564453125,0.14783939719200134,0.23555247485637665,0.12354056537151337,1.5122698545455933,0.7479164600372314,1.9714462757110596,0.5404307246208191,1.8988487720489502
0.922561526298523,1.3743644952774048,0.021048856899142265,0.013547432608902454,0.18909716606140137,0.6980838179588318,1.081618070602417,0.3473351001739502,0.6960144639015198,0.40719854831695557,1.103777527809143,0.12059018015861511,0.5380027890205383,0.00039999998989515007,0.9600536227226257,1.1240493059158325,1.3900418281555176,1.010742425918579,1.3385026454925537,1.9335849285125732,0.7920825481414795,1.0576987266540527,0.6651911735534668,0.6844394207000732,0.8271443843841553,0.8360190391540527,2.3713741302490234,0.01971067674458027,1.6190088987350464,0.31050750613212585,0.9467634558677673,0.7761907577514648,0.35420286655426025,1.7927979230880737,1.1743196249008179,0.3473939299583435,0.5295495390892029,1.6507469415664673,0.26361188292503357,0.29370319843292236,0.7759177684783936,0.5782341957092285,1.761031150817871,0.35242512822151184,0.9761723279953003,1.0128214359283447,0.25517749786376953,0.1446182280778885,0.3096745014190674,0.46478402614593506,0.3920552730560303,0.6095775961875916,1.7036956548690796,0.25293824076652527,1.2354239225387573,0.6562262773513794,2.1778759956359863
0.7080674171447754,1.0175189971923828,1.139757513999939,0.7817757725715637,0.020554853603243828,0.81187504529953,0.12862403690814972,1.3442641496658325,1.6798176765441895,0.4430164098739624,0.03445315361022949,0.4496244192123413,1.0347206592559814,0.00039999998989515007,0.9915094971656799,2.016954183578491,0.840758204460144,0.4134702980518341,0.5046136975288391,0.21125809848308563,0.5611757040023804,0.21275950968265533,0.265621155500412,1.586382269859314,0.4522566497325897,0.13928109407424927,0.5421836376190186,0.0531783401966095,1.5665305852890015,0.7074642777442932,2.0994811058044434,1.459799885749817,0.7634302973747253,1.8243769407272339,1.2909992933273315,0.8101718425750732,1.2734452486038208,1.2320637702941895,0.3341863751411438,0.45868879556655884,0.2478695660829544,0.3545506000518799,1.404893398284912,0.7432867884635925,0.48579975962638855,1.0193310976028442,0.29054656624794006,0.7830249667167664,1.1924933195114136,1.1884328126907349,0.6493594646453857,1.1840749979019165,1.3203374147415161,0.04870837181806564,1.4955896139144897,0.07088308781385422,1.8903419971466064
0.37075719237327576,0.7639753222465515,0.6515018939971924,0.4482923150062561,0.16959531605243683,0.12454108148813248,0.09486024081707001,1.9656728506088257,2.160322904586792,1.29410719871521,0.21442216634750366,0.8248795866966248,0.15146757662296295,0.00039999998989515007,1.182277798652649,2.2820229530334473,0.7631471157073975,0.04303169995546341,0.7214831113815308,0.015110363252460957,0.3296302855014801,0.5434423089027405,0.16709502041339874,1.3308498859405518,0.29419222474098206,0.7140217423439026,0.4869496822357178,0.623748242855072,1.2356553077697754,0.7780677080154419,2.0314106941223145,1.367436170578003,0.7886669039726257,1.331504464149475,1.687234878540039,0.2012072503566742,1.402347207069397,1.104949712753296,0.5628153681755066,0.3030408024787903,0.8689566254615784,0.38936397433280945,1.4415262937545776,1.0492465496063232,0.6070857644081116,0.45798376202583313,0.010389846749603748,0.14474418759346008,0.4530586302280426,1.504739761352539,0.638687252998352,1.1572165489196777,0.8298363089561462,0.34156084060668945,1.8384513854980469,0.09876014292240143,1.561904788017273
0.3560929000377655,1.235867977142334,0.400275319814682,0.5817388892173767,0.3646148443222046,0.5411605834960938,0.26219138503074646,1.5880205631256104,1.980279803276062,1.4941798448562622,0.714507520198822,0.7844469547271729,0.0016125267138704658,0.00039999998989515007,1.566355586051941,1.9161081314086914,0.8231460452079773,0.16520413756370544,0.15285535156726837,0.5410230755805969,0.42351123690605164,0.4683170020580292,0.4814855456352234,0.8910566568374634,0.15216714143753052,0.3325354754924774,1.6954329013824463,0.7046622037887573,1.6402454376220703,0.7333464026451111,1.5578529834747314,0.97796630859375,0.3359089493751526,1.6042612791061401,1.5985995531082153,0.6821257472038269,1.6950018405914307,1.313341736793518,0.9352604150772095,0.44589120149612427,0.9183439016342163,0.4625389873981476,0.9981203675270081,0.5756971836090088,0.19459640979766846,0.7021039128303528,0.32397526502609253,0.3450523912906647,0.1375429332256317,0.6652403473854065,0.15150544047355652,0.8570067882537842,1.662822961807251,0.7413601279258728,1.7205833196640015,0.046388015151023865,1.6975210905075073
1.0495946407318115,0.1451408714056015,1.268507480621338,0.5466859936714172,0.19965443015098572,0.5412318706512451,0.45274224877357483,1.178090214729309,2.2526307106018066,1.1927357912063599,0.758632481098175,0.6588406562805176,0.4012773036956787,0.00039999998989515007,0.7876346707344055,1.8148162364959717,1.2927050590515137,0.9229023456573486,0.4671635329723358,0.055135224014520645,0.3099304735660553,0.03258119523525238,0.5358889698982239,0.8166732788085938,0.3361465036869049,0.7747688889503479,0.659109354019165,0.06956033408641815,1.080500841140747,0.504883348941803,1.5379984378814697,1.2489192485809326,0.34153470396995544,1.975858211517334,1.6802659034729004,0.012883850373327732,0.8337795734405518,1.449607253074646,0.10761819034814835,0.6656876802444458,0.19639720022678375,0.19077728688716888,1.6425262689590454,1.1744762659072876,0.650611162185669,0.8063310384750366,0.4369089901447296,0.7862533330917358,0.8405566811561584,1.9132121801376343,0.5535261034965515,0.5852774381637573,1.4021494388580322,0.16731438040733337,1.6978141069412231,0.06665381044149399,1.7825883626937866
0.5807817578315735,1.287227988243103,0.689736545085907,0.8600651025772095,0.2694399356842041,0.6916916966438293,0.20658466219902039,1.526292085647583,1.8876762390136719,1.3630026578903198,0.7758980393409729,0.8391717076301575,0.2161169946193695,0.00039999998989515007,1.88821280002594,1.6013734340667725,1.0025793313980103,0.22636455297470093,0.21143056452274323,0.057828620076179504,0.15748269855976105,0.2044883370399475,0.566619336605072,0.8435565233230591,0.30251768231391907,0.39344191551208496,1.2996224164962769,0.8198117017745972,1.52847421169281,0.8579208254814148,1.2344214916229248,1.3513504266738892,0.1638796329498291,1.8695180416107178,1.745868444442749,0.8595399856567383,1.7553629875183105,1.2860699892044067,0.8262606859207153,0.28724321722984314,0.7778931856155396,0.47866183519363403,1.2771987915039062,0.3940574526786804,0.04831857606768608,0.37684744596481323,0.14377759397029877,0.2552390992641449,0.08000791072845459,0.8376825451850891,0.17832481861114502,0.8845171332359314,1.4807637929916382,0.574815571308136,1.8010303974151611,0.19715838134288788,1.6671476364135742
1.2653307914733887,0.6420736312866211,0.2946522831916809,0.141034334897995,0.03684505447745323,0.9299144148826599,0.21665064990520477,0.6536736488342285,2.1971893310546875,0.024658050388097763,0.6412761807441711,0.8651390671730042,0.6053400039672852,0.00039999998989515007,2.1474921703338623,0.839509904384613,0.983601987361908,0.2003473937511444,0.3148970603942871,0.13543801009655,0.41902491450309753,0.5258387327194214,0.5712695121765137,0.5311849117279053,0.4069570004940033,0.293741911649704,0.9779313206672668,0.4128950536251068,1.617376685142517,1.0169007778167725,1.6102553606033325,1.0762723684310913,0.01944798231124878,2.0359463691711426,1.5341652631759644,0.4489147961139679,1.7267824411392212,1.2218271493911743,0.390438973903656,0.2503136098384857,0.08872485160827637,0.35285577178001404,1.8420684337615967,1.107720136642456,0.2752283811569214,1.4230725765228271,0.137060284614563,0.7825162410736084,0.33219099044799805,1.9410479068756104,0.8637426495552063,0.5019564032554626,0.6401218771934509,0.7228568196296692,1.2630053758621216,0.6702741980552673,1.7922340631484985
1.3505198955535889,2.129490852355957,1.0250884294509888,1.0513721704483032,0.8425344228744507,1.222691535949707,0.7011125087738037,1.1297539472579956,0.6334927678108215,0.598048210144043,1.3907074928283691,0.9754369854927063,0.5863954424858093,0.00039999998989515007,1.4028772115707397,1.1565660238265991,1.5057493448257446,0.45423251390457153,0.20199063420295715,0.644817054271698,0.6743935346603394,0.47072258591651917,0.6215726733207703,0.9652228951454163,0.38514915108680725,0.9787442088127136,0.7979001998901367,0.5756319761276245,1.278049111366272,0.7475398182868958,1.0789217948913574,0.37177935242652893,0.3968964219093323,1.9635515213012695,1.1782735586166382,0.9054965972900391,1.5163706541061401,0.9110761284828186,0.9474937915802002,0.6445732116699219,0.6279978156089783,1.1902676820755005,1.117890477180481,0.6663819551467896,0.23274047672748566,0.5072019696235657,0.8796582818031311,0.5046088695526123,0.3078539967536926,0.6135866045951843,0.13804568350315094,0.6739165782928467,1.1787954568862915,0.01198492106050253,2.0772886276245117,0.23778122663497925,1.8850654363632202
0.6377122402191162,0.584564745426178,0.5514050722122192,0.287171334028244,0.07891342788934708,0.3874053657054901,0.15143050253391266,2.3378982543945312,1.946352243423462,0.5281537771224976,0.2711828947067261,0.9874456524848938,0.1682313084602356,0.00039999998989515007,1.899362325668335,1.337249517440796,0.7621750831604004,1.0319656133651733,0.46799957752227783,0.4304604232311249,0.39647966623306274,0.48847800493240356,1.0390636920928955,0.7369095683097839,0.07205632328987122,0.20891407132148743,0.6292344927787781,0.22992676496505737,2.4260261058807373,0.6267435550689697,1.527530312538147,1.8527358770370483,0.03923691064119339,1.2188267707824707,0.6729645133018494,0.2185339480638504,1.3070789575576782,1.2142822742462158,0.36294135451316833,0.06514368206262589,0.9830255508422852,0.854308545589447,1.3877924680709839,0.7783517241477966,0.3015248477458954,0.7167661190032959,0.43417295813560486,0.6661041975021362,0.2947670817375183,2.270115613937378,0.14872799813747406,0.8408186435699463,0.6782592535018921,0.5957080721855164,1.2323763370513916,0.41845014691352844,1.7081677913665771
