E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.6787120699882507,0.5822497606277466,0.18087907135486603,0.31155332922935486,1.441652536392212,1.1259486675262451,0.9396697878837585,0.003173877252265811,0.93301922082901,0.4044125974178314,0.5505236387252808,0.54460608959198,0.10152852535247803,0.00039999998989515007,1.0584251880645752,1.9907780885696411,0.3187669813632965,0.9271177053451538,0.8072479367256165,1.5256515741348267,0.042848486453294754,1.1321243047714233,0.5950273871421814,1.984456181526184,0.6573097705841064,0.09332451969385147,0.3987269401550293,0.2832489013671875,0.9280853271484375,0.3670333921909332,0.10519218444824219,0.5425403714179993,1.0790510177612305,0.7209563255310059,1.2362557649612427,0.30733492970466614,1.2690967321395874,0.3251064121723175,1.7431082725524902,1.9962170124053955,1.044426679611206,1.569018006324768,1.8366718292236328,0.9909414649009705,0.1100655272603035,0.48973512649536133,1.0589067935943604,0.8919612169265747,2.3893802165985107,0.8675169944763184,1.2039440870285034,0.3888995945453644,0.08415146917104721,0.42077958583831787,0.8980118036270142,1.1876404285430908,0.17043480277061462
0.30360621213912964,1.079063057899475,0.04335015267133713,0.0747704952955246,0.5665217041969299,0.9390184283256531,1.2696925401687622,0.2918541431427002,0.7909645438194275,0.668619692325592,0.2225371152162552,0.7167297601699829,0.2187403440475464,0.00039999998989515007,0.566983163356781,2.0329573154449463,0.3401942551136017,0.38208621740341187,0.753598153591156,1.7564374208450317,0.1138455793261528,1.4033933877944946,0.06277158856391907,2.2016632556915283,0.7432884573936462,0.010021374560892582,0.021702302619814873,0.5292506814002991,1.2158280611038208,1.361996054649353,0.5053425431251526,0.16565801203250885,0.5642368197441101,0.4254966080188751,1.2090004682540894,0.8822569251060486,0.963034451007843,0.7843416929244995,0.7343199253082275,1.8954192399978638,0.08224856108427048,1.6266547441482544,1.1739369630813599,1.2113656997680664,0.1696436107158661,0.6183273196220398,0.30813783407211304,0.06368640065193176,2.7678990364074707,0.9144833087921143,1.2877557277679443,1.2048275470733643,0.36760076880455017,0.20848073065280914,1.4812036752700806,1.4158935546875,0.32029101252555847
0.3510019779205322,1.039346694946289,0.4685716927051544,0.10830714553594589,0.7260978817939758,1.064419150352478,1.4056923389434814,0.039421070367097855,0.82376629114151,0.6639893054962158,0.17337676882743835,0.9049332737922668,0.34111881256103516,0.00039999998989515007,0.42656490206718445,2.3261637687683105,0.6906054019927979,0.517457902431488,0.4535459578037262,1.7436460256576538,0.022040657699108124,1.502324104309082,0.2905186116695404,2.108596086502075,0.791563093662262,0.1836654096841812,0.1530393809080124,0.5347095727920532,1.67035973072052,0.9432557225227356,0.33262988924980164,0.07733631879091263,0.5409908890724182,0.026116060093045235,1.1609618663787842,1.084743618965149,0.9658847451210022,0.6501702666282654,0.598530113697052,1.5937281847000122,0.2063019871711731,1.532140851020813,0.9825755953788757,0.882082998752594,0.022725699469447136,0.28511983156204224,0.5962802767753601,0.19611136615276337,2.841158866882324,0.9378065466880798,1.2229125499725342,1.4328948259353638,0.10642442107200623,0.08933039754629135,1.123732566833496,1.481790542602539,0.2660422921180725
0.766498327255249,0.6587726473808289,0.04745236784219742,0.7367015480995178,0.945282518863678,1.2542229890823364,1.1733384132385254,0.1893121302127838,0.5688948035240173,0.721312940120697,0.14838485419750214,1.2752461433410645,0.04238440468907356,0.00039999998989515007,0.7209173440933228,1.7666746377944946,0.31891539692878723,1.2160720825195312,0.8547297716140747,1.5398762226104736,0.06215208023786545,1.426689863204956,0.19299793243408203,1.6608315706253052,0.39964091777801514,0.5177271366119385,0.5974587202072144,1.0520360469818115,1.0563323497772217,0.8585396409034729,0.015352492220699787,0.06202168017625809,0.7493818998336792,0.4446350038051605,1.2723114490509033,0.4913880228996277,1.1503134965896606,0.6603971719741821,1.2586370706558228,2.157303810119629,0.8366135954856873,1.4665334224700928,1.5960814952850342,1.5651646852493286,0.04455164447426796,0.11988583952188492,0.6794282793998718,0.2565779983997345,2.4316039085388184,0.52900630235672,1.4268218278884888,0.7245896458625793,0.15533888339996338,0.5582075715065002,0.9445220232009888,1.4753979444503784,0.11063829809427261
0.20082947611808777,0.8410887718200684,0.30441293120384216,0.17019023001194,1.1039217710494995,1.2122236490249634,1.2208807468414307,0.2672661244869232,0.7646368741989136,0.569866955280304,0.20646826922893524,1.0237905979156494,0.13609011471271515,0.00039999998989515007,0.8583354949951172,1.8904904127120972,0.7475400567054749,0.9438161253929138,0.6778323650360107,1.7205215692520142,0.0970807895064354,1.6524466276168823,0.3674296736717224,2.038644552230835,0.41906091570854187,0.5546808838844299,0.6464999318122864,0.3913939595222473,1.070781946182251,1.2344775199890137,0.025583866983652115,0.4406319856643677,0.6394110918045044,0.6521711349487305,1.192239761352539,1.0718544721603394,0.5466682314872742,0.8319365978240967,0.8678848147392273,1.7274941205978394,1.0091502666473389,1.6929305791854858,1.2177486419677734,1.1825363636016846,0.1124923899769783,0.1590888351202011,0.6161514520645142,0.4772300720214844,2.578667640686035,0.5315111875534058,1.5689775943756104,0.7713379859924316,0.14865151047706604,0.1601746678352356,0.9957214593887329,1.45830500125885,0.257342666387558
0.08138904720544815,0.8198656439781189,0.3344022035598755,0.13377812504768372,0.4908020794391632,0.9508498311042786,1.4403184652328491,0.10684365034103394,1.0115665197372437,0.8491135835647583,0.044229887425899506,1.1369165182113647,0.0660439282655716,0.00039999998989515007,0.8420377969741821,2.2019028663635254,0.3496813178062439,0.7075522541999817,0.4937652349472046,1.6041992902755737,0.19276513159275055,1.5872637033462524,0.26027241349220276,2.127201557159424,0.6278054118156433,0.08508002012968063,0.12886185944080353,0.43615734577178955,1.557083010673523,1.0114823579788208,0.28579142689704895,0.16780120134353638,0.42655467987060547,0.1362711787223816,1.3685462474822998,0.8021868467330933,0.9227336049079895,0.9130671620368958,0.7851656675338745,1.7171176671981812,0.058346938341856,1.5760352611541748,1.1071574687957764,1.1539407968521118,0.06732799112796783,0.5641317367553711,0.6598893404006958,0.2695351839065552,2.546769380569458,0.6990110874176025,1.3450019359588623,1.155653476715088,0.16562119126319885,0.13435469567775726,1.2740943431854248,1.7334933280944824,0.16351306438446045
0.31302472949028015,0.9703857898712158,0.43584373593330383,0.3406042456626892,0.722594678401947,1.1790207624435425,1.3447654247283936,0.13311779499053955,0.717803418636322,0.7106819152832031,0.05639304965734482,1.4039580821990967,0.004050628747791052,0.00039999998989515007,0.7275494337081909,2.030423164367676,0.2302885204553604,0.8429833054542542,0.7358696460723877,1.4533956050872803,0.23253820836544037,1.6177464723587036,0.3222128450870514,1.9329031705856323,0.517840564250946,0.01191500760614872,0.3556416928768158,0.5953413844108582,1.19998037815094,1.0785561800003052,0.058672722429037094,0.16806906461715698,0.42218711972236633,0.4768102467060089,1.3981608152389526,0.8437539935112,0.9269601702690125,1.0900036096572876,0.7450536489486694,1.760848879814148,0.319597452878952,1.5715982913970947,1.0484116077423096,1.344626545906067,0.06879203021526337,0.29984599351882935,0.6465304493904114,0.08957092463970184,2.6312448978424072,0.5874432921409607,1.4770276546478271,1.052856206893921,0.30181199312210083,0.005853293929249048,1.1594290733337402,1.7894821166992188,0.19666960835456848
0.3800189793109894,0.7198928594589233,0.14200471341609955,0.06218159571290016,0.434512734413147,1.0895713567733765,0.7306297421455383,0.5359801650047302,0.6979407668113708,0.42301470041275024,0.4006611704826355,0.4414784610271454,0.42709216475486755,0.00039999998989515007,0.43251287937164307,2.603451728820801,0.3672389090061188,0.20397089421749115,0.13962900638580322,1.312784194946289,0.26511889696121216,1.1980358362197876,0.29357990622520447,1.800945520401001,0.4627531170845032,0.2592472434043884,0.16267609596252441,1.2884920835494995,1.2771689891815186,0.7016844153404236,0.06289413571357727,0.6055945158004761,0.25580471754074097,0.04929405823349953,0.9554327130317688,0.8673768043518066,0.9888696670532227,0.9298954010009766,0.8270061016082764,1.898681879043579,0.38968604803085327,0.8501074910163879,1.5649279356002808,1.7873281240463257,0.7994261384010315,0.1301136165857315,0.712805986404419,0.5606977939605713,2.3049466609954834,0.8484276533126831,0.7997828125953674,1.1625103950500488,0.546348512172699,0.14615267515182495,2.0207457542419434,2.342461109161377,0.17389869689941406
0.6004979610443115,0.20169107615947723,0.9492717981338501,0.49281930923461914,0.09115880727767944,0.3795919716358185,0.9663989543914795,1.2566118240356445,0.5962296724319458,1.3213790655136108,0.8886905908584595,0.2604081928730011,1.4459244012832642,0.00039999998989515007,0.426376074552536,1.5048456192016602,0.6362622380256653,0.9573529362678528,0.10304586589336395,0.7586402893066406,0.19701354205608368,1.3412314653396606,0.6568346619606018,1.7322025299072266,0.6154001355171204,0.7594443559646606,0.33933353424072266,1.4534592628479004,1.7057772874832153,0.2522056996822357,0.6001144647598267,1.658610463142395,0.4048416316509247,0.4717913866043091,0.08027748763561249,0.5594316124916077,1.1587283611297607,0.2575797140598297,0.7665951251983643,2.4474165439605713,0.8023942708969116,0.09976954758167267,1.786023497581482,1.279436707496643,0.4961740970611572,0.7690201997756958,0.5023126006126404,0.9745175838470459,1.168825387954712,1.1436890363693237,1.3012831211090088,1.2937132120132446,0.4570024013519287,0.6232315897941589,1.8277643918991089,1.0975559949874878,0.7170252203941345
0.2212279736995697,0.6772471070289612,0.49884381890296936,0.031627681106328964,0.505816638469696,1.0429394245147705,1.746996521949768,0.3116694986820221,0.9693530797958374,0.4239915907382965,0.2269400805234909,0.7849125862121582,0.012510191649198532,0.00039999998989515007,0.3289664387702942,1.9503159523010254,0.4696134626865387,0.805706799030304,0.027630887925624847,0.9350505471229553,0.2282416969537735,1.7347445487976074,0.44869711995124817,1.7522317171096802,1.2012563943862915,0.20688562095165253,0.2147747427225113,1.004263162612915,1.298596978187561,1.3388153314590454,0.15787959098815918,0.7734086513519287,0.29236093163490295,0.927113950252533,0.9165449738502502,0.6933850049972534,1.0454986095428467,0.8317585587501526,0.4725247621536255,1.38749361038208,0.976641058921814,1.9393539428710938,1.1960853338241577,1.4776657819747925,0.20157361030578613,0.7294548749923706,0.16606107354164124,0.11664000153541565,2.386864423751831,0.9078906774520874,1.1015198230743408,0.948750913143158,0.2636314034461975,0.49709874391555786,1.7773176431655884,1.772303581237793,0.17555245757102966
