E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.2864845991134644,0.49783846735954285,0.09952607750892639,0.5690056681632996,1.2499991655349731,0.7742688655853271,1.0046197175979614,0.8608415126800537,1.3644827604293823,1.6454193592071533,0.14644163846969604,0.04546482861042023,0.773906409740448,0.00039999998989515007,1.2237968444824219,0.20673702657222748,0.3837386965751648,0.8080465793609619,0.5268016457557678,1.4038165807724,0.8483846187591553,1.1409919261932373,1.274294137954712,1.521956205368042,0.7431555390357971,1.5737146139144897,0.89414381980896,0.36378541588783264,1.570675015449524,0.5534235239028931,0.20017565786838531,0.16697201132774353,0.5278077125549316,0.7040951251983643,0.07281497865915298,0.14215992391109467,1.0533106327056885,0.16377758979797363,0.2207358330488205,1.6583276987075806,0.8606812357902527,1.0294761657714844,0.42231401801109314,0.048291344195604324,0.5360560417175293,1.7016639709472656,2.9879045486450195,0.39071178436279297,1.0538409948349,0.00044589140452444553,1.2007445096969604,1.6902680397033691,0.4063583314418793,1.3687325716018677,0.9259213805198669,0.04109079763293266,0.14097337424755096
0.19319146871566772,0.16901130974292755,0.3032521605491638,0.7740715146064758,0.03732842206954956,2.5814411640167236,0.024857928976416588,1.7791041135787964,2.0923664569854736,1.0228617191314697,0.4843998849391937,0.6836372017860413,1.1471971273422241,0.00039999998989515007,0.8182159662246704,0.3014940917491913,0.10327067971229553,1.0093700885772705,0.01236796285957098,1.6127121448516846,2.1462368965148926,0.7773512005805969,0.8085213303565979,0.8856016397476196,0.2860957980155945,1.0539422035217285,0.003703121328726411,0.1530221849679947,0.5898812413215637,1.5733649730682373,0.18662147223949432,0.11886128038167953,0.5913187265396118,0.25147849321365356,0.5851122736930847,0.24712395668029785,1.1270062923431396,0.1627863645553589,1.0493074655532837,0.7964034676551819,0.018873076885938644,1.714049220085144,0.42179441452026367,1.0429595708847046,1.402278184890747,0.7861334085464478,2.6187140941619873,0.4014835059642792,0.613311767578125,0.30161601305007935,0.5062929391860962,0.11046251654624939,0.5816187858581543,0.44833263754844666,1.0643295049667358,1.6315456628799438,0.36084336042404175
0.2146267145872116,0.20641031861305237,1.0470211505889893,0.06858836859464645,1.1110155582427979,0.11619465053081512,0.4409162104129791,1.4966052770614624,0.8418921828269958,0.972792387008667,0.8332701921463013,0.2628622055053711,0.49709996581077576,0.00039999998989515007,0.6002562046051025,0.5769586563110352,1.430090308189392,0.525333821773529,0.05069384351372719,0.01077986229211092,0.2078157514333725,0.9009398818016052,0.1204410269856453,0.4429067373275757,1.1189242601394653,1.2751609086990356,1.6608623266220093,0.2751798629760742,0.9221300482749939,0.14093363285064697,1.3383244276046753,0.3516015410423279,0.6577531695365906,0.17003187537193298,0.6912153959274292,0.47805842757225037,1.099031686782837,0.47937893867492676,0.22075840830802917,1.4563812017440796,1.3102858066558838,2.7048733234405518,0.012165127322077751,0.01816541701555252,0.5713334083557129,1.468656063079834,2.9875619411468506,2.0083422660827637,0.6299379467964172,0.8085992932319641,1.2089675664901733,0.46841391921043396,0.5793558359146118,1.7747671604156494,0.32372379302978516,0.45596542954444885,0.3474424481391907
1.5601773262023926,0.5812668800354004,1.048339605331421,0.9366392493247986,0.27734529972076416,0.25607943534851074,0.6270744800567627,1.3569040298461914,1.0224103927612305,0.8328186273574829,0.26458796858787537,0.7724161744117737,0.6852977871894836,0.00039999998989515007,0.4628961384296417,0.6088147759437561,0.45343950390815735,2.4948132038116455,0.4479758143424988,1.3746529817581177,0.4074885845184326,0.7340746521949768,0.3441610634326935,0.83585524559021,1.6245919466018677,1.638041615486145,1.4066357612609863,0.1935342252254486,1.2835524082183838,0.4843907952308655,0.9380471706390381,0.784259021282196,1.2886277437210083,0.6785394549369812,0.066937156021595,0.6693068742752075,0.13804537057876587,0.5618802905082703,0.0780152827501297,1.7103487253189087,0.4131799638271332,2.058804512023926,0.6754862070083618,0.7939072251319885,1.1148591041564941,0.5841847062110901,1.7339879274368286,0.8988620042800903,0.47721144556999207,0.42607012391090393,0.7820584177970886,0.44645074009895325,0.19491156935691833,2.366067409515381,0.2716085910797119,1.002429485321045,0.14487935602664948
0.47521549463272095,0.32840606570243835,0.9512563943862915,0.3427601158618927,1.9970499277114868,0.6986681222915649,0.06108498200774193,0.5134928822517395,0.5053508281707764,1.213931918144226,1.3717128038406372,0.6765007376670837,0.16810087859630585,0.00039999998989515007,1.267975926399231,0.9115340113639832,0.14218394458293915,0.07341355830430984,0.5171094536781311,1.126215934753418,1.3671096563339233,0.44049063324928284,0.8665550351142883,0.8290110230445862,0.6919422745704651,1.5477887392044067,0.6479306221008301,0.1250322461128235,0.9401164650917053,0.7760406136512756,0.4690258800983429,0.36204057931900024,0.8792455196380615,0.4090375602245331,1.444597601890564,0.033566731959581375,0.5181697607040405,1.4814777374267578,1.3710490465164185,1.1028103828430176,0.1427762359380722,2.2241342067718506,1.0897362232208252,0.15459990501403809,0.43119174242019653,1.3347573280334473,2.8797953128814697,0.44713014364242554,1.328660488128662,1.2286125421524048,0.6633110046386719,0.2795115113258362,0.18037058413028717,1.5218284130096436,0.2983357906341553,0.4151495099067688,1.239917278289795
0.6701089143753052,0.18068571388721466,1.0202300548553467,0.3453615605831146,2.087249755859375,0.44790974259376526,0.03411923348903656,0.4928518831729889,0.6756944060325623,1.2981131076812744,1.4513493776321411,0.8971848487854004,0.11693141609430313,0.00039999998989515007,1.446136474609375,0.8587886095046997,0.49170783162117004,0.21125347912311554,0.5772871375083923,1.3174877166748047,1.2943392992019653,0.001030127634294331,0.833990752696991,0.7638434767723083,0.559522807598114,1.52509605884552,0.33801624178886414,0.7617316246032715,0.4010297358036041,0.5908117890357971,0.2967644929885864,0.8099858164787292,0.9638314247131348,0.37316054105758667,1.0872193574905396,0.2190876603126526,0.422700971364975,1.3065221309661865,1.3590552806854248,1.2941243648529053,0.46682238578796387,2.3787810802459717,1.0892521142959595,0.3010587990283966,0.6778937578201294,1.4136879444122314,3.014381170272827,0.37908223271369934,0.8424500226974487,1.1138254404067993,0.3661605715751648,0.2653443217277527,0.09192002564668655,1.153917670249939,0.46740901470184326,0.21150393784046173,1.2151888608932495
0.5064350962638855,0.004418720956891775,1.0521079301834106,0.5215839743614197,1.9836297035217285,0.6013924479484558,0.20381958782672882,0.32557663321495056,0.5586775541305542,1.174290418624878,1.60561203956604,1.0697014331817627,0.023037364706397057,0.00039999998989515007,1.6057151556015015,0.6322100758552551,0.3505227565765381,0.21678940951824188,0.38207167387008667,1.3033500909805298,1.3356379270553589,0.05146924406290054,1.0872191190719604,0.7872800230979919,0.4126136004924774,1.4116454124450684,0.5911802649497986,0.8316988348960876,0.235538512468338,0.7353157997131348,0.23778146505355835,0.6307637095451355,0.9056718349456787,0.45021238923072815,1.1662431955337524,0.5220480561256409,0.4619922637939453,1.178375244140625,1.3834350109100342,1.1496373414993286,0.5654677152633667,2.525928020477295,1.0380975008010864,0.29166021943092346,0.6375489234924316,1.3596670627593994,2.9213695526123047,0.2386758178472519,0.6984117031097412,1.1337093114852905,0.4028364419937134,0.15268893539905548,0.23621758818626404,1.0430166721343994,0.4495921730995178,0.47869905829429626,1.3998812437057495
1.6578772068023682,0.1291305124759674,1.618445634841919,0.3054027557373047,2.0327773094177246,0.38978663086891174,0.6447028517723083,1.370770812034607,0.3492611050605774,0.7608516216278076,0.14968298375606537,1.7806416749954224,0.24524462223052979,0.00039999998989515007,0.8313699960708618,0.9217760562896729,0.006332794204354286,1.6597723960876465,0.2765183746814728,1.2167531251907349,0.26807889342308044,0.04070485010743141,0.3932216167449951,2.3856723308563232,1.15876042842865,1.6822125911712646,0.5752989649772644,0.7783141732215881,0.4000371992588043,0.7165401577949524,0.48529744148254395,0.6670490503311157,1.0912926197052002,0.37687936425209045,0.7812846302986145,0.3978138566017151,1.1927956342697144,0.6683942675590515,0.773614227771759,1.7340079545974731,0.562063992023468,2.1424219608306885,0.8119322657585144,0.23962366580963135,0.43019652366638184,0.026972465217113495,1.3337292671203613,0.6677293181419373,1.1195756196975708,0.011999387294054031,0.08572869747877121,0.17569401860237122,0.5111724138259888,2.105578899383545,0.26924189925193787,0.3263683617115021,0.14013715088367462
0.836042582988739,0.5520759224891663,1.5568363666534424,0.3798820674419403,1.7004441022872925,1.1217730045318604,0.6350511312484741,0.12571869790554047,1.2065598964691162,0.9387633800506592,0.5156974792480469,1.2227206230163574,0.1948554515838623,0.00039999998989515007,0.8440908789634705,0.3395456075668335,0.3737402856349945,0.8564765453338623,0.20266257226467133,1.4545326232910156,1.485287070274353,0.09845900535583496,0.684858500957489,1.1225440502166748,1.5556635856628418,1.1111245155334473,0.4439757764339447,1.151445984840393,0.18805497884750366,0.20760540664196014,0.22374960780143738,0.15655136108398438,1.3950798511505127,0.3784111738204956,0.6032560467720032,0.10786613821983337,0.9360800981521606,0.29834938049316406,1.634405493736267,2.3476366996765137,0.9206007719039917,2.466407060623169,0.05628175660967827,0.09583426266908646,0.8443194627761841,0.155135840177536,2.5659937858581543,0.45686933398246765,1.0954389572143555,0.2529286742210388,0.23448395729064941,0.3106347620487213,0.7840313911437988,1.4184268712997437,0.05416840314865112,0.6770846843719482,0.22240906953811646
0.9074766635894775,0.5344427824020386,0.5552777051925659,0.6158084869384766,1.6756136417388916,1.012855052947998,0.4709571897983551,0.7210273146629333,0.5210372805595398,1.5189564228057861,0.9839296936988831,0.7199525833129883,0.006453906185925007,0.00039999998989515007,1.1797610521316528,0.7720448970794678,0.19832932949066162,0.4482434391975403,0.0753435492515564,1.5159021615982056,0.4158371090888977,0.23990444839000702,0.3260917067527771,0.9006279706954956,0.7747257947921753,1.5024784803390503,0.41396090388298035,0.47554901242256165,1.4516149759292603,0.4011126756668091,0.35774022340774536,1.1062495708465576,0.5292801260948181,0.039302267134189606,1.6731690168380737,0.2908857464790344,0.2909649908542633,0.9196707010269165,1.2489229440689087,1.4890506267547607,0.4419057071208954,1.9884096384048462,1.149335503578186,0.3450683057308197,0.8560364246368408,1.3189406394958496,2.812659502029419,0.010632687248289585,1.4084577560424805,0.822219729423523,1.0541772842407227,0.296795517206192,0.2961875796318054,1.5693359375,1.1680289506912231,0.5680505037307739,1.0455379486083984
