E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.6670212149620056,0.3364650011062622,0.44461411237716675,0.09802704304456711,1.2302589416503906,0.7183337211608887,1.4892326593399048,0.6198134422302246,0.2292681336402893,1.2904003858566284,0.2159503847360611,0.16759543120861053,0.037039466202259064,0.00039999998989515007,0.8653134107589722,0.26217806339263916,0.7560489177703857,0.08064377307891846,1.905484914779663,0.7099729776382446,0.27191922068595886,0.9119626879692078,0.726832926273346,1.5486453771591187,0.49940818548202515,0.15836071968078613,1.4178886413574219,1.691975474357605,2.984990119934082,1.5193325281143188,0.06644953042268753,0.8641653060913086,0.1723005175590515,0.11949535459280014,0.2375401109457016,0.18232479691505432,0.8531989455223083,0.6613997220993042,0.060064416378736496,0.04124699532985687,0.9735791683197021,0.7397773861885071,0.7334396839141846,1.2316155433654785,0.22828242182731628,2.444103956222534,0.6832621693611145,0.3025359809398651,0.3912697732448578,1.0613949298858643,0.9977536201477051,2.4546892642974854,0.14428865909576416,0.7711316347122192,1.1822564601898193,0.6306501626968384,0.42222025990486145
0.8865572810173035,0.4553107023239136,0.04286405071616173,0.08519448339939117,0.7682616114616394,0.7263477444648743,0.80428147315979,0.5659416913986206,0.01380781177431345,0.2707086503505707,0.7088139057159424,0.9823187589645386,1.903364896774292,0.00039999998989515007,1.176559567451477,1.4338018894195557,0.9425918459892273,0.3075399398803711,1.4898000955581665,1.2544015645980835,0.8379549384117126,0.6136494278907776,1.1280829906463623,0.7368969917297363,1.5876250267028809,0.043188098818063736,0.49823784828186035,0.6069090366363525,1.5392954349517822,0.7736989855766296,0.9279422760009766,1.1663010120391846,0.09318019449710846,0.3417953848838806,0.06896141916513443,0.13466612994670868,0.996236264705658,0.9765381217002869,0.06780765950679779,1.3550552129745483,1.4460686445236206,1.2274105548858643,0.6465208530426025,1.829177737236023,0.38760900497436523,1.2628576755523682,1.004017949104309,0.48864179849624634,0.13218986988067627,0.011261790059506893,0.8739935159683228,2.979235887527466,0.3181757628917694,0.04440997913479805,1.3867543935775757,1.5271610021591187,0.09873663634061813
0.3801679015159607,0.03139551356434822,0.9332430958747864,0.9090514183044434,0.2700651288032532,0.10061711817979813,0.8959220051765442,0.6418757438659668,0.19325293600559235,1.5751842260360718,0.8819981217384338,1.6873960494995117,1.0874907970428467,0.00039999998989515007,0.6793688535690308,0.720387876033783,0.14812125265598297,1.9225525856018066,1.8932688236236572,0.6555428504943848,0.7165223360061646,0.5949763059616089,1.1917637586593628,0.9757273197174072,0.3680175542831421,0.23452027142047882,0.7579030990600586,1.0371272563934326,0.8843616247177124,0.5138257145881653,1.3141905069351196,1.3492759466171265,0.3966097831726074,1.537351369857788,0.9796890020370483,0.11181805282831192,1.9069406986236572,2.0236353874206543,0.04760010167956352,0.887323796749115,1.6419976949691772,0.01642138510942459,1.3525086641311646,0.5339774489402771,0.8868963122367859,0.612528383731842,0.5232014060020447,0.6966792345046997,0.06443438678979874,0.18068698048591614,0.5557894110679626,1.1636009216308594,0.5660079717636108,0.0907878428697586,2.368405342102051,0.10847492516040802,0.8708359003067017
0.06908123195171356,0.12756434082984924,0.4262625575065613,1.0235319137573242,0.6437239050865173,0.20610667765140533,1.0781303644180298,1.2007665634155273,0.2779001295566559,1.8285884857177734,1.270819067955017,1.0862224102020264,0.026334349066019058,0.00039999998989515007,0.5249133110046387,0.2528053820133209,0.4651859700679779,1.4564135074615479,2.36787486076355,1.193455457687378,1.5697684288024902,0.7958280444145203,0.09515897184610367,0.9949719309806824,0.5862262845039368,0.058240775018930435,0.2746517062187195,0.6272405385971069,0.8696902990341187,1.3487882614135742,0.7248828411102295,2.1620490550994873,1.363892674446106,1.3896454572677612,0.6060018539428711,0.38324663043022156,1.2609401941299438,2.4519710540771484,0.17915593087673187,0.03410922363400459,0.3779121935367584,0.16981495916843414,0.14557068049907684,0.5931038856506348,0.5004485845565796,0.7832432389259338,0.17085321247577667,0.1442657858133316,0.2540862560272217,0.23259878158569336,0.3118862807750702,2.118121862411499,0.05934011936187744,0.04988507926464081,2.188525676727295,0.42534634470939636,0.027200132608413696
0.14955724775791168,0.03798306733369827,0.2858145534992218,1.0627368688583374,0.05075475201010704,0.14785555005073547,0.6059979200363159,0.96944260597229,0.1484183669090271,2.264927864074707,1.1467300653457642,1.489742636680603,0.6670611500740051,0.00039999998989515007,0.26939019560813904,0.13697980344295502,0.04215600714087486,1.6011089086532593,2.415191650390625,0.7338041067123413,1.0384396314620972,0.46680355072021484,0.556364119052887,0.8047475218772888,0.7211018204689026,0.4888381063938141,0.302267849445343,0.99400794506073,0.8960109353065491,1.0491697788238525,1.3675154447555542,1.5650997161865234,0.5827182531356812,1.6086465120315552,0.06926534324884415,0.45322051644325256,1.721472978591919,2.235836982727051,0.4069741368293762,0.2523857355117798,1.262293815612793,0.030007869005203247,1.0228989124298096,0.1880507618188858,0.2185814380645752,0.9696764945983887,0.7496100664138794,0.48992931842803955,0.04350389167666435,0.23140038549900055,0.5323712229728699,1.417101263999939,0.10229141265153885,0.02735069766640663,2.504314422607422,0.08399186283349991,0.7281739711761475
0.4801129996776581,0.09668640792369843,0.42605704069137573,0.5227460861206055,0.4662492275238037,1.2523072957992554,0.8315064311027527,0.8324868679046631,0.18968842923641205,2.5501368045806885,1.3692295551300049,1.330258846282959,0.5392530560493469,0.00039999998989515007,0.41776779294013977,0.720076322555542,0.0012190433917567134,1.8220795392990112,2.3335039615631104,0.9335796236991882,0.7610252499580383,0.7799028158187866,0.18383552134037018,0.5969281196594238,1.2943705320358276,0.923471987247467,1.26724112033844,0.31349411606788635,0.6488068103790283,1.1420767307281494,0.8416569232940674,1.7304922342300415,0.8915084004402161,1.0916695594787598,0.09040524810552597,0.1885576695203781,1.648820161819458,1.6014416217803955,0.9219149351119995,0.8758312463760376,1.0125138759613037,0.5495963096618652,0.0053346119821071625,0.6959976553916931,0.5393994450569153,0.265109121799469,0.030033720657229424,0.13145045936107635,0.06900729984045029,0.6773256659507751,0.6789436936378479,1.565191388130188,0.13882268965244293,0.5985289216041565,2.242142677307129,0.4674091041088104,0.03147772327065468
0.9591059684753418,0.3744141161441803,0.7665706276893616,1.4067654609680176,0.36005061864852905,0.13231778144836426,0.6753978133201599,0.16335660219192505,0.3765330910682678,1.4497137069702148,1.384442687034607,1.7508821487426758,0.4576014280319214,0.00039999998989515007,0.03420383855700493,0.4522112011909485,0.09102655947208405,0.9319546222686768,2.0304582118988037,0.1149556115269661,0.3789829611778259,1.180635929107666,1.261567234992981,0.4168757200241089,0.6500034332275391,0.29828566312789917,0.37718769907951355,1.0932128429412842,0.8576087355613708,1.4852383136749268,1.432831883430481,0.4820926785469055,0.04613327234983444,0.630276083946228,0.8684040904045105,0.6730777025222778,2.340005874633789,1.7827731370925903,0.5104513764381409,0.8984322547912598,1.1655775308609009,0.18676550686359406,1.8477215766906738,1.0498607158660889,1.2421191930770874,0.5986056327819824,0.45916467905044556,0.6232099533081055,0.3571905493736267,0.5000702142715454,0.509056031703949,0.763535737991333,1.028354525566101,0.2944786250591278,2.0766491889953613,0.8811962008476257,1.2272002696990967
0.17579422891139984,0.5247684121131897,0.5499210357666016,0.37833452224731445,0.5100278258323669,0.12072780728340149,0.9655914306640625,1.2855509519577026,0.2207787185907364,1.7723631858825684,0.8690751791000366,0.9668421149253845,1.3353168964385986,0.00039999998989515007,1.0183939933776855,0.8319424986839294,0.4218341112136841,2.1599934101104736,2.232264757156372,0.8190115690231323,0.5606499910354614,0.27787187695503235,0.03498808294534683,1.7467784881591797,1.2239265441894531,0.12784896790981293,0.17268459498882294,0.055588580667972565,1.2269705533981323,0.6173441410064697,0.23772506415843964,2.0141100883483887,1.3133631944656372,1.9694981575012207,0.7964175939559937,0.25413575768470764,1.1786818504333496,2.382019281387329,0.2929128110408783,0.40782299637794495,1.0190293788909912,0.12182488292455673,0.9817343354225159,0.5508321523666382,0.13492974638938904,0.6458367109298706,1.1441590785980225,0.29741543531417847,0.05579868331551552,0.2592996656894684,0.02520671673119068,1.0363069772720337,0.2517751157283783,0.1272202432155609,1.762444257736206,0.13424967229366302,0.6510372161865234
0.637593150138855,0.06242506206035614,0.3403686285018921,0.4635653793811798,0.3725306987762451,0.08490452170372009,0.8484999537467957,0.6440655589103699,0.008353861048817635,1.2678109407424927,1.183854103088379,0.8965131044387817,1.7928751707077026,0.00039999998989515007,0.4912303686141968,1.0695658922195435,0.5140681266784668,1.4328819513320923,1.3702696561813354,0.6024552583694458,0.27200308442115784,1.382755994796753,0.19304169714450836,1.9334211349487305,0.8798869848251343,0.255357950925827,0.17242713272571564,0.016608385369181633,0.6180223822593689,0.86276775598526,0.152992844581604,2.0928988456726074,1.985980749130249,1.9283909797668457,0.8729510307312012,0.5237035751342773,1.3774964809417725,1.9420093297958374,0.36705252528190613,0.4662722945213318,1.0488739013671875,0.21276678144931793,0.7744048833847046,1.6167460680007935,0.7446566820144653,0.14054544270038605,0.7472397685050964,0.2666514813899994,0.24824312329292297,0.6154364943504333,0.20971480011940002,1.3754574060440063,0.2951892018318176,0.32896339893341064,1.8114418983459473,1.0195757150650024,1.2933143377304077
0.06249110400676727,0.3008404076099396,0.36838212609291077,1.1429131031036377,0.4801059067249298,0.5232313275337219,1.0710890293121338,0.6161068081855774,0.08262725919485092,2.166076421737671,0.8298218250274658,1.0284701585769653,0.48911070823669434,0.00039999998989515007,0.3725964426994324,0.02492479421198368,0.6897116899490356,1.4144253730773926,2.8113484382629395,0.44807636737823486,0.5081579685211182,0.5543156266212463,0.3229008615016937,0.8167754411697388,1.0192370414733887,0.41645804047584534,0.5452386140823364,1.450506329536438,1.0578680038452148,1.0610848665237427,0.8295084834098816,2.2257182598114014,0.7346663475036621,1.5785263776779175,0.5446624755859375,0.23030193150043488,1.2236233949661255,1.3534492254257202,0.4031238853931427,0.42443275451660156,1.48765230178833,1.0087894201278687,0.4712839722633362,0.09973052144050598,0.07206209003925323,0.8262264728546143,0.5973806977272034,0.14244157075881958,0.004812344908714294,0.8370087146759033,0.4837248623371124,1.7905380725860596,0.451150506734848,0.2922871708869934,2.4468116760253906,0.44365784525871277,0.10222906619310379
