E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.5386321544647217,0.3749490976333618,0.4926360547542572,0.672473132610321,0.1936628520488739,0.5078462362289429,0.3266597092151642,0.38007065653800964,0.10637466609477997,0.638060450553894,1.6750622987747192,1.4518852233886719,1.0079635381698608,0.00039999998989515007,0.6074180006980896,1.5305421352386475,1.9853320121765137,2.0889008045196533,0.30636826157569885,0.1493218094110489,0.5921315550804138,1.2197439670562744,0.5887715816497803,1.1755106449127197,0.9223681092262268,0.7000027298927307,1.307121753692627,0.04914826527237892,1.5261584520339966,1.397128701210022,1.4652305841445923,0.22508323192596436,0.12066003680229187,1.026297688484192,1.8368468284606934,1.356654405593872,0.5126950740814209,0.6375073194503784,0.8530258536338806,0.9429957866668701,0.4618062973022461,0.9371304512023926,1.628462791442871,0.5545385479927063,0.024303654208779335,1.5538369417190552,0.3911336064338684,1.9650486707687378,0.3226417899131775,0.05372798070311546,0.20656836032867432,1.0267471075057983,0.31365662813186646,0.6451621651649475,0.7099557518959045,0.5286571383476257,0.3477507531642914
2.2785844802856445,0.41981351375579834,0.45248010754585266,1.2457027435302734,0.175135999917984,0.34583964943885803,0.7384039163589478,0.3478159010410309,0.19277209043502808,0.4216307997703552,2.0017967224121094,1.6788619756698608,1.0635135173797607,0.00039999998989515007,0.008112563751637936,0.6095527410507202,2.680511236190796,2.3977444171905518,0.38954657316207886,0.574467122554779,0.16349878907203674,1.8464709520339966,1.5163363218307495,1.7810051441192627,0.2114904671907425,0.23074175417423248,0.3424260914325714,0.9893462657928467,1.0320026874542236,0.9572576284408569,0.09186552464962006,0.17835387587547302,0.11214793473482132,1.0490845441818237,1.1094515323638916,1.2533718347549438,0.5405689477920532,0.6194106936454773,1.2241090536117554,0.8412485718727112,0.028914934024214745,0.5904642343521118,0.9783709645271301,1.1002213954925537,0.8459013104438782,0.41521716117858887,0.479552686214447,1.45899498462677,0.2639819383621216,0.12257441878318787,0.5137858390808105,0.09770823270082474,0.17205023765563965,0.35208767652511597,0.6936120986938477,0.14365659654140472,0.6418534517288208
1.324980616569519,1.126028299331665,0.5370385646820068,0.5794225335121155,0.008605961687862873,0.4088197350502014,0.5411514043807983,0.6265501379966736,0.21132782101631165,1.15369713306427,1.7583420276641846,1.7815049886703491,1.5476914644241333,0.00039999998989515007,0.29681509733200073,1.3641018867492676,1.6155099868774414,1.9184889793395996,0.03314509242773056,0.9273458123207092,0.4580312669277191,1.6891651153564453,0.772090494632721,1.1348696947097778,0.3604589104652405,0.5882352590560913,0.772051215171814,0.41155606508255005,2.2231173515319824,1.0147923231124878,0.783518373966217,0.5059674382209778,0.015755897387862206,0.052331361919641495,1.4154094457626343,0.5482936501502991,0.5723820328712463,1.4791836738586426,2.059234380722046,0.6451892852783203,0.12568500638008118,0.5132946968078613,0.4515222907066345,1.1115360260009766,0.9788991212844849,0.867919921875,0.052587054669857025,1.80142080783844,0.41828519105911255,0.2813664376735687,1.2801759243011475,0.4680512845516205,0.3874153196811676,0.18284261226654053,0.5548064112663269,0.27483057975769043,0.7179633975028992
0.27099329233169556,2.189976453781128,0.8421474099159241,0.4204702079296112,1.3064348697662354,1.0472097396850586,0.5054751634597778,1.126940369606018,0.7281380295753479,0.4387766420841217,1.5861777067184448,0.9181861877441406,1.0691777467727661,0.00039999998989515007,0.7989981770515442,0.6093831658363342,1.2265820503234863,1.1544383764266968,0.5432061553001404,1.0488896369934082,0.31463685631752014,1.0090049505233765,1.0259426832199097,0.9028061032295227,0.3308580815792084,1.4509369134902954,0.41169190406799316,1.34036123752594,2.2741334438323975,0.11025188118219376,0.4814414083957672,0.6510316729545593,0.09318836033344269,0.34096476435661316,0.6001628637313843,0.24242225289344788,0.9977483153343201,1.4571797847747803,1.1549433469772339,0.48332685232162476,0.4353307783603668,1.4099007844924927,0.5406301617622375,1.8162405490875244,0.7938944697380066,0.052108827978372574,0.1368410587310791,0.9522647857666016,0.6072631478309631,0.26276326179504395,2.262617349624634,0.11319044977426529,0.5336117744445801,0.12058808654546738,1.338605523109436,0.12866540253162384,1.4966931343078613
1.4155337810516357,0.5621656179428101,0.7357960939407349,0.9691202044487,0.34381189942359924,0.014085439965128899,0.9066413640975952,0.4418279528617859,0.5921664834022522,0.12390777468681335,1.7652637958526611,0.5343239307403564,0.9744396805763245,0.00039999998989515007,0.3876756429672241,1.545938491821289,1.5165746212005615,1.8946744203567505,0.26906585693359375,0.3588179647922516,0.1413620263338089,1.6951570510864258,0.9741402864456177,1.0837875604629517,1.3166923522949219,0.23387999832630157,1.3881142139434814,0.442351371049881,1.615439772605896,1.0728390216827393,1.1016819477081299,0.24095720052719116,0.2877783477306366,0.7461161613464355,2.130030632019043,0.8304517269134521,1.148619294166565,0.8742218613624573,0.9302793145179749,1.0259543657302856,0.23518463969230652,1.0773932933807373,0.7507258653640747,1.8904845714569092,0.5910950303077698,0.8389667272567749,0.455297589302063,2.076578378677368,0.41333311796188354,0.3436752259731293,1.0487756729125977,0.2963431477546692,0.5892424583435059,0.1934163123369217,0.24822506308555603,0.5358701944351196,0.8875632286071777
0.7649447321891785,1.1851836442947388,1.161834716796875,0.5271957516670227,0.5067262053489685,1.0735580921173096,1.6733887195587158,0.12366345524787903,1.8141489028930664,0.4180547297000885,0.9340196251869202,0.6477456092834473,0.1262248009443283,0.00039999998989515007,0.1604878455400467,1.6493761539459229,0.9337536692619324,0.7803916931152344,0.8060306906700134,0.013982174918055534,0.17752954363822937,1.3519296646118164,0.834219753742218,0.03578949347138405,1.0285855531692505,1.090491771697998,1.0730133056640625,0.04896162077784538,2.34706449508667,0.04835880547761917,0.27477332949638367,0.35207226872444153,0.029576756060123444,1.0971059799194336,2.3419077396392822,0.6856517791748047,0.20032158493995667,0.5564649105072021,0.567583441734314,1.053244948387146,0.3067548871040344,2.202223777770996,0.6558973789215088,2.713679790496826,0.940707802772522,0.28469666838645935,0.20822012424468994,0.762200117111206,1.079438328742981,0.29589033126831055,0.2833455801010132,0.07520357519388199,0.36975622177124023,0.05626657232642174,0.5358772873878479,0.9835020899772644,0.9505702257156372
1.0425753593444824,0.907214343547821,0.4494200050830841,1.1498603820800781,0.11449653655290604,0.8379507064819336,0.827214777469635,0.07297002524137497,0.7282206416130066,0.9728601574897766,2.9194858074188232,1.2495852708816528,0.5403050780296326,0.00039999998989515007,2.4592387676239014,0.21084924042224884,0.49352791905403137,1.1473488807678223,0.5843790173530579,1.8805162906646729,0.6671354174613953,1.1634340286254883,0.5081719160079956,0.24014613032341003,0.4703930914402008,0.8398154377937317,0.08714914321899414,0.07468395680189133,0.3303571045398712,1.4493478536605835,1.3164513111114502,0.18444792926311493,0.5727652907371521,0.8393207788467407,1.2059987783432007,0.6129359006881714,0.9828237295150757,0.2602098286151886,0.9977068901062012,0.05732794478535652,0.7212640643119812,0.3513496518135071,0.40418127179145813,0.17577309906482697,1.3746514320373535,0.4905374348163605,0.5488699674606323,2.994518995285034,0.5087113380432129,0.24483349919319153,0.09478752315044403,1.0087836980819702,0.1065390557050705,0.5099430084228516,0.5306525230407715,1.188561201095581,0.5717047452926636
1.205737590789795,1.0276130437850952,0.7496669888496399,0.2709376811981201,0.10315768420696259,0.19132237136363983,0.48588675260543823,0.6383781433105469,0.7523709535598755,0.7571823000907898,1.423059105873108,0.7619955539703369,1.62605881690979,0.00039999998989515007,0.26470258831977844,1.64112389087677,0.8605788946151733,1.7924960851669312,0.04928665608167648,1.0148334503173828,0.9060057997703552,2.0083978176116943,0.008407791145145893,0.8158606886863708,0.7889216542243958,0.6478105187416077,1.112718105316162,0.06422296911478043,1.6445629596710205,1.2583988904953003,1.3568326234817505,0.046143803745508194,0.31604060530662537,0.48817363381385803,1.9454859495162964,0.18148724734783173,0.427792489528656,1.7410619258880615,1.5533714294433594,1.2704468965530396,0.017230268567800522,0.16376616060733795,0.6025369763374329,0.8643497228622437,0.338552862405777,1.2597503662109375,0.24588340520858765,2.4873602390289307,0.7138962149620056,0.187594473361969,0.9801953434944153,0.4785012900829315,0.9640128016471863,0.019320255145430565,0.011522977612912655,0.027618493884801865,0.9893063902854919
1.280455231666565,0.10198324918746948,0.7122482061386108,0.7312875986099243,0.6367738246917725,0.28865543007850647,1.030056357383728,0.12062689661979675,0.5499733686447144,0.10983572155237198,1.5419765710830688,0.35362786054611206,0.5278874039649963,0.00039999998989515007,0.3501233160495758,1.3347359895706177,1.0083467960357666,2.0909481048583984,0.17868076264858246,0.9986670017242432,0.8694072961807251,1.497166395187378,0.44525420665740967,1.4210731983184814,1.5487302541732788,0.40854981541633606,1.6226013898849487,0.5498021245002747,1.290892481803894,0.9977339506149292,1.2058982849121094,0.158410906791687,0.10841428488492966,0.4153980016708374,1.941420555114746,0.531902015209198,1.4276901483535767,1.0647004842758179,0.5348083972930908,1.0445843935012817,0.74988853931427,0.811965823173523,1.41831374168396,1.7821661233901978,0.18586139380931854,0.6286092400550842,0.5598092079162598,1.972338080406189,0.994264543056488,0.8271461725234985,0.7075521945953369,0.5691590309143066,0.7522757053375244,0.0014950993936508894,0.7949244976043701,0.8232280015945435,1.1553668975830078
0.569634735584259,0.6837397217750549,1.4989832639694214,0.4396209120750427,0.8265648484230042,0.11853275448083878,2.0096542835235596,0.8419974446296692,0.4152660369873047,0.6040278077125549,0.028647663071751595,2.3826165199279785,0.5463082790374756,0.00039999998989515007,1.267052173614502,0.8819147944450378,0.2358739674091339,1.373497486114502,0.034619636833667755,0.8644202947616577,1.5674891471862793,1.1839783191680908,1.4430058002471924,1.6846532821655273,0.2404114156961441,0.5921877026557922,0.7722456455230713,0.029199251905083656,1.9520314931869507,0.4757813513278961,0.49624842405319214,0.5791580080986023,0.207293301820755,1.121944546699524,0.5904560089111328,0.397854745388031,0.3943292796611786,1.1519889831542969,0.3292548656463623,0.7395176887512207,0.3337077796459198,2.788212537765503,0.4884853959083557,1.9217156171798706,0.6329470872879028,0.5264468789100647,0.5580820441246033,0.43664127588272095,0.47607579827308655,0.7324085235595703,1.0829628705978394,0.6371020674705505,0.2803802192211151,0.09202472865581512,0.09058987349271774,0.10857658833265305,1.4392744302749634
1.6634745597839355,0.010697656311094761,0.8866798281669617,0.7356126308441162,0.46524617075920105,0.05065440014004707,1.7716069221496582,0.06934141367673874,0.4789262115955353,0.4671401381492615,0.5374425053596497,1.1042637825012207,0.32500940561294556,0.00039999998989515007,1.1284806728363037,1.2747883796691895,0.6252252459526062,1.9449456930160522,0.5045608282089233,1.0348085165023804,0.8023503422737122,1.2306747436523438,0.4419487714767456,1.7328299283981323,0.9774737358093262,0.26724791526794434,2.0597879886627197,0.27413511276245117,2.238940954208374,0.7881426215171814,1.0526312589645386,0.8772022128105164,0.32379472255706787,0.2193453013896942,1.1605873107910156,0.06106702610850334,1.0268540382385254,1.612023115158081,1.1868393421173096,0.4463728070259094,0.22161094844341278,1.0137684345245361,1.0874638557434082,1.6427013874053955,0.8298304677009583,0.17643803358078003,0.30135706067085266,1.3580878973007202,0.27508991956710815,1.2065770626068115,0.3198278844356537,0.9370512366294861,0.793048083782196,0.184534952044487,0.7376102805137634,0.6427293419837952,1.2088333368301392
0.9503297805786133,0.49877482652664185,0.8446944952011108,0.749785840511322,0.33262723684310913,0.031980887055397034,1.276257872581482,0.1751001626253128,1.1727207899093628,0.34125199913978577,1.6094268560409546,1.8439922332763672,0.8529264330863953,0.00039999998989515007,1.3804045915603638,0.3284011483192444,0.4700508117675781,2.6330087184906006,0.33360815048217773,1.7949086427688599,0.3062174916267395,1.3033748865127563,1.3916391134262085,2.0400123596191406,0.1412171572446823,1.0635203123092651,0.8904172778129578,0.7040904760360718,1.5559797286987305,0.8826011419296265,0.9944631457328796,0.9087826013565063,0.2640376389026642,0.8581604957580566,0.014973834156990051,0.05282614380121231,0.7990627288818359,2.0917534828186035,0.764516294002533,0.6987096667289734,0.09790976345539093,0.48467904329299927,0.5429620742797852,1.5277318954467773,1.334416151046753,0.9016410112380981,0.203731968998909,1.0526868104934692,0.3533618152141571,0.09789929538965225,0.9247971177101135,0.567736804485321,0.31545260548591614,0.16070149838924408,0.9163108468055725,0.032661572098731995,0.22380226850509644
1.801612377166748,0.5881244540214539,1.1369731426239014,1.11612069606781,0.7619553208351135,0.12874801456928253,1.3387961387634277,0.5382787585258484,0.27496349811553955,0.7311946749687195,1.773058533668518,0.35363632440567017,1.3157594203948975,0.00039999998989515007,0.6655253171920776,1.1386418342590332,0.939555287361145,1.2597339153289795,0.39189237356185913,0.4256780445575714,0.1363154500722885,2.003300666809082,0.08175180107355118,0.02508888952434063,0.8768441081047058,0.36809322237968445,1.3484915494918823,0.026733582839369774,1.7066972255706787,0.6483035087585449,0.28418979048728943,0.8987249732017517,0.20087319612503052,0.5438026785850525,1.746559739112854,0.0012349375756457448,1.3246649503707886,0.767753541469574,1.8064838647842407,1.4126302003860474,0.3933257758617401,0.23184289038181305,1.023859977722168,1.0924465656280518,0.8650619387626648,0.5683749318122864,0.50201016664505,2.670117139816284,0.022275162860751152,0.15635690093040466,0.9235020875930786,0.9656773209571838,0.8579161167144775,0.39590007066726685,0.4812847077846527,0.864402711391449,0.7179189324378967
0.18966589868068695,0.47331351041793823,0.4531736373901367,0.7759436964988708,0.8531925082206726,0.04282970726490021,0.892722487449646,0.07128822803497314,1.170409083366394,1.9065682888031006,0.9350979924201965,0.9415539503097534,0.641978919506073,0.00039999998989515007,0.290961891412735,1.3259074687957764,0.776100218296051,0.9369422793388367,0.7007157802581787,0.4381781816482544,0.40904486179351807,1.5741502046585083,1.5574138164520264,1.0465619564056396,0.37753769755363464,0.024233359843492508,0.7303969264030457,0.5904711484909058,0.7881052494049072,1.0073118209838867,0.4890688955783844,0.4147203266620636,0.5418768525123596,1.3266886472702026,1.9940667152404785,0.14746449887752533,0.34237271547317505,0.6555804014205933,0.9799251556396484,1.128556251525879,0.2720893621444702,2.523437261581421,0.9506862163543701,1.5391336679458618,0.4101082682609558,1.902538537979126,0.404272198677063,2.0964746475219727,0.15467436611652374,0.808721661567688,0.5669166445732117,0.765913724899292,0.12610450387001038,1.330523133277893,0.328513503074646,0.6939966082572937,1.497039794921875
1.9585075378417969,0.6923360228538513,1.2723133563995361,1.1591768264770508,0.5228686332702637,0.1033727303147316,1.5864803791046143,0.8012108206748962,0.3287879526615143,0.8838973045349121,1.684792399406433,0.8104013800621033,1.161382794380188,0.00039999998989515007,0.9056825637817383,1.0132583379745483,1.1751792430877686,1.6777522563934326,0.19775043427944183,0.7253797054290771,0.24297219514846802,1.736171007156372,0.47881773114204407,0.7959839701652527,0.7538926601409912,0.14998693764209747,1.3085516691207886,0.03242698311805725,1.9671529531478882,0.6489802002906799,0.4973900616168976,0.9823581576347351,0.1898924708366394,0.5973851680755615,1.2655867338180542,0.07390622794628143,1.028311014175415,1.5941118001937866,1.7490524053573608,0.9539728164672852,0.1829511523246765,0.35398033261299133,0.8253639936447144,1.170532464981079,1.2463011741638184,0.33009716868400574,0.17320674657821655,2.021789312362671,0.0905449390411377,0.0436478815972805,0.9092009663581848,0.8102017641067505,1.0994715690612793,0.35502535104751587,0.1279263198375702,0.6285116076469421,0.6954306364059448
1.1320260763168335,1.3533865213394165,0.24637551605701447,0.8943470120429993,1.3270318508148193,1.0477169752120972,0.05442177131772041,1.3222005367279053,0.26999419927597046,0.0007122638635337353,1.7394737005233765,0.749299168586731,1.138321042060852,0.00039999998989515007,0.5853580832481384,0.8724576830863953,1.539708137512207,2.0283398628234863,0.7033565640449524,0.7336340546607971,0.052543703466653824,1.5763367414474487,0.39747726917266846,0.7245640158653259,0.5118770003318787,0.4625009000301361,0.5488712191581726,1.045729160308838,2.4329349994659424,0.39273107051849365,0.9056177139282227,0.8551587462425232,0.9038028120994568,0.33820614218711853,1.4307528734207153,0.05827458202838898,1.1172782182693481,1.3508905172348022,0.670565128326416,0.3263542950153351,0.4854152202606201,1.3806767463684082,0.19275984168052673,1.0656001567840576,0.10921120643615723,0.3226519525051117,0.38943877816200256,1.979964256286621,0.619668185710907,0.27101242542266846,1.6135387420654297,0.4901888370513916,1.164845585823059,0.3825727701187134,0.4499397873878479,0.1839493364095688,1.4703795909881592
1.0338579416275024,2.0524463653564453,1.0727227926254272,0.29809626936912537,0.2477826029062271,0.3450694680213928,0.5590245127677917,1.1980748176574707,0.9882110953330994,0.9347235560417175,1.834189772605896,1.3852699995040894,1.5800065994262695,0.00039999998989515007,0.14319492876529694,1.2632089853286743,1.6525774002075195,1.1131906509399414,0.4418352544307709,1.0950313806533813,0.037785422056913376,1.6784119606018066,0.7628467082977295,0.5991871356964111,0.3014962673187256,1.1485023498535156,0.1416758894920349,0.8035043478012085,1.6688324213027954,0.3702355623245239,0.6005982160568237,0.05258604884147644,0.4326217770576477,0.43901216983795166,1.0420253276824951,0.09039555490016937,0.3989555239677429,1.4032646417617798,2.160616397857666,0.42128071188926697,0.2632012367248535,0.18503443896770477,0.22875013947486877,1.004664421081543,1.0127818584442139,0.9350820183753967,0.24624782800674438,1.751668930053711,0.8748907446861267,0.03647658973932266,1.8666915893554688,0.3727529048919678,0.37512609362602234,0.19988411664962769,1.4537707567214966,0.23994983732700348,0.7280663847923279
