E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.0041770935058594,0.2739984393119812,0.03190642595291138,0.3773811459541321,0.5626937747001648,0.3319360017776489,0.6292774081230164,0.38970881700515747,0.33414262533187866,0.5471369624137878,1.1885210275650024,0.17875128984451294,0.26468008756637573,0.00039999998989515007,0.8363528251647949,1.3204203844070435,0.5653772950172424,2.0541303157806396,0.9812113046646118,0.298175573348999,1.5160640478134155,0.5925336480140686,1.939592957496643,0.20905591547489166,1.8746007680892944,0.1600152850151062,0.1599683165550232,0.11794564872980118,1.9971840381622314,1.34817373752594,0.5992908477783203,1.6075903177261353,2.195448398590088,2.270810604095459,1.1015923023223877,0.6451584100723267,0.6719989776611328,0.5014618039131165,0.10765992850065231,0.6237762570381165,0.09661555290222168,1.170214056968689,0.7660353183746338,0.5218991637229919,1.2975279092788696,1.2175707817077637,0.7288424968719482,1.017008900642395,1.4733468294143677,0.49944695830345154,0.28160321712493896,0.23168203234672546,0.4807266891002655,0.01853307895362377,0.981218159198761,1.2584097385406494,0.20871560275554657
0.9358210563659668,0.6635920405387878,0.010761409066617489,0.5282726287841797,0.2637762725353241,0.04366429150104523,0.013922441750764847,0.6064099669456482,0.39091721177101135,0.61932373046875,1.1076678037643433,0.1614580899477005,0.16303947567939758,0.00039999998989515007,1.2462571859359741,1.4350641965866089,0.28967612981796265,2.4126830101013184,0.8347560167312622,0.6454364061355591,1.7647790908813477,0.7257794737815857,1.661790132522583,0.2391078621149063,2.0572640895843506,0.791110634803772,0.41241803765296936,0.7767062187194824,1.4612030982971191,1.4332866668701172,0.3733525276184082,1.716496467590332,1.2990307807922363,1.6530269384384155,0.9788947701454163,0.7571030259132385,0.511325478553772,0.3263317346572876,0.924953043460846,0.9422379732131958,0.4652646481990814,1.324656367301941,0.967734158039093,1.1040644645690918,1.22967529296875,1.0295968055725098,0.837534487247467,0.7930976152420044,1.0953105688095093,0.15803620219230652,0.8789324164390564,0.24588796496391296,0.3138810992240906,0.4188917279243469,1.6455830335617065,0.8438524007797241,0.3576812148094177
1.8863484859466553,1.199211597442627,0.029425479471683502,0.3668796420097351,1.569252610206604,0.2775493562221527,1.0784392356872559,0.0362040251493454,0.3467385470867157,0.9758158922195435,1.2723917961120605,0.630652904510498,0.07589908689260483,0.00039999998989515007,0.3500524163246155,0.26365503668785095,0.7002890706062317,2.488770008087158,0.8418506979942322,1.5730915069580078,0.10107065737247467,0.12796106934547424,0.05493759736418724,0.05405709147453308,1.1872082948684692,0.9278035163879395,1.3567230701446533,1.5508238077163696,0.21643313765525818,0.56925368309021,0.5927028656005859,0.982925534248352,1.3225796222686768,0.06835585832595825,0.07140747457742691,1.1325997114181519,1.1636592149734497,0.7268630862236023,1.0798243284225464,1.0561760663986206,0.8305692672729492,1.0059009790420532,0.014616446569561958,1.0148062705993652,0.2333296239376068,0.706071674823761,0.7562512755393982,1.9305226802825928,0.26640570163726807,1.0923161506652832,1.234105110168457,0.9867808818817139,1.2661434412002563,0.8346839547157288,1.7623251676559448,1.1439164876937866,0.3085139989852905
0.04200205206871033,0.5064915418624878,0.3564724922180176,0.8905174136161804,0.7653602957725525,0.14830604195594788,0.34382978081703186,1.6840224266052246,0.7793582081794739,0.1568029373884201,0.7164016366004944,0.30661138892173767,0.3045165240764618,0.00039999998989515007,0.9980010390281677,1.0257121324539185,0.5282319188117981,2.157778739929199,1.2622487545013428,0.5884391665458679,2.8301541805267334,0.33162152767181396,1.6443796157836914,0.040124889463186264,1.7747254371643066,1.1025959253311157,0.23398903012275696,0.019326282665133476,1.4645230770111084,0.7726724147796631,0.3245314359664917,1.80922532081604,0.9263173937797546,1.6203436851501465,0.30308738350868225,1.0035630464553833,0.6339238882064819,0.49193793535232544,1.120660662651062,1.4461846351623535,0.8437931537628174,1.0830427408218384,0.6265659928321838,1.1157721281051636,0.8812150359153748,0.5333511233329773,0.5922679901123047,0.22221079468727112,0.24611151218414307,0.21546100080013275,1.1507209539413452,0.9334129095077515,1.0496952533721924,0.531157910823822,1.0416984558105469,0.13272549211978912,0.8505244255065918
0.3999139666557312,1.0244159698486328,0.7746265530586243,0.42469674348831177,0.0006613724399358034,0.008188636042177677,0.08740425854921341,0.6547719240188599,0.14181415736675262,0.8269719481468201,1.100399374961853,0.31288138031959534,0.39147189259529114,0.00039999998989515007,0.005915310699492693,0.6446778774261475,0.6488544344902039,1.872000813484192,0.6202429533004761,0.797357439994812,2.3101484775543213,0.11247774958610535,0.6940850615501404,0.5937808156013489,1.679459810256958,1.9757468700408936,0.46614569425582886,0.3231360912322998,0.99562668800354,1.1872159242630005,0.2647516429424286,1.7075575590133667,1.1116015911102295,1.1408066749572754,0.5253832340240479,2.197470188140869,0.7894781827926636,0.5673876404762268,1.866816759109497,0.4947161078453064,0.5233936309814453,1.217270851135254,0.36346739530563354,1.9236326217651367,0.053784117102622986,0.7006421685218811,0.29917407035827637,0.9554145932197571,0.2992040514945984,0.38111165165901184,2.185176372528076,0.20092755556106567,0.34431028366088867,0.3742358982563019,1.2746944427490234,0.11319490522146225,0.33179932832717896
0.14890092611312866,0.35832926630973816,0.14369361102581024,0.735291063785553,0.15264903008937836,0.5209711194038391,0.1991087645292282,3.3727035522460938,1.038130760192871,0.986094057559967,0.8797237277030945,1.0557512044906616,0.35989654064178467,0.00039999998989515007,1.3335206508636475,0.5268779397010803,1.000012755393982,0.9205113649368286,1.0909515619277954,0.3548421561717987,1.6681530475616455,0.1361636072397232,1.750996708869934,1.045129656791687,1.7461034059524536,0.8170136213302612,0.12050392478704453,0.12124455720186234,0.9959877133369446,0.4495953917503357,0.6245609521865845,0.7565218806266785,0.9673137664794922,1.0336840152740479,0.9369527101516724,1.0777238607406616,0.7118205428123474,0.7125268578529358,1.5235799551010132,2.000136613845825,0.552769660949707,0.8706995844841003,0.6158369183540344,0.24514669179916382,1.211458683013916,0.18918804824352264,0.41425132751464844,0.45362886786460876,0.37874269485473633,0.1582726240158081,0.689303994178772,1.2452495098114014,0.8091171383857727,1.3973872661590576,0.8403876423835754,0.42675092816352844,0.5199183225631714
0.12067779898643494,0.08763833343982697,0.17777962982654572,0.32511797547340393,0.6616458892822266,0.2109452486038208,0.6684616208076477,1.4730864763259888,0.02178519032895565,1.5464938879013062,0.5294384956359863,0.42496833205223083,0.05530479922890663,0.00039999998989515007,1.3694744110107422,1.0418797731399536,1.2627047300338745,1.5668054819107056,0.046125251799821854,0.23012621700763702,1.3070094585418701,0.3141537308692932,2.645968198776245,0.36946696043014526,1.9138423204421997,0.7608317136764526,0.3213675022125244,0.5262632369995117,1.8029778003692627,1.591810703277588,0.8328102231025696,1.2740802764892578,1.294640302658081,1.3406378030776978,1.1507891416549683,0.7083125114440918,0.39866629242897034,0.857930064201355,1.170396089553833,0.5648901462554932,0.22241154313087463,1.325808048248291,0.7233418226242065,1.3016469478607178,1.4592019319534302,1.4006754159927368,0.825458288192749,0.587014377117157,0.28311169147491455,0.6034058332443237,0.2838350832462311,0.2954704761505127,0.20520545542240143,0.08690851926803589,0.6344348192214966,1.2607322931289673,0.46680378913879395
0.8794107437133789,0.09538991749286652,0.3202669322490692,0.5892021059989929,0.7748544216156006,0.5398771166801453,0.28398817777633667,2.373323917388916,0.6437957286834717,0.15325616300106049,0.1357467621564865,0.5822851657867432,0.269588828086853,0.00039999998989515007,1.4894278049468994,1.9322667121887207,0.061573125422000885,2.1704156398773193,0.5384426712989807,0.31368952989578247,1.3035110235214233,0.3585619330406189,2.092254161834717,0.8909780383110046,2.0338876247406006,0.23870624601840973,0.5402336716651917,0.676096498966217,1.0248929262161255,0.8564868569374084,0.30534330010414124,0.8697918653488159,1.0284843444824219,1.8204069137573242,1.262636661529541,0.7868056297302246,0.38070374727249146,0.04709820821881294,1.0520375967025757,1.6788588762283325,0.7171193957328796,1.5859708786010742,0.37982386350631714,0.43379858136177063,1.1777653694152832,1.109695315361023,0.7540347576141357,0.29799684882164,0.8239043354988098,0.03857211023569107,0.18165771663188934,0.6133978366851807,0.27167218923568726,0.03898345306515694,1.2501519918441772,0.8368687629699707,0.2901346981525421
0.34242528676986694,0.16979508101940155,0.5241467952728271,0.11611983925104141,0.8704281449317932,0.3325304388999939,0.24052667617797852,3.088984251022339,0.46084392070770264,0.40893906354904175,0.01532305683940649,0.617916464805603,0.008267455734312534,0.00039999998989515007,1.6740211248397827,0.9268653988838196,0.7937859892845154,1.8009918928146362,0.7235956192016602,0.5391281843185425,1.8416932821273804,0.4636963903903961,1.9736474752426147,0.2137705683708191,1.8479657173156738,0.9183182120323181,0.27030661702156067,0.19891396164894104,1.3567266464233398,0.9745590090751648,0.22931095957756042,1.1062690019607544,1.2483248710632324,1.0191766023635864,1.2536697387695312,0.7202156186103821,0.617453932762146,0.7717848420143127,0.945361316204071,1.3223180770874023,0.6252739429473877,1.4202947616577148,0.2607073485851288,0.2664596140384674,1.5066163539886475,0.9785252809524536,0.4222870171070099,0.18960659205913544,0.0340779647231102,0.3301474452018738,0.14802376925945282,0.5350344777107239,0.6343736052513123,0.5457788705825806,0.8840557336807251,1.4474459886550903,0.8196913003921509
0.8147025108337402,0.2231084108352661,0.0008023296250030398,1.805004596710205,0.3055327832698822,0.1853235363960266,0.23181220889091492,2.943784236907959,0.822261393070221,0.047657061368227005,0.884287416934967,0.1833992749452591,0.8706331253051758,0.00039999998989515007,1.464662790298462,0.5205917954444885,1.4341156482696533,1.4296875,1.6153793334960938,0.15935871005058289,1.0297085046768188,0.36027878522872925,1.7142921686172485,0.4367392659187317,1.880292296409607,0.30538302659988403,0.6720417141914368,0.5524342656135559,0.5539783835411072,1.0284725427627563,0.36238887906074524,0.7921097874641418,0.8886291980743408,1.0320807695388794,1.4321974515914917,0.48849689960479736,0.23064512014389038,0.736059844493866,1.3990592956542969,1.7214462757110596,0.8624730110168457,0.6815550327301025,1.316301703453064,0.4306142330169678,1.6928390264511108,1.0324898958206177,0.2669571340084076,0.4266454875469208,0.5997473001480103,0.4420871138572693,0.9295099377632141,0.3374997079372406,0.08165957778692245,0.5582886338233948,0.30037665367126465,0.6945616602897644,0.18695850670337677
