E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.13211505115032196,0.9627507328987122,2.363701581954956,0.4871155023574829,0.3593689501285553,0.23292146623134613,1.6441608667373657,2.4758808612823486,0.34723106026649475,0.026864804327487946,1.2193931341171265,0.5972577333450317,0.8743716478347778,0.00039999998989515007,0.6980159878730774,1.8428109884262085,2.669126033782959,1.158265233039856,0.4421677589416504,0.6051417589187622,0.893707811832428,1.533835768699646,0.923669159412384,0.7929929494857788,0.3292005658149719,0.4363093078136444,0.8703320026397705,0.7327654957771301,0.7298951148986816,0.11627334356307983,0.5948129296302795,0.15937834978103638,0.27665936946868896,0.2469538152217865,0.1377127319574356,1.5785391330718994,1.3704369068145752,0.11683843284845352,1.0718410015106201,1.6525444984436035,0.03073936700820923,0.7859225273132324,0.890641987323761,0.8634173274040222,0.4434790015220642,0.27191025018692017,0.025616252794861794,0.14314761757850647,0.8416840434074402,0.6936403512954712,0.36013263463974,0.2016412317752838,1.5334184169769287,1.598602533340454,0.11371823400259018,0.5193097591400146,0.059484343975782394
0.5945295095443726,0.3111218214035034,0.33588528633117676,0.6721522808074951,0.5377219319343567,0.502088725566864,0.6321640014648438,2.454082489013672,0.41967880725860596,0.11901704221963882,0.7183153033256531,0.5204353928565979,0.07583453506231308,0.00039999998989515007,2.0073182582855225,2.144697904586792,1.424338459968567,0.3877817988395691,0.7814393639564514,0.1406395584344864,1.5800758600234985,0.35290074348449707,0.0502348318696022,1.534727692604065,0.6692306995391846,0.3344918191432953,0.21824191510677338,1.1461188793182373,0.9058355093002319,0.4840790927410126,0.01281938049942255,0.7519704103469849,0.0736110657453537,1.1251899003982544,0.46983614563941956,1.3837924003601074,1.6950113773345947,0.994225263595581,0.5048861503601074,0.17045436799526215,1.1822150945663452,0.33439040184020996,0.7579280734062195,0.885995626449585,0.7437828779220581,0.28948694467544556,0.695938229560852,0.23819155991077423,0.8534038066864014,1.1589847803115845,0.11328825354576111,1.3222447633743286,0.9024280905723572,3.1489040851593018,0.6365819573402405,0.6681133508682251,0.29304224252700806
0.400596022605896,1.5247048139572144,1.0617574453353882,0.06563052535057068,0.24483628571033478,1.2905815839767456,0.15230438113212585,2.511367082595825,0.7412696480751038,0.817153811454773,0.5910714864730835,0.0963759794831276,0.5511674880981445,0.00039999998989515007,0.391499400138855,1.8640955686569214,2.676187038421631,0.811253011226654,0.822581946849823,0.2895191013813019,1.7738395929336548,0.08947324752807617,0.6036602854728699,0.6452947854995728,1.346225380897522,0.3863028585910797,1.0820423364639282,0.14007914066314697,0.17049826681613922,0.30811983346939087,0.24039991199970245,0.6811325550079346,1.0699907541275024,0.0058553386479616165,0.40269267559051514,0.2577334940433502,2.0882625579833984,0.2659826874732971,0.6353792548179626,2.0956974029541016,0.3008783757686615,0.4820956587791443,0.9572343826293945,0.25729143619537354,0.5987213253974915,0.049600750207901,0.10572044551372528,0.33632543683052063,0.12152266502380371,1.3576470613479614,1.1643610000610352,0.5377698540687561,0.9105347990989685,2.353562355041504,0.3424912691116333,0.15214845538139343,0.3787744641304016
1.0403109788894653,2.1069436073303223,0.9121220111846924,0.5614651441574097,0.5465213656425476,1.2237299680709839,0.8650749921798706,2.30910587310791,0.05439383536577225,0.1969873309135437,1.4425238370895386,0.47648224234580994,0.518247127532959,0.00039999998989515007,0.9917283058166504,1.071917176246643,1.9252959489822388,0.17074643075466156,0.43614935874938965,0.03437002748250961,1.324278473854065,0.3849562704563141,1.0304622650146484,0.33439889550209045,1.3118047714233398,0.1944655328989029,1.9737135171890259,0.7568942904472351,0.0950317308306694,0.7671340107917786,0.5736390352249146,0.4686936140060425,0.6435476541519165,0.4510737359523773,0.3126794397830963,0.38501906394958496,0.8574528694152832,0.6376584768295288,0.4293176531791687,1.9063388109207153,1.1643296480178833,0.26051977276802063,0.6849396228790283,0.4130357801914215,0.22637851536273956,0.5718887448310852,0.6336660385131836,0.6058559417724609,0.7341230511665344,0.09180248528718948,1.8750348091125488,1.3519288301467896,0.4553036093711853,1.5903210639953613,1.9565422534942627,0.019118886440992355,0.9369863271713257
1.635420560836792,1.1953047513961792,1.2122888565063477,0.8125883340835571,1.1362175941467285,1.0256417989730835,0.5364761352539062,3.0055477619171143,0.36387503147125244,0.6549637317657471,0.9197043776512146,1.1250603199005127,0.11982554197311401,0.00039999998989515007,1.2263927459716797,1.2959744930267334,1.9010107517242432,0.3949408233165741,0.7009137868881226,0.5419013500213623,0.8919075131416321,0.25950437784194946,0.6824144721031189,1.7363917827606201,0.9237552881240845,0.29205670952796936,0.34086912870407104,0.6478338241577148,0.4484326243400574,0.3175569772720337,0.18632324039936066,0.2823527753353119,0.9677217602729797,0.4807144105434418,0.3153376281261444,0.7929148077964783,1.7203047275543213,0.2556338310241699,1.3576173782348633,1.6909563541412354,0.05057767406105995,0.04182805120944977,0.7806527614593506,0.638410210609436,0.5000669956207275,0.29506999254226685,0.6163974404335022,0.5688664317131042,0.062081340700387955,0.11820056289434433,0.8559646010398865,1.0064336061477661,0.7227344512939453,2.6002464294433594,0.8791876435279846,0.04439322650432587,0.06262005120515823
1.1996703147888184,1.751220941543579,1.0526952743530273,1.5790271759033203,0.8536208271980286,1.008543610572815,1.1709543466567993,2.3481104373931885,0.11526581645011902,0.10083996504545212,1.2847857475280762,0.27645474672317505,0.5820600986480713,0.00039999998989515007,1.312075138092041,0.4574260711669922,1.3090815544128418,0.18865172564983368,0.47633713483810425,0.46050623059272766,1.2755264043807983,0.7585282921791077,0.49040353298187256,0.1438186913728714,1.168436050415039,0.005614500492811203,1.8712458610534668,1.2347800731658936,0.1391054093837738,0.713908851146698,0.6889898777008057,0.7579219341278076,0.6014114618301392,0.5508147478103638,0.31370824575424194,0.08122627437114716,0.48153939843177795,0.05857638269662857,0.6812487840652466,1.7910406589508057,1.2403701543807983,0.1392468959093094,0.16938364505767822,0.891806423664093,0.18347053229808807,0.7840668559074402,0.41912350058555603,0.20507042109966278,0.776137113571167,0.6037249565124512,1.5949069261550903,1.773613691329956,0.6234405040740967,1.6515483856201172,2.088188886642456,0.22418247163295746,0.747248113155365
0.9930156469345093,0.7440786957740784,0.6100572943687439,0.5197544097900391,0.7090926766395569,0.1663968712091446,0.5210967659950256,2.8071606159210205,0.878437876701355,0.5482569932937622,0.14136558771133423,0.26218435168266296,0.10893122106790543,0.00039999998989515007,0.91087406873703,1.6471269130706787,1.5845032930374146,0.706279456615448,1.3131707906723022,0.5399363040924072,0.3665136396884918,0.8931606411933899,0.16236741840839386,1.6984680891036987,0.8938049674034119,0.12992726266384125,0.5155789256095886,0.2818785607814789,0.8653002381324768,0.034552283585071564,1.1385215520858765,1.4749655723571777,0.8527267575263977,0.14323747158050537,1.1354109048843384,0.571173369884491,1.7220937013626099,0.3666878640651703,0.9502578973770142,1.9236973524093628,0.7192763686180115,0.07997766882181168,1.7392960786819458,0.1389503926038742,0.551443338394165,0.7702310085296631,0.5436105728149414,0.38807329535484314,0.22239258885383606,1.260850429534912,0.31654608249664307,0.00883841048926115,1.7157702445983887,2.2305426597595215,0.6938257217407227,0.7497348785400391,0.7641523480415344
0.06682880967855453,1.1845999956130981,1.2866791486740112,0.23831142485141754,0.8053358793258667,0.8313387036323547,0.6433167457580566,3.4091298580169678,0.12730525434017181,0.9458494186401367,0.5101887583732605,0.798478364944458,0.025168808177113533,0.00039999998989515007,0.49057552218437195,1.7000845670700073,1.8315763473510742,0.6008096933364868,1.219497799873352,0.31612277030944824,0.9388889670372009,0.7215004563331604,0.7954115271568298,1.133444905281067,1.2650202512741089,0.06847593933343887,0.7482396960258484,0.28825345635414124,0.5689659118652344,0.1252458393573761,0.8420724272727966,0.47502461075782776,0.6398634314537048,0.29296576976776123,0.8491047024726868,0.6568461060523987,1.7042359113693237,0.12001389265060425,1.2582976818084717,2.0835015773773193,0.4498322904109955,0.18113510310649872,1.008043885231018,0.3494824171066284,0.37264689803123474,0.27939486503601074,0.5319064259529114,0.2714708149433136,0.26768413186073303,1.1097949743270874,0.8254233598709106,0.006993439048528671,1.8532804250717163,1.9306480884552002,0.09585916996002197,0.6231180429458618,0.7522773742675781
1.5858266353607178,0.9510821104049683,0.7254558801651001,1.1269861459732056,0.9520474672317505,0.17112205922603607,0.19299741089344025,2.5111701488494873,0.5160900950431824,0.12117856740951538,0.33422839641571045,0.6753097772598267,0.4879365861415863,0.00039999998989515007,1.1634905338287354,0.8883216977119446,1.3495979309082031,0.3579944372177124,0.9387328028678894,0.1549890637397766,0.009373260661959648,0.5799983143806458,0.45674535632133484,1.719767451286316,1.295139193534851,0.579286515712738,0.3071250915527344,0.19146189093589783,1.0959385633468628,0.586138129234314,0.621937096118927,1.6206878423690796,1.276119351387024,0.10367593914270401,1.1776626110076904,0.2033872753381729,1.6132440567016602,0.3735836148262024,0.017030220478773117,1.5118998289108276,0.7029772400856018,0.3465248942375183,1.7740132808685303,0.9664784073829651,0.2498454600572586,0.39010825753211975,0.616295576095581,0.19482727348804474,0.06601207703351974,1.3866394758224487,0.8848071694374084,0.631122887134552,1.288259744644165,2.629037618637085,0.4245271384716034,1.0179716348648071,0.9917191863059998
0.2866367995738983,1.2521570920944214,2.1100478172302246,0.17275112867355347,0.28770720958709717,1.3483608961105347,0.9964445233345032,2.793667793273926,0.27651867270469666,0.5283697247505188,1.4057496786117554,0.6929367184638977,0.2987756133079529,0.00039999998989515007,0.697002649307251,2.228914499282837,2.063394784927368,0.7001331448554993,0.8438066840171814,0.16737976670265198,1.6133005619049072,0.3560923933982849,1.1983503103256226,0.842314600944519,1.0089008808135986,0.41499072313308716,0.7026394605636597,0.20365463197231293,0.38458195328712463,0.19766463339328766,0.4358629286289215,0.18190620839595795,0.45527321100234985,0.22019413113594055,0.4712066054344177,0.7856177687644958,1.367639183998108,0.2867414057254791,1.1102184057235718,1.9400116205215454,0.04247643053531647,0.7778397798538208,0.7403397560119629,0.294191837310791,0.49679097533226013,0.475199431180954,0.23160219192504883,0.04146740213036537,0.10597123205661774,0.630915105342865,1.230432152748108,0.6473648548126221,1.3567805290222168,2.075127124786377,0.38779574632644653,0.07223071902990341,0.17258918285369873
