E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.8753405809402466,1.8071115016937256,1.0582339763641357,0.715290367603302,0.9405725002288818,0.16717687249183655,1.2224061489105225,1.3651522397994995,0.637987494468689,1.0342880487442017,1.4713462591171265,1.9406776428222656,0.2112128734588623,0.00039999998989515007,0.13666698336601257,0.7299260497093201,0.31897401809692383,1.7828625440597534,1.5495836734771729,0.4413275420665741,0.48209109902381897,0.4442409574985504,0.6491581797599792,0.36788487434387207,1.5988306999206543,0.05967336893081665,0.3810580372810364,1.7958111763000488,0.25614869594573975,0.05766895413398743,0.14921587705612183,1.9077881574630737,0.7312729358673096,0.7047379016876221,1.6416740417480469,0.6393484473228455,0.4036894142627716,0.39586973190307617,0.5410407781600952,1.4118090867996216,0.5905062556266785,0.8046829104423523,0.32146257162094116,0.16798879206180573,0.299155592918396,1.345216155052185,2.265930414199829,0.2852223515510559,0.8529031276702881,0.06849310547113419,0.4445495903491974,1.5345783233642578,1.2765073776245117,0.09247449040412903,0.014139055274426937,1.1473592519760132,0.5613276958465576
1.1984788179397583,2.6423685550689697,0.39017030596733093,0.011900882236659527,0.551099419593811,0.7030667066574097,1.1632496118545532,1.3874820470809937,0.22185806930065155,1.5798097848892212,1.4264311790466309,0.9254962205886841,1.137229561805725,0.00039999998989515007,1.280145525932312,0.12483985722064972,0.6049866676330566,1.3317592144012451,1.4265691041946411,0.06819431483745575,0.33948570489883423,0.09787409007549286,1.7364791631698608,1.0778499841690063,0.10953475534915924,0.6170040369033813,0.26076531410217285,1.3558577299118042,0.40944981575012207,0.34734782576560974,0.5484699606895447,1.8113521337509155,0.05175312981009483,1.1081584692001343,1.15076744556427,0.22212427854537964,0.1282949149608612,0.9398075342178345,0.203143909573555,0.9304559230804443,0.6458085179328918,0.01176406443119049,0.22552986443042755,0.49083462357521057,1.0134238004684448,1.5703226327896118,2.064539670944214,0.5255284309387207,0.9790193438529968,0.07779403775930405,0.3143807649612427,0.4896564185619354,2.0540106296539307,0.30481889843940735,0.05629369989037514,0.6949486136436462,1.0350556373596191
0.7461899518966675,2.0276684761047363,0.7172876596450806,0.07808715850114822,0.19731301069259644,0.597437858581543,0.7848564982414246,1.9914964437484741,0.0029129625763744116,0.6506168842315674,0.5907252430915833,1.8142458200454712,0.11901149153709412,0.00039999998989515007,1.1079177856445312,0.970979630947113,0.5716819763183594,1.245158076286316,1.3121405839920044,0.770470142364502,0.19885708391666412,0.8323606848716736,1.07941734790802,0.024778814986348152,1.3392494916915894,0.017894111573696136,0.056354910135269165,1.90897536277771,0.48590072989463806,0.22520987689495087,0.2504708766937256,2.100700855255127,0.7438080310821533,0.5851799845695496,1.941738486289978,0.0981459766626358,0.8001336455345154,0.38017967343330383,1.1733028888702393,1.4236668348312378,0.7012292742729187,0.37912696599960327,0.680886447429657,0.48278382420539856,1.4657115936279297,1.1581188440322876,1.8496848344802856,0.19289648532867432,0.912386417388916,0.024920973926782608,0.4303725063800812,1.2259937524795532,1.567628264427185,0.5684626698493958,0.21989145874977112,0.5942455530166626,0.6818258166313171
0.9307730197906494,2.2518038749694824,0.31720900535583496,0.028805967420339584,0.5648503303527832,0.6072714328765869,0.9779374003410339,1.7955079078674316,0.14449042081832886,0.9668546319007874,0.5085086226463318,1.6279025077819824,0.2836480140686035,0.00039999998989515007,1.5482242107391357,0.7541128993034363,0.42498528957366943,1.2677793502807617,0.9955556988716125,0.8678557872772217,0.20961490273475647,0.06878755986690521,0.9392096996307373,0.07734710723161697,1.2114830017089844,0.10713063180446625,0.2610008120536804,1.3551090955734253,0.672527551651001,0.5117071866989136,0.38034680485725403,2.273986339569092,0.27427709102630615,0.8675138354301453,1.8420860767364502,0.04172590374946594,0.263277530670166,0.5614850521087646,0.5423437356948853,1.7158249616622925,1.0914742946624756,0.10728245228528976,0.213674858212471,0.5825081467628479,1.5079987049102783,1.2493559122085571,1.7401478290557861,0.6017163991928101,1.0729871988296509,0.18174321949481964,0.7084537744522095,1.2972785234451294,1.8679916858673096,0.5244759917259216,0.48943617939949036,0.23538844287395477,0.48809221386909485
0.06771424412727356,2.0030617713928223,0.9631962180137634,1.3644989728927612,1.6477078199386597,0.40088945627212524,0.3446139991283417,1.9035331010818481,0.7861773371696472,0.4594864547252655,1.84188973903656,0.5876683592796326,0.3838743269443512,0.00039999998989515007,0.7853742241859436,0.7280709743499756,0.35101690888404846,1.4955297708511353,1.5939481258392334,1.0285965204238892,1.082410454750061,0.09956007450819016,0.10405365377664566,1.0906864404678345,1.5443960428237915,0.08590591698884964,0.15638001263141632,0.6424000859260559,0.48414257168769836,0.1878075897693634,0.05107869580388069,2.046154022216797,1.0990126132965088,0.747158944606781,0.773216187953949,0.7667405009269714,0.6734355688095093,0.7637856006622314,0.2948887050151825,1.9482676982879639,0.06218070909380913,1.3586523532867432,0.5535954833030701,0.008172081783413887,1.2860156297683716,0.7735025882720947,1.5945000648498535,0.8638721704483032,0.20128287374973297,0.9550486207008362,0.4946831166744232,1.4647254943847656,0.8296095132827759,0.4405861794948578,0.29652175307273865,0.8147400617599487,0.7552976012229919
0.10285796970129013,2.289658308029175,1.3130996227264404,0.07385127991437912,1.0842735767364502,0.04086308181285858,0.815239429473877,2.17826771736145,0.031490571796894073,0.14913111925125122,1.2555280923843384,1.3811006546020508,0.29994842410087585,0.00039999998989515007,0.7388909459114075,0.7382364273071289,0.7739124894142151,1.496029019355774,0.7747963666915894,0.9411489963531494,0.22527368366718292,0.7159702181816101,0.27797093987464905,0.48280853033065796,1.3932173252105713,0.0006699181394651532,1.0001193284988403,1.1644397974014282,0.13360874354839325,0.35530540347099304,0.46763938665390015,2.429572105407715,0.4333619475364685,1.048948049545288,1.2125329971313477,0.28493350744247437,0.48153144121170044,0.10185298323631287,0.6735641360282898,2.2629032135009766,0.2052491456270218,1.0260429382324219,1.6258362531661987,0.43531882762908936,0.4208938479423523,1.3765134811401367,2.161675453186035,0.19622303545475006,0.3718549311161041,0.41764000058174133,0.02350352145731449,1.3797880411148071,0.48731884360313416,0.23768942058086395,0.173737570643425,0.18558523058891296,0.27574101090431213
0.6865947842597961,1.663539171218872,0.99639892578125,0.5326583385467529,1.3386356830596924,0.06749190390110016,1.3236020803451538,1.5969065427780151,0.4706343412399292,0.7826298475265503,1.4988534450531006,1.790622591972351,0.3036457598209381,0.00039999998989515007,0.27485018968582153,0.9120591878890991,0.10590021312236786,1.8039095401763916,1.462119221687317,0.896143913269043,0.7051420211791992,0.463889479637146,0.48328328132629395,0.8026279807090759,1.7953300476074219,0.1552332490682602,0.11796648055315018,1.4724704027175903,0.3118657171726227,0.09657584875822067,0.0944603830575943,2.053947925567627,1.0517981052398682,0.6824951767921448,1.48381769657135,0.6861534118652344,0.40151122212409973,0.19173164665699005,0.24997687339782715,1.9118582010269165,0.6716081500053406,0.623808741569519,0.0881035178899765,0.16507218778133392,0.39435306191444397,1.3054577112197876,2.1061480045318604,0.21095559000968933,0.6476930379867554,0.12457611411809921,0.3600572645664215,1.6183241605758667,1.1901713609695435,0.20448412001132965,0.037564512342214584,0.6609110236167908,0.3442581593990326
0.5902130603790283,2.209895610809326,0.27595990896224976,0.20368491113185883,0.7584964036941528,0.3271765410900116,0.09060745686292648,1.458222508430481,0.4154345989227295,0.19511540234088898,0.4413529932498932,1.5408604145050049,1.1482069492340088,0.00039999998989515007,1.9411425590515137,0.9308075308799744,1.1224300861358643,0.16125933825969696,0.2909078001976013,0.39131835103034973,0.4430478811264038,0.5791543126106262,1.3296388387680054,0.3362010717391968,0.8643152117729187,0.6021525859832764,0.837104856967926,1.1723606586456299,0.7242538928985596,0.19071273505687714,0.24641333520412445,2.149592399597168,0.18951913714408875,0.321091890335083,1.6883419752120972,0.3537443280220032,0.08552604168653488,0.13219839334487915,0.08342734724283218,1.0924111604690552,1.055991291999817,0.026220068335533142,0.23463547229766846,1.8134273290634155,2.373878002166748,1.2429887056350708,1.230130672454834,0.8512604832649231,1.1923023462295532,0.8121382594108582,0.8946088552474976,1.4508910179138184,1.6788243055343628,0.8057953119277954,0.2753118872642517,0.02475028671324253,0.1689785271883011
0.9249453544616699,2.3383712768554688,0.5216079950332642,0.3235727548599243,0.29659444093704224,0.9866960644721985,0.6125826239585876,1.6944459676742554,0.1597057729959488,0.8664978742599487,0.9620444774627686,1.6693230867385864,0.29809507727622986,0.00039999998989515007,1.1728498935699463,0.5958729386329651,0.3249310851097107,1.6529330015182495,1.1556599140167236,0.722427248954773,0.7222375273704529,0.23136429488658905,1.4993195533752441,0.3548669219017029,0.6726415157318115,0.049395471811294556,0.2611595094203949,1.5186207294464111,0.763807475566864,0.07935226708650589,0.62852942943573,2.1175267696380615,0.3966931700706482,0.9306973814964294,1.5368998050689697,0.3666706383228302,0.5470308661460876,0.20387408137321472,0.5473082661628723,1.6979295015335083,0.4713236391544342,0.3588217794895172,0.6441042423248291,0.2359353005886078,1.4036015272140503,1.0112794637680054,2.043996810913086,0.15181127190589905,1.0061848163604736,0.07918761670589447,0.24883317947387695,1.111415147781372,1.9910703897476196,0.40628689527511597,0.070302315056324,0.4844958186149597,1.031005859375
0.8995571136474609,2.356443166732788,0.5067511200904846,0.09341219812631607,0.4585963189601898,0.4684883654117584,0.9603365063667297,1.8178600072860718,0.15838797390460968,0.9357380270957947,1.1594247817993164,1.489654302597046,0.008447798900306225,0.00039999998989515007,0.9169392585754395,0.7988616228103638,0.14015646278858185,1.6110033988952637,1.4424306154251099,0.6917566061019897,0.16017892956733704,0.46763375401496887,1.100080966949463,0.016064414754509926,1.2548025846481323,0.14862702786922455,0.21605636179447174,1.646500587463379,0.4168032705783844,0.024091389030218124,0.17642809450626373,2.147456169128418,0.5647607445716858,1.01015043258667,1.780197262763977,0.12153477221727371,0.26554223895072937,0.43143877387046814,0.7688797116279602,1.7781497240066528,0.897921085357666,0.329385906457901,0.2575691044330597,0.3706081509590149,1.1471991539001465,1.213857889175415,1.8689868450164795,0.4587812125682831,0.8944690823554993,0.10988722741603851,0.4302891492843628,1.2588908672332764,1.77798593044281,0.40976017713546753,0.030203986912965775,0.6784613728523254,0.7180335521697998
