E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.2771989107131958,0.34993013739585876,0.5782168507575989,0.3920992612838745,0.7195060849189758,0.40543216466903687,0.28938212990760803,0.5103203654289246,0.3023283779621124,0.5957483649253845,0.28451916575431824,1.4594780206680298,0.7794714570045471,0.00039999998989515007,1.2045916318893433,0.5704991221427917,1.0249334573745728,1.9103553295135498,0.9922184944152832,0.8736999034881592,0.4585369825363159,0.9761048555374146,1.867378830909729,0.0014634552644565701,1.2927285432815552,0.8999580144882202,1.890069842338562,0.47003108263015747,0.7037474513053894,0.26930978894233704,0.9934871792793274,0.5546774864196777,0.02450142614543438,0.16052396595478058,0.5583391189575195,1.132051944732666,0.5063533186912537,0.9322238564491272,0.9359115362167358,1.2584341764450073,1.1943690776824951,0.5295136570930481,0.19709493219852448,0.2833845019340515,1.730953335762024,2.144575834274292,0.7325958609580994,0.7794652581214905,0.3484586477279663,0.987540602684021,1.7156645059585571,0.2988113462924957,0.8827397227287292,2.731630802154541,0.7185640931129456,0.9891584515571594,0.6117386817932129
0.41127222776412964,0.8969430327415466,0.7149413228034973,0.5015239119529724,1.5281710624694824,1.4956028461456299,0.22597500681877136,0.25323325395584106,0.21692317724227905,0.5142597556114197,1.0753387212753296,2.3206264972686768,0.2649887204170227,0.00039999998989515007,1.1391104459762573,1.1088002920150757,0.25867483019828796,1.4633255004882812,0.9340531826019287,0.04207433760166168,0.2762938439846039,0.5054574012756348,1.5439202785491943,0.30064159631729126,0.898130476474762,1.5692418813705444,2.329041004180908,0.5785644054412842,0.3534512519836426,0.20113320648670197,0.6177693605422974,1.3748528957366943,0.2853786051273346,0.9400052428245544,0.17802652716636658,1.8573744297027588,0.11871425807476044,0.2509077787399292,1.5028159618377686,1.3186262845993042,0.9577336311340332,0.7438061237335205,0.21924470365047455,0.0940975770354271,1.7695746421813965,1.3229460716247559,0.6835657954216003,0.46937668323516846,0.2131250947713852,0.6150657534599304,1.5211398601531982,0.12945391237735748,0.047144815325737,1.9400160312652588,0.2857446074485779,0.617750346660614,0.42109134793281555
0.7453562021255493,0.9977927207946777,0.8798761367797852,0.6060947179794312,0.5836424231529236,2.1928932666778564,0.6284448504447937,0.6422547101974487,0.28829747438430786,0.2945048213005066,2.0933823585510254,1.738835096359253,0.3224295675754547,0.00039999998989515007,1.4914546012878418,0.8770467638969421,0.9657366871833801,0.5126875042915344,1.6869906187057495,0.5777732133865356,0.5828261971473694,0.8233970999717712,1.036464810371399,0.6148537397384644,1.0498939752578735,1.7932755947113037,1.8445478677749634,0.5176478028297424,0.16350765526294708,0.3436322510242462,0.8987398743629456,0.8530256748199463,0.6150298714637756,1.0474827289581299,0.4773175120353699,1.2606083154678345,0.5458710193634033,0.16661228239536285,0.887014627456665,1.2462180852890015,0.9171846508979797,0.7114592790603638,0.40430963039398193,0.9629766345024109,1.4962871074676514,0.6667081117630005,0.07366688549518585,1.115883231163025,0.13892167806625366,0.02255135588347912,1.3109174966812134,0.8544303178787231,0.5475014448165894,2.000701665878296,0.5934301614761353,0.8216385841369629,0.23695972561836243
0.4568783640861511,0.527171790599823,0.8267030119895935,0.46525663137435913,1.8707536458969116,1.0756157636642456,0.33241814374923706,0.3806964159011841,0.12760159373283386,0.6202231645584106,1.07045578956604,2.3956804275512695,0.2744745910167694,0.00039999998989515007,1.138263463973999,1.0360649824142456,0.414162814617157,1.422548770904541,0.7146866321563721,0.10984097421169281,0.18934078514575958,0.6964480876922607,1.443867802619934,0.2187555879354477,0.9317156076431274,1.3105177879333496,2.2968027591705322,0.32692858576774597,0.3941030204296112,0.06134296953678131,0.7533957362174988,1.181089162826538,0.16707827150821686,0.6867541670799255,0.567638635635376,1.7378783226013184,0.09531518071889877,0.3709859251976013,1.508129596710205,1.131443977355957,0.8238001465797424,0.4265090227127075,0.2320210188627243,0.21490253508090973,2.0281710624694824,1.2154864072799683,0.8794732093811035,0.8048356771469116,0.33368998765945435,1.2187058925628662,1.414316177368164,0.28566011786460876,0.012800470925867558,2.0528104305267334,0.34283825755119324,0.8518995642662048,0.5195653438568115
0.9569465517997742,1.0750105381011963,0.1781313717365265,1.4327012300491333,0.7824275493621826,1.803067684173584,0.21973152458667755,0.9516506195068359,0.04240456968545914,0.03784193843603134,0.4994206130504608,2.260244846343994,0.6828585267066956,0.00039999998989515007,0.7948333621025085,1.4037282466888428,0.16548818349838257,1.110592246055603,1.1017528772354126,0.011830310337245464,0.2203826606273651,0.29889124631881714,0.28680500388145447,0.7443752884864807,0.9132470488548279,1.3681042194366455,1.8237411975860596,0.10276155918836594,0.5107028484344482,0.3465704023838043,0.33772605657577515,1.5172481536865234,0.8665180206298828,1.347171664237976,0.06658171862363815,2.2687759399414062,0.03301598131656647,0.3163210153579712,2.086651086807251,1.642968773841858,1.3802169561386108,0.45314833521842957,1.2332595586776733,0.4916626513004303,1.221575379371643,0.7090368270874023,0.016402218490839005,0.1577453315258026,0.5227541327476501,0.42864832282066345,0.955146074295044,0.0743761658668518,0.5304296612739563,1.9024745225906372,0.6264241337776184,0.3005746006965637,0.08558838069438934
0.24217696487903595,0.7143495678901672,0.823301374912262,0.12421081960201263,1.7141499519348145,1.3252469301223755,0.16522976756095886,0.4678134620189667,0.32554516196250916,0.5968611240386963,0.8731130957603455,2.190138101577759,0.4814004898071289,0.00039999998989515007,1.1064887046813965,1.092376947402954,0.23118606209754944,1.2459235191345215,0.5635854601860046,0.3098706603050232,0.008863991126418114,0.46097517013549805,1.8544782400131226,0.07626429945230484,0.7657368183135986,1.571679711341858,2.275986671447754,0.5363069772720337,0.413798987865448,0.03888925537467003,0.8456172347068787,1.2120054960250854,0.056409768760204315,0.5758528709411621,0.35476598143577576,1.5180186033248901,0.20267102122306824,0.2567826509475708,1.2627360820770264,1.0274111032485962,1.0180811882019043,0.821946382522583,0.5395303964614868,0.0750804916024208,2.1765525341033936,1.3484512567520142,1.0046768188476562,0.5636699199676514,0.17377488315105438,0.8513746857643127,1.657256007194519,0.3324449062347412,0.3344336450099945,2.046198606491089,0.4012179672718048,0.7115230560302734,0.7760283350944519
0.48106929659843445,0.5691146850585938,0.6084050536155701,0.6364790201187134,1.926300048828125,0.32425615191459656,1.0043026208877563,0.4975016117095947,0.39350274205207825,1.4173036813735962,0.03819255903363228,2.661975383758545,0.3963059186935425,0.00039999998989515007,0.3570443093776703,0.22518374025821686,1.1197211742401123,1.1545616388320923,0.9172765016555786,0.04401452839374542,0.4753997325897217,0.040096215903759,0.7043532729148865,0.40064337849617004,0.8483220338821411,0.46314170956611633,2.693861246109009,1.1269243955612183,0.2493881732225418,0.15139982104301453,0.41981759667396545,1.2208366394042969,0.32597053050994873,0.831819474697113,1.3167085647583008,1.6878693103790283,0.18062713742256165,0.11107075959444046,1.5049397945404053,0.781141996383667,0.40859702229499817,0.35678422451019287,1.3233407735824585,0.7139405608177185,2.0143802165985107,1.46493399143219,0.7529301047325134,0.3828366696834564,0.004679058212786913,1.3892263174057007,1.0977033376693726,0.18185049295425415,0.44843122363090515,1.6748287677764893,0.31341081857681274,0.4575822949409485,0.4682677388191223
0.5801672339439392,0.11135446280241013,0.5745660066604614,0.6133848428726196,1.3764592409133911,0.7630085945129395,0.35043832659721375,0.9381726384162903,0.1388501673936844,0.5146294236183167,0.5518840551376343,1.9573163986206055,0.03526761755347252,0.00039999998989515007,1.4374620914459229,0.8272786140441895,0.6934946179389954,1.8669317960739136,0.5626471638679504,0.1961812973022461,0.14441154897212982,1.204082727432251,1.142867088317871,0.06535710394382477,0.8524463176727295,1.0666383504867554,1.9436898231506348,0.08004724234342575,0.5261500477790833,0.2338208258152008,0.4115302264690399,1.1477696895599365,0.11098586767911911,0.41284245252609253,0.6157245635986328,1.8974448442459106,0.167887881398201,0.6169729232788086,1.8830996751785278,1.6439192295074463,1.3259069919586182,0.20607657730579376,0.286538690328598,0.194597527384758,1.7245261669158936,1.338277816772461,0.5120363831520081,0.6579204201698303,1.043527603149414,1.3434677124023438,1.3918708562850952,0.4672101140022278,0.0757998377084732,2.214820384979248,0.9171642065048218,0.7758477330207825,0.41559508442878723
0.5029646158218384,0.08630246669054031,0.7627096176147461,0.12967614829540253,1.3597737550735474,0.6789101362228394,0.46335211396217346,0.8471555709838867,0.2782481610774994,0.8880864381790161,0.7483572363853455,2.286526918411255,0.06553918123245239,0.00039999998989515007,1.372283935546875,0.8312778472900391,0.07713248580694199,1.9631941318511963,0.6622679829597473,0.3478544056415558,0.23035794496536255,1.1445446014404297,1.1917086839675903,0.019362537190318108,1.4299876689910889,0.6223695278167725,1.874925136566162,0.49493536353111267,0.394369900226593,0.04324660077691078,0.8948310613632202,0.9636483192443848,0.40018612146377563,0.46978673338890076,0.3558487296104431,1.6188527345657349,0.32814064621925354,0.1386483907699585,1.8418500423431396,1.419267177581787,0.8946945071220398,0.13124980032444,0.4402136206626892,0.23411825299263,1.6077907085418701,1.497924566268921,0.8662005662918091,0.5251190066337585,0.5241548418998718,1.6124039888381958,1.242716908454895,0.11656750738620758,0.2916223108768463,2.413961172103882,1.0245627164840698,0.1491095870733261,0.6658352613449097
0.24880532920360565,0.979885458946228,0.6951845288276672,0.6427729725837708,1.175657033920288,1.366868257522583,0.26743364334106445,0.3231315314769745,0.24009674787521362,0.8871942758560181,1.0089882612228394,2.4738595485687256,0.4036162495613098,0.00039999998989515007,1.4347000122070312,1.0998529195785522,0.27771154046058655,1.6909841299057007,0.8771318793296814,0.32527101039886475,0.4964982271194458,0.7027159333229065,0.9851143956184387,0.033522967249155045,0.5459025502204895,1.6147313117980957,2.3646440505981445,0.5404220223426819,0.15679441392421722,0.30918407440185547,0.3728724420070648,1.2152482271194458,0.29887130856513977,1.1741529703140259,0.2608453035354614,2.0680766105651855,0.2958400845527649,0.042625248432159424,1.836079478263855,1.496227502822876,0.7788182497024536,0.3300805687904358,0.28118398785591125,0.2727237045764923,1.5527803897857666,1.0472359657287598,0.015348214656114578,0.21474102139472961,0.3650330603122711,0.7228676676750183,1.3225123882293701,0.241344153881073,0.33314332365989685,1.9398446083068848,0.6121858954429626,0.4590661823749542,0.6283026337623596
