E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.3697317838668823,0.6286748647689819,0.7161287069320679,0.8536576628684998,0.5082223415374756,1.8894675970077515,0.128036767244339,1.4515912532806396,0.134029358625412,1.7258310317993164,1.534604549407959,0.9007092714309692,1.1855050325393677,0.00039999998989515007,0.8856637477874756,1.4245177507400513,0.12646861374378204,0.956794023513794,0.7087172269821167,0.10613814741373062,0.3403804898262024,1.24803626537323,0.45710518956184387,1.0028876066207886,2.753451108932495,1.0377508401870728,0.022160939872264862,0.15908966958522797,0.8459705114364624,0.1638558804988861,0.2618589401245117,0.09066851437091827,1.2570130825042725,0.4249444603919983,1.659914493560791,1.213403344154358,0.6161371469497681,2.2300024032592773,0.6679445505142212,0.5570895671844482,0.32693734765052795,0.4296042025089264,1.0032546520233154,0.2868141829967499,0.2880561351776123,0.4289393126964569,0.3736124336719513,0.6612710356712341,0.2575284242630005,1.285567045211792,0.25895974040031433,1.4980500936508179,2.252763509750366,0.5013161301612854,0.17706233263015747,0.19547973573207855,0.5550715923309326
0.13963422179222107,1.1809762716293335,1.4308936595916748,0.3636419475078583,0.6883164048194885,2.0301361083984375,0.41749683022499084,1.682399034500122,0.3108465373516083,1.4934396743774414,1.606776475906372,0.13553643226623535,0.5584474205970764,0.00039999998989515007,0.5027077198028564,0.9816338419914246,0.06654395908117294,1.2605377435684204,0.6420688033103943,0.35232463479042053,0.6143558621406555,0.8522433042526245,0.8559662699699402,0.8002009391784668,2.0847280025482178,1.4191726446151733,0.11989591270685196,0.40875282883644104,1.1644649505615234,0.26586291193962097,0.6305254101753235,0.2687644362449646,1.66501784324646,0.47934359312057495,1.8095219135284424,1.810487985610962,1.134629726409912,2.226181745529175,0.5845311284065247,0.5151088833808899,0.5998905897140503,0.7577652335166931,0.4800248146057129,0.4371269941329956,0.2831853926181793,0.1356199085712433,0.9415477514266968,1.0667229890823364,0.861904501914978,1.215779423713684,0.6911187767982483,0.9334874153137207,0.8160099387168884,0.19660809636116028,0.5503408312797546,0.12783999741077423,0.9186848402023315
0.19764722883701324,1.1654412746429443,1.3616604804992676,0.37454286217689514,1.8325990438461304,0.7648726105690002,0.09120551496744156,1.8139653205871582,0.27976077795028687,1.9583567380905151,0.24133656919002533,0.15935777127742767,0.5123559832572937,0.00039999998989515007,0.6844905018806458,0.8346258401870728,0.07785453647375107,1.39503812789917,0.3647060990333557,0.695864200592041,1.6428500413894653,0.7597741484642029,0.7397429943084717,1.0230952501296997,1.1344656944274902,1.408608078956604,0.5151375532150269,0.9607614874839783,0.5760236382484436,0.09466011077165604,0.017766639590263367,0.9059934616088867,1.5807760953903198,0.9590184092521667,2.5581600666046143,1.0705890655517578,0.4642064869403839,1.6694296598434448,0.5322862267494202,0.8602362275123596,0.4991433918476105,0.7116320729255676,0.07766377180814743,1.4178451299667358,0.014523662626743317,0.69474196434021,0.581398606300354,0.6662210822105408,1.1447292566299438,0.8683774471282959,0.24750420451164246,1.1090102195739746,1.065805435180664,0.20292788743972778,1.4886502027511597,0.40218281745910645,0.9033525586128235
0.08905227482318878,0.943912923336029,0.12221244722604752,0.6844902634620667,0.43134990334510803,2.0932064056396484,0.7414751052856445,1.5115059614181519,0.6560168266296387,1.0354728698730469,0.42996934056282043,0.7115848660469055,1.3910515308380127,0.00039999998989515007,1.2183693647384644,0.2622717022895813,1.1344548463821411,1.5874849557876587,0.21752618253231049,1.3391236066818237,1.1017731428146362,1.672639012336731,0.42497342824935913,0.7929059863090515,2.573084831237793,0.4459574222564697,0.34953445196151733,0.6998255848884583,0.3249210715293884,0.21899300813674927,0.22632953524589539,0.32639527320861816,0.3628341257572174,0.2477145940065384,1.0173548460006714,1.1422405242919922,0.783355712890625,1.7294002771377563,0.49671754240989685,0.611693263053894,0.35449379682540894,0.3744596540927887,1.3537312746047974,0.8520796298980713,1.0560451745986938,0.9339885115623474,0.6997228860855103,1.257638931274414,0.07666172832250595,1.0636554956436157,1.1923372745513916,0.8272125720977783,2.1625332832336426,0.007527130655944347,0.09703509509563446,0.8648930191993713,1.023410439491272
0.7368113994598389,0.4479823410511017,0.39528775215148926,1.0184932947158813,0.8189594149589539,2.2868475914001465,0.7170246839523315,0.8211275339126587,1.5155175924301147,1.013576626777649,1.013249397277832,0.24048583209514618,1.0674970149993896,0.00039999998989515007,1.5152690410614014,0.5544240474700928,0.12128765881061554,1.0932245254516602,0.06150020658969879,0.4406813681125641,0.9946572184562683,0.20754148066043854,0.6996686458587646,1.4692351818084717,2.8285863399505615,0.1148938536643982,0.19752612709999084,0.30981001257896423,1.4438618421554565,1.1742660999298096,0.9637690186500549,2.1159512996673584,0.5180726051330566,0.33169451355934143,0.45569783449172974,0.35482779145240784,0.6165388822555542,1.3185086250305176,0.17070096731185913,0.679193913936615,0.31684282422065735,0.5911799669265747,2.2803571224212646,1.4483131170272827,0.6637128591537476,0.3311288356781006,0.3603760898113251,0.1091228574514389,0.212128683924675,0.7891729474067688,0.7521167397499084,0.18399256467819214,1.0494416952133179,1.4238981008529663,0.6414822340011597,0.3982657194137573,0.2087005227804184
1.3900495767593384,0.6002687215805054,0.2450128197669983,1.0729526281356812,0.3466744124889374,1.639150619506836,1.2489347457885742,2.3384082317352295,0.6550694704055786,1.299454689025879,0.26200875639915466,0.5077276825904846,1.5077120065689087,0.00039999998989515007,0.9522957801818848,0.4096839725971222,0.04289858043193817,1.0716842412948608,0.5728360414505005,0.3456822633743286,0.47741079330444336,0.061864811927080154,0.4280405640602112,0.5480014681816101,2.588676691055298,1.89597749710083,0.2676224410533905,1.5682456493377686,1.8340160846710205,0.05082184821367264,0.9463516473770142,1.8373451232910156,0.33080098032951355,0.45064088702201843,1.611670732498169,1.6436513662338257,0.9258711934089661,1.2426939010620117,0.8446279168128967,0.6085224747657776,0.4729917347431183,0.5700600743293762,0.26461705565452576,0.09806301444768906,0.5614433288574219,0.3041556179523468,0.33198708295822144,0.8907043933868408,0.23042573034763336,0.055582307279109955,0.3952961564064026,0.035197336226701736,1.1811020374298096,0.43720003962516785,0.004851717036217451,1.107250690460205,0.3240807354450226
0.044177789241075516,0.9995486736297607,0.9006409645080566,0.3777879774570465,1.642998456954956,0.6355018615722656,0.4342370927333832,2.0439748764038086,0.4203695058822632,1.9978055953979492,0.2514738142490387,0.10394952446222305,0.7254178524017334,0.00039999998989515007,1.2782446146011353,0.9806158542633057,0.1975793093442917,1.3008086681365967,0.5193513631820679,0.3822932243347168,1.6443586349487305,0.7805309891700745,0.7236946821212769,1.0829954147338867,1.3463304042816162,1.1151832342147827,0.7255834341049194,1.2402557134628296,1.0454658269882202,0.2896002233028412,0.001451154239475727,0.8432204127311707,1.2392703294754028,1.0994105339050293,2.420424699783325,1.1832343339920044,0.4974260926246643,1.9403403997421265,0.27701425552368164,0.9945940971374512,0.24709925055503845,0.22670161724090576,0.21692509949207306,1.2771573066711426,0.16522325575351715,0.6603415012359619,0.4339887499809265,0.834805428981781,0.8581304550170898,0.7009612321853638,0.0037938274908810854,1.578816294670105,1.19526207447052,0.1198342964053154,0.819446861743927,0.6877328157424927,0.7583059668540955
0.1161852478981018,0.24452602863311768,0.7545851469039917,0.40990519523620605,0.9145041108131409,0.7003015279769897,0.6280988454818726,2.1435766220092773,0.35719045996665955,1.7609851360321045,1.1826204061508179,0.43449491262435913,0.6745421886444092,0.00039999998989515007,1.0467429161071777,0.7183638215065002,1.2478171586990356,1.6930769681930542,0.9784612059593201,0.7054823637008667,0.6268894076347351,0.770802915096283,0.503815770149231,0.5903737545013428,2.034529447555542,0.6639288663864136,0.7253379225730896,0.7666947245597839,0.9825692772865295,0.6076980829238892,0.12096554785966873,0.23083338141441345,0.8914450407028198,0.7351627349853516,2.428269863128662,0.9492669701576233,0.2602405548095703,2.108027458190918,0.4546682834625244,1.1804530620574951,0.3483663499355316,0.11559822410345078,0.15495513379573822,1.502941608428955,0.06837905943393707,0.1737692505121231,0.8223578929901123,1.1862380504608154,0.45163094997406006,0.5744237303733826,0.23091056942939758,1.4049708843231201,2.200692892074585,0.18639053404331207,0.7653315663337708,0.044404104351997375,0.8424015641212463
0.5299863219261169,1.0882236957550049,0.7234368920326233,0.24247416853904724,1.2042475938796997,1.7990682125091553,0.9043090343475342,1.7144850492477417,0.12768831849098206,1.9994744062423706,0.29469430446624756,0.27005627751350403,0.21084894239902496,0.00039999998989515007,0.08876966685056686,0.11391636729240417,0.43755489587783813,0.2404278665781021,0.21470485627651215,0.4793909788131714,0.8142895698547363,0.9169458746910095,1.3946913480758667,0.9127931594848633,1.405950903892517,1.8302139043807983,0.34008461236953735,0.836961567401886,0.2511230707168579,0.6457736492156982,0.11385965347290039,0.020685428753495216,1.4726027250289917,0.3173292279243469,1.4717819690704346,2.145338535308838,1.4419680833816528,2.092599868774414,0.8058514595031738,0.2816746234893799,0.0527266301214695,0.051539916545152664,0.3951856791973114,0.19926515221595764,0.07514729350805283,0.12283249199390411,0.3247188329696655,0.7690232992172241,1.1367970705032349,1.533211350440979,0.1829688847064972,1.0818538665771484,1.502355933189392,0.7258923053741455,0.26470234990119934,1.788440227508545,1.3657230138778687
0.036579594016075134,0.3689612150192261,0.6574521064758301,0.11486233025789261,1.095994472503662,1.8794540166854858,0.008261898532509804,2.1444811820983887,0.30016008019447327,1.4567866325378418,1.1407406330108643,0.2101307362318039,1.076723337173462,0.00039999998989515007,1.162876009941101,0.6145127415657043,0.8671897053718567,1.731742024421692,0.539910614490509,0.07434690743684769,0.08468171209096909,1.2398546934127808,0.34196576476097107,1.127281665802002,2.5446460247039795,0.6673082113265991,0.31325724720954895,0.7840422987937927,1.2994216680526733,0.13546516001224518,0.29181405901908875,0.24054892361164093,1.0833238363265991,0.8317124247550964,1.8206677436828613,1.3691476583480835,0.3923812210559845,2.173021078109741,0.05491386353969574,0.8213656544685364,0.6683861017227173,0.06350591033697128,0.8960201144218445,0.5370476841926575,0.25511860847473145,0.006775577552616596,0.45019781589508057,0.4405900537967682,0.45096343755722046,1.1404231786727905,0.15582774579524994,1.425498127937317,1.8525323867797852,0.10059245675802231,0.25968828797340393,0.5193065404891968,1.166140079498291
