date,temperature_2m_mean,rain_sum
2009-12-06 00:00:00+00:00,20.813059,1.6999999
2009-12-13 00:00:00+00:00,19.673773,4.3857145
2009-12-20 00:00:00+00:00,19.725857,12.842856
2009-12-27 00:00:00+00:00,18.486572,8.242857
2010-01-03 00:00:00+00:00,19.803238,0.5285715
2010-01-10 00:00:00+00:00,20.663952,1.6714287
2010-01-17 00:00:00+00:00,21.264248,0.057142857
2010-01-24 00:00:00+00:00,21.843414,0.61428577
2010-01-31 00:00:00+00:00,20.48032,2.0571427
2010-02-07 00:00:00+00:00,22.62794,1.1428572
2010-02-14 00:00:00+00:00,21.01514,3.3142855
2010-02-21 00:00:00+00:00,21.578535,1.742857
2010-02-28 00:00:00+00:00,20.312466,6.6571426
2010-03-07 00:00:00+00:00,21.177048,3.042857
2010-03-14 00:00:00+00:00,20.76544,7.785714
2010-03-21 00:00:00+00:00,20.516035,9.1285715
2010-03-28 00:00:00+00:00,21.422583,4.9714284
2010-04-04 00:00:00+00:00,20.27913,7.4
2010-04-11 00:00:00+00:00,19.831211,12.028571
2010-04-18 00:00:00+00:00,19.60651,7.7714295
2010-04-25 00:00:00+00:00,20.707703,6.357143
2010-05-02 00:00:00+00:00,19.813654,13.8
2010-05-09 00:00:00+00:00,19.835678,9.714286
2010-05-16 00:00:00+00:00,20.111868,3.8857143
2010-05-23 00:00:00+00:00,20.063654,13.342857
2010-05-30 00:00:00+00:00,19.117523,11.314285
2010-06-06 00:00:00+00:00,19.917524,6.5142856
2010-06-13 00:00:00+00:00,19.146688,9.342857
2010-06-20 00:00:00+00:00,19.207998,12.328572
2010-06-27 00:00:00+00:00,19.508,9.357142
2010-07-04 00:00:00+00:00,19.18419,10.771429
2010-07-11 00:00:00+00:00,18.955915,9.314285
2010-07-18 00:00:00+00:00,18.45383,21.285715
2010-07-25 00:00:00+00:00,19.253239,7.4000006
2010-08-01 00:00:00+00:00,18.829727,12.642858
2010-08-08 00:00:00+00:00,19.291332,13.5
2010-08-15 00:00:00+00:00,18.860975,12.842857
2010-08-22 00:00:00+00:00,19.100262,8.757143
2010-08-29 00:00:00+00:00,19.388357,10.242858
2010-09-05 00:00:00+00:00,18.930918,12.1285715
2010-09-12 00:00:00+00:00,19.147583,6.957143
2010-09-19 00:00:00+00:00,19.357702,6.2428575
2010-09-26 00:00:00+00:00,18.413654,11.585714
2010-10-03 00:00:00+00:00,18.682108,7.1142855
2010-10-10 00:00:00+00:00,18.923475,10.071428
2010-10-17 00:00:00+00:00,19.530916,7.8142858
2010-10-24 00:00:00+00:00,18.032404,7.9428573
2010-10-31 00:00:00+00:00,18.327642,7.8571434
2010-11-07 00:00:00+00:00,18.348476,12.542857
2010-11-14 00:00:00+00:00,17.859785,19.757143
2010-11-21 00:00:00+00:00,17.64193,14.785714
2010-11-28 00:00:00+00:00,17.658894,9.214286
2010-12-05 00:00:00+00:00,17.736572,13.271429
2010-12-12 00:00:00+00:00,18.57288,7.285714
2010-12-19 00:00:00+00:00,17.612463,9.842857
2010-12-26 00:00:00+00:00,18.142225,6.7571435
2011-01-02 00:00:00+00:00,18.687166,4.7571425
2011-01-09 00:00:00+00:00,17.779726,8.685714
2011-01-16 00:00:00+00:00,18.992228,1.457143
2011-01-23 00:00:00+00:00,19.119904,3.2142856
2011-01-30 00:00:00+00:00,19.053238,1.9285716
2011-02-06 00:00:00+00:00,20.039547,1.5857142
2011-02-13 00:00:00+00:00,18.273476,13.0
2011-02-20 00:00:00+00:00,18.234785,7.2428575
