E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.2025648355484009,0.08136913925409317,0.2912827134132385,0.7888371348381042,0.9802387356758118,1.5727134943008423,1.0881198644638062,0.16406773030757904,0.6951640844345093,1.7132573127746582,1.045907974243164,0.0392090268433094,0.4466618597507477,0.00039999998989515007,1.649389624595642,1.0242000818252563,0.8327597379684448,0.0946165919303894,0.24366116523742676,0.49233877658843994,0.9436894655227661,0.4197670817375183,1.108505129814148,0.7908560633659363,0.6651337146759033,0.5615114569664001,1.29570472240448,1.6127172708511353,0.12836793065071106,0.5359649658203125,0.2470180243253708,0.7857311367988586,1.4866772890090942,1.1800938844680786,2.1987171173095703,0.050074175000190735,0.6454430222511292,0.7207472920417786,1.7333037853240967,0.7440937161445618,0.34857022762298584,2.213496685028076,2.028376340866089,1.0369137525558472,0.07509596645832062,0.3004400432109833,0.6826788187026978,0.1312214881181717,0.37279170751571655,0.5627068281173706,0.372956782579422,0.9721314311027527,0.8751539587974548,0.6088215112686157,0.280708372592926,1.7794158458709717,1.05915367603302
0.791661262512207,0.486458420753479,0.6795580983161926,0.5775688886642456,0.06870908290147781,2.329573631286621,1.0676405429840088,0.20872266590595245,0.20579425990581512,0.8578817248344421,1.186242699623108,0.42231258749961853,0.19158340990543365,0.00039999998989515007,1.0562363862991333,0.6905786991119385,0.8485518097877502,0.29689255356788635,1.0942949056625366,0.18361742794513702,0.5225489139556885,0.8918184638023376,1.8808811902999878,0.3983530104160309,0.3758881688117981,0.21749849617481232,1.1576862335205078,1.464090347290039,0.5733463168144226,0.6752116680145264,0.4721061587333679,0.2822754383087158,1.7982864379882812,1.0303806066513062,1.6119204759597778,0.5526183247566223,1.4306905269622803,0.9082168340682983,2.3196043968200684,0.7109131217002869,0.3207026422023773,1.693619966506958,2.480764627456665,1.5110739469528198,0.24694526195526123,0.832700788974762,0.6759775876998901,0.34093132615089417,0.546534538269043,0.8274317979812622,0.3440209925174713,0.33389678597450256,0.8189740777015686,0.1893729418516159,0.36210542917251587,1.1918292045593262,0.12306860834360123
0.24286028742790222,0.8129391670227051,0.4002094864845276,1.6171635389328003,0.7492303848266602,1.5548572540283203,0.6110355854034424,0.2199728935956955,0.5672445893287659,0.6652205586433411,0.5797063112258911,0.406755656003952,0.010946918278932571,0.00039999998989515007,1.5258692502975464,0.5692790150642395,1.8853182792663574,0.8395310044288635,0.7430160045623779,1.0546385049819946,0.7377108931541443,0.9344556927680969,2.425020456314087,0.635064423084259,0.08523974567651749,0.3381253778934479,1.153389573097229,1.821091651916504,0.4958912134170532,0.6260027885437012,0.24836963415145874,0.2563594579696655,1.1134542226791382,0.3983023464679718,1.281879186630249,0.11302138864994049,1.077933669090271,0.6180101633071899,1.9988964796066284,1.1285439729690552,0.9620398879051208,0.2596755623817444,2.1493897438049316,0.15587268769741058,0.7810538411140442,1.363722562789917,1.4950621128082275,0.6565000414848328,1.2638113498687744,1.2996588945388794,0.3253704011440277,5.502632484422065e-05,0.24836203455924988,0.24680952727794647,1.1103651523590088,0.7217459082603455,0.3621957004070282
0.6581026315689087,0.07696379721164703,0.6172464489936829,0.2798890173435211,1.189651608467102,2.1231632232666016,0.9227630496025085,0.12156984210014343,0.13439089059829712,1.234382152557373,1.2809048891067505,0.2370380461215973,0.06868644803762436,0.00039999998989515007,1.1545262336730957,1.3109862804412842,0.7303524613380432,0.035806212574243546,0.8958894610404968,0.026571713387966156,0.0008066925802268088,0.7746082544326782,1.2017877101898193,0.7979644536972046,0.9674550294876099,0.3771829903125763,1.2220929861068726,1.4010075330734253,0.1953546404838562,0.6666967868804932,0.05845971032977104,1.197204828262329,1.009452223777771,1.1452770233154297,1.8382929563522339,0.8077620267868042,0.7609534859657288,0.6491551399230957,2.424924612045288,0.31754326820373535,0.7416172027587891,2.0375146865844727,2.2792069911956787,1.730682134628296,0.2916703522205353,0.3865847587585449,0.046404749155044556,0.6659669876098633,0.07086089998483658,0.042277634143829346,0.4890311658382416,0.6906763911247253,0.9913775324821472,0.31378570199012756,0.2120555192232132,1.5560896396636963,0.6230684518814087
0.16500583291053772,0.9409205913543701,1.1908745765686035,0.9445075988769531,0.9805323481559753,1.5536974668502808,0.9666375517845154,0.16846932470798492,0.07869384437799454,1.908415675163269,0.704447865486145,0.0988818034529686,0.17492644488811493,0.00039999998989515007,1.2533349990844727,0.9447221755981445,1.1234668493270874,0.21568529307842255,0.8786410689353943,0.5461848378181458,0.4663037359714508,0.9785411357879639,1.4214335680007935,1.3748258352279663,0.6811612248420715,0.0038006899412721395,0.7224065661430359,1.3659178018569946,0.9087400436401367,0.18136197328567505,0.3261484205722809,1.1333543062210083,0.8645141124725342,0.6093775629997253,1.5940550565719604,0.6239734292030334,0.5447205305099487,1.3883007764816284,2.1172587871551514,1.1449780464172363,1.4494954347610474,0.782023012638092,2.1014225482940674,0.9914409518241882,0.5153107047080994,1.4626702070236206,0.9851074814796448,0.17916500568389893,0.40011826157569885,0.44209492206573486,0.21375560760498047,0.43111127614974976,1.590282917022705,0.1089630275964737,1.4801751375198364,0.49542713165283203,0.3057571351528168
0.3218310475349426,1.0216578245162964,1.2575185298919678,1.2252708673477173,0.6720328330993652,1.9316914081573486,0.5031169056892395,0.2731294333934784,0.5391578078269958,1.847337007522583,1.0227787494659424,0.020199604332447052,0.3158263862133026,0.00039999998989515007,1.3434345722198486,1.1754324436187744,1.0052876472473145,0.2723937928676605,1.1466337442398071,0.3611791133880615,0.5623459219932556,0.6815208792686462,1.186645269393921,1.6655672788619995,0.785021960735321,0.10821286588907242,0.7035356760025024,1.5105311870574951,1.0431592464447021,0.1136922687292099,0.06593096256256104,0.8101979494094849,0.7718088626861572,0.380532443523407,1.233770728111267,0.41956019401550293,0.7229686379432678,0.6730536222457886,2.3891522884368896,1.5650348663330078,1.1497677564620972,1.3888020515441895,1.7922749519348145,0.7419533729553223,0.7768542766571045,0.881298840045929,0.9295820593833923,0.6275997757911682,0.10518769919872284,0.525027334690094,0.6732305288314819,0.6835703253746033,0.7373208999633789,0.3172031342983246,1.808739423751831,0.3358345329761505,0.37559881806373596
1.9553269147872925,0.15969786047935486,0.4010748565196991,0.16210947930812836,0.623091995716095,1.102554440498352,2.3522121906280518,0.3803032636642456,0.8749016523361206,0.9469451308250427,0.8609251379966736,0.4722641408443451,0.5259032249450684,0.00039999998989515007,1.3073168992996216,0.3466068506240845,0.7562775611877441,0.16779249906539917,0.5782925486564636,0.5686716437339783,1.065619707107544,2.1210317611694336,0.552036464214325,0.9986012578010559,0.55592942237854,0.36842700839042664,1.060503602027893,0.9102858901023865,0.8698526620864868,1.0311572551727295,0.9846508502960205,0.32878950238227844,1.2147915363311768,1.4942437410354614,2.196479082107544,0.2616255581378937,0.06438800692558289,1.1264698505401611,1.0058672428131104,0.59711092710495,0.22455014288425446,0.3053259551525116,0.5539785623550415,1.2397571802139282,1.2655837535858154,0.4949820935726166,0.20825256407260895,0.3847649395465851,1.7235620021820068,0.6544196605682373,0.034315209835767746,0.8609665036201477,1.5839847326278687,1.5799729824066162,0.2547760009765625,0.5236056447029114,1.320492148399353
0.32291293144226074,1.8209261894226074,0.2241891622543335,1.5667659044265747,0.08087347447872162,0.2171783745288849,0.6772685647010803,0.6855089664459229,0.1029190942645073,0.5387538075447083,0.3135688304901123,0.8112758994102478,0.4100184738636017,0.00039999998989515007,0.823724091053009,1.0258790254592896,1.727885365486145,0.6598038673400879,1.006446123123169,0.38891127705574036,1.5646936893463135,0.4505133032798767,2.0017192363739014,0.49379006028175354,0.5257104635238647,0.7169086933135986,0.3339619040489197,1.5181677341461182,0.7749807238578796,0.03078029677271843,2.052797555923462,1.2008451223373413,0.30998897552490234,0.8122448325157166,1.1279938220977783,1.0970314741134644,1.3171627521514893,1.0554442405700684,2.5387208461761475,0.5998842120170593,1.342504858970642,1.30198073387146,0.7308196425437927,0.734759509563446,1.1548579931259155,0.11377116292715073,0.03945714980363846,0.6836146116256714,0.4973103702068329,0.42134803533554077,0.9569132924079895,0.19565623998641968,0.8017226457595825,1.1242072582244873,0.42362818121910095,0.19532853364944458,1.5578588247299194
0.6956344842910767,0.17823362350463867,0.2170347273349762,0.21515099704265594,0.3765884041786194,1.770520806312561,2.408686876296997,0.03835584223270416,0.4164542555809021,1.2961175441741943,1.7293261289596558,0.2186635583639145,0.08724910765886307,0.00039999998989515007,1.599299430847168,0.3035467565059662,0.9999234080314636,0.9257166385650635,1.0654000043869019,0.2767300009727478,0.877639889717102,1.5275837182998657,1.513731598854065,0.1650318056344986,0.6011096835136414,0.7679873704910278,0.8849298357963562,0.911700963973999,0.9740868210792542,0.2436394989490509,0.4133111238479614,0.08427028357982635,1.5450797080993652,1.3882194757461548,2.301699161529541,1.3976788520812988,0.3963581323623657,0.9565315842628479,2.096076488494873,0.12964589893817902,0.1268567591905594,0.3989247679710388,1.8179810047149658,1.3144865036010742,0.37749987840652466,0.10203270614147186,0.017205994576215744,0.17610391974449158,0.5314657688140869,0.26498520374298096,0.07660678774118423,0.34406495094299316,1.0868555307388306,1.0882363319396973,0.5278692841529846,0.8176120519638062,0.6116464138031006
0.7041033506393433,0.037786081433296204,0.5400974154472351,0.4273299276828766,0.6363512277603149,2.0634655952453613,1.3102082014083862,0.04688291996717453,0.28864550590515137,1.2392083406448364,1.395296335220337,0.08540312200784683,0.2109154909849167,0.00039999998989515007,1.361865758895874,0.9583250880241394,1.0508618354797363,0.07195309549570084,0.5976967811584473,0.04833870381116867,0.3480204641819,1.2912923097610474,1.5423609018325806,0.37446001172065735,0.6269925832748413,0.13104458153247833,1.1945081949234009,1.4651639461517334,0.5023250579833984,0.38472190499305725,0.2324274629354477,0.7288052439689636,1.4951057434082031,1.1707067489624023,2.1039907932281494,0.7770096659660339,0.7504510283470154,1.14068603515625,2.2382640838623047,0.5727314949035645,0.6505441069602966,1.6370668411254883,2.3826863765716553,1.5862820148468018,0.15355834364891052,0.6950172185897827,0.3124868869781494,0.235636904835701,0.09368722140789032,0.40259331464767456,0.14764221012592316,0.6199943423271179,0.970233142375946,0.20273929834365845,0.560730516910553,1.332578420639038,0.38985735177993774
