E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.5072684288024902,0.7785458564758301,0.04070485755801201,0.2548658847808838,0.9221776127815247,0.26859229803085327,0.8897169232368469,0.8524091243743896,0.08226609975099564,0.8885262608528137,0.41189882159233093,0.04102785140275955,0.8637409806251526,0.00039999998989515007,1.466436505317688,0.014334185980260372,1.1730825901031494,0.08941633254289627,0.6210968494415283,0.7764623165130615,0.6962620615959167,0.883143424987793,0.5083929300308228,0.793385922908783,0.7031850814819336,0.8218398094177246,0.980170726776123,1.3043664693832397,0.5598258376121521,1.7035108804702759,0.9729706645011902,1.6908456087112427,0.06697652488946915,0.45600786805152893,0.02914850227534771,0.5018430352210999,2.0518267154693604,0.3694455027580261,1.5690484046936035,0.6201460361480713,0.526342511177063,0.8870224952697754,0.26581114530563354,2.0434982776641846,0.8155729174613953,0.8225430250167847,1.254199743270874,0.00503559922799468,3.003549575805664,0.9571799635887146,0.03672473505139351,1.8231228590011597,0.5029561519622803,0.0734032467007637,1.0165289640426636,0.8844443559646606,0.3892824947834015
0.013793501071631908,1.2145582437515259,0.1529691219329834,0.3597032129764557,1.2463340759277344,0.6763750314712524,0.34579208493232727,0.08673645555973053,0.7840556502342224,0.357730895280838,0.6564003825187683,0.4829035997390747,0.990336537361145,0.00039999998989515007,0.5458204746246338,2.046679735183716,0.09532488882541656,0.3511780798435211,0.24504585564136505,0.2392745316028595,1.5588175058364868,1.0591280460357666,0.10115253925323486,1.2892969846725464,0.039184972643852234,0.48726218938827515,0.45225825905799866,2.282588243484497,0.1452026069164276,0.13936732709407806,0.8960175514221191,0.31968754529953003,0.14335118234157562,0.48315373063087463,0.8228830099105835,1.011059284210205,2.053443193435669,0.3597644567489624,1.1146886348724365,0.2836538255214691,1.8104037046432495,1.353367567062378,1.4909263849258423,1.0930255651474,1.0635029077529907,1.3909456729888916,0.22042366862297058,2.1619458198547363,1.8605045080184937,1.3287450075149536,0.8278890252113342,1.7115422487258911,0.07332391291856766,0.4799122214317322,0.0842655599117279,0.2603232264518738,0.4451097846031189
0.8916914463043213,1.0663334131240845,0.29815152287483215,1.3017507791519165,0.6040406227111816,0.9172325730323792,1.8621994256973267,1.5403488874435425,0.1779506504535675,0.22135640680789948,1.0090620517730713,0.40842118859291077,0.6737786531448364,0.00039999998989515007,1.427586555480957,1.2020299434661865,0.2762705981731415,0.16763824224472046,0.8416922688484192,1.6660219430923462,0.9679735898971558,0.09373943507671356,1.0813292264938354,0.1438950002193451,0.4940522015094757,0.19371965527534485,1.3212639093399048,1.1568620204925537,0.7201455235481262,0.7546668648719788,0.9103724956512451,1.610086441040039,0.21650974452495575,0.34656691551208496,0.7164953947067261,1.7688957452774048,2.3435051441192627,0.7869310975074768,0.31991976499557495,0.16518183052539825,0.166254922747612,0.2174995094537735,0.7610258460044861,1.6705586910247803,1.1135618686676025,0.216528981924057,0.040062904357910156,0.48300349712371826,1.7077252864837646,0.3446424603462219,0.16820316016674042,1.8902560472488403,0.0015099053271114826,1.059705376625061,0.14402274787425995,1.7885651588439941,0.6739740967750549
0.9753022789955139,1.439300537109375,0.8788142204284668,0.06964589655399323,1.4342893362045288,0.3135409951210022,1.0707330703735352,0.7880235910415649,0.9555545449256897,0.8428400158882141,0.9721599221229553,0.5979254245758057,0.323186993598938,0.00039999998989515007,1.419337511062622,0.18721818923950195,0.6130428314208984,0.15443046391010284,0.33317282795906067,1.2493160963058472,0.9160142540931702,0.2966751158237457,0.399929404258728,0.5293246507644653,0.12107739597558975,0.13336347043514252,0.809870183467865,1.938776969909668,0.3532007336616516,0.7514725923538208,0.46150121092796326,0.8844058513641357,0.01873817853629589,1.3898135423660278,0.04866722971200943,0.7505183219909668,2.799743413925171,0.13818110525608063,0.9588685035705566,0.9401740431785583,1.100386142730713,0.7883551716804504,0.05620451271533966,1.0089393854141235,1.1588138341903687,0.7226201891899109,0.030259426683187485,0.10347817093133926,2.452399969100952,0.7203251719474792,0.7691359519958496,2.309013605117798,0.25119078159332275,0.4158684015274048,0.6815834045410156,1.6614904403686523,0.9057450890541077
1.4846845865249634,0.2891559302806854,0.807020902633667,0.21384750306606293,0.5473836064338684,0.19562305510044098,0.5152231454849243,1.2287534475326538,0.027217799797654152,1.241960883140564,0.4073641002178192,0.8059011697769165,0.7641897201538086,0.00039999998989515007,0.7753306031227112,0.3734382688999176,0.715038001537323,0.06577850133180618,0.2845810055732727,0.9500440359115601,0.3142149746417999,0.5484949946403503,0.5341243743896484,0.8405762910842896,0.424257755279541,0.8036264181137085,0.18356022238731384,1.4811010360717773,0.30604082345962524,1.3140918016433716,0.2320220172405243,0.8752195835113525,0.31692612171173096,1.5798425674438477,0.8541949987411499,0.7861811518669128,2.3406457901000977,0.8338236212730408,0.8523053526878357,1.3441448211669922,1.2302801609039307,1.8779735565185547,0.30119168758392334,1.4607024192810059,1.0390541553497314,0.3816494345664978,0.820947527885437,0.2861117422580719,2.440669059753418,0.18154935538768768,0.32453012466430664,2.1594414710998535,1.0573668479919434,0.42517808079719543,1.7738571166992188,1.0824353694915771,0.6060059666633606
1.2683366537094116,0.5721547603607178,0.9036867022514343,0.23307885229587555,0.3929085433483124,0.0634363517165184,0.849112868309021,1.411310076713562,0.11824705451726913,0.653611958026886,0.573779821395874,0.5331540107727051,0.6896472573280334,0.00039999998989515007,0.16861854493618011,0.963225245475769,0.8587008118629456,0.4341423213481903,0.25667649507522583,1.188256025314331,0.009828503243625164,0.030906999483704567,0.7100130319595337,1.218656301498413,0.08222568035125732,0.8917394280433655,0.5796328186988831,1.2684118747711182,0.03286619111895561,1.711870551109314,0.26557794213294983,0.5652432441711426,0.07832147181034088,1.2500823736190796,0.8511617183685303,1.7545925378799438,2.0390820503234863,0.417941689491272,1.1527653932571411,0.8906546831130981,0.6904064416885376,1.8141471147537231,0.45482873916625977,1.4129514694213867,0.619549036026001,0.13558408617973328,0.5222555994987488,0.1801919937133789,2.24552059173584,0.22471961379051208,0.5564482808113098,2.5002434253692627,1.285420536994934,0.9143200516700745,1.7290629148483276,1.1921812295913696,0.5694910287857056
1.3864102363586426,1.1965237855911255,0.45410698652267456,1.0232151746749878,1.1864585876464844,0.9000133872032166,1.3091644048690796,1.2046616077423096,1.6312249898910522,0.7229020595550537,0.41348251700401306,0.2854248583316803,0.9856607913970947,0.00039999998989515007,1.7818228006362915,0.14715327322483063,0.5919885039329529,0.38757267594337463,0.18741482496261597,1.3174786567687988,1.0523234605789185,0.0859268456697464,0.25643542408943176,0.31454238295555115,0.7024583220481873,0.46010342240333557,0.8413313627243042,1.045651912689209,0.4406154155731201,0.6214433908462524,0.25423744320869446,1.9892349243164062,0.13327349722385406,1.2435394525527954,0.1683839112520218,0.09846395999193192,2.9025301933288574,0.1667829304933548,1.410010814666748,0.6635497212409973,1.25850510597229,0.03934035077691078,0.4399883449077606,1.054931640625,1.5667699575424194,0.21841317415237427,0.320138156414032,0.6400906443595886,1.8214447498321533,0.9779343605041504,0.0720478966832161,1.4835776090621948,0.2249012291431427,0.5103435516357422,0.145989790558815,1.2873214483261108,0.9496256113052368
0.46359142661094666,0.2150033861398697,0.9990097880363464,0.5200269818305969,1.3110781908035278,0.19347110390663147,0.4963102340698242,1.261513352394104,0.5417014956474304,0.24499191343784332,0.9324625730514526,0.12211145460605621,0.001928060664795339,0.00039999998989515007,0.681689441204071,0.08223573863506317,0.7169185876846313,0.1868920475244522,0.6243529319763184,0.5938347578048706,0.5133229494094849,0.4497898817062378,1.3291964530944824,0.5748801231384277,0.7016826272010803,0.38648831844329834,0.42065396904945374,0.30409398674964905,0.38774731755256653,0.0443941093981266,0.8186051249504089,0.31710338592529297,0.05304235592484474,2.166802406311035,0.4209628403186798,2.0454084873199463,2.4608592987060547,0.7359294295310974,0.6722317337989807,0.546515703201294,1.5651021003723145,1.5277100801467896,0.49522534012794495,0.832894504070282,0.5295814871788025,0.8172287344932556,0.3325129449367523,1.062574863433838,1.7070226669311523,0.6168974041938782,1.0446146726608276,2.9962689876556396,0.2753491699695587,1.334425926208496,0.6367764472961426,1.7606066465377808,0.6572167277336121
0.7978257536888123,1.5923432111740112,0.5001962780952454,0.6933415532112122,1.2692112922668457,0.48445823788642883,0.35608354210853577,1.2252020835876465,0.26668334007263184,0.6067838072776794,0.890604555606842,0.4205968379974365,1.0218498706817627,0.00039999998989515007,0.3963898718357086,1.3111428022384644,0.25437819957733154,0.35652869939804077,1.3076342344284058,1.057782769203186,1.6326497793197632,1.1963582038879395,0.2097395658493042,0.8146375417709351,0.5469979643821716,0.9341460466384888,0.7885481119155884,1.1807639598846436,0.027146752923727036,0.3494434952735901,0.28268730640411377,0.2747053802013397,0.7719136476516724,0.44826480746269226,0.5778490304946899,1.7917180061340332,2.5466504096984863,0.4997258186340332,1.1083195209503174,0.9791027903556824,1.931164026260376,1.0746899843215942,0.10130707174539566,0.9117465615272522,0.5415213704109192,0.9380736351013184,0.18653380870819092,1.168381690979004,2.1104512214660645,0.21238237619400024,0.4993058145046234,1.1114917993545532,0.5426993370056152,0.04168444871902466,0.8652446269989014,1.3771655559539795,1.5898399353027344
0.7122191190719604,0.7467043995857239,0.7175005078315735,0.4340694844722748,1.8789294958114624,0.31946536898612976,0.40258708596229553,0.4499713182449341,0.7093099355697632,0.056380342692136765,1.4189138412475586,0.4013761579990387,1.2539410591125488,0.00039999998989515007,0.4623204171657562,0.967522919178009,0.741177499294281,0.20737990736961365,0.21209993958473206,0.17206047475337982,1.2491790056228638,0.2863974869251251,0.27301204204559326,0.09298009425401688,0.7759036421775818,1.1089262962341309,0.2841232717037201,1.478458285331726,0.32408493757247925,0.2976957857608795,0.04215044900774956,0.3872886598110199,0.4789000451564789,1.772636890411377,0.1547127664089203,1.4291545152664185,2.953392744064331,0.2591787874698639,0.6673334240913391,1.1654213666915894,1.9902572631835938,1.3629628419876099,0.0309714674949646,0.3363400995731354,0.3348348140716553,0.4224003553390503,0.20949174463748932,1.073352575302124,1.914856195449829,0.442644864320755,1.1196225881576538,2.276451349258423,0.18245923519134521,0.7368713021278381,0.04434478282928467,1.6141372919082642,1.0192197561264038
