E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.1634724140167236,0.46806153655052185,2.414530038833618,0.3758642375469208,1.5387290716171265,1.0678919553756714,0.21446411311626434,0.48558661341667175,1.1250922679901123,2.1364285945892334,0.118613101541996,0.45791640877723694,0.4235968291759491,0.00039999998989515007,1.0520139932632446,0.09126046299934387,0.08599986881017685,0.6496158242225647,1.5715924501419067,1.0899568796157837,0.3627072870731354,0.2974601686000824,1.0250612497329712,0.4357208013534546,2.7589211463928223,1.176234483718872,0.7668418288230896,1.2888284921646118,0.9193675518035889,0.253230482339859,0.5231127738952637,0.09432432055473328,0.039669737219810486,1.0149234533309937,0.34061944484710693,1.0421874523162842,0.26813772320747375,0.5098472833633423,1.4491938352584839,0.13646377623081207,0.3447796106338501,0.5356538891792297,0.2785555124282837,0.4696858823299408,0.3658998906612396,0.12354932725429535,0.4803122878074646,2.1130833625793457,1.2461262941360474,1.0768921375274658,0.37154483795166016,0.14080385863780975,1.094072937965393,0.2991815507411957,1.460994005203247,1.2446376085281372,1.122154712677002
0.06321745365858078,0.5054715871810913,2.8393821716308594,0.506231963634491,1.9916516542434692,0.49940645694732666,0.29922083020210266,1.1377501487731934,0.15172649919986725,1.5238112211227417,0.09956847131252289,0.27247217297554016,0.14428909122943878,0.00039999998989515007,1.1429800987243652,0.49772465229034424,0.27587276697158813,0.4358702003955841,2.317542552947998,0.2726041376590729,0.07848137617111206,0.553316593170166,0.5232884287834167,0.8150837421417236,1.3438647985458374,1.4711588621139526,0.4426809847354889,2.1882822513580322,0.413544237613678,0.2775876820087433,0.6092750430107117,0.8877214193344116,0.4403093755245209,1.6385087966918945,0.6155692338943481,0.6316809058189392,0.005264573264867067,0.8693037629127502,1.5351842641830444,0.5839419960975647,0.3134690225124359,0.7003496289253235,0.32431215047836304,1.1758766174316406,0.6142624020576477,0.7258025407791138,0.0041761272586882114,2.0978915691375732,1.3389805555343628,0.8169452548027039,0.6882308721542358,0.13220317661762238,0.5929822325706482,0.7806442379951477,0.5046917796134949,1.2951678037643433,0.39787557721138
0.5544753074645996,1.026275634765625,0.3548735976219177,0.7280057668685913,0.22327126562595367,0.16810260713100433,0.4589662253856659,0.8273655772209167,0.9876806139945984,0.17326390743255615,1.0498851537704468,1.0597652196884155,0.10736838728189468,0.00039999998989515007,1.8578823804855347,0.7294791340827942,0.3388017416000366,1.7381144762039185,1.6355781555175781,0.6723325252532959,0.00046266269055195153,0.934979259967804,0.7515664100646973,0.5513581037521362,0.46769171953201294,1.8191298246383667,0.6127079725265503,3.2480995655059814,0.8803878426551819,1.1080958843231201,1.5207545757293701,0.00908538606017828,0.26653778553009033,1.1673775911331177,0.640991747379303,0.3132858872413635,0.6716486811637878,0.7049934267997742,0.47854408621788025,0.3336222767829895,0.6221391558647156,0.9335978031158447,1.5228129625320435,1.108228325843811,0.4855233132839203,0.7804418802261353,0.23651762306690216,2.166886329650879,0.23390774428844452,1.4418556690216064,0.5125869512557983,0.14016872644424438,0.5232636332511902,1.4914668798446655,0.14214469492435455,0.6728653907775879,0.019807804375886917
0.25846773386001587,0.7026445865631104,1.2782071828842163,0.24720913171768188,1.3374075889587402,0.7561590075492859,0.4511868953704834,1.3979941606521606,0.8069166541099548,0.050790395587682724,1.1199268102645874,0.7751631140708923,0.021680662408471107,0.00039999998989515007,2.188119411468506,0.7097589373588562,0.6447710990905762,0.5131610631942749,1.5737855434417725,0.6745654940605164,0.9870440363883972,0.7381792068481445,0.09568771719932556,1.2089914083480835,1.0942816734313965,1.9172639846801758,0.2666015326976776,3.0169036388397217,0.18162472546100616,0.7538184523582458,0.34343814849853516,1.0456688404083252,0.9914745092391968,1.2235383987426758,0.5238593220710754,0.4575681686401367,0.1469539850950241,1.0918681621551514,0.8213098645210266,0.40625259280204773,0.5889567732810974,0.7137411236763,0.3195498287677765,0.8877483010292053,0.4169357419013977,1.017141580581665,0.2725040316581726,2.3569180965423584,1.157274603843689,1.7557910680770874,0.150410458445549,0.1600608229637146,0.137020543217659,0.2488986849784851,0.23287968337535858,0.683754563331604,0.5545350909233093
0.15442226827144623,1.7566500902175903,1.6832274198532104,0.4176112413406372,1.8468949794769287,0.8652229905128479,0.13399799168109894,1.617789387702942,0.16485394537448883,1.022742748260498,0.07845650613307953,0.9383735656738281,0.1575995683670044,0.00039999998989515007,0.9128350615501404,0.056785523891448975,0.4538731276988983,0.9711434245109558,2.18462872505188,0.15818238258361816,0.8430017828941345,0.5878022313117981,0.2734416723251343,0.9737630486488342,0.3029826581478119,1.5602306127548218,0.04754339158535004,2.957458734512329,0.14164842665195465,1.429545521736145,0.6997677087783813,0.887200117111206,0.9314970374107361,0.8762655258178711,0.2759149968624115,0.11092604696750641,0.703625500202179,0.6939601898193359,0.5104478597640991,0.2996622920036316,0.3271518349647522,1.010710597038269,0.42309728264808655,1.0850292444229126,0.7572856545448303,0.6031003594398499,0.2781878113746643,1.9937113523483276,1.1001759767532349,0.9338935613632202,0.9137532114982605,0.695267379283905,0.31449997425079346,0.5839634537696838,0.804353654384613,1.2346532344818115,1.048461675643921
0.4615476727485657,1.9989855289459229,1.800165057182312,0.5042483806610107,1.8738336563110352,0.18081504106521606,0.16528429090976715,1.821176528930664,0.8523358106613159,1.6813637018203735,0.4933834373950958,0.9278774261474609,0.18877269327640533,0.00039999998989515007,0.7338572144508362,0.2161172330379486,0.5737684965133667,0.5565305948257446,1.5759726762771606,1.22795569896698,0.3414934575557709,0.0660390630364418,0.3325038552284241,0.6659530401229858,0.42092469334602356,0.8014911413192749,0.03809098154306412,2.710293769836426,0.43754416704177856,0.7637369632720947,0.6868020296096802,0.8701315522193909,1.1411024332046509,0.8152286410331726,1.034661889076233,0.09459356218576431,0.9282965660095215,0.6063246130943298,0.6112763285636902,0.5159267783164978,0.33625343441963196,0.8503689765930176,0.746004045009613,1.186943769454956,1.3534326553344727,0.7133859992027283,0.30482879281044006,1.504683017730713,1.0315958261489868,0.8314756751060486,1.0804204940795898,0.71876060962677,0.34886887669563293,0.9093389511108398,0.7477048635482788,1.6158275604248047,0.8393027186393738
0.2801302671432495,0.6488851308822632,1.8649353981018066,0.07469076663255692,0.37360990047454834,0.5061630606651306,0.47105640172958374,0.5122566223144531,0.33329129219055176,1.0185073614120483,0.6127982139587402,0.23708347976207733,0.21032781898975372,0.00039999998989515007,0.9653431177139282,0.7081565260887146,0.8995262980461121,0.7243748903274536,2.951874017715454,0.30048489570617676,0.02105644904077053,1.335125207901001,0.08837109804153442,0.7486443519592285,1.4460197687149048,1.6200698614120483,0.1276823878288269,1.9856816530227661,0.6924784779548645,0.21841827034950256,0.5069819688796997,1.076065182685852,0.5621516108512878,1.6490023136138916,0.15181227028369904,1.1631819009780884,0.47161856293678284,0.8554725646972656,0.8665480613708496,0.8599475622177124,0.20499029755592346,1.0314304828643799,0.9183779954910278,0.960784912109375,0.8371171951293945,1.0901318788528442,0.06843558698892593,2.2203619480133057,1.2948356866836548,1.1571904420852661,0.9873664379119873,0.8549392819404602,0.5724045038223267,0.07187335193157196,0.5686274170875549,1.1100207567214966,1.3554368019104004
0.022321438416838646,0.7772683501243591,2.2955174446105957,0.8908174633979797,1.1949691772460938,0.937692403793335,0.2813437879085541,1.0129412412643433,0.20291408896446228,0.8615003824234009,0.015854788944125175,0.48685532808303833,0.17587532103061676,0.00039999998989515007,1.3883881568908691,0.31290552020072937,0.5416403412818909,0.6062027812004089,2.8894410133361816,0.3991754651069641,0.5137724280357361,1.1587202548980713,0.3878190517425537,0.9954670071601868,1.1647461652755737,1.5673671960830688,0.05535786598920822,2.4976844787597656,0.06329391151666641,0.18394042551517487,0.8399712443351746,0.8161221742630005,0.5196236968040466,1.1792007684707642,0.155641570687294,0.2884925305843353,0.0528152734041214,0.9640712141990662,1.1563777923583984,0.3454831838607788,0.1878947764635086,0.21234828233718872,0.07295377552509308,1.291635274887085,0.2016340047121048,0.43004438281059265,0.053783029317855835,2.544220447540283,1.434644103050232,1.251055359840393,0.7282545566558838,0.06187841668725014,0.39412906765937805,0.41643795371055603,0.3174794912338257,1.1850159168243408,0.9386894106864929
0.8311700820922852,0.5979514718055725,1.3201919794082642,0.15679870545864105,1.6045787334442139,0.2565782368183136,0.1951102763414383,1.0065639019012451,0.558964192867279,0.3333909809589386,1.104925274848938,1.197770357131958,0.43752679228782654,0.00039999998989515007,1.8345983028411865,0.1902151107788086,0.9224081635475159,0.9375178217887878,1.8579306602478027,0.33753088116645813,1.1522717475891113,0.0648580938577652,0.5225631594657898,0.7101187109947205,0.6984171271324158,1.9068841934204102,0.3741024434566498,2.7971014976501465,0.47539854049682617,1.0917320251464844,0.21981169283390045,1.067028522491455,1.215634822845459,1.4110265970230103,1.1227803230285645,0.494498074054718,0.40529099106788635,0.9156878590583801,1.0116183757781982,0.5884623527526855,0.8203351497650146,0.9469119906425476,0.037229765206575394,0.9417096972465515,0.6968209147453308,0.9466322064399719,0.6533418893814087,1.8036526441574097,1.5442276000976562,1.3988889455795288,0.08386712521314621,0.22285917401313782,0.5021683573722839,0.19917792081832886,0.4391036331653595,0.7629730701446533,0.6439406275749207
0.13093510270118713,1.2972891330718994,2.0953261852264404,0.03370330110192299,2.5171456336975098,0.2524523138999939,0.2921217978000641,2.0214030742645264,0.3444497287273407,0.9363442659378052,0.2746288478374481,0.6704226136207581,0.023333724588155746,0.00039999998989515007,1.4216464757919312,0.09816600382328033,0.6235648989677429,0.5213006138801575,1.727234959602356,0.5605148673057556,0.7557649612426758,0.2618013322353363,0.3333822786808014,0.8207886219024658,0.679130494594574,1.4730808734893799,0.3899826407432556,2.686420440673828,0.6920232772827148,0.5927399396896362,0.16592730581760406,1.0276412963867188,1.1223684549331665,1.4749635457992554,1.5123531818389893,0.3758147060871124,0.5554875135421753,1.1024425029754639,0.8327598571777344,0.45980677008628845,0.1929650455713272,0.41827625036239624,0.8019772171974182,0.8433773517608643,1.3743534088134766,1.0423667430877686,0.5979090929031372,1.2822892665863037,0.9253921508789062,1.0496506690979004,0.7278549075126648,0.5674048066139221,0.02351975440979004,0.16396929323673248,0.07232233881950378,0.8339096903800964,0.36672598123550415
