E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.22699318826198578,0.7911846041679382,0.08370880037546158,0.38668787479400635,1.6933436393737793,0.739541232585907,0.4421749711036682,0.7549444437026978,1.3032864332199097,0.6282774209976196,0.2182733565568924,0.12323154509067535,1.1631206274032593,0.00039999998989515007,0.6378321647644043,1.5703831911087036,0.975264847278595,1.2864751815795898,0.035507749766111374,0.5765798091888428,1.1303914785385132,1.079859972000122,0.8322383761405945,0.7584680318832397,1.6437690258026123,0.07784418761730194,0.8148882389068604,0.9082279801368713,0.26322656869888306,0.2768080532550812,0.41050827503204346,0.16224807500839233,1.8560370206832886,0.3433767855167389,0.9828911423683167,1.1564136743545532,1.2886890172958374,0.36175456643104553,0.813025176525116,0.13075976073741913,1.2297286987304688,1.1125853061676025,1.9955564737319946,0.5122888684272766,0.6867084503173828,1.1511361598968506,2.8195362091064453,1.1878020763397217,0.18622338771820068,0.4419521689414978,0.9685104489326477,0.613274097442627,1.2586801052093506,0.16031648218631744,1.3952317237854004,1.1059284210205078,0.7762190103530884
0.05780266225337982,0.3956470489501953,0.05094125121831894,0.17124000191688538,1.6561330556869507,0.8502399921417236,1.1388134956359863,1.3838309049606323,0.4343443810939789,0.17009668052196503,0.876285195350647,0.713370144367218,1.9716428518295288,0.00039999998989515007,1.3453247547149658,2.452037811279297,1.26186203956604,1.538922667503357,0.006120145320892334,0.021177127957344055,0.5941234827041626,1.7154525518417358,1.0445672273635864,0.22213496267795563,1.3545912504196167,0.1457989513874054,0.8472405672073364,0.8963443040847778,0.01239750161767006,0.337041437625885,0.10418082028627396,0.6771942377090454,2.242403268814087,0.27377867698669434,1.3602168560028076,1.0770149230957031,1.4220983982086182,0.6711751222610474,0.631037175655365,0.15233226120471954,0.3263404369354248,1.0167633295059204,1.0536015033721924,0.21142566204071045,0.7670240998268127,0.6222334504127502,1.754097819328308,0.4559693932533264,0.5137081146240234,0.4747885465621948,1.3613026142120361,0.27227330207824707,1.094883918762207,0.15924333035945892,1.3906476497650146,0.665650486946106,0.04632366821169853
0.5808709263801575,0.5252320766448975,0.6538511514663696,0.620111882686615,1.467983603477478,1.0020558834075928,1.0581655502319336,0.8942301869392395,0.7657451629638672,1.5434106588363647,0.5975160002708435,1.1462372541427612,1.7826189994812012,0.00039999998989515007,0.7160910964012146,2.075692892074585,1.3617316484451294,2.331955671310425,0.3154279589653015,1.203336238861084,0.5208008885383606,0.25597894191741943,0.724089503288269,0.3236001431941986,1.1242181062698364,0.721149206161499,0.4944000244140625,1.4897253513336182,0.07339058071374893,0.37045493721961975,0.45826607942581177,0.18989777565002441,1.1551607847213745,0.8153052926063538,0.3733425736427307,0.9595733880996704,1.7287914752960205,0.11013421416282654,0.6859201192855835,0.5058507919311523,0.33357349038124084,1.1758193969726562,0.44216468930244446,0.7340753674507141,0.3007512092590332,1.8404531478881836,1.5595413446426392,0.19791169464588165,0.14020945131778717,0.596165657043457,1.4770581722259521,0.7822176218032837,1.2734529972076416,0.5759568810462952,1.2529853582382202,0.8656837344169617,0.18214108049869537
0.7077574133872986,0.8374961614608765,0.31965142488479614,0.48846182227134705,2.4138426780700684,0.7147517800331116,0.8611952662467957,1.572959303855896,0.20605434477329254,1.2140864133834839,0.0313066802918911,0.05675182864069939,1.0717449188232422,0.00039999998989515007,0.37130194902420044,1.402886986732483,0.4251428544521332,1.3018020391464233,0.34994032979011536,0.928384006023407,0.8685815334320068,1.6997292041778564,0.9808717966079712,0.17119736969470978,0.7385241985321045,0.12959757447242737,1.1698278188705444,0.883007287979126,0.24107088148593903,0.00435801362618804,1.3435947895050049,0.5441946983337402,1.2805510759353638,0.10155048966407776,1.0878432989120483,0.8622474670410156,1.0193448066711426,0.33015674352645874,0.982126772403717,0.020653871819376945,1.4776079654693604,0.666525661945343,2.1053075790405273,0.7793982028961182,0.4615466892719269,0.807767927646637,2.411292791366577,1.5862499475479126,0.010832092724740505,0.5954523682594299,1.3092223405838013,0.5821614265441895,1.2337613105773926,0.20446844398975372,0.7155929207801819,0.0926504135131836,0.850644588470459
0.01817052811384201,0.6491053104400635,0.3478289544582367,0.5781999230384827,2.1217052936553955,0.6558409333229065,0.7567943930625916,1.3958704471588135,0.7690812945365906,0.9169332385063171,0.6173250675201416,0.33792364597320557,1.6282060146331787,0.00039999998989515007,0.6979644894599915,2.022611379623413,1.0086398124694824,1.5188087224960327,0.2748582363128662,0.8337787389755249,0.6996188163757324,1.477013111114502,0.8381160497665405,0.32305195927619934,1.1190077066421509,0.19964228570461273,1.0464670658111572,0.9905649423599243,0.005071768071502447,0.06804575026035309,0.8174029588699341,0.01804942637681961,2.0500919818878174,0.2743564248085022,0.8175996541976929,0.8855533599853516,1.2727962732315063,0.12797428667545319,0.7947813868522644,0.1088356003165245,1.0496824979782104,0.9114986658096313,1.4923629760742188,0.7652875185012817,0.9494858384132385,1.1448620557785034,2.269406318664551,0.5959736108779907,0.1374872773885727,0.8493512272834778,1.2432785034179688,0.323113352060318,1.2140525579452515,0.0953586995601654,1.2714678049087524,0.5915467143058777,0.7839308381080627
0.48610806465148926,0.722976565361023,0.08332696557044983,1.163260817527771,1.6117439270019531,0.6936990022659302,0.7099173665046692,1.100252628326416,1.1830233335494995,1.1981136798858643,0.23402877151966095,0.6510099172592163,1.1066060066223145,0.00039999998989515007,0.8064906001091003,1.305936574935913,1.009376049041748,1.2006008625030518,0.1199878454208374,1.058972954750061,1.1476308107376099,1.5766605138778687,0.029162360355257988,0.34193557500839233,0.6147409081459045,0.19960655272006989,1.3873810768127441,0.5975606441497803,0.14334258437156677,0.3664189875125885,0.8686175346374512,0.16178984940052032,2.3222970962524414,0.7704968452453613,1.5567501783370972,0.27910149097442627,0.5187466740608215,0.03837357461452484,0.3547154366970062,0.3814746141433716,0.9943869113922119,1.3220890760421753,1.4949061870574951,0.7907842397689819,0.4197652339935303,1.1974692344665527,2.518624782562256,0.901577889919281,0.6948233246803284,1.0142449140548706,0.6743361353874207,0.18963351845741272,1.1573015451431274,0.26045432686805725,1.481000304222107,0.2847089469432831,1.4136488437652588
0.42643165588378906,1.2719764709472656,0.1146642342209816,1.3021235466003418,1.3526912927627563,1.1035107374191284,0.2570417821407318,0.6240798830986023,1.6033660173416138,1.205302119255066,0.2594492733478546,0.6412899494171143,0.9797781109809875,0.00039999998989515007,0.8718095421791077,1.1688551902770996,0.6168426275253296,0.955019474029541,0.09093240648508072,0.8907944560050964,1.3355728387832642,1.7573301792144775,0.5873905420303345,0.33803582191467285,0.09989224374294281,0.3456491231918335,1.2702572345733643,0.7460036277770996,0.6848154067993164,0.7394128441810608,1.0511542558670044,0.5847694873809814,1.668243169784546,0.23078933358192444,0.7551480531692505,0.042530544102191925,0.4811338484287262,0.2616695463657379,0.49222028255462646,0.09391707926988602,0.8011165261268616,0.7826278209686279,1.9661283493041992,1.9099901914596558,1.1976754665374756,0.6109366416931152,2.3377320766448975,1.1972720623016357,0.8909611701965332,0.9180520176887512,0.7945634722709656,0.1340060830116272,1.5395210981369019,0.7497256398200989,0.7903211712837219,0.5108870267868042,1.3040345907211304
0.25840044021606445,0.7350118160247803,0.4484729468822479,0.5333017110824585,1.8180248737335205,0.7140854001045227,1.2268999814987183,1.4023374319076538,0.3131972551345825,1.6434730291366577,0.32599592208862305,0.4769953787326813,0.8291252255439758,0.00039999998989515007,0.27527326345443726,1.440769910812378,0.6341989040374756,1.7796597480773926,0.2887648642063141,0.5807005167007446,0.9991087317466736,0.8604498505592346,1.279474139213562,0.03891637176275253,1.2140306234359741,0.08812247216701508,0.8485007882118225,1.1827627420425415,0.4522554576396942,0.3194604218006134,1.0190991163253784,0.2775441110134125,0.6206324696540833,0.35733574628829956,0.8767199516296387,1.273608684539795,1.4762170314788818,0.42023855447769165,0.45420143008232117,0.5367620587348938,1.485651969909668,1.1266475915908813,1.7972079515457153,0.0474756583571434,0.36824196577072144,1.1114075183868408,2.933060884475708,1.6042697429656982,0.04580283164978027,0.07055746763944626,1.0306804180145264,0.09422709792852402,1.4187266826629639,0.09516337513923645,0.8760936856269836,0.5594282746315002,0.3527321517467499
0.042744074016809464,0.5889071822166443,0.09705901145935059,0.6239639520645142,1.6933133602142334,0.3514602780342102,0.6942543983459473,1.448621153831482,0.6854149699211121,0.4501221776008606,0.26789700984954834,0.912411093711853,1.1515121459960938,0.00039999998989515007,1.3996812105178833,2.437211751937866,1.4469906091690063,1.9537235498428345,0.11959280073642731,0.46151870489120483,0.8800333738327026,1.4920482635498047,0.8648971319198608,0.2137756198644638,0.6572078466415405,0.28150245547294617,0.7511768937110901,0.5463264584541321,0.33919763565063477,0.7192161679267883,0.4812275767326355,0.49608632922172546,2.2696945667266846,0.4171770513057709,0.7481335997581482,0.044381339102983475,0.746990442276001,0.09406441450119019,0.08722574263811111,0.10021236538887024,1.7240397930145264,0.9558161497116089,1.323693871498108,0.8915752172470093,0.541793704032898,1.2372145652770996,2.383978843688965,0.2535310983657837,0.14772891998291016,1.1695263385772705,0.7490280270576477,0.6702204942703247,0.8232325911521912,0.3618815243244171,0.9770860075950623,1.2567458152770996,0.6031932830810547
1.027120590209961,1.4026492834091187,0.08726924657821655,2.4881246089935303,1.6321772336959839,0.051331330090761185,0.5369503498077393,1.2172516584396362,0.8851631283760071,0.5593740940093994,0.7064294219017029,0.4829995334148407,1.5356826782226562,0.00039999998989515007,3.3588850498199463,1.9785956144332886,1.3164657354354858,1.5857642889022827,0.23225106298923492,0.13538827002048492,0.47965189814567566,0.17284493148326874,0.1747705638408661,0.6733875870704651,0.7434550523757935,0.004804170690476894,0.4539893865585327,1.0806430578231812,0.3436150848865509,0.14451701939105988,0.286664217710495,0.6734617948532104,1.3627800941467285,0.9492324590682983,0.20704975724220276,0.7633451223373413,0.47636622190475464,0.5154564380645752,0.5492754578590393,0.4597330093383789,0.16049909591674805,0.3922906517982483,1.8079235553741455,0.0021918166894465685,0.1354486346244812,1.7274013757705688,0.4450473189353943,0.6089524030685425,1.2778606414794922,0.7981719374656677,0.4394277036190033,0.26906105875968933,0.5986493229866028,0.482460081577301,0.12619614601135254,0.026668446138501167,0.9104109406471252
