E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.3920266032218933,0.9514070749282837,0.5527575016021729,0.1728789061307907,1.0667662620544434,0.05972013995051384,2.488766670227051,0.23043450713157654,2.4465372562408447,0.4778694808483124,0.4193684756755829,1.9284855127334595,0.26130789518356323,0.00039999998989515007,0.43281301856040955,0.35837647318840027,0.07312227040529251,1.1170709133148193,0.8879623413085938,0.9394376873970032,0.698201596736908,0.06293714046478271,1.1348971128463745,0.6461530923843384,1.2951974868774414,1.1427098512649536,0.37482765316963196,0.25227120518684387,0.06428924202919006,1.200799584388733,0.9745333790779114,1.426850438117981,0.7672885060310364,1.4015653133392334,0.5011365413665771,1.1747379302978516,0.12088771909475327,1.088897943496704,0.6896698474884033,0.4144892394542694,0.7167478799819946,1.1894404888153076,0.8707794547080994,0.9156440496444702,0.279201477766037,1.6718555688858032,0.24359124898910522,0.09468033909797668,0.7162469625473022,0.22535625100135803,0.09035501629114151,0.8680294156074524,1.0748193264007568,1.5506170988082886,1.1767268180847168,2.246234893798828,0.4115073084831238
0.5734865069389343,0.6228698492050171,0.049378763884305954,0.42323291301727295,0.39811989665031433,0.3773094415664673,1.5456169843673706,1.0063745975494385,2.1952903270721436,0.30606475472450256,1.2921247482299805,0.0677940621972084,1.1377105712890625,0.00039999998989515007,0.13388563692569733,0.8931369185447693,0.12088614702224731,0.21561101078987122,0.2692282795906067,1.0221292972564697,1.9772539138793945,0.41655275225639343,0.2961183488368988,1.349035382270813,1.154097318649292,0.08892656862735748,2.002634286880493,0.6003758907318115,0.13276608288288116,0.04102830961346626,1.4088748693466187,1.6248180866241455,1.2808356285095215,1.1648324728012085,1.8671574592590332,0.5436738133430481,0.8956295847892761,1.845759391784668,0.2934704124927521,0.0168357715010643,0.6226829290390015,1.5328460931777954,1.5466457605361938,0.09772969037294388,0.6071847677230835,1.2318825721740723,0.44600236415863037,1.0708959102630615,0.39112284779548645,1.178746223449707,0.34140583872795105,0.5392293334007263,0.10231977701187134,0.883198082447052,0.9510604739189148,1.4251537322998047,0.25182023644447327
1.3623900413513184,1.1980342864990234,1.1400498151779175,0.542905330657959,1.1423951387405396,0.7945743799209595,1.9532945156097412,1.1494364738464355,1.8704651594161987,0.05590156838297844,0.134882390499115,0.37431883811950684,0.6066184639930725,0.00039999998989515007,0.821506679058075,0.5049896240234375,0.5445359349250793,0.272662878036499,0.36412668228149414,1.1067898273468018,0.85688316822052,1.1894960403442383,0.5414670705795288,1.2043499946594238,0.5423575639724731,0.3120448589324951,1.1760258674621582,1.6939635276794434,0.2248028814792633,0.3995107114315033,0.5160647630691528,0.685462474822998,0.6100686192512512,1.1480183601379395,1.0595260858535767,1.107325553894043,1.4265031814575195,1.087388515472412,1.5449552536010742,1.1102604866027832,0.05437655746936798,1.632805347442627,1.1266193389892578,0.40755483508110046,0.35611748695373535,1.7022466659545898,1.046569585800171,0.3579948842525482,1.2121061086654663,0.39376407861709595,0.4589051604270935,1.3351401090621948,0.36858057975769043,1.062153697013855,0.584895133972168,1.8067011833190918,0.4138205349445343
1.0870890617370605,0.44579142332077026,0.08050572127103806,1.5349663496017456,0.26849275827407837,1.3671430349349976,1.0154595375061035,0.44441482424736023,2.5998053550720215,0.08550097048282623,1.7313666343688965,0.463611900806427,1.190475583076477,0.00039999998989515007,0.30606892704963684,2.033029079437256,0.38601452112197876,1.3758264780044556,0.06129396706819534,1.1959682703018188,0.7293225526809692,0.35902008414268494,1.734541654586792,0.4469793736934662,0.5411530137062073,0.8711865544319153,0.24199511110782623,1.4200899600982666,1.2887271642684937,0.4058366119861603,1.4802197217941284,1.4647912979125977,0.4987789988517761,0.47491347789764404,1.4668251276016235,1.188110589981079,0.35906895995140076,1.9226189851760864,0.5402179956436157,1.2173171043395996,0.08926966041326523,0.015197956934571266,0.9793820977210999,0.5791606903076172,0.3008510172367096,1.5061413049697876,0.012641055509448051,0.9530903697013855,0.7924613952636719,0.06318891793489456,0.814208447933197,0.4636165499687195,0.1360059678554535,0.09969808161258698,0.12591710686683655,0.5124171376228333,0.9142065644264221
1.0679187774658203,0.07387324422597885,0.3282115161418915,0.24063338339328766,0.0340622216463089,0.15833157300949097,2.3594470024108887,0.4905248284339905,2.508439540863037,0.779409646987915,1.12384033203125,1.3432998657226562,1.3081936836242676,0.00039999998989515007,0.40268710255622864,0.239055797457695,0.23270489275455475,0.14728306233882904,0.07657068967819214,1.8117246627807617,0.3433964252471924,1.0021666288375854,0.7011086940765381,1.545838713645935,0.4137813150882721,1.120036244392395,0.6902671456336975,0.1251138597726822,0.7010746598243713,0.9847193360328674,1.1130895614624023,1.524226188659668,0.6954059600830078,1.6049470901489258,1.1095656156539917,1.3070718050003052,0.7208524346351624,0.8279892206192017,1.1757347583770752,0.3112238943576813,0.039031244814395905,0.9921711683273315,1.2983653545379639,1.2069178819656372,0.02568802610039711,0.9594990611076355,0.3823619782924652,0.5287413001060486,0.2730702757835388,0.11026855558156967,0.6770572662353516,0.03887288644909859,0.8846449851989746,1.4777789115905762,1.673613429069519,1.329852819442749,0.6578781604766846
0.7529879212379456,0.9535521864891052,0.7500173449516296,0.2505151629447937,0.9617089629173279,0.5782568454742432,0.8862320780754089,0.8147882223129272,2.359469413757324,0.44170892238616943,0.9433602094650269,0.8329536318778992,0.7037228345870972,0.00039999998989515007,0.4354425072669983,0.7152737975120544,0.10822609812021255,1.1756170988082886,0.6866225004196167,1.3660246133804321,1.349179744720459,0.8892804980278015,1.3814489841461182,1.309508204460144,0.1798248440027237,0.9514670372009277,1.566851258277893,0.6877473592758179,0.26715701818466187,0.40919801592826843,0.6268244385719299,1.7090427875518799,0.883929967880249,1.0827962160110474,1.3273911476135254,0.8219833970069885,0.13903996348381042,0.6247682571411133,1.2067983150482178,0.20000487565994263,0.492078959941864,0.15506525337696075,1.5252314805984497,1.918554663658142,0.6664291620254517,1.6942384243011475,0.8511069416999817,0.11835336685180664,0.21009455621242523,0.25508347153663635,0.27492284774780273,0.3018435537815094,0.7467256784439087,2.073035717010498,1.0177528858184814,1.240753412246704,0.9809167385101318
1.1686077117919922,0.0654216781258583,0.9865965247154236,0.6217893958091736,1.3562023639678955,0.287351131439209,1.6895791292190552,1.6140154600143433,1.106796145439148,0.07975350320339203,1.3509963750839233,0.22705328464508057,0.27966880798339844,0.00039999998989515007,0.7237862348556519,0.9996695518493652,1.708000898361206,0.5999174118041992,0.20802170038223267,1.355259895324707,0.4446979761123657,2.056201219558716,1.0065497159957886,1.2199729681015015,0.20354367792606354,1.5201845169067383,0.3907007873058319,1.1629283428192139,0.15617983043193817,1.1856030225753784,0.034698326140642166,0.18151092529296875,0.1754150092601776,0.2843971848487854,1.673945426940918,2.089402914047241,0.8571711778640747,0.7031994462013245,0.8843017816543579,1.5382652282714844,0.06379736214876175,0.28443723917007446,0.113213449716568,1.0143505334854126,0.7559594511985779,1.8976340293884277,0.1327579915523529,0.3529728353023529,1.1531692743301392,0.6436921954154968,0.7559870481491089,1.7309091091156006,0.6532407999038696,0.35891470313072205,0.08546220511198044,0.526566207408905,0.7441840171813965
1.2927521467208862,0.12647566199302673,1.388380765914917,0.42673182487487793,1.1627368927001953,0.6121458411216736,2.3792285919189453,0.4529688060283661,2.392045021057129,0.37754473090171814,0.3739415109157562,1.0187791585922241,0.9285632371902466,0.00039999998989515007,0.8938645124435425,0.36023929715156555,0.5142834186553955,0.6043904423713684,1.1218111515045166,0.3891754150390625,0.27030324935913086,1.6524039506912231,0.4075011909008026,1.8951517343521118,0.6616843938827515,0.23595283925533295,1.2792478799819946,0.8838143348693848,0.09400663524866104,0.03437386453151703,0.2868273854255676,0.12016787379980087,0.6755643486976624,0.784971296787262,1.0546576976776123,0.9713349938392639,2.038621425628662,1.7110412120819092,0.5741081237792969,0.18713322281837463,0.26904869079589844,1.6315668821334839,1.4018412828445435,0.5949235558509827,0.19654494524002075,1.5241248607635498,0.2655232846736908,0.6307807564735413,1.693933129310608,0.5274097323417664,0.7703491449356079,0.8019331693649292,0.19342997670173645,0.17414599657058716,0.32038506865501404,1.077625036239624,0.20775015652179718
0.3221840560436249,1.0256561040878296,0.672848641872406,0.3165596127510071,1.0970910787582397,0.1864934116601944,1.6924982070922852,0.3374146521091461,2.262949228286743,0.043364960700273514,0.46022945642471313,0.08449320495128632,0.6266742944717407,0.00039999998989515007,0.42876794934272766,0.3635667860507965,0.22486279904842377,0.9573074579238892,0.3693849742412567,1.4986399412155151,2.160930633544922,1.6435203552246094,0.17553630471229553,1.2506884336471558,0.4676339030265808,0.6219958066940308,1.631107211112976,0.9714717864990234,0.5458226203918457,0.5030744671821594,0.8994685411453247,1.0745700597763062,0.5589158535003662,1.14458429813385,1.8626710176467896,0.849154531955719,1.016575813293457,1.7555537223815918,0.8712402582168579,0.5128451585769653,0.3421107232570648,1.1844937801361084,1.1440110206604004,0.5237572193145752,0.16435393691062927,1.6365965604782104,0.1737753450870514,0.5840996503829956,1.05681312084198,1.0646482706069946,0.6594655513763428,1.0158698558807373,0.12290645390748978,1.3030085563659668,0.35488152503967285,1.5069600343704224,0.2610618770122528
2.3253424167633057,1.4908699989318848,1.2722793817520142,0.3798102140426636,0.740142822265625,0.4135752022266388,1.792672038078308,1.4839078187942505,1.4439208507537842,0.3846607804298401,0.03456822782754898,0.4927254021167755,0.29230302572250366,0.00039999998989515007,0.028677361086010933,0.6156286001205444,0.3356654942035675,0.24187259376049042,0.08405270427465439,0.2502979040145874,0.6091509461402893,0.5180912613868713,1.4204535484313965,0.2495242804288864,0.49077174067497253,0.24140384793281555,1.0759693384170532,1.6819367408752441,0.44714537262916565,0.27330878376960754,0.5518270134925842,0.8380114436149597,0.5713936686515808,0.8684942722320557,0.36277443170547485,1.0394841432571411,0.6731014251708984,0.024137910455465317,1.6483479738235474,1.334023118019104,0.7979323863983154,1.3955720663070679,0.2599457800388336,0.8425610065460205,1.160034418106079,1.9576119184494019,0.4838983416557312,1.0885213613510132,0.9687728881835938,0.6231244206428528,1.392310619354248,1.6751035451889038,0.8904558420181274,1.3706680536270142,0.5282493829727173,1.617637038230896,0.46234557032585144
