E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.44020938873291016,0.6329836249351501,0.7857909798622131,0.33343416452407837,0.6776632070541382,0.05554082244634628,0.20246872305870056,0.4666110575199127,0.5898162722587585,1.122968077659607,0.716543436050415,0.5434719920158386,1.2254399061203003,0.00039999998989515007,2.4836044311523438,0.9900210499763489,0.057111870497465134,0.5338883399963379,1.3004926443099976,1.4589712619781494,0.023153720423579216,0.4472033679485321,0.2543633282184601,0.6905367970466614,0.5191964507102966,0.10838601738214493,0.13570460677146912,0.6412807703018188,1.0930259227752686,0.9709130525588989,0.7665302157402039,0.7216246724128723,1.3706024885177612,1.118384838104248,1.4899847507476807,1.8138251304626465,0.5368661284446716,2.3165183067321777,0.7724451422691345,1.103603720664978,0.529906153678894,0.7411466836929321,2.343301773071289,1.0197100639343262,0.49117785692214966,0.9629724025726318,1.3084442615509033,1.039222240447998,0.7655229568481445,0.9534053206443787,0.781466543674469,0.09435064345598221,0.2537940740585327,0.7084717750549316,0.5125020742416382,1.9200444221496582,0.14325185120105743
1.050879716873169,1.9126790761947632,0.4478064477443695,0.46291694045066833,0.8469400405883789,1.1113672256469727,1.6861138343811035,0.04046117141842842,0.2980634570121765,1.4628369808197021,0.38116151094436646,0.7382622361183167,0.4077800512313843,0.00039999998989515007,1.7006100416183472,0.7745866179466248,0.49715450406074524,0.48939040303230286,0.34579506516456604,0.3598455488681793,1.1825122833251953,0.008940879255533218,0.177699476480484,0.4104743003845215,0.16207435727119446,0.12291621416807175,0.7458288073539734,0.9106543064117432,2.311495304107666,0.25975745916366577,0.4856473207473755,0.5207339525222778,0.009089082479476929,2.2935054302215576,0.9911850690841675,0.815014660358429,1.384376049041748,1.8564165830612183,0.703593909740448,0.727477490901947,0.48808369040489197,0.03359171748161316,1.5113905668258667,0.5209442377090454,0.34516212344169617,1.0315265655517578,1.5141355991363525,1.4067343473434448,0.9404049515724182,0.7487959861755371,0.39324602484703064,0.7680780291557312,1.515594482421875,1.2709029912948608,0.028642266988754272,1.3813223838806152,0.4633171558380127
0.23564469814300537,1.10792875289917,0.2663281559944153,0.4090091288089752,0.5025047659873962,0.6408603191375732,0.6382731199264526,0.39966538548469543,1.135705828666687,0.5953895449638367,0.1295463740825653,0.06380414962768555,0.252226322889328,0.00039999998989515007,1.9395442008972168,0.8658419847488403,0.32921451330184937,0.7913058400154114,0.760654091835022,0.8862674236297607,0.6037453413009644,0.37523218989372253,0.10642850399017334,0.1056794747710228,0.11420777440071106,0.42936742305755615,0.9031615853309631,0.22257034480571747,0.9670370221138,0.054080862551927567,1.9932851791381836,1.789242148399353,0.6729411482810974,1.6285568475723267,1.4977220296859741,0.3129507601261139,0.08018699288368225,2.470625162124634,0.9444643259048462,0.386495977640152,0.1108185350894928,0.31761837005615234,2.420053005218506,1.1345375776290894,0.11730320751667023,1.3277419805526733,0.7553955316543579,1.477061152458191,0.8265195488929749,1.390546202659607,0.2286294549703598,0.3833751678466797,0.7029878497123718,0.43898805975914,0.1952449381351471,2.6559441089630127,0.4807395339012146
0.38565608859062195,0.8368583917617798,0.4505590796470642,0.17060033977031708,0.7434298992156982,0.2055487185716629,0.35667499899864197,0.3838516175746918,1.9077180624008179,0.4430727958679199,0.14360135793685913,0.2933189272880554,0.42051538825035095,0.00039999998989515007,0.9101904034614563,0.0861288532614708,1.0987887382507324,0.2066630721092224,0.8276326060295105,0.7461668848991394,1.625969409942627,1.164716124534607,0.2208862155675888,0.5082868337631226,0.47426512837409973,0.25964805483818054,0.3696448802947998,0.6631948351860046,0.3580687940120697,0.21701020002365112,3.005875825881958,1.252858281135559,0.034874700009822845,1.1179436445236206,0.8652824759483337,0.892683744430542,0.946543276309967,2.5857677459716797,1.288189172744751,0.22361153364181519,0.2018153816461563,0.28835397958755493,1.9753338098526,1.1019784212112427,1.336955189704895,0.053468238562345505,0.23238308727741241,0.46398529410362244,0.4392494559288025,1.9183878898620605,0.8294023275375366,1.5036425590515137,0.47875159978866577,1.511818528175354,0.5875449776649475,0.9881991744041443,0.7808326482772827
0.4229457378387451,1.0704277753829956,0.2984846532344818,0.051498644053936005,0.3188762962818146,0.7095643877983093,0.42970091104507446,0.03589603677392006,1.4219058752059937,0.21541553735733032,0.7424051761627197,0.04942403733730316,0.14848414063453674,0.00039999998989515007,1.7686165571212769,0.6621326804161072,0.30596134066581726,0.6691917181015015,0.6816651821136475,0.661421000957489,0.5448643565177917,0.07942764461040497,0.5282643437385559,0.5038178563117981,0.08436112850904465,0.16210255026817322,0.00938892737030983,1.0287514925003052,1.0150487422943115,0.08417351543903351,1.944334864616394,1.617240071296692,1.136507272720337,1.7216010093688965,1.3893738985061646,1.350926399230957,0.49683716893196106,1.770224690437317,1.1327366828918457,0.44155800342559814,0.7250843644142151,1.0128257274627686,2.310713052749634,0.24105095863342285,0.8163691759109497,1.2815979719161987,0.7749278545379639,0.1913575679063797,1.152347445487976,1.8273626565933228,0.3921602666378021,0.015812428668141365,0.2534482777118683,1.4377896785736084,0.00044705774052999914,2.6569299697875977,0.1253737062215805
0.06542785465717316,0.10397088527679443,0.08949960768222809,0.19758053123950958,1.5031486749649048,0.3241914212703705,0.01665317639708519,0.24558745324611664,0.9472715258598328,0.5689051151275635,0.47874411940574646,0.3727881908416748,0.26340946555137634,0.00039999998989515007,0.895330011844635,0.5392595529556274,0.4104817509651184,0.5493369102478027,0.7403046488761902,0.5407766699790955,2.056926965713501,1.227496862411499,0.4528625011444092,1.294260859489441,0.6398002505302429,0.2960118055343628,0.18746830523014069,0.3687027394771576,0.8833553194999695,0.10130270570516586,3.1499598026275635,0.1510785073041916,0.29521122574806213,0.5797328352928162,1.1391613483428955,0.11404960602521896,0.7046933770179749,2.6277575492858887,1.7165122032165527,0.40073537826538086,0.1142999604344368,0.10414589196443558,1.9181138277053833,0.36245089769363403,0.9726347327232361,0.7665412425994873,0.543591320514679,0.2352805733680725,0.7041534185409546,1.5361193418502808,0.5634803175926208,1.445664644241333,0.17008741199970245,1.7754161357879639,0.6362330913543701,0.8927146196365356,1.6820310354232788
0.41314905881881714,0.8112948536872864,0.18930894136428833,0.3213362395763397,0.9152745604515076,0.1043584868311882,0.5568660497665405,0.0035619675181806087,0.7290109992027283,0.37874099612236023,1.2878122329711914,0.25482308864593506,0.06566830724477768,0.00039999998989515007,1.3704419136047363,0.6228347420692444,0.43995118141174316,0.9639907479286194,0.16795410215854645,0.12228400260210037,0.8583489060401917,1.2119468450546265,0.06345388293266296,0.6349882483482361,0.49787959456443787,0.40763506293296814,0.7393535375595093,0.3908303380012512,0.7579798698425293,0.5176180005073547,2.4089269638061523,1.4738370180130005,1.095190405845642,1.649407148361206,1.992520809173584,0.2356070727109909,0.06848309189081192,2.492145299911499,1.0940576791763306,0.825539767742157,0.2812952399253845,0.10815215110778809,2.226475477218628,1.3904412984848022,0.5261536836624146,1.5221034288406372,0.1434556245803833,1.0579015016555786,0.1031406968832016,1.102555274963379,0.3559226393699646,0.9339218139648438,0.561899721622467,0.19298811256885529,0.10844001173973083,2.077749729156494,1.3564337491989136
0.06743842363357544,0.8616883754730225,0.6824469566345215,0.06034260243177414,0.7299249172210693,0.6483141183853149,0.24633239209651947,0.4643910229206085,1.3833775520324707,1.1774723529815674,0.6846102476119995,0.8899363279342651,9.296245843870565e-05,0.00039999998989515007,2.2841646671295166,1.093691110610962,0.8106924295425415,0.5709673762321472,0.3625640571117401,0.762992799282074,1.0748982429504395,0.1492455005645752,0.7698619961738586,0.8104125261306763,0.33596962690353394,0.41971489787101746,0.08087598532438278,0.8706278800964355,0.573613166809082,0.31673601269721985,1.463783860206604,1.7101296186447144,0.24291005730628967,1.7474693059921265,1.340898871421814,0.2879459261894226,0.16256965696811676,1.7477580308914185,1.3269093036651611,0.34030622243881226,0.6131762266159058,0.6977071762084961,2.067185640335083,0.5050886869430542,0.6270713210105896,0.752266526222229,1.1304880380630493,0.7092676162719727,0.7826969027519226,1.8905656337738037,0.21273529529571533,0.23174983263015747,1.3033391237258911,1.4695923328399658,0.5666972398757935,2.318530321121216,0.11003633588552475
0.049761973321437836,1.1862841844558716,0.05169784277677536,0.41428545117378235,0.1410382241010666,0.2197510004043579,0.8137972354888916,0.011930031701922417,1.5757269859313965,0.7600230574607849,0.04624077305197716,0.5667120814323425,0.27884167432785034,0.00039999998989515007,2.2698495388031006,0.7288306355476379,0.9697322249412537,1.1480799913406372,0.02690497413277626,0.5470384359359741,1.1769154071807861,0.4431799352169037,0.746379554271698,0.34319937229156494,0.0721043199300766,0.31575098633766174,1.062467098236084,1.815097689628601,0.6889487504959106,0.25563791394233704,1.5123317241668701,2.1876988410949707,0.4841274619102478,2.1385819911956787,1.3938950300216675,0.9669374227523804,0.34593307971954346,1.5731981992721558,0.965611457824707,0.1890808790922165,0.2311546355485916,1.6331706047058105,1.2016525268554688,0.4790807068347931,0.736945390701294,0.8099195957183838,0.7291725873947144,0.2146441489458084,0.9422152638435364,1.5473802089691162,0.41806477308273315,0.16130290925502777,0.5850268602371216,1.9418840408325195,0.21864819526672363,1.5973029136657715,0.14961814880371094
0.7772881388664246,0.6448605060577393,0.9159256219863892,0.25514137744903564,0.058997027575969696,0.7347073554992676,0.07346723973751068,0.08304110169410706,0.14594434201717377,1.146054744720459,0.508442223072052,1.42531418800354,1.1045554876327515,0.00039999998989515007,2.247518539428711,1.5459048748016357,0.7401189208030701,0.4624830484390259,0.5483227968215942,0.9476554989814758,0.47790414094924927,0.1392548382282257,1.5792346000671387,0.3436080515384674,0.3524216413497925,0.22652815282344818,0.5886065363883972,0.6048093438148499,1.3195359706878662,0.8929662704467773,0.40409204363822937,0.575823187828064,0.6646738648414612,1.7762457132339478,1.670163869857788,1.097816824913025,0.27025896310806274,2.546313762664795,1.0338562726974487,0.9164847731590271,0.9294571876525879,0.729619026184082,2.093966484069824,0.13867194950580597,0.0823659896850586,0.7687300443649292,1.4206427335739136,0.994105339050293,0.5552965402603149,1.0652282238006592,0.6836383938789368,0.13779741525650024,0.7238817811012268,0.543260931968689,1.3284633159637451,1.3235421180725098,0.8915746212005615
