temperature_2m_mean,rain_sum
28.808594,0.0
30.092821,0.028571429
29.91544,0.0
29.143713,0.22857144
31.688953,0.0
30.169308,0.10000001
29.65264,2.2428572
30.947285,1.3428571
31.293118,1.1571429
32.222584,0.22857143
29.019903,6.3714285
28.782999,6.914286
27.809488,6.457143
29.086868,5.7999997
28.533596,4.7714286
29.120798,7.957143
28.330915,5.6142855
28.288654,4.571429
27.785679,7.985714
26.518118,15.142858
26.487762,12.585714
27.960083,1.942857
27.304129,6.285714
26.963655,5.642857
26.441036,8.3
25.962763,23.528574
26.209188,10.900001
26.400558,15.185715
26.783596,6.085715
27.409487,3.3142858
26.72169,5.085714
27.12913,8.271428
25.891333,11.8714285
25.227047,12.985715
25.791035,13.7
25.327047,6.971429
26.163654,1.6
26.315441,7.328572
26.020203,0.90000004
26.817823,0.042857144
25.907108,5.2857146
25.722881,17.47143
26.152048,1.8428571
25.923178,1.4142857
24.169607,0.0
25.911572,2.0142856
21.807405,7.614285
21.91931,0.0
