date,temperature_2m_mean,rain_sum
2013-01-27 17:00:00+00:00,28.366333,0.0
2013-01-28 17:00:00+00:00,28.501747,0.0
2013-01-29 17:00:00+00:00,28.268415,0.0
2013-01-30 17:00:00+00:00,28.44133,0.0
2013-01-31 17:00:00+00:00,29.199663,0.0
2013-02-01 17:00:00+00:00,29.487167,0.0
2013-02-02 17:00:00+00:00,29.395502,0.0
2013-02-03 17:00:00+00:00,30.062166,0.0
2013-02-04 17:00:00+00:00,30.243418,0.0
2013-02-05 17:00:00+00:00,30.022583,0.0
2013-02-06 17:00:00+00:00,29.553831,0.0
2013-02-07 17:00:00+00:00,30.274668,0.0
2013-02-08 17:00:00+00:00,30.520502,0.2
2013-02-09 17:00:00+00:00,29.972586,0.0
2013-02-10 17:00:00+00:00,28.849669,0.0
2013-02-11 17:00:00+00:00,28.972586,0.0
2013-02-12 17:00:00+00:00,29.135084,0.0
2013-02-13 17:00:00+00:00,30.228834,0.0
2013-02-14 17:00:00+00:00,31.087164,0.0
2013-02-15 17:00:00+00:00,30.822586,0.0
2013-02-16 17:00:00+00:00,30.312166,0.0
2013-02-17 17:00:00+00:00,29.922585,0.0
2013-02-18 17:00:00+00:00,30.197584,0.0
2013-02-19 17:00:00+00:00,29.972582,0.0
2013-02-20 17:00:00+00:00,29.858,0.0
2013-02-21 17:00:00+00:00,26.947584,1.6000001
2013-02-22 17:00:00+00:00,28.585083,0.0
2013-02-23 17:00:00+00:00,28.522585,0.0
2013-02-24 17:00:00+00:00,31.203833,0.0
2013-02-25 17:00:00+00:00,31.399664,0.0
2013-02-26 17:00:00+00:00,31.51842,0.0
2013-02-27 17:00:00+00:00,31.876753,0.0
2013-02-28 17:00:00+00:00,31.81217,0.0
2013-03-01 17:00:00+00:00,31.983004,0.0
2013-03-02 17:00:00+00:00,32.028835,0.0
2013-03-03 17:00:00+00:00,30.233,0.70000005
2013-03-04 17:00:00+00:00,29.539248,0.0
2013-03-05 17:00:00+00:00,30.02675,0.0
2013-03-06 17:00:00+00:00,30.0455,0.0
2013-03-07 17:00:00+00:00,30.470497,0.0
2013-03-08 17:00:00+00:00,30.497583,0.0
2013-03-09 17:00:00+00:00,30.37258,0.0
2013-03-10 17:00:00+00:00,30.351748,0.7
2013-03-11 17:00:00+00:00,29.445498,4.3999996
2013-03-12 17:00:00+00:00,28.830912,3.8000002
2013-03-13 17:00:00+00:00,29.997581,2.5
2013-03-14 17:00:00+00:00,29.6705,2.5
2013-03-15 17:00:00+00:00,29.291334,0.3
2013-03-16 17:00:00+00:00,29.980917,1.5
2013-03-17 17:00:00+00:00,30.782999,0.3
2013-03-18 17:00:00+00:00,31.458,0.0
2013-03-19 17:00:00+00:00,31.672579,0.1
2013-03-20 17:00:00+00:00,31.128832,2.6
