E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.9996183514595032,0.8622905015945435,1.4311553239822388,1.3645414113998413,1.5823149681091309,0.32953763008117676,0.8745525479316711,1.4232817888259888,0.3364482820034027,1.0095585584640503,1.271708607673645,0.5651442408561707,1.4946092367172241,0.00039999998989515007,1.7839571237564087,1.0718255043029785,0.04293353110551834,1.1001150608062744,1.2594826221466064,0.8913902640342712,1.7412455081939697,0.8489291071891785,0.06264736503362656,0.12314758449792862,1.531241536140442,0.7157120704650879,1.454508662223816,0.6469306945800781,1.3841370344161987,1.0611217021942139,2.143355369567871,0.8385693430900574,0.44429895281791687,0.017397578805685043,1.8299535512924194,0.2825889587402344,0.00040951272239908576,0.3998565673828125,0.6675444841384888,1.1914669275283813,0.7768859267234802,0.20008020102977753,0.6634166836738586,0.018790045753121376,0.6635683178901672,0.27082645893096924,0.4532838463783264,0.024003488942980766,0.7747064232826233,1.4855841398239136,0.23309779167175293,0.6978487968444824,1.1438170671463013,0.06313788145780563,0.29005444049835205,1.3830333948135376,0.3190320134162903
1.199242115020752,0.07588933408260345,0.649588942527771,1.280157446861267,1.570797324180603,1.4184701442718506,0.6926083564758301,1.223584771156311,0.30325135588645935,0.004867341835051775,0.7351456880569458,0.4284566640853882,0.41370004415512085,0.00039999998989515007,1.2562378644943237,0.032109200954437256,1.0155435800552368,0.29835790395736694,0.6904979944229126,0.15719658136367798,1.680147647857666,0.3883412480354309,0.26481112837791443,0.720565915107727,1.1952016353607178,1.818239450454712,1.4663692712783813,0.39746204018592834,0.8273264765739441,0.9009195566177368,1.0011860132217407,1.6657885313034058,0.42165201902389526,0.6523075699806213,0.9877776503562927,0.2965601980686188,2.0178189277648926,0.5984663963317871,1.310852289199829,1.2802592515945435,0.04371458292007446,0.2843365967273712,0.1605810523033142,0.672879695892334,1.140562653541565,0.9114339351654053,1.468616008758545,1.6014866828918457,0.834371030330658,1.2724279165267944,0.7887282967567444,1.0129239559173584,0.8812710642814636,1.0799673795700073,0.4419723451137543,0.7667245268821716,1.5545198917388916
0.018596231937408447,0.3381030857563019,0.8478220701217651,0.8754703402519226,1.3923544883728027,1.6212795972824097,1.577345609664917,0.42335429787635803,0.2166009545326233,1.4021576642990112,0.658053457736969,0.34811100363731384,0.010508471168577671,0.00039999998989515007,2.1302642822265625,1.5537739992141724,0.5375437140464783,0.5005989074707031,0.6132794618606567,0.19245919585227966,1.4700267314910889,0.2556377053260803,0.22164076566696167,1.0799932479858398,1.783774971961975,0.9417240023612976,0.6824027299880981,1.1453994512557983,0.5011010766029358,0.808114230632782,2.3371400833129883,0.14536750316619873,0.05313361808657646,0.3007837235927582,0.236433207988739,1.3962889909744263,1.1942263841629028,1.7688319683074951,0.14971406757831573,2.008704662322998,0.17796576023101807,0.40091121196746826,0.32448428869247437,1.6736881732940674,0.3851461112499237,0.8626047372817993,0.7813295125961304,0.134815976023674,0.6580830216407776,0.9091321229934692,0.7681056261062622,0.37728866934776306,0.434660941362381,1.2878493070602417,0.8447946310043335,0.901328980922699,0.5836597681045532
1.4412957429885864,0.578902542591095,1.172070026397705,1.925490379333496,0.7689692974090576,1.1485471725463867,0.054191164672374725,0.6994860172271729,0.15943309664726257,0.21281671524047852,2.1858181953430176,0.5419031381607056,0.17767344415187836,0.00039999998989515007,1.6092678308486938,0.21416929364204407,0.6224790811538696,0.3352789878845215,0.6086058616638184,0.0858016237616539,0.6918377876281738,0.13191045820713043,0.786833643913269,0.21323458850383759,1.915962815284729,1.6523444652557373,0.7839505076408386,0.88216632604599,1.0160797834396362,1.0638035535812378,1.78156578540802,0.6075755953788757,1.0746679306030273,0.11804032325744629,1.619014859199524,1.5187519788742065,0.2489301711320877,0.5508459210395813,0.569439172744751,1.651025414466858,0.028397751972079277,0.4193075895309448,0.5899216532707214,0.6923313736915588,0.673930823802948,0.5373013019561768,1.0451819896697998,0.8245038390159607,1.1679083108901978,2.2358148097991943,0.4148855209350586,1.1502923965454102,0.008141716942191124,0.17306329309940338,0.756463348865509,0.5451153516769409,0.9822511076927185
0.7246224284172058,0.3503594398498535,0.24985696375370026,0.515798807144165,1.473284363746643,0.10666634887456894,0.07322993129491806,0.5244302749633789,0.524727463722229,0.9847640991210938,1.142202615737915,0.4882853329181671,0.10482965409755707,0.00039999998989515007,0.9180695414543152,1.306981086730957,0.26035773754119873,1.2051379680633545,0.15871818363666534,0.038546107709407806,0.2882421910762787,0.7216598391532898,0.30003097653388977,1.2425733804702759,0.2087414562702179,0.3517114818096161,0.2137666940689087,2.0777530670166016,0.7460834383964539,0.1754697561264038,3.591721773147583,1.141137719154358,0.2993958294391632,0.5548791885375977,0.921302855014801,0.21618278324604034,1.0714267492294312,1.5078105926513672,1.5506864786148071,0.6806851029396057,0.6693719029426575,1.5354400873184204,1.2285884618759155,1.0470737218856812,0.5526574850082397,0.790652871131897,0.807532548904419,1.4095655679702759,0.3946296274662018,0.6318767666816711,0.8099985718727112,1.3289738893508911,0.10055551677942276,0.17493358254432678,0.5194749236106873,1.949157476425171,0.6851428747177124
0.10499458014965057,0.45830217003822327,0.5437160134315491,1.5183641910552979,1.4510700702667236,0.9735614061355591,0.8088015913963318,0.7771219611167908,0.41709867119789124,1.0376447439193726,1.1485272645950317,0.08541607856750488,0.1853422373533249,0.00039999998989515007,1.7229969501495361,0.6124110817909241,0.5909683108329773,1.8001301288604736,0.9773203134536743,0.18861371278762817,1.0537045001983643,0.6761096119880676,0.4472463130950928,0.6615880131721497,1.5156477689743042,0.9450584053993225,0.5801140666007996,0.9808592200279236,0.43374234437942505,0.03316429257392883,2.569135904312134,0.5571949481964111,0.18445323407649994,0.44720813632011414,1.6755330562591553,0.6723856329917908,1.2372186183929443,1.4323880672454834,1.0101439952850342,1.2656382322311401,0.5457479357719421,0.5116431713104248,1.8318595886230469,0.9685071110725403,0.07662354409694672,1.0991764068603516,1.090027093887329,1.3723644018173218,0.8408896923065186,1.4687707424163818,0.13193801045417786,0.1881454586982727,0.4259522557258606,1.021356225013733,0.033801112323999405,1.2490248680114746,0.16157619655132294
0.041947029531002045,0.2859928607940674,0.8873491287231445,1.1077722311019897,1.6151646375656128,0.6206839680671692,0.1461988389492035,1.072360873222351,0.4007495641708374,0.48500514030456543,1.4642454385757446,0.048642102628946304,0.14212514460086823,0.00039999998989515007,1.4969353675842285,1.091215968132019,0.06988833099603653,0.8944554328918457,0.6290597319602966,0.041611991822719574,0.6482904553413391,0.8131390810012817,0.10904309153556824,0.77924644947052,1.1649491786956787,1.0015199184417725,0.44201746582984924,0.9601423144340515,0.07864463329315186,0.26503583788871765,2.9809389114379883,0.9992753863334656,0.2447628527879715,0.023189647123217583,1.6719348430633545,0.7101924419403076,0.9112056493759155,1.6208136081695557,1.6212313175201416,0.8869278430938721,0.817549467086792,1.0172127485275269,1.5371671915054321,1.164888858795166,0.4753321409225464,1.224499225616455,0.9667549729347229,1.384361982345581,0.6998172998428345,1.4657044410705566,0.46526744961738586,1.1424329280853271,0.30436214804649353,0.006317329127341509,0.13535848259925842,1.690294861793518,0.2415875792503357
0.16690875589847565,0.16398274898529053,0.8507969379425049,1.1771788597106934,1.7032575607299805,0.9194164276123047,0.10341240465641022,1.136498212814331,0.3206237852573395,0.35044366121292114,1.11933434009552,0.2697851359844208,0.0027076255064457655,0.00039999998989515007,1.7292053699493408,1.0137131214141846,0.18533159792423248,0.6458477973937988,0.6028033494949341,0.00016531351138837636,1.0191987752914429,0.6940549612045288,0.2060282826423645,0.805908739566803,1.0281180143356323,1.3224208354949951,0.2863435745239258,0.9040952324867249,0.014348890632390976,0.1864319145679474,2.667196273803711,1.3995559215545654,0.11926954984664917,0.06937184929847717,1.5141870975494385,0.6061995029449463,1.4877595901489258,1.5383970737457275,1.7033354043960571,0.5468556880950928,0.5271751880645752,1.1890721321105957,1.4995354413986206,1.4794061183929443,0.14076480269432068,1.3366843461990356,0.8601146340370178,1.2196191549301147,0.8058215975761414,1.353372573852539,0.5218961238861084,1.2505182027816772,0.21603453159332275,0.15382936596870422,0.04541496932506561,1.515615463256836,0.2998685836791992
0.9545138478279114,0.3228863775730133,1.3803285360336304,0.2127680778503418,1.6358859539031982,1.3814873695373535,0.9791103005409241,0.22374343872070312,0.27035820484161377,0.05713069438934326,0.8559281826019287,0.3059632182121277,0.3154520094394684,0.00039999998989515007,0.4320284426212311,1.2949239015579224,0.01560983993113041,0.9943701028823853,0.28397974371910095,0.9094404578208923,0.22197973728179932,0.674343466758728,0.2670101225376129,1.9252431392669678,0.21869643032550812,0.08305557817220688,0.17733131349086761,2.224144220352173,0.6550244092941284,0.14806659519672394,2.7109012603759766,0.3606392741203308,0.3020913898944855,0.014035462401807308,0.3053785264492035,0.7203814387321472,1.2387102842330933,2.105139970779419,2.069263219833374,0.8458759784698486,0.44524601101875305,0.4143182337284088,1.1198581457138062,1.8733686208724976,0.8129537105560303,1.1693476438522339,1.0542783737182617,0.772258996963501,1.2777997255325317,0.2593553364276886,0.3893837034702301,0.9465985894203186,0.5857454538345337,0.32234299182891846,0.3267456293106079,1.0334841012954712,0.7387931942939758
0.7596223950386047,0.7483602166175842,0.5561534762382507,1.0432275533676147,1.3567146062850952,0.502290666103363,0.862995445728302,1.4250737428665161,0.4478689134120941,0.1217954233288765,1.3845611810684204,0.16288675367832184,0.176840677857399,0.00039999998989515007,1.475660800933838,0.5690782070159912,0.09856553375720978,0.7033818960189819,0.9520267248153687,0.2448912113904953,0.3641635477542877,0.7610465884208679,0.13662753999233246,0.33773118257522583,1.0470092296600342,1.2442173957824707,0.6951652765274048,0.8195109963417053,0.14884917438030243,0.17200827598571777,2.963388681411743,0.5770792365074158,0.45295557379722595,0.05721801146864891,1.969820499420166,0.947045624256134,0.6410256624221802,1.6297147274017334,1.694025993347168,0.7695406079292297,0.5498334169387817,1.0428707599639893,1.491371750831604,1.0546752214431763,0.35686665773391724,0.942489743232727,1.4587693214416504,1.6402426958084106,0.5184317231178284,1.452315330505371,0.34211334586143494,1.0241090059280396,0.34472477436065674,0.22134976089000702,0.5884289145469666,1.55823814868927,0.31084343791007996
