E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.8895877599716187,0.02463059313595295,0.9638977646827698,1.403983473777771,0.08599558472633362,0.3880384862422943,0.13205762207508087,0.5785084366798401,0.6518994569778442,0.6344810724258423,2.258431911468506,0.9474774599075317,0.7218515276908875,0.00039999998989515007,1.8584707975387573,1.712464690208435,1.205019474029541,0.4152205288410187,0.8360826373100281,1.972130298614502,0.2738662362098694,0.49757859110832214,1.0511127710342407,0.49989601969718933,0.2733080983161926,0.5429503917694092,0.03850550949573517,0.320252388715744,1.4786856174468994,1.9490028619766235,0.2773583233356476,0.5319186449050903,0.26973164081573486,0.9613847136497498,0.6759420037269592,1.570763111114502,0.6220228672027588,1.7636666297912598,0.009251204319298267,1.0130584239959717,0.16872121393680573,2.0309884548187256,0.4688003957271576,0.025920791551470757,0.6174976229667664,0.9268380403518677,0.20171505212783813,0.9134421944618225,1.0359084606170654,0.4026041328907013,0.4197891652584076,1.3164976835250854,1.8724114894866943,1.0161025524139404,0.28592604398727417,0.7823550701141357,0.21043020486831665
0.9245118498802185,0.7605734467506409,1.1052701473236084,0.9822467565536499,0.31566351652145386,0.36595702171325684,0.4657253623008728,1.0061800479888916,0.14278839528560638,0.4215473234653473,2.2512547969818115,1.0037405490875244,1.0298997163772583,0.00039999998989515007,1.6512583494186401,2.10648250579834,0.6778839826583862,0.5510194897651672,0.6560016870498657,2.311068534851074,0.44812315702438354,1.7430471181869507,0.8210250735282898,0.5981301069259644,0.2590387463569641,0.5093497037887573,0.4891302287578583,0.2357759177684784,0.3242664933204651,2.026559829711914,0.14702467620372772,1.0955803394317627,0.4262668192386627,0.4048793911933899,0.4071621596813202,0.9348277449607849,0.6030285954475403,1.4036833047866821,0.28286266326904297,0.1275891214609146,1.4085386991500854,1.3831291198730469,1.0300939083099365,0.4027957618236542,0.6329783201217651,0.4665832221508026,0.7963683605194092,0.12243767082691193,1.4870647192001343,1.3432414531707764,0.19333693385124207,1.124650478363037,1.4240424633026123,1.2600163221359253,0.6235108971595764,0.19238412380218506,0.04660211503505707
0.7280545234680176,0.010447407141327858,0.3162274658679962,1.9823498725891113,0.193345844745636,0.199846550822258,0.059848591685295105,0.16917447745800018,0.5765512585639954,0.5839002132415771,2.2289907932281494,0.3419091999530792,1.0193655490875244,0.00039999998989515007,0.8994206190109253,1.5021880865097046,0.9430108070373535,0.8909856677055359,0.8869979381561279,1.917831301689148,0.7149301767349243,0.6854465007781982,0.511443018913269,0.5321386456489563,0.5142208933830261,0.5088551640510559,0.007371686398983002,0.3986208438873291,1.0757163763046265,1.585823655128479,0.4452594220638275,0.13553988933563232,0.4363781809806824,0.8419598937034607,0.8921429514884949,1.7845070362091064,0.46778690814971924,1.9443745613098145,0.13000071048736572,0.3036860525608063,0.6111100912094116,1.962512493133545,0.6364531517028809,0.24421995878219604,1.0700515508651733,1.802304983139038,0.40084847807884216,0.7974231839179993,1.082474946975708,0.42960959672927856,0.7584909796714783,1.3716204166412354,1.930175542831421,1.3763254880905151,0.4188738167285919,0.789063036441803,0.35845139622688293
1.097967267036438,0.2893015444278717,0.8739444613456726,1.3522279262542725,0.6485937833786011,0.04288303479552269,0.17080843448638916,0.9726102352142334,0.5444959998130798,1.0063352584838867,1.966973900794983,0.8612744808197021,1.0498684644699097,0.00039999998989515007,1.9513779878616333,1.8029870986938477,1.4085713624954224,0.825989305973053,0.6780683994293213,2.0179531574249268,0.19763900339603424,1.0592763423919678,1.1506069898605347,0.3385969400405884,0.16944430768489838,0.3278455436229706,0.01930096000432968,0.14245159924030304,1.2844207286834717,1.7827129364013672,0.31245267391204834,0.4945942759513855,0.4837789833545685,0.4338824450969696,0.30696558952331543,1.330138921737671,0.21822822093963623,2.1787586212158203,0.04380352422595024,0.7507676482200623,0.749175488948822,1.7253878116607666,0.6683756709098816,0.5945959687232971,0.5774855017662048,0.8677743077278137,0.3193473815917969,0.21590553224086761,0.9007791876792908,0.8527329564094543,0.02047783136367798,1.5360161066055298,1.6529126167297363,1.0647872686386108,0.46025604009628296,0.5581295490264893,0.17961359024047852
0.57286536693573,0.27000486850738525,0.5571608543395996,1.8458455801010132,0.23376798629760742,0.21649135649204254,0.24381744861602783,0.10422224551439285,0.8577746748924255,0.8369640111923218,2.06504487991333,0.09772491455078125,0.7069864273071289,0.00039999998989515007,1.068699598312378,1.353460669517517,0.9958536624908447,0.46696680784225464,0.7829305529594421,2.007791757583618,0.9205304980278015,0.3435162603855133,0.9699682593345642,0.6474379301071167,0.10422208905220032,0.8996425867080688,0.3507597744464874,0.38647812604904175,1.6982464790344238,1.2190433740615845,0.7356956601142883,0.3347024917602539,0.09202791005373001,0.9636191725730896,1.013058066368103,1.810336709022522,0.17200230062007904,2.181485414505005,0.302326500415802,0.5027668476104736,0.19293396174907684,2.054417610168457,0.6828867197036743,0.22044837474822998,0.7254525423049927,1.726704716682434,0.6894975900650024,0.401009738445282,0.9753247499465942,0.08915530890226364,0.6534526944160461,1.417067050933838,1.9316188097000122,1.038438320159912,0.3052178919315338,0.8069211840629578,0.04954247176647186
0.7519199848175049,1.1800823211669922,0.0306463073939085,0.8815785050392151,0.6971101760864258,0.5504886507987976,0.31372949481010437,0.43619638681411743,0.5522322058677673,0.06042545288801193,1.1261464357376099,0.3213101029396057,1.3921499252319336,0.00039999998989515007,0.28869372606277466,0.7407389879226685,1.0014365911483765,1.1016464233398438,1.1841920614242554,1.5553770065307617,1.6354470252990723,0.6641644239425659,0.2238081693649292,0.06656672060489655,0.2358706295490265,1.1929932832717896,0.42264294624328613,0.6686304807662964,1.264097809791565,1.1933097839355469,0.9646958708763123,0.31236183643341064,0.4639867842197418,0.1805395931005478,0.9444712400436401,1.4014514684677124,0.8925178647041321,1.9214085340499878,0.2418971061706543,0.9396753311157227,0.4373549818992615,1.4951220750808716,0.5055513381958008,0.7112762331962585,0.544266939163208,1.6135578155517578,1.4831844568252563,1.0834343433380127,0.24087613821029663,0.5974807739257812,1.522528052330017,0.05822761729359627,2.5573132038116455,1.6343376636505127,0.5147391557693481,1.4935245513916016,0.395164430141449
0.8374183773994446,0.10740315914154053,1.039275050163269,1.6583532094955444,0.5243805646896362,0.21932199597358704,0.2681044042110443,1.2216850519180298,0.526719868183136,0.7551449537277222,2.2797226905822754,1.1634026765823364,1.4064334630966187,0.00039999998989515007,1.8690632581710815,2.075392246246338,1.4079021215438843,0.7296911478042603,0.4861615300178528,1.8482298851013184,0.1985766887664795,0.8209266662597656,0.9582022428512573,0.423296183347702,0.014646087773144245,0.05091791972517967,0.08469488471746445,0.16415506601333618,1.04500150680542,1.9406346082687378,0.2967657148838043,0.7971012592315674,0.5825029611587524,0.7029781341552734,0.22889240086078644,1.5533000230789185,0.551978349685669,1.6728414297103882,0.31490856409072876,0.44518548250198364,0.7199612855911255,1.4545882940292358,0.4415383040904999,0.3962392508983612,0.5448294878005981,0.6782433390617371,0.5278695821762085,0.6649922132492065,1.1626237630844116,0.7969197034835815,0.23463281989097595,1.17942214012146,1.784965991973877,0.9195185303688049,0.37491756677627563,0.2525172233581543,0.07579305022954941
0.6632528901100159,0.07914693653583527,0.018595926463603973,1.024033546447754,1.0551906824111938,0.25532597303390503,0.6663140058517456,1.7657277584075928,0.9219505786895752,0.16719327867031097,1.7136448621749878,0.6872389316558838,1.952120065689087,0.00039999998989515007,1.124536395072937,1.8451236486434937,0.8494153618812561,0.6311285495758057,0.0254109725356102,1.0077921152114868,0.8451498746871948,2.2069292068481445,0.023497385904192924,0.3484383821487427,1.6109758615493774,0.31011801958084106,1.966262936592102,0.5132618546485901,0.005472077988088131,0.6763571500778198,0.08180475234985352,1.1871364116668701,0.06721192598342896,0.08332622051239014,1.632415771484375,1.29464852809906,0.6148595809936523,0.5227209329605103,1.1894603967666626,0.9726669788360596,1.8144869804382324,2.3416576385498047,0.6083040237426758,0.7006415724754333,0.3942491412162781,0.059403084218502045,0.7334551811218262,0.0012705563567578793,0.23964664340019226,0.4526614844799042,0.18292900919914246,0.9160478711128235,0.9973118901252747,0.7623752951622009,0.097491055727005,0.271599680185318,0.25311630964279175
2.0186960697174072,0.8491490483283997,0.8728283047676086,1.061710238456726,0.12267991155385971,1.0614655017852783,1.2567400932312012,1.0183922052383423,1.5711385011672974,0.9098793864250183,1.102841854095459,0.8552371263504028,1.1772587299346924,0.00039999998989515007,1.5083417892456055,0.7265550494194031,0.17535631358623505,0.41852641105651855,0.8809517621994019,0.5597007870674133,0.13474713265895844,0.3572003245353699,0.3759242594242096,1.3092957735061646,0.628532886505127,0.4220011234283447,0.346059113740921,0.6834368705749512,1.5550822019577026,1.8749477863311768,0.2811989188194275,1.8717052936553955,1.4434747695922852,0.1493712067604065,0.5975891947746277,1.229583501815796,0.684455156326294,0.2717605531215668,1.0934159755706787,0.17697739601135254,2.467676877975464,0.6330838799476624,0.11867393553256989,0.901422917842865,0.06013994663953781,0.15503308176994324,1.5008516311645508,0.3183411955833435,0.6862144470214844,1.4723873138427734,0.45979008078575134,0.3669130206108093,1.2092041969299316,0.052367258816957474,0.2126070261001587,1.4931720495224,0.12790441513061523
1.0356574058532715,0.6008614897727966,1.0940980911254883,1.2423650026321411,0.13112962245941162,0.09313337504863739,0.5698180198669434,1.7000287771224976,0.34795743227005005,0.2823985517024994,2.3893303871154785,1.4880925416946411,1.7151192426681519,0.00039999998989515007,1.7341670989990234,2.1454238891601562,0.9196366667747498,0.8830283880233765,0.4560593366622925,2.057713031768799,0.23605798184871674,0.8190414309501648,0.7079893946647644,0.16041231155395508,0.023124467581510544,0.13673615455627441,0.4248615801334381,0.5623334050178528,0.359214186668396,2.0193614959716797,0.319128155708313,1.1716845035552979,0.9727859497070312,0.40237781405448914,0.5207831859588623,1.465802788734436,0.7157106995582581,0.9991605281829834,0.38562819361686707,0.4748851954936981,0.8189610838890076,1.2724031209945679,0.4150473177433014,0.18497665226459503,0.3268081843852997,0.2286357432603836,0.5102137327194214,0.7615428566932678,1.3333244323730469,1.1731905937194824,0.2113843411207199,0.6887056827545166,1.7333214282989502,0.8600161075592041,0.36379867792129517,0.0741303414106369,0.04819289222359657
