E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.22603194415569305,0.9133517146110535,1.049363374710083,0.9211214184761047,1.3364849090576172,1.2367788553237915,1.1756856441497803,0.3214358985424042,0.08769949525594711,0.07826421409845352,0.32200509309768677,1.1247667074203491,0.49986252188682556,0.00039999998989515007,1.0610296726226807,0.9266195297241211,2.658165216445923,0.8074662089347839,0.4315301179885864,0.5659717321395874,1.2593750953674316,0.15233787894248962,0.18699149787425995,1.273816704750061,0.23141978681087494,0.44736185669898987,0.7798871994018555,0.9545827507972717,0.6407611966133118,0.1396927386522293,0.4237172603607178,0.4488706588745117,0.3849257826805115,0.20144107937812805,1.3021788597106934,2.39760160446167,0.05071321874856949,2.8053295612335205,0.26123490929603577,1.1309590339660645,0.7565878629684448,1.4957014322280884,0.49744585156440735,0.6522783041000366,1.1990077495574951,1.1205105781555176,1.3416051864624023,0.38006046414375305,1.0107249021530151,0.023730384185910225,0.6170282959938049,0.595881462097168,0.2090510129928589,1.1165317296981812,1.0109297037124634,0.6971490979194641,1.068627953529358
1.1674138307571411,0.615063488483429,0.9739974141120911,2.057443618774414,1.1256229877471924,0.8651386499404907,0.39555269479751587,0.593998908996582,0.02864750847220421,0.5639055967330933,0.14512725174427032,1.2785810232162476,1.0393273830413818,0.00039999998989515007,1.137308120727539,0.33062392473220825,2.1632513999938965,1.4906418323516846,0.5798699855804443,0.6738112568855286,0.8390424251556396,0.22536492347717285,0.10067886859178543,1.0862689018249512,0.08104728162288666,0.474581778049469,1.2825311422348022,1.077186942100525,0.19641433656215668,0.2137860357761383,0.5543150901794434,0.3811088502407074,0.39533552527427673,0.8107749819755554,2.0276389122009277,1.7054545879364014,0.5535411834716797,2.7041053771972656,0.44757410883903503,0.998606264591217,0.471456915140152,1.3265273571014404,0.9570268392562866,0.8790472149848938,0.4306849241256714,0.9072977900505066,1.2809069156646729,0.9575378894805908,1.3640414476394653,0.6712026000022888,0.15494273602962494,0.0016940782079473138,0.07189817726612091,0.2513795793056488,0.8639960289001465,0.6601852774620056,1.1904876232147217
0.7379880547523499,1.7299965620040894,0.04680335894227028,1.9817471504211426,0.9158331155776978,0.7673583626747131,0.8336906433105469,1.3876314163208008,0.46726852655410767,0.7938838601112366,0.949255108833313,1.5503172874450684,0.11984851211309433,0.00039999998989515007,0.1474304348230362,0.1811647117137909,1.5498982667922974,2.296198606491089,0.39363986253738403,0.20351845026016235,0.784554123878479,0.3776390552520752,0.9779766798019409,0.702164351940155,0.3680099844932556,0.4657902419567108,0.28411856293678284,0.3861062228679657,0.8021981120109558,0.004374335519969463,0.38397467136383057,1.1966233253479004,0.36333030462265015,0.5229486227035522,0.6827748417854309,1.6268218755722046,0.3873126804828644,1.2916796207427979,0.15489733219146729,1.7662382125854492,0.27743905782699585,2.111588716506958,0.7616268396377563,1.05806565284729,0.583253800868988,1.1444493532180786,0.2347591519355774,0.4194582998752594,1.7484428882598877,0.5995143055915833,0.21265587210655212,1.0829102993011475,1.732616662979126,0.6052919030189514,0.7898976802825928,0.7238549590110779,1.286229133605957
0.8688570857048035,1.183452844619751,0.7257978320121765,1.4282187223434448,0.9008880257606506,1.0615609884262085,0.5867184996604919,0.5919963717460632,0.06848833709955215,0.43566733598709106,0.12540408968925476,1.5807393789291382,0.3008975386619568,0.00039999998989515007,0.8008485436439514,0.6790133714675903,2.580522298812866,1.2420316934585571,0.3743748366832733,0.5207307934761047,0.6788889169692993,0.1981421411037445,0.09445011615753174,1.556958556175232,0.43992260098457336,0.49452832341194153,0.9317338466644287,1.0764068365097046,0.15572017431259155,0.09707287698984146,0.6152496933937073,0.25653332471847534,0.19240981340408325,0.12862475216388702,1.2677514553070068,2.138195514678955,0.05157597362995148,2.6533548831939697,0.4081651270389557,1.2179274559020996,0.5110436677932739,1.8672631978988647,0.71824049949646,0.8411949276924133,0.7405968904495239,1.0027036666870117,1.3357901573181152,0.7077800035476685,1.1598947048187256,0.03326519578695297,0.7881699204444885,0.6785500049591064,0.24733558297157288,0.5785855054855347,1.2000271081924438,1.0541363954544067,1.0855767726898193
0.9368265867233276,0.44747647643089294,0.004301540087908506,1.8938573598861694,2.0009849071502686,0.7340551614761353,0.6986365914344788,1.5805349349975586,0.6366135478019714,0.42266151309013367,1.2955851554870605,0.8205042481422424,0.16429032385349274,0.00039999998989515007,0.24650506675243378,0.9061754941940308,2.168978452682495,1.8043906688690186,0.7877915501594543,0.679553747177124,0.8996053338050842,1.0677509307861328,0.6409835815429688,0.0005741498898714781,1.4461475610733032,0.16235756874084473,0.09866874665021896,0.8017808198928833,0.490503191947937,0.32077011466026306,1.3536003828048706,1.0373140573501587,0.24395190179347992,1.0711231231689453,0.9345126748085022,0.6344199776649475,0.5982059240341187,2.3687305450439453,0.09890192747116089,1.8382660150527954,0.07226161658763885,0.7559837102890015,0.7225587964057922,0.2552098035812378,0.24971294403076172,1.2281675338745117,0.5918772220611572,0.13579443097114563,2.231660842895508,0.8337160348892212,0.06018447130918503,0.801779568195343,0.7154784202575684,0.7099450826644897,0.006751920562237501,0.2743670344352722,0.45096370577812195
1.2344928979873657,0.8376078605651855,0.9630094170570374,1.4287244081497192,1.4950928688049316,1.074100375175476,0.8386453986167908,1.131402611732483,1.0533292293548584,0.04967458173632622,0.06717637181282043,2.169053316116333,0.7544224262237549,0.00039999998989515007,0.908681333065033,0.6795252561569214,2.34024977684021,1.3307957649230957,0.08135087788105011,0.04235140606760979,0.9475559592247009,0.29628995060920715,0.6166188716888428,0.6592673659324646,0.49987995624542236,0.2757066786289215,1.0560228824615479,1.1550161838531494,0.3377133905887604,0.42963969707489014,0.841502845287323,0.03147739917039871,0.14540666341781616,0.22860680520534515,1.856147289276123,2.084359884262085,0.33732229471206665,2.8990461826324463,0.3111462891101837,1.342661738395691,0.477752685546875,0.9384063482284546,0.7800334692001343,0.3605860471725464,0.40596017241477966,1.2483967542648315,0.412097305059433,0.10336503386497498,0.81649249792099,0.2105729877948761,0.6842297911643982,0.03527514636516571,0.03958591818809509,0.6396706700325012,0.604755163192749,0.25132256746292114,0.95320063829422
0.11528048664331436,0.6536759734153748,0.775457501411438,1.733311653137207,1.0674943923950195,0.6879867315292358,1.5835309028625488,0.6893506050109863,0.1759161353111267,0.803371250629425,1.4428458213806152,0.7599750757217407,1.6794582605361938,0.00039999998989515007,0.27521637082099915,0.10821063816547394,1.7762715816497803,1.0975204706192017,1.025631070137024,0.4530957341194153,2.279189109802246,0.5403160452842712,0.40372520685195923,0.46522530913352966,0.3519505262374878,0.7257736325263977,0.7998756170272827,0.6442161798477173,1.0609385967254639,0.1170538067817688,0.29173752665519714,0.0693940818309784,0.5740558505058289,1.3203332424163818,2.7849676609039307,1.2621488571166992,1.6506130695343018,1.7732665538787842,1.3293530941009521,0.10021132975816727,0.6060718894004822,0.7231579422950745,0.49329692125320435,0.1304119974374771,0.9367930889129639,0.8856016397476196,0.06419118493795395,0.09771755337715149,0.6795402765274048,0.279789000749588,0.5796808004379272,0.30413731932640076,0.9539660215377808,1.0133963823318481,0.958176851272583,0.29318737983703613,0.9467172026634216
0.3962397575378418,1.5294194221496582,0.9799512624740601,1.6922868490219116,0.5746085047721863,0.8747261762619019,1.5524786710739136,0.14415769279003143,0.8022924065589905,0.5862506031990051,0.09292397648096085,1.3205540180206299,0.6793130040168762,0.00039999998989515007,1.2608857154846191,0.5135646462440491,2.6174259185791016,0.8315477967262268,0.629830002784729,0.21198886632919312,1.2832589149475098,0.0766943097114563,0.096897192299366,1.274208426475525,0.16540753841400146,0.2942771911621094,0.4494416415691376,0.1490427553653717,0.8744736909866333,0.0287148617208004,0.30367520451545715,0.9654257297515869,0.7538164258003235,0.7490386366844177,1.752270221710205,2.1084682941436768,0.5252581238746643,1.8692317008972168,0.5603306293487549,0.9076732993125916,0.022134382277727127,2.0070719718933105,0.6460341811180115,1.0435214042663574,1.4389593601226807,0.3722325265407562,1.1277745962142944,0.4956461191177368,0.6276627779006958,0.2859099507331848,0.7898604273796082,0.618292510509491,0.38694295287132263,1.0792732238769531,1.1372089385986328,0.5916755199432373,0.7246640920639038
0.298832505941391,2.078275203704834,0.23131674528121948,0.7594409584999084,1.4969719648361206,0.8211309909820557,1.6544910669326782,1.4458026885986328,0.1591167449951172,0.2613011300563812,1.100601315498352,1.988014578819275,0.3246745765209198,0.00039999998989515007,0.021010924130678177,0.4052460193634033,2.50002121925354,1.624786138534546,0.04337687790393829,0.12349904328584671,0.7925000786781311,0.2742980718612671,0.42374616861343384,0.47265303134918213,0.35939210653305054,0.05885537713766098,0.2147853970527649,0.4380910396575928,0.1284755915403366,0.08953051269054413,0.027091657742857933,1.6581623554229736,0.33111006021499634,0.8077079653739929,0.4867824614048004,1.5109140872955322,0.6108512878417969,1.5447330474853516,0.24621354043483734,2.3379456996917725,0.54824298620224,1.5312453508377075,0.12787948548793793,1.0864107608795166,0.939736008644104,1.206731915473938,0.17507804930210114,0.6508583426475525,1.1592997312545776,0.1571010798215866,0.16013552248477936,1.0706435441970825,0.9063510894775391,0.02691986970603466,0.9868327379226685,0.7154787182807922,1.2639188766479492
0.0481899231672287,1.1274076700210571,0.2224084883928299,1.3913514614105225,1.147480845451355,0.292425274848938,1.2985148429870605,0.8190582394599915,1.130193829536438,0.16417227685451508,0.8035607933998108,0.011993098072707653,0.8656963109970093,0.00039999998989515007,0.39708492159843445,0.6514943838119507,0.6872203946113586,1.7239999771118164,1.4606355428695679,0.24756209552288055,1.131998896598816,0.13577477633953094,0.9514515995979309,0.4690762758255005,1.5764859914779663,0.9308300614356995,0.6933591365814209,1.6791188716888428,0.46566668152809143,0.19039829075336456,0.1182129979133606,1.3219465017318726,0.38653847575187683,0.36325499415397644,0.8421306610107422,1.806891679763794,0.8399122357368469,1.9897596836090088,0.10605273395776749,0.47049906849861145,0.6754261255264282,1.737679123878479,0.850862979888916,1.8787683248519897,0.3884902000427246,1.2745745182037354,1.6721184253692627,0.20802047848701477,0.03577395901083946,0.20120328664779663,0.06829915940761566,0.1456660032272339,1.163917064666748,0.41781342029571533,1.5716652870178223,1.7172935009002686,0.7265442609786987
