E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.4541968107223511,0.07414481043815613,0.13661779463291168,0.05235080048441887,0.18068982660770416,0.7181506752967834,0.14422063529491425,1.545186996459961,1.6182016134262085,1.7079277038574219,0.6619666218757629,0.058764707297086716,2.0406875610351562,0.00039999998989515007,0.5508255958557129,0.577596127986908,0.4449898302555084,0.37406519055366516,0.01159422006458044,0.0846480205655098,0.5909116268157959,0.9074581861495972,2.0948448181152344,0.07939381897449493,1.5971769094467163,0.147772416472435,0.726500928401947,0.3722723126411438,0.015887992456555367,1.4490822553634644,0.4076814353466034,0.6568082571029663,1.4354660511016846,0.3203868269920349,0.5528923273086548,1.5046197175979614,0.10665617883205414,2.6187028884887695,0.22724512219429016,0.13081809878349304,0.37729018926620483,0.10764975100755692,0.21406179666519165,1.3901911973953247,1.2530598640441895,0.4489000141620636,0.21573616564273834,0.40696704387664795,1.8938441276550293,0.5013212561607361,1.8640769720077515,0.7344252467155457,2.3596503734588623,0.3647925853729248,0.11231546849012375,0.09986381977796555,0.9049844145774841
0.9641976952552795,0.18473917245864868,0.5314358472824097,0.5200479030609131,0.10841771215200424,1.1726865768432617,0.19692593812942505,1.4760425090789795,1.6570056676864624,1.9224201440811157,1.3640882968902588,0.5315306782722473,2.2023282051086426,0.00039999998989515007,0.3995923399925232,0.5041285157203674,0.05767342820763588,0.7721759676933289,0.6460341811180115,0.396366685628891,0.14995679259300232,0.03918915241956711,0.9787294864654541,0.012967552989721298,1.4270092248916626,0.3539251387119293,0.8454145789146423,0.47882047295570374,0.530387818813324,0.3781008720397949,0.6960199475288391,0.7374166250228882,1.3611669540405273,0.8165690898895264,0.34151017665863037,1.3033570051193237,0.3613662123680115,2.5548129081726074,0.007710617501288652,0.8641486167907715,0.5524938106536865,0.7714596390724182,0.2285604625940323,2.100386381149292,1.068514108657837,0.9743866920471191,0.12359829246997833,0.0038814456202089787,2.3697926998138428,0.44377636909484863,1.2571601867675781,0.46277397871017456,1.4591608047485352,0.8460973501205444,0.20491664111614227,0.7849603891372681,0.07848894596099854
0.8313570022583008,0.5427277088165283,0.23393192887306213,0.19451093673706055,0.48770901560783386,1.5676580667495728,0.25043314695358276,1.166297435760498,0.9293486475944519,2.017085552215576,0.5163578391075134,0.9396666884422302,0.7730979919433594,0.00039999998989515007,1.2991633415222168,0.7514693140983582,1.7704766988754272,1.0778266191482544,1.4378379583358765,0.005372580140829086,0.5683680772781372,0.02471892349421978,1.5120385885238647,0.7751101851463318,0.7464755177497864,1.0227361917495728,0.4112852215766907,0.010770541615784168,0.4745323359966278,1.5116701126098633,0.3603610098361969,1.3540019989013672,0.7128926515579224,0.29877495765686035,0.3489078879356384,1.1728355884552002,0.16618795692920685,2.7461559772491455,1.1865397691726685,0.5500603914260864,0.05472436174750328,0.4736292064189911,0.16773420572280884,1.383848786354065,1.480452537536621,0.9678742289543152,1.379697561264038,0.04776613414287567,1.5226993560791016,0.17835870385169983,0.765917181968689,0.14777657389640808,1.8242095708847046,0.520211935043335,0.891096830368042,0.22681081295013428,0.3103135824203491
0.23891350626945496,1.1410726308822632,0.3291572630405426,0.15641731023788452,0.028466833755373955,0.9380581378936768,0.0992361307144165,0.3880503177642822,1.888672947883606,1.1693143844604492,0.8680775165557861,0.4092291295528412,1.1420198678970337,0.00039999998989515007,0.15290454030036926,0.9416967034339905,0.22241410613059998,0.8488047122955322,0.4519217312335968,0.729476809501648,1.2973248958587646,1.151668667793274,2.015385627746582,0.08287231624126434,1.572799801826477,0.0023301993496716022,0.4284335672855377,0.5074136257171631,0.009840566664934158,1.7210958003997803,0.03653545677661896,0.13481074571609497,0.8107446432113647,0.726384699344635,0.5690134763717651,1.0228019952774048,0.8931770920753479,2.0813913345336914,0.5230627059936523,0.12739597260951996,0.8919775485992432,0.4251817464828491,0.10207166522741318,1.580248236656189,1.3669451475143433,0.2727360129356384,0.1716911941766739,1.4770042896270752,1.4925414323806763,0.6832934021949768,1.9610716104507446,0.7959562540054321,2.467331886291504,0.12326869368553162,0.27639898657798767,0.26699236035346985,1.3765203952789307
0.724776566028595,0.6657825708389282,0.5731012225151062,0.46747246384620667,0.3775491416454315,0.6290183663368225,0.1338750720024109,1.6345287561416626,1.501792550086975,1.2224388122558594,1.7009186744689941,0.09929540753364563,2.1214261054992676,0.00039999998989515007,0.5120164155960083,0.7352681159973145,0.5728332996368408,0.5697463750839233,0.14253763854503632,0.2241208553314209,0.85249263048172,0.21428373456001282,1.5408507585525513,0.8029563426971436,1.3743335008621216,0.5214751362800598,1.1214094161987305,0.04552125185728073,0.015783661976456642,0.8370652198791504,0.014538098126649857,0.10485219210386276,1.6033226251602173,0.5816702246665955,0.5759317278862,1.2002607583999634,0.6463184356689453,1.6407057046890259,0.47422176599502563,1.0892713069915771,0.1209418848156929,0.5840682983398438,0.07591234147548676,2.323453187942505,0.9674056172370911,0.512783944606781,0.023501243442296982,0.709948718547821,2.5715534687042236,0.12725675106048584,1.6686426401138306,0.20135025680065155,1.8374712467193604,0.5394537448883057,0.4024612307548523,0.8537316918373108,0.05726861581206322
0.01920698583126068,1.6512362957000732,0.23613181710243225,0.0665721595287323,0.46146059036254883,1.1224690675735474,0.5840030312538147,0.411965548992157,1.5379902124404907,0.33805954456329346,0.4862326383590698,0.5208554863929749,0.24620600044727325,0.00039999998989515007,0.010198645293712616,0.2740810215473175,0.5301937460899353,1.1809111833572388,0.3789694011211395,0.31819263100624084,1.0086590051651,0.9989389181137085,2.12601375579834,0.5243916511535645,1.0524393320083618,0.1959104835987091,0.5581777095794678,1.2731232643127441,0.09852678328752518,1.7962253093719482,0.6783979535102844,0.6915902495384216,0.5703538656234741,0.8341403007507324,0.06631261110305786,1.0489658117294312,1.1441079378128052,1.770507574081421,1.3272148370742798,0.37120527029037476,1.0409513711929321,0.5832844972610474,0.09132204204797745,1.1107702255249023,2.1740689277648926,0.332279771566391,0.24216175079345703,2.5720932483673096,1.2908843755722046,0.3306065499782562,1.3963946104049683,0.2475612759590149,1.664682149887085,0.11829333007335663,1.1103092432022095,0.7279686331748962,1.07136070728302
0.9456018805503845,1.7061206102371216,0.7564629316329956,0.3972756564617157,0.051998332142829895,2.1189732551574707,0.07069297134876251,0.4009697437286377,1.79059636592865,0.6518955230712891,1.159043550491333,0.8495863080024719,0.8808128237724304,0.00039999998989515007,0.8755586743354797,0.6175699830055237,0.6926044821739197,0.8005936145782471,0.3378714919090271,1.0373809337615967,1.131819486618042,0.810615062713623,1.4844841957092285,0.02547285705804825,0.2937129735946655,0.5551869869232178,0.6680927276611328,0.015502954833209515,0.4425739645957947,0.17712830007076263,2.353191614151001,1.260189175605774,0.651215136051178,0.2701135277748108,0.24351735413074493,0.9463343620300293,1.310848355293274,1.4268513917922974,0.9027219414710999,0.2880839705467224,0.35718995332717896,0.6006729602813721,0.3902188241481781,1.1780924797058105,0.5741782784461975,0.6328709721565247,0.6617074608802795,1.3594279289245605,2.6548049449920654,0.32619914412498474,1.3272743225097656,0.5627990365028381,0.09950213134288788,0.3353436589241028,0.08432646840810776,1.9815644025802612,0.38701963424682617
1.5714373588562012,0.03107527643442154,0.31698930263519287,0.4210689663887024,0.49755218625068665,0.6633162498474121,0.0974472388625145,1.5958698987960815,1.5288023948669434,1.3407880067825317,0.6895269751548767,0.1804279237985611,1.9889315366744995,0.00039999998989515007,0.29518944025039673,0.5954844355583191,0.11395633220672607,1.2019087076187134,0.8458769917488098,0.7437427639961243,0.8809164762496948,1.2260890007019043,1.8037604093551636,1.1185033321380615,0.5994905829429626,0.44228434562683105,0.6231824159622192,0.37292006611824036,0.01982644572854042,0.01948334090411663,0.7099940180778503,0.1491268277168274,0.5916789770126343,0.8237926363945007,0.869591474533081,0.3221389651298523,0.5409007668495178,2.271871328353882,0.2376006543636322,0.964159369468689,0.16370835900306702,0.6790927052497864,1.66583251953125,1.1111191511154175,0.06873202323913574,0.33829575777053833,1.1527470350265503,0.38483744859695435,2.927828073501587,0.30939915776252747,1.9933099746704102,0.325859397649765,1.0209771394729614,0.4370356500148773,1.1867183446884155,0.18014748394489288,0.22058545053005219
1.3453112840652466,0.5412473082542419,1.6126317977905273,0.19412460923194885,0.222613126039505,0.5426479578018188,0.6726102232933044,1.8815478086471558,1.4061089754104614,1.3680968284606934,0.1324712336063385,0.17520470917224884,1.2398755550384521,0.00039999998989515007,0.6714612245559692,1.3068915605545044,0.21027593314647675,1.1337318420410156,0.1342102736234665,0.5384392738342285,0.3966516852378845,1.4618778228759766,2.1280875205993652,0.8854168653488159,0.0319855622947216,0.8898189663887024,0.02479267679154873,0.7470414638519287,0.6880856156349182,0.04762999340891838,0.2916114330291748,0.6105132699012756,0.35564637184143066,0.5215167999267578,0.4906040132045746,0.44958657026290894,1.1329549551010132,1.4814187288284302,0.23294831812381744,0.5700507760047913,0.973542332649231,1.2419403791427612,1.33637535572052,1.1936067342758179,0.6718226671218872,1.7648025751113892,0.5970585942268372,1.5277377367019653,0.9262133836746216,0.8548977971076965,1.5556570291519165,0.6175052523612976,1.7550324201583862,0.34908899664878845,1.442909836769104,0.8993455171585083,0.8617134094238281
0.5079876184463501,0.8899025321006775,0.10422959178686142,0.2519184350967407,0.03077802062034607,0.9108507037162781,0.17038178443908691,1.0067189931869507,1.9201258420944214,1.4677250385284424,0.938184380531311,0.5533589124679565,1.6238296031951904,0.00039999998989515007,0.09250352531671524,0.7821435928344727,0.15316328406333923,0.6080319285392761,0.3187478184700012,0.6987105011940002,1.2382404804229736,1.1027883291244507,1.984972596168518,0.2000843584537506,1.7378902435302734,0.030193326994776726,0.8229573965072632,0.3081846833229065,0.15721561014652252,1.1084721088409424,0.3229231536388397,0.09537013620138168,1.2919684648513794,0.4620914161205292,0.3196956515312195,1.3394209146499634,0.389468252658844,2.185729742050171,0.18340809643268585,0.14954477548599243,0.4004661738872528,0.07268718630075455,0.028061674907803535,1.6716804504394531,0.9856853485107422,0.6792677640914917,0.29600417613983154,0.7151583433151245,2.3653318881988525,0.46589556336402893,1.740881323814392,1.0378508567810059,2.170746088027954,0.050418876111507416,0.12001563608646393,0.6211789846420288,1.0463711023330688
